Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,2362,5943
E92000001,ENGLAND,6994,8020
E12000001,NORTH EAST,3385,4201
E06000047,County Durham,6543,3876
E06000005,Darlington,5668,5384
E06000001,Hartlepool,9885,7370
E06000002,Middlesbrough,9388,4936
E06000057,Northumberland,3892,2371
E06000003,Redcar and Cleveland,2991,1324
E06000004,Stockton-on-Tees,7624,7425
E11000007,Tyne and Wear (Met County),1755,4933
E08000037,Gateshead,8871,3465
E08000021,Newcastle upon Tyne,2896,8999
E08000022,North Tyneside,4071,2328
E08000023,South Tyneside,3418,5300
E08000024,Sunderland,3207,9498
E12000002,NORTH WEST,4663,5295
E06000008,Blackburn with Darwen,6756,1605
E06000009,Blackpool,1319,8229
E06000049,Cheshire East,7146,2832
E06000050,Cheshire West and Chester,2632,8298
E06000006,Halton,4132,5424
E06000007,Warrington,6290,8833
E10000006,Cumbria,1757,9032
E07000026,Allerdale,6284,1457
E07000027,Barrow-in-Furness,8168,5452
E07000028,Carlisle,4255,4872
E07000029,Copeland,6763,9561
E07000030,Eden,9254,8525
E07000031,South Lakeland,5905,8593
E11000001,Greater Manchester (Met County),3703,8228
E08000001,Bolton,2913,6494
E08000002,Bury,9992,3596
E08000003,Manchester,7898,7462
E08000004,Oldham,4885,8936
E08000005,Rochdale,8549,7089
E08000006,Salford,8100,6291
E08000007,Stockport,8878,4591
E08000008,Tameside,4052,4075
E08000009,Trafford,3146,7205
E08000010,Wigan,8558,7861
E10000017,Lancashire,7533,6969
E07000117,Burnley,2775,7526
E07000118,Chorley,5494,6086
E07000119,Fylde,2578,3297
E07000120,Hyndburn,4621,6397
E07000121,Lancaster,3291,8870
E07000122,Pendle,9569,1499
E07000123,Preston,6527,3472
E07000124,Ribble Valley,8491,4848
E07000125,Rossendale,8865,8417
E07000126,South Ribble,8687,5968
E07000127,West Lancashire,1579,9593
E07000128,Wyre,3448,4368
E11000002,Merseyside (Met County),6643,7065
E08000011,Knowsley,2127,8884
E08000012,Liverpool,2185,6798
E08000014,Sefton,2348,6690
E08000013,St. Helens,9267,9180
E08000015,Wirral,4590,4032
E12000003,YORKSHIRE AND THE HUMBER,3544,1856
E06000011,East Riding of Yorkshire,7506,7284
E06000010,"Kingston upon Hull, City of",8308,1504
E06000012,North East Lincolnshire,3180,5923
E06000013,North Lincolnshire,6390,9107
E06000014,York,9612,8919
E10000023,North Yorkshire,3767,4381
E07000163,Craven,7886,6122
E07000164,Hambleton,3885,1226
E07000165,Harrogate,8455,8482
E07000166,Richmondshire,8882,9915
E07000167,Ryedale,5153,1209
E07000168,Scarborough,8701,2375
E07000169,Selby,2973,2990
E11000003,South Yorkshire (Met County),9581,3750
E08000016,Barnsley,6794,4585
E08000017,Doncaster,4317,5265
E08000018,Rotherham,8999,1847
E08000019,Sheffield,6271,6214
E11000006,West Yorkshire (Met County),8766,1908
E08000032,Bradford,7360,4012
E08000033,Calderdale,3943,8096
E08000034,Kirklees,2917,6318
E08000035,Leeds,8368,2040
E08000036,Wakefield,8211,5031
E12000004,EAST MIDLANDS,3343,3373
E06000015,Derby,3396,1742
E06000016,Leicester,9160,5860
E06000061,North Northamptonshire,9942,7263
E06000018,Nottingham,4895,3689
E06000017,Rutland,9457,9736
E06000062,West Northamptonshire,7490,2442
E10000007,Derbyshire,3570,4862
E07000032,Amber Valley,2395,6804
E07000033,Bolsover,9671,6994
E07000034,Chesterfield,9383,5054
E07000035,Derbyshire Dales,7144,1833
E07000036,Erewash,5282,5878
E07000037,High Peak,4536,4813
E07000038,North East Derbyshire,8236,2047
E07000039,South Derbyshire,6856,6348
E10000018,Leicestershire,9103,2712
E07000129,Blaby,5438,2174
E07000130,Charnwood,6867,6807
E07000131,Harborough,8919,5249
E07000132,Hinckley and Bosworth,7056,8966
E07000133,Melton,1058,9594
E07000134,North West Leicestershire,7612,7628
E07000135,Oadby and Wigston,7101,8063
E10000019,Lincolnshire,3034,9220
E07000136,Boston,1283,4968
E07000137,East Lindsey,2737,1194
E07000138,Lincoln,9256,7948
E07000139,North Kesteven,7878,5558
E07000140,South Holland,6806,9114
E07000141,South Kesteven,8387,7744
E07000142,West Lindsey,5141,7183
E10000024,Nottinghamshire,5838,4134
E07000170,Ashfield,8058,9151
E07000171,Bassetlaw,1061,7646
E07000172,Broxtowe,2464,7881
E07000173,Gedling,3808,9643
E07000174,Mansfield,3449,7330
E07000175,Newark and Sherwood,2725,8055
E07000176,Rushcliffe,7372,5214
E12000005,WEST MIDLANDS,3644,4906
E06000019,"Herefordshire, County of",5904,6458
E06000051,Shropshire,2163,2739
E06000021,Stoke-on-Trent,3308,2158
E06000020,Telford and Wrekin,6841,8872
E10000028,Staffordshire,2869,9700
E07000192,Cannock Chase,6945,7439
E07000193,East Staffordshire,4112,7813
E07000194,Lichfield,5475,1765
E07000195,Newcastle-under-Lyme,4973,2775
E07000196,South Staffordshire,7098,1543
E07000197,Stafford,8568,7222
E07000198,Staffordshire Moorlands,2917,1650
E07000199,Tamworth,3933,8167
E10000031,Warwickshire,4024,8690
E07000218,North Warwickshire,8814,9292
E07000219,Nuneaton and Bedworth,1187,4669
E07000220,Rugby,3738,4652
E07000221,Stratford-on-Avon,4908,6432
E07000222,Warwick,4158,6606
E11000005,West Midlands (Met County),8532,7708
E08000025,Birmingham,7601,4270
E08000026,Coventry,5592,2264
E08000027,Dudley,7791,3701
E08000028,Sandwell,3061,8793
E08000029,Solihull,5860,9920
E08000030,Walsall,5042,6808
E08000031,Wolverhampton,9496,1390
E10000034,Worcestershire,6833,1788
E07000234,Bromsgrove,7095,3272
E07000235,Malvern Hills,2827,4891
E07000236,Redditch,6900,1436
E07000237,Worcester,2560,7209
E07000238,Wychavon,6479,9119
E07000239,Wyre Forest,9950,1230
E12000006,East of England,2396,6056
E06000055,Bedford,2816,1788
E06000056,Central Bedfordshire,7534,6147
E06000032,Luton,6937,8255
E06000031,Peterborough,9601,3414
E06000033,Southend-on-Sea,2677,9908
E06000034,Thurrock,9666,9057
E10000003,Cambridgeshire,2442,3079
E07000008,Cambridge,8832,2085
E07000009,East Cambridgeshire,5231,1933
E07000010,Fenland,7841,2659
E07000011,Huntingdonshire,8926,6807
E07000012,South Cambridgeshire,1112,8958
E10000012,Essex,3758,4763
E07000066,Basildon,5292,5228
E07000067,Braintree,5953,6212
E07000068,Brentwood,2179,6068
E07000069,Castle Point,2252,7687
E07000070,Chelmsford,8715,3524
E07000071,Colchester,1869,4637
E07000072,Epping Forest,6403,5791
E07000073,Harlow,9119,8169
E07000074,Maldon,4065,1316
E07000075,Rochford,1504,4634
E07000076,Tendring,8977,4138
E07000077,Uttlesford,1073,1951
E10000015,Hertfordshire,3153,6756
E07000095,Broxbourne,3824,3462
E07000096,Dacorum,7589,8280
E07000242,East Hertfordshire,7738,2106
E07000098,Hertsmere,3100,7738
E07000099,North Hertfordshire,6616,5205
E07000240,St Albans,5916,3866
E07000243,Stevenage,8546,2432
E07000102,Three Rivers,8996,7949
E07000103,Watford,9269,6105
E07000241,Welwyn Hatfield,3377,4219
E10000020,Norfolk,9767,8409
