Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,72995,99516
E92000001,ENGLAND,35947,68038
E12000001,NORTH EAST,98522,34351
E06000047,County Durham,49513,76497
E06000005,Darlington,73558,34015
E06000001,Hartlepool,84919,56383
E06000002,Middlesbrough,14453,76550
E06000057,Northumberland,23794,71275
E06000003,Redcar and Cleveland,38902,25649
E06000004,Stockton-on-Tees,25075,22919
E11000007,Tyne and Wear (Met County),87068,53248
E08000037,Gateshead,14528,64484
E08000021,Newcastle upon Tyne,45509,8646
E08000022,North Tyneside,39262,32032
E08000023,South Tyneside,96829,45737
E08000024,Sunderland,45654,37681
E12000002,NORTH WEST,26096,6131
E06000008,Blackburn with Darwen,72434,91076
E06000009,Blackpool,68197,72054
E06000049,Cheshire East,95508,79831
E06000050,Cheshire West and Chester,95402,81229
E06000006,Halton,52329,37766
E06000007,Warrington,17394,39323
E10000006,Cumbria,25672,83215
E07000026,Allerdale,81769,67146
E07000027,Barrow-in-Furness,148,25082
E07000028,Carlisle,12652,86641
E07000029,Copeland,91769,64266
E07000030,Eden,61306,34704
E07000031,South Lakeland,36836,97828
E11000001,Greater Manchester (Met County),16264,27825
E08000001,Bolton,45390,72163
E08000002,Bury,65007,70718
E08000003,Manchester,94000,49286
E08000004,Oldham,91135,94545
E08000005,Rochdale,88623,72804
E08000006,Salford,10641,76367
E08000007,Stockport,85433,45041
E08000008,Tameside,65936,26618
E08000009,Trafford,4626,69484
E08000010,Wigan,53288,51849
E10000017,Lancashire,59738,90124
E07000117,Burnley,97424,32994
E07000118,Chorley,35535,6167
E07000119,Fylde,97526,79755
E07000120,Hyndburn,26879,18633
E07000121,Lancaster,16300,6528
E07000122,Pendle,46351,78427
E07000123,Preston,22021,28036
E07000124,Ribble Valley,11118,7083
E07000125,Rossendale,66507,76064
E07000126,South Ribble,20503,47778
E07000127,West Lancashire,44716,18011
E07000128,Wyre,68347,44009
E11000002,Merseyside (Met County),46452,17652
E08000011,Knowsley,70187,26450
E08000012,Liverpool,41809,23597
E08000014,Sefton,48919,40286
E08000013,St. Helens,85414,40465
E08000015,Wirral,44597,62470
E12000003,YORKSHIRE AND THE HUMBER,85538,33563
E06000011,East Riding of Yorkshire,21621,39192
E06000010,"Kingston upon Hull, City of",32014,58001
E06000012,North East Lincolnshire,71212,19969
E06000013,North Lincolnshire,75132,98878
E06000014,York,91440,94593
E10000023,North Yorkshire,1522,22867
E07000163,Craven,94068,73963
E07000164,Hambleton,48797,98410
E07000165,Harrogate,98953,86087
E07000166,Richmondshire,44774,93594
E07000167,Ryedale,58841,97840
E07000168,Scarborough,9219,32952
E07000169,Selby,15567,17285
E11000003,South Yorkshire (Met County),64105,98202
E08000016,Barnsley,2686,90196
E08000017,Doncaster,96137,73752
E08000018,Rotherham,47516,88960
E08000019,Sheffield,90084,13445
E11000006,West Yorkshire (Met County),82026,61890
E08000032,Bradford,65325,24373
E08000033,Calderdale,98183,62140
E08000034,Kirklees,34007,55539
E08000035,Leeds,81060,61175
E08000036,Wakefield,90072,79589
E12000004,EAST MIDLANDS,26659,58907
E06000015,Derby,82515,93885
E06000016,Leicester,62278,78154
E06000061,North Northamptonshire,7893,11950
E06000018,Nottingham,34265,16640
E06000017,Rutland,58849,65858
E06000062,West Northamptonshire,87353,93497
E10000007,Derbyshire,18561,47825
E07000032,Amber Valley,78632,47542
E07000033,Bolsover,50350,2084
E07000034,Chesterfield,99985,49264
E07000035,Derbyshire Dales,44273,24653
E07000036,Erewash,780,49094
E07000037,High Peak,46597,24855
E07000038,North East Derbyshire,33644,16151
E07000039,South Derbyshire,17238,91933
E10000018,Leicestershire,37796,4522
E07000129,Blaby,3399,66771
E07000130,Charnwood,81485,26714
E07000131,Harborough,9221,35090
E07000132,Hinckley and Bosworth,70732,86645
E07000133,Melton,68191,19138
E07000134,North West Leicestershire,73341,73745
E07000135,Oadby and Wigston,8042,50998
E10000019,Lincolnshire,22312,89450
E07000136,Boston,74366,82984
E07000137,East Lindsey,93236,37984
E07000138,Lincoln,59846,97952
E07000139,North Kesteven,5461,52737
E07000140,South Holland,60752,25601
E07000141,South Kesteven,16221,87456
E07000142,West Lindsey,51151,88598
E10000024,Nottinghamshire,48563,98956
E07000170,Ashfield,77642,82095
E07000171,Bassetlaw,76195,98950
E07000172,Broxtowe,72288,46960
E07000173,Gedling,2917,35458
E07000174,Mansfield,29286,91970
E07000175,Newark and Sherwood,64680,36041
E07000176,Rushcliffe,62516,30797
E12000005,WEST MIDLANDS,1942,8606
E06000019,"Herefordshire, County of",84368,20916
E06000051,Shropshire,61334,74193
E06000021,Stoke-on-Trent,43266,41035
E06000020,Telford and Wrekin,18120,31717
E10000028,Staffordshire,98050,42798
E07000192,Cannock Chase,49090,1740
E07000193,East Staffordshire,87720,13863
E07000194,Lichfield,62805,66839
E07000195,Newcastle-under-Lyme,30318,99627
E07000196,South Staffordshire,86577,54988
E07000197,Stafford,91460,60898
E07000198,Staffordshire Moorlands,58726,77142
E07000199,Tamworth,44436,64995
E10000031,Warwickshire,98173,71724
E07000218,North Warwickshire,33280,82043
E07000219,Nuneaton and Bedworth,95491,42585
E07000220,Rugby,81974,18366
E07000221,Stratford-on-Avon,13453,6042
E07000222,Warwick,97872,65472
E11000005,West Midlands (Met County),56917,61988
E08000025,Birmingham,95413,21051
