Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,43939,68118
E92000001,ENGLAND,32382,73382
E12000001,NORTH EAST,86530,42982
E06000047,County Durham,60450,75501
E06000005,Darlington,89355,41181
E06000001,Hartlepool,94308,2350
E06000002,Middlesbrough,90077,11582
E06000057,Northumberland,19438,23606
E06000003,Redcar and Cleveland,52196,54492
E06000004,Stockton-on-Tees,89368,96660
E11000007,Tyne and Wear (Met County),44371,19920
E08000037,Gateshead,76051,72546
E08000021,Newcastle upon Tyne,92254,97348
E08000022,North Tyneside,98541,90739
E08000023,South Tyneside,49975,76722
E08000024,Sunderland,32653,49598
E12000002,NORTH WEST,45180,93890
E06000008,Blackburn with Darwen,1225,81391
E06000009,Blackpool,58344,90092
E06000049,Cheshire East,40392,12960
E06000050,Cheshire West and Chester,97319,66932
E06000006,Halton,97407,92130
E06000007,Warrington,41382,74497
E10000006,Cumbria,26295,15217
E07000026,Allerdale,61748,87299
E07000027,Barrow-in-Furness,48258,21014
E07000028,Carlisle,68014,41124
E07000029,Copeland,53825,18164
E07000030,Eden,41908,1201
E07000031,South Lakeland,18662,4489
E11000001,Greater Manchester (Met County),4656,41349
E08000001,Bolton,13672,41710
E08000002,Bury,13521,96315
E08000003,Manchester,85516,37509
E08000004,Oldham,45748,5261
E08000005,Rochdale,41813,79250
E08000006,Salford,99253,14916
E08000007,Stockport,61039,11250
E08000008,Tameside,35006,9079
E08000009,Trafford,18543,2066
E08000010,Wigan,495,88152
E10000017,Lancashire,94899,50143
E07000117,Burnley,9605,61893
E07000118,Chorley,77221,50599
E07000119,Fylde,81917,54160
E07000120,Hyndburn,30109,74771
E07000121,Lancaster,74648,46001
E07000122,Pendle,90410,16026
E07000123,Preston,78862,374
E07000124,Ribble Valley,80720,3511
E07000125,Rossendale,38920,44689
E07000126,South Ribble,42424,49946
E07000127,West Lancashire,19370,86475
E07000128,Wyre,91410,32047
E11000002,Merseyside (Met County),89901,84197
E08000011,Knowsley,72218,37543
E08000012,Liverpool,35112,55524
E08000014,Sefton,77796,57620
E08000013,St. Helens,91366,55738
E08000015,Wirral,60217,35586
E12000003,YORKSHIRE AND THE HUMBER,1791,4980
E06000011,East Riding of Yorkshire,28516,73318
E06000010,"Kingston upon Hull, City of",30467,74475
E06000012,North East Lincolnshire,84210,43836
E06000013,North Lincolnshire,91900,69897
E06000014,York,28024,38813
E10000023,North Yorkshire,87437,31522
E07000163,Craven,2680,74233
E07000164,Hambleton,22375,82707
E07000165,Harrogate,91127,34253
E07000166,Richmondshire,97455,22158
E07000167,Ryedale,10094,69059
E07000168,Scarborough,5186,38729
E07000169,Selby,11504,59074
E11000003,South Yorkshire (Met County),51362,24684
E08000016,Barnsley,97287,89593
E08000017,Doncaster,26642,32561
E08000018,Rotherham,49939,59330
E08000019,Sheffield,19726,21118
E11000006,West Yorkshire (Met County),77022,70188
E08000032,Bradford,44770,66561
E08000033,Calderdale,43461,47230
E08000034,Kirklees,45468,55075
E08000035,Leeds,27451,19348
E08000036,Wakefield,78796,39492
E12000004,EAST MIDLANDS,78459,84045
E06000015,Derby,48371,37061
E06000016,Leicester,90882,22351
E06000061,North Northamptonshire,91938,95338
E06000018,Nottingham,85261,11190
E06000017,Rutland,22524,34472
E06000062,West Northamptonshire,17557,77032
E10000007,Derbyshire,55928,45944
E07000032,Amber Valley,75609,38386
E07000033,Bolsover,16540,81633
E07000034,Chesterfield,42319,79801
E07000035,Derbyshire Dales,79554,78330
E07000036,Erewash,86435,57168
E07000037,High Peak,24721,14541
E07000038,North East Derbyshire,48263,6342
E07000039,South Derbyshire,42749,98879
E10000018,Leicestershire,41568,4332
E07000129,Blaby,56629,49725
E07000130,Charnwood,96634,22225
E07000131,Harborough,59186,69509
E07000132,Hinckley and Bosworth,96984,94186
E07000133,Melton,22066,51321
E07000134,North West Leicestershire,24548,67497
E07000135,Oadby and Wigston,85024,91124
E10000019,Lincolnshire,80070,19464
E07000136,Boston,84690,35583
E07000137,East Lindsey,36261,91433
E07000138,Lincoln,42861,29708
E07000139,North Kesteven,806,37988
E07000140,South Holland,88216,82275
E07000141,South Kesteven,25385,91715
E07000142,West Lindsey,95256,52649
E10000024,Nottinghamshire,19605,23802
E07000170,Ashfield,32450,34386
E07000171,Bassetlaw,41173,80269
E07000172,Broxtowe,13590,76810
E07000173,Gedling,30488,9726
E07000174,Mansfield,6998,1492
E07000175,Newark and Sherwood,76386,109
E07000176,Rushcliffe,79714,85382
E12000005,WEST MIDLANDS,44319,26639
E06000019,"Herefordshire, County of",67100,55096
E06000051,Shropshire,97480,39460
E06000021,Stoke-on-Trent,12860,53742
E06000020,Telford and Wrekin,46071,59706
E10000028,Staffordshire,50027,56009
E07000192,Cannock Chase,80369,94270
E07000193,East Staffordshire,98170,48584
E07000194,Lichfield,55453,45816
E07000195,Newcastle-under-Lyme,11035,23975
E07000196,South Staffordshire,82190,21749
E07000197,Stafford,40845,84921
E07000198,Staffordshire Moorlands,7517,74098
E07000199,Tamworth,13328,44532
E10000031,Warwickshire,8944,19912
E07000218,North Warwickshire,54014,40310
E07000219,Nuneaton and Bedworth,72556,20185
E07000220,Rugby,44245,60327
E07000221,Stratford-on-Avon,15806,88212
E07000222,Warwick,93925,94858
E11000005,West Midlands (Met County),53498,65242
E08000025,Birmingham,43506,70973
E08000026,Coventry,75455,93961
E08000027,Dudley,26258,67723
E08000028,Sandwell,76943,62124
E08000029,Solihull,19671,4109
E08000030,Walsall,15525,3388
E08000031,Wolverhampton,21256,95762
E10000034,Worcestershire,67570,98353
E07000234,Bromsgrove,66568,67311
E07000235,Malvern Hills,27972,46379
E07000236,Redditch,54511,85193
E07000237,Worcester,70391,50528
E07000238,Wychavon,68756,21756
E07000239,Wyre Forest,90677,71157
E12000006,East of England,95067,94778
E06000055,Bedford,43594,7266
E06000056,Central Bedfordshire,15464,44184
E06000032,Luton,74642,67214
E06000031,Peterborough,69623,90553
