Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act :Has long term physical or mental health condition but day-to-day activities are not limited,Not disabled under the Equality Act: No long term physical or mental health conditions
K04000001,ENGLAND AND WALES,3506,82378,79364,77859
E92000001,ENGLAND,35055,30062,2957,21251
E12000001,NORTH EAST,33806,40090,55645,88201
E06000047,County Durham,37055,70519,53579,17336
E06000005,Darlington,27437,41740,58812,85688
E06000001,Hartlepool,26249,82398,13723,54056
E06000002,Middlesbrough,51480,15424,87045,2535
E06000057,Northumberland,70100,30969,29339,40360
E06000003,Redcar and Cleveland,86876,10974,4176,19314
E06000004,Stockton-on-Tees,46770,67407,43420,31977
E11000007,Tyne and Wear (Met County),17732,53231,62629,1952
E08000037,Gateshead,11220,38889,23578,50543
E08000021,Newcastle upon Tyne,61092,87487,75163,66276
E08000022,North Tyneside,2607,35371,46628,94796
E08000023,South Tyneside,5953,56073,80965,18224
E08000024,Sunderland,59071,24089,85243,98518
E12000002,NORTH WEST,22194,51268,12938,30413
E06000008,Blackburn with Darwen,49511,80859,2927,82004
E06000009,Blackpool,37368,96156,12064,58723
E06000049,Cheshire East,46244,99045,72762,55636
E06000050,Cheshire West and Chester,79514,40413,98167,12783
E06000006,Halton,28565,83873,89641,23342
E06000007,Warrington,31150,4363,2968,28649
E10000006,Cumbria,72647,58603,16370,9180
E07000026,Allerdale,21711,60810,20875,4867
E07000027,Barrow-in-Furness,83677,92924,15353,30996
E07000028,Carlisle,21685,54590,96284,74939
E07000029,Copeland,5345,73090,6414,69567
E07000030,Eden,45607,86112,68490,26433
E07000031,South Lakeland,47089,79226,50734,4019
E11000001,Greater Manchester (Met County),75024,36400,60035,60761
E08000001,Bolton,70300,61174,59231,87440
E08000002,Bury,63773,21826,45464,51005
E08000003,Manchester,20115,32853,33060,98608
E08000004,Oldham,72850,93248,30028,91300
E08000005,Rochdale,35103,51468,74007,17341
E08000006,Salford,93377,66843,74746,71004
E08000007,Stockport,59566,206,25060,93562
E08000008,Tameside,19750,98814,39554,40159
E08000009,Trafford,96849,69088,46197,71841
E08000010,Wigan,20549,89823,47590,88074
E10000017,Lancashire,24930,47571,23219,63358
E07000117,Burnley,18292,74871,3849,16516
E07000118,Chorley,31890,13864,12966,1126
E07000119,Fylde,20180,57493,70504,33872
E07000120,Hyndburn,19443,34303,81513,34768
E07000121,Lancaster,48790,66868,52457,18183
E07000122,Pendle,98116,61713,2377,8631
E07000123,Preston,67977,83404,52046,28349
E07000124,Ribble Valley,66981,97394,56841,30839
E07000125,Rossendale,17971,31349,88925,55491
E07000126,South Ribble,73661,24773,41807,44046
E07000127,West Lancashire,79693,36453,47712,82158
E07000128,Wyre,77562,73609,37599,41635
E11000002,Merseyside (Met County),80053,84137,40963,75939
E08000011,Knowsley,90975,52913,63372,20891
E08000012,Liverpool,96421,47970,32799,79449
E08000014,Sefton,79282,2092,28898,63039
E08000013,St. Helens,53904,80855,33765,14274
E08000015,Wirral,15517,36440,69981,89745
E12000003,YORKSHIRE AND THE HUMBER,44438,84001,45280,2399
E06000011,East Riding of Yorkshire,4108,18327,76300,3159
E06000010,"Kingston upon Hull, City of",69135,92236,31344,13347
E06000012,North East Lincolnshire,83142,6462,3806,86190
E06000013,North Lincolnshire,55500,20908,7973,64313
E06000014,York,46714,52504,91438,32848
E10000023,North Yorkshire,12374,91495,63668,50703
E07000163,Craven,19929,7842,90114,9253
E07000164,Hambleton,73739,17157,15356,95177
E07000165,Harrogate,44606,31800,24850,14825
E07000166,Richmondshire,24823,24327,8847,57766
E07000167,Ryedale,34035,25893,79399,6127
E07000168,Scarborough,87651,69206,64321,71028
E07000169,Selby,46042,9796,209,63742
E11000003,South Yorkshire (Met County),18640,73154,25729,30943
E08000016,Barnsley,88110,65826,79137,97120
E08000017,Doncaster,19797,74187,94386,11482
E08000018,Rotherham,27480,97753,81529,52017
E08000019,Sheffield,73270,87249,14371,62689
E11000006,West Yorkshire (Met County),55366,95159,15718,10669
E08000032,Bradford,30781,41179,15193,93672
E08000033,Calderdale,4105,6946,38018,85214
E08000034,Kirklees,63521,6290,71563,76297
E08000035,Leeds,28687,75795,19561,85740
E08000036,Wakefield,54178,67814,77917,26660
E12000004,EAST MIDLANDS,52268,99468,61190,21439
E06000015,Derby,50287,99236,46707,94483
E06000016,Leicester,94580,72784,81870,34082
E06000061,North Northamptonshire,80093,78368,39300,58590
E06000018,Nottingham,59483,27207,7282,55584
E06000017,Rutland,93909,19034,37605,90916
E06000062,West Northamptonshire,8252,79076,9722,49514
E10000007,Derbyshire,32741,52989,36370,86487
E07000032,Amber Valley,89220,53356,82762,18704
E07000033,Bolsover,77673,83538,2901,97191
E07000034,Chesterfield,20871,31236,8117,24388
E07000035,Derbyshire Dales,80509,34126,56673,39827
E07000036,Erewash,91039,87480,30871,95086
E07000037,High Peak,31240,15608,66500,22063
E07000038,North East Derbyshire,2371,18636,76378,50117
E07000039,South Derbyshire,95415,16300,79169,28917
E10000018,Leicestershire,40895,13981,53224,13453
E07000129,Blaby,21351,22438,2729,30634
E07000130,Charnwood,58049,56169,53775,73319
E07000131,Harborough,53232,62395,3116,54190
E07000132,Hinckley and Bosworth,46244,20980,66754,63423
E07000133,Melton,40568,44601,82208,38256
E07000134,North West Leicestershire,66141,33036,59106,84298
E07000135,Oadby and Wigston,31711,31082,90575,89378
E10000019,Lincolnshire,5744,70728,23810,19296
E07000136,Boston,94125,56174,67716,45194
E07000137,East Lindsey,84479,62307,44986,45450
E07000138,Lincoln,44417,16194,34592,52976
