Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,26377,9050
E92000001,ENGLAND,90579,70267
E12000001,NORTH EAST,96192,23286
E06000047,County Durham,22056,64396
E06000005,Darlington,86612,38766
E06000001,Hartlepool,84226,94262
E06000002,Middlesbrough,80400,43161
E06000057,Northumberland,43958,283
E06000003,Redcar and Cleveland,38985,61319
E06000004,Stockton-on-Tees,66517,26430
E11000007,Tyne and Wear (Met County),19931,45464
E08000037,Gateshead,22912,74985
E08000021,Newcastle upon Tyne,54379,92872
E08000022,North Tyneside,79582,31758
E08000023,South Tyneside,12602,66465
E08000024,Sunderland,85531,11012
E12000002,NORTH WEST,88287,4525
E06000008,Blackburn with Darwen,3914,81112
E06000009,Blackpool,39879,91835
E06000049,Cheshire East,40810,785
E06000050,Cheshire West and Chester,99396,68476
E06000006,Halton,47545,16320
E06000007,Warrington,25047,18623
E10000006,Cumbria,15248,22203
E07000026,Allerdale,41476,8497
E07000027,Barrow-in-Furness,59565,64634
E07000028,Carlisle,98076,83391
E07000029,Copeland,58088,99719
E07000030,Eden,34808,86909
E07000031,South Lakeland,40398,81575
E11000001,Greater Manchester (Met County),62712,66219
E08000001,Bolton,61690,8800
E08000002,Bury,43815,30337
E08000003,Manchester,31233,63316
E08000004,Oldham,32207,35267
E08000005,Rochdale,74992,91306
E08000006,Salford,13322,57564
E08000007,Stockport,23238,4046
E08000008,Tameside,44047,648
E08000009,Trafford,9854,62994
E08000010,Wigan,57392,49407
E10000017,Lancashire,82463,63967
E07000117,Burnley,23486,50912
E07000118,Chorley,86725,47257
E07000119,Fylde,96175,39600
E07000120,Hyndburn,76610,61768
E07000121,Lancaster,98496,98284
E07000122,Pendle,81849,93970
E07000123,Preston,50525,58734
E07000124,Ribble Valley,76469,39813
E07000125,Rossendale,89607,9006
E07000126,South Ribble,58353,80666
E07000127,West Lancashire,15213,69593
E07000128,Wyre,2731,55387
E11000002,Merseyside (Met County),23789,32856
E08000011,Knowsley,68215,1627
E08000012,Liverpool,98614,21443
E08000014,Sefton,92100,44868
E08000013,St. Helens,98550,28262
E08000015,Wirral,28994,15105
E12000003,YORKSHIRE AND THE HUMBER,61020,16173
E06000011,East Riding of Yorkshire,75123,53126
E06000010,"Kingston upon Hull, City of",78251,60488
E06000012,North East Lincolnshire,35251,67936
E06000013,North Lincolnshire,60537,84517
E06000014,York,26219,16032
E10000023,North Yorkshire,30292,65161
E07000163,Craven,29054,97419
E07000164,Hambleton,23429,67587
E07000165,Harrogate,85132,24568
E07000166,Richmondshire,70439,16224
E07000167,Ryedale,84663,83010
E07000168,Scarborough,98232,36301
E07000169,Selby,3844,82182
E11000003,South Yorkshire (Met County),21479,25240
E08000016,Barnsley,62503,51319
E08000017,Doncaster,35511,98568
E08000018,Rotherham,88523,80050
E08000019,Sheffield,21351,37016
E11000006,West Yorkshire (Met County),65245,17125
E08000032,Bradford,2146,67262
E08000033,Calderdale,9199,75296
E08000034,Kirklees,19913,12545
E08000035,Leeds,42729,15783
E08000036,Wakefield,78700,35459
E12000004,EAST MIDLANDS,64165,34124
E06000015,Derby,50787,13140
E06000016,Leicester,85767,23837
E06000061,North Northamptonshire,54350,24812
E06000018,Nottingham,50485,40599
E06000017,Rutland,85523,17285
E06000062,West Northamptonshire,17818,33575
E10000007,Derbyshire,92630,32769
E07000032,Amber Valley,4587,83432
E07000033,Bolsover,94737,57439
E07000034,Chesterfield,81959,899
E07000035,Derbyshire Dales,26899,30273
E07000036,Erewash,61647,89446
E07000037,High Peak,93617,84095
E07000038,North East Derbyshire,28988,49505
E07000039,South Derbyshire,73754,62780
E10000018,Leicestershire,7352,12456
E07000129,Blaby,60203,88541
E07000130,Charnwood,26759,83997
E07000131,Harborough,79382,64136
E07000132,Hinckley and Bosworth,6758,39287
E07000133,Melton,27317,825
E07000134,North West Leicestershire,73276,77336
E07000135,Oadby and Wigston,18587,66851
E10000019,Lincolnshire,68937,36378
E07000136,Boston,11887,52688
E07000137,East Lindsey,14132,58317
E07000138,Lincoln,91068,99760
E07000139,North Kesteven,4277,40571
E07000140,South Holland,49590,21396
E07000141,South Kesteven,45287,93447
E07000142,West Lindsey,9550,81883
E10000024,Nottinghamshire,46758,38287
E07000170,Ashfield,10202,94335
E07000171,Bassetlaw,82800,65550
E07000172,Broxtowe,67439,93568
E07000173,Gedling,56940,35393
E07000174,Mansfield,93940,23851
E07000175,Newark and Sherwood,30110,30849
E07000176,Rushcliffe,39357,57591
E12000005,WEST MIDLANDS,10984,67628
E06000019,"Herefordshire, County of",43964,73103
E06000051,Shropshire,70205,31454
E06000021,Stoke-on-Trent,94412,30472
E06000020,Telford and Wrekin,32057,33715
E10000028,Staffordshire,73981,82704
E07000192,Cannock Chase,41990,18636
E07000193,East Staffordshire,37835,43720
E07000194,Lichfield,8454,39486
E07000195,Newcastle-under-Lyme,31577,75523
E07000196,South Staffordshire,86679,1675
E07000197,Stafford,78159,75980
E07000198,Staffordshire Moorlands,9828,9924
E07000199,Tamworth,66985,86560
E10000031,Warwickshire,95340,33670
E07000218,North Warwickshire,41124,22680
E07000219,Nuneaton and Bedworth,28700,96402
E07000220,Rugby,17383,10715
E07000221,Stratford-on-Avon,59998,6986
E07000222,Warwick,77891,36058
E11000005,West Midlands (Met County),6818,96972
E08000025,Birmingham,44035,41023
E08000026,Coventry,10539,49562
E08000027,Dudley,10292,12733
E08000028,Sandwell,12985,31103
E08000029,Solihull,48851,27315
E08000030,Walsall,34202,23155
E08000031,Wolverhampton,25202,41053
E10000034,Worcestershire,32248,97110
E07000234,Bromsgrove,45170,8334
E07000235,Malvern Hills,81520,40166
E07000236,Redditch,19129,63851
E07000237,Worcester,21771,84994
E07000238,Wychavon,29832,93958
E07000239,Wyre Forest,69503,45572
E12000006,East of England,38124,9688
E06000055,Bedford,14420,73493
E06000056,Central Bedfordshire,72089,17729
E06000032,Luton,13223,69207
E06000031,Peterborough,5367,70847
E06000033,Southend-on-Sea,34581,71160
E06000034,Thurrock,29954,26153
E10000003,Cambridgeshire,11417,73476
E07000008,Cambridge,85156,53439
E07000009,East Cambridgeshire,1784,46233
E07000010,Fenland,31843,46271
E07000011,Huntingdonshire,68935,89969
E07000012,South Cambridgeshire,26873,13658
E10000012,Essex,70546,65054
E07000066,Basildon,96924,21600
E07000067,Braintree,4334,7483
E07000068,Brentwood,44940,11543
E07000069,Castle Point,56720,68039
E07000070,Chelmsford,45412,75670
E07000071,Colchester,73134,43830
E07000072,Epping Forest,64003,25340
E07000073,Harlow,20753,13472
E07000074,Maldon,55779,8624
E07000075,Rochford,59325,78467
E07000076,Tendring,23205,71906
E07000077,Uttlesford,39933,23652
E10000015,Hertfordshire,10015,14389
E07000095,Broxbourne,37058,30158
E07000096,Dacorum,50416,54385
E07000242,East Hertfordshire,11219,97809
E07000098,Hertsmere,54936,38138
E07000099,North Hertfordshire,69886,42634
E07000240,St Albans,46328,33135
E07000243,Stevenage,20763,6336
E07000102,Three Rivers,27344,62796
E07000103,Watford,15014,4399
E07000241,Welwyn Hatfield,83484,14509
E10000020,Norfolk,17015,45675
E07000143,Breckland,28922,20075
E07000144,Broadland,93194,67614
E07000145,Great Yarmouth,80540,85191
E07000146,King's Lynn and West Norfolk,37879,7521
E07000147,North Norfolk,37937,5662
E07000148,Norwich,5523,9503
E07000149,South Norfolk,12203,72246
E10000029,Suffolk,15714,67869
E07000200,Babergh,49852,20308
E07000244,East Suffolk,90877,36633
E07000202,Ipswich,29746,92458
E07000203,Mid Suffolk,67616,37610
E07000245,West Suffolk,23425,15188
E12000007,LONDON,2140,95065
E13000001,Inner London,3426,3642
E09000007,Camden,58404,97475
E09000001,City of London,66611,58117
E09000012,Hackney,80439,71383
E09000013,Hammersmith and Fulham,68455,23363
E09000014,Haringey,84465,56229
E09000019,Islington,25727,54435
E09000020,Kensington and Chelsea,88235,47386
E09000022,Lambeth,4957,53243
E09000023,Lewisham,71681,89089
E09000025,Newham,46215,9147
E09000028,Southwark,48689,92573
E09000030,Tower Hamlets,90913,33738
E09000032,Wandsworth,61712,45806
E09000033,Westminster,12604,93435
E13000002,Outer London,19783,2818
E09000002,Barking and Dagenham,14902,6121
E09000003,Barnet,18327,1006
E09000004,Bexley,33236,56887
E09000005,Brent,67082,53507
E09000006,Bromley,42679,11137
E09000008,Croydon,50660,56432
E09000009,Ealing,51530,40085
E09000010,Enfield,80574,81706
E09000011,Greenwich,25335,37379
E09000015,Harrow,83807,36529
E09000016,Havering,93038,81197
E09000017,Hillingdon,98801,19487
E09000018,Hounslow,1709,17434
E09000021,Kingston upon Thames,51808,95008
E09000024,Merton,63687,70504
E09000026,Redbridge,94573,7959
E09000027,Richmond upon Thames,15515,27510
E09000029,Sutton,18775,99320
E09000031,Waltham Forest,60250,25408
E12000008,SOUTH EAST,16806,68103
