Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,20336,5315,80214
E92000001,ENGLAND,95530,20017,15887
E12000001,NORTH EAST,12657,5471,93939
E06000047,County Durham,90932,49879,68792
E06000005,Darlington,34815,55864,68468
E06000001,Hartlepool,88637,48213,6128
E06000002,Middlesbrough,61013,93545,34457
E06000057,Northumberland,36026,79886,93496
E06000003,Redcar and Cleveland,48572,46776,66181
E06000004,Stockton-on-Tees,10679,70966,23975
E11000007,Tyne and Wear (Met County),41787,25771,76184
E08000037,Gateshead,85866,55857,26279
E08000021,Newcastle upon Tyne,16992,8093,38502
E08000022,North Tyneside,96857,85483,2949
E08000023,South Tyneside,48567,70144,48753
E08000024,Sunderland,96647,8126,94512
E12000002,NORTH WEST,13805,14499,21095
E06000008,Blackburn with Darwen,85089,88547,30254
E06000009,Blackpool,23324,21732,90232
E06000049,Cheshire East,53516,11201,39544
E06000050,Cheshire West and Chester,34689,5503,48570
E06000006,Halton,84445,54236,36239
E06000007,Warrington,1553,74876,13022
E10000006,Cumbria,11698,84535,12259
E07000026,Allerdale,54888,37386,32610
E07000027,Barrow-in-Furness,82727,51587,17632
E07000028,Carlisle,11638,47541,10371
E07000029,Copeland,3076,8234,15837
E07000030,Eden,8781,29119,97337
E07000031,South Lakeland,92266,81754,44429
E11000001,Greater Manchester (Met County),28912,12933,55250
E08000001,Bolton,20078,88517,26108
E08000002,Bury,29178,21382,96586
E08000003,Manchester,84941,20263,5453
E08000004,Oldham,14358,99111,92245
E08000005,Rochdale,15580,62040,69134
E08000006,Salford,7855,79692,26739
E08000007,Stockport,21378,44849,60307
E08000008,Tameside,76851,58868,56085
E08000009,Trafford,36988,23101,16181
E08000010,Wigan,90837,14846,39247
E10000017,Lancashire,44554,65422,28063
E07000117,Burnley,33470,74163,85269
E07000118,Chorley,33683,66309,88783
E07000119,Fylde,13290,40757,81815
E07000120,Hyndburn,62648,92502,92609
E07000121,Lancaster,19199,22602,92720
E07000122,Pendle,73407,68305,54444
E07000123,Preston,89959,78520,27380
E07000124,Ribble Valley,73281,92130,56801
E07000125,Rossendale,97979,36296,10844
E07000126,South Ribble,64846,53535,49124
E07000127,West Lancashire,87636,402,28511
E07000128,Wyre,53454,34534,23384
E11000002,Merseyside (Met County),90908,49539,13756
E08000011,Knowsley,84635,17447,99460
E08000012,Liverpool,22895,84778,73966
E08000014,Sefton,17514,31091,38969
E08000013,St. Helens,16250,91449,81638
E08000015,Wirral,31823,73918,36189
E12000003,YORKSHIRE AND THE HUMBER,94530,4345,32078
E06000011,East Riding of Yorkshire,57430,56707,56262
E06000010,"Kingston upon Hull, City of",74663,69144,19192
E06000012,North East Lincolnshire,79780,90509,69687
E06000013,North Lincolnshire,14704,13032,39202
E06000014,York,18529,83611,87191
E10000023,North Yorkshire,77357,58962,48644
E07000163,Craven,75696,15271,18953
E07000164,Hambleton,72013,82312,99566
E07000165,Harrogate,55921,85114,9521
E07000166,Richmondshire,77832,73713,56409
E07000167,Ryedale,35309,40740,65639
E07000168,Scarborough,3805,59804,89760
E07000169,Selby,96726,12320,2141
E11000003,South Yorkshire (Met County),72406,40208,11846
E08000016,Barnsley,14484,83111,49776
E08000017,Doncaster,29549,38002,66438
E08000018,Rotherham,50900,75086,94903
E08000019,Sheffield,72181,69317,74415
E11000006,West Yorkshire (Met County),62260,11332,66046
E08000032,Bradford,75908,74065,85299
E08000033,Calderdale,63820,64294,97621
E08000034,Kirklees,12787,61390,19522
E08000035,Leeds,74263,31633,31827
E08000036,Wakefield,604,48131,94488
E12000004,EAST MIDLANDS,90731,67290,75715
E06000015,Derby,63686,34189,63730
E06000016,Leicester,30042,9804,37433
E06000061,North Northamptonshire,26476,40075,25500
E06000018,Nottingham,5246,61187,25800
E06000017,Rutland,90653,19513,11760
E06000062,West Northamptonshire,95259,81045,31574
E10000007,Derbyshire,44289,21832,73299
E07000032,Amber Valley,52811,82001,28692
E07000033,Bolsover,14240,87819,88811
E07000034,Chesterfield,48083,9909,71792
E07000035,Derbyshire Dales,98198,29719,14696
E07000036,Erewash,85977,32996,87294
E07000037,High Peak,66097,16878,6150
E07000038,North East Derbyshire,33757,75046,13734
E07000039,South Derbyshire,65935,1840,41281
E10000018,Leicestershire,73687,81079,34735
E07000129,Blaby,11406,76908,45357
E07000130,Charnwood,27588,36740,51246
E07000131,Harborough,93849,78451,75083
E07000132,Hinckley and Bosworth,99367,6305,31670
E07000133,Melton,19629,98925,47169
E07000134,North West Leicestershire,90938,63991,36603
E07000135,Oadby and Wigston,89603,6636,64159
E10000019,Lincolnshire,78626,42403,62946
E07000136,Boston,73410,24428,20526
