Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,80259,48420
E92000001,ENGLAND,11182,8100
E12000001,NORTH EAST,118082,95189
E06000047,County Durham,143570,40756
E06000005,Darlington,4503,67339
E06000001,Hartlepool,39725,47838
E06000002,Middlesbrough,13050,69599
E06000057,Northumberland,71754,40401
E06000003,Redcar and Cleveland,19961,71812
E06000004,Stockton-on-Tees,60786,16296
E11000007,Tyne and Wear (Met County),30517,8706
E08000037,Gateshead,84066,30682
E08000021,Newcastle upon Tyne,92242,48776
E08000022,North Tyneside,41253,135473
E08000023,South Tyneside,44501,30647
E08000024,Sunderland,50592,46388
E12000002,NORTH WEST,30808,49695
E06000008,Blackburn with Darwen,66821,11661
E06000009,Blackpool,68955,42693
E06000049,Cheshire East,111181,85640
E06000050,Cheshire West and Chester,61315,60390
E06000006,Halton,21910,63137
E06000007,Warrington,27095,25587
E10000006,Cumbria,22454,92489
E07000026,Allerdale,50888,61955
E07000027,Barrow-in-Furness,50026,26790
E07000028,Carlisle,54670,55785
E07000029,Copeland,41455,99229
E07000030,Eden,11718,77139
E07000031,South Lakeland,90320,47119
E11000001,Greater Manchester (Met County),136095,76368
E08000001,Bolton,60796,34022
E08000002,Bury,52381,37925
E08000003,Manchester,7291,3313
E08000004,Oldham,26059,80251
E08000005,Rochdale,75639,80969
E08000006,Salford,64013,86694
E08000007,Stockport,33396,6305
E08000008,Tameside,9238,3460
E08000009,Trafford,61228,71462
E08000010,Wigan,10924,26885
E10000017,Lancashire,48419,52778
E07000117,Burnley,95096,89584
E07000118,Chorley,39624,41639
E07000119,Fylde,33161,81040
E07000120,Hyndburn,32052,93657
E07000121,Lancaster,29422,20871
E07000122,Pendle,83110,20467
E07000123,Preston,1489,155728
E07000124,Ribble Valley,72768,30027
E07000125,Rossendale,97673,40096
E07000126,South Ribble,81006,9521
E07000127,West Lancashire,42876,37984
E07000128,Wyre,553,109762
E11000002,Merseyside (Met County),24210,30345
E08000011,Knowsley,69647,41619
E08000012,Liverpool,15175,52427
E08000014,Sefton,59999,105675
E08000013,St. Helens,147184,81922
E08000015,Wirral,88245,25356
E12000003,YORKSHIRE AND THE HUMBER,26637,54460
E06000011,East Riding of Yorkshire,21774,30243
E06000010,"Kingston upon Hull, City of",6831,41233
E06000012,North East Lincolnshire,31316,33007
E06000013,North Lincolnshire,85658,96404
E06000014,York,16347,24766
E10000023,North Yorkshire,30216,33424
E07000163,Craven,125008,2438
E07000164,Hambleton,44900,97312
E07000165,Harrogate,56215,91192
E07000166,Richmondshire,38435,101024
E07000167,Ryedale,100081,11682
E07000168,Scarborough,1752,40100
E07000169,Selby,146389,69645
E11000003,South Yorkshire (Met County),85584,83089
E08000016,Barnsley,98406,30282
E08000017,Doncaster,22638,38524
E08000018,Rotherham,45057,85463
E08000019,Sheffield,117339,112879
E11000006,West Yorkshire (Met County),22782,103856
E08000032,Bradford,43134,127633
E08000033,Calderdale,96408,2293
E08000034,Kirklees,75545,50872
E08000035,Leeds,44972,7411
E08000036,Wakefield,69320,27954
E12000004,EAST MIDLANDS,23305,101837
E06000015,Derby,50534,55641
E06000016,Leicester,30121,44310
E06000061,North Northamptonshire,42839,94716
E06000018,Nottingham,86178,30233
E06000017,Rutland,65864,72530
E06000062,West Northamptonshire,59628,15923
E10000007,Derbyshire,58215,33830
E07000032,Amber Valley,127532,44707
E07000033,Bolsover,21346,33483
E07000034,Chesterfield,113262,108416
E07000035,Derbyshire Dales,74286,38509
E07000036,Erewash,97713,106711
E07000037,High Peak,102323,75743
E07000038,North East Derbyshire,27060,45021
E07000039,South Derbyshire,100385,24963
E10000018,Leicestershire,57297,39221
E07000129,Blaby,23967,11085
E07000130,Charnwood,13464,64817
E07000131,Harborough,62734,67880
E07000132,Hinckley and Bosworth,19555,53436
