Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,49127,43682
E92000001,ENGLAND,19657,135528
E12000001,NORTH EAST,27959,9176
E06000047,County Durham,14883,95911
E06000005,Darlington,10017,81453
E06000001,Hartlepool,88544,100021
E06000002,Middlesbrough,48514,20702
E06000057,Northumberland,3232,72554
E06000003,Redcar and Cleveland,36321,18275
E06000004,Stockton-on-Tees,61206,68784
E11000007,Tyne and Wear (Met County),92520,82054
E08000037,Gateshead,18223,135852
E08000021,Newcastle upon Tyne,115654,26161
E08000022,North Tyneside,110221,27876
E08000023,South Tyneside,22495,102724
E08000024,Sunderland,60140,36438
E12000002,NORTH WEST,11940,49677
E06000008,Blackburn with Darwen,16264,63162
E06000009,Blackpool,101988,13857
E06000049,Cheshire East,76325,22067
E06000050,Cheshire West and Chester,24164,118665
E06000006,Halton,127708,11039
E06000007,Warrington,4844,99866
E10000006,Cumbria,91626,61256
E07000026,Allerdale,82000,56242
E07000027,Barrow-in-Furness,110462,84978
E07000028,Carlisle,5744,45700
E07000029,Copeland,11159,32633
E07000030,Eden,81083,29772
E07000031,South Lakeland,64275,46528
E11000001,Greater Manchester (Met County),17939,95093
E08000001,Bolton,121156,132089
E08000002,Bury,58014,40424
E08000003,Manchester,69064,2563
E08000004,Oldham,52527,116322
E08000005,Rochdale,72746,30408
E08000006,Salford,102734,100458
E08000007,Stockport,130660,62724
E08000008,Tameside,34753,33779
E08000009,Trafford,58372,121125
E08000010,Wigan,101902,49983
E10000017,Lancashire,48287,16144
E07000117,Burnley,58244,31536
E07000118,Chorley,34034,35810
E07000119,Fylde,37661,83526
E07000120,Hyndburn,94987,1344
E07000121,Lancaster,70484,21223
E07000122,Pendle,72093,15751
E07000123,Preston,3446,29479
E07000124,Ribble Valley,83677,71040
E07000125,Rossendale,95397,61677
E07000126,South Ribble,23320,73060
E07000127,West Lancashire,66012,31774
E07000128,Wyre,46355,43635
E11000002,Merseyside (Met County),13225,44380
E08000011,Knowsley,53140,86890
E08000012,Liverpool,74630,38812
E08000014,Sefton,106371,47253
E08000013,St. Helens,73337,55592
E08000015,Wirral,34290,38429
E12000003,YORKSHIRE AND THE HUMBER,64121,101800
E06000011,East Riding of Yorkshire,16064,112519
E06000010,"Kingston upon Hull, City of",125112,74503
E06000012,North East Lincolnshire,74843,60644
E06000013,North Lincolnshire,32772,44857
E06000014,York,75673,2943
E10000023,North Yorkshire,57439,49506
E07000163,Craven,44234,6020
E07000164,Hambleton,37725,93595
E07000165,Harrogate,64642,2366
E07000166,Richmondshire,64591,2539
E07000167,Ryedale,15280,83735
E07000168,Scarborough,47753,611
E07000169,Selby,52657,27464
E11000003,South Yorkshire (Met County),101999,56425
E08000016,Barnsley,9184,55465
E08000017,Doncaster,44530,65947
E08000018,Rotherham,99094,41731
E08000019,Sheffield,80637,63380
E11000006,West Yorkshire (Met County),51657,12448
E08000032,Bradford,78796,95302
E08000033,Calderdale,21905,52509
