Area Code,Area Name,Speaks Welsh,Doesn't speak Welsh
K04000001,ENGLAND AND WALES,46819,49972
E92000001,ENGLAND,4325,57492
E12000001,NORTH EAST,44180,86080
E06000047,County Durham,7465,25062
E06000005,Darlington,781,93136
E06000001,Hartlepool,11221,12420
E06000002,Middlesbrough,116361,89702
E06000057,Northumberland,71260,146632
E06000003,Redcar and Cleveland,75105,42637
E06000004,Stockton-on-Tees,30100,94521
E11000007,Tyne and Wear (Met County),5633,87987
E08000037,Gateshead,120195,102945
E08000021,Newcastle upon Tyne,85981,2513
E08000022,North Tyneside,72645,60204
E08000023,South Tyneside,104116,36112
E08000024,Sunderland,16743,78839
E12000002,NORTH WEST,33764,83322
E06000008,Blackburn with Darwen,2959,12762
E06000009,Blackpool,24511,85580
E06000049,Cheshire East,70827,38718
E06000050,Cheshire West and Chester,46995,19146
E06000006,Halton,9879,117624
E06000007,Warrington,64086,112629
E10000006,Cumbria,16282,14076
E07000026,Allerdale,53348,68196
E07000027,Barrow-in-Furness,105082,4092
E07000028,Carlisle,76293,53229
E07000029,Copeland,91772,78109
E07000030,Eden,15499,78381
E07000031,South Lakeland,78584,30824
E11000001,Greater Manchester (Met County),20777,48702
E08000001,Bolton,17868,45420
E08000002,Bury,28086,45980
E08000003,Manchester,33403,70614
E08000004,Oldham,42527,53378
E08000005,Rochdale,12715,66055
E08000006,Salford,7528,113774
E08000007,Stockport,109038,48998
E08000008,Tameside,141833,20905
E08000009,Trafford,79945,54417
E08000010,Wigan,18797,142562
E10000017,Lancashire,106718,59932
E07000117,Burnley,78845,19537
E07000118,Chorley,10390,78643
E07000119,Fylde,48207,93216
E07000120,Hyndburn,22919,129135
E07000121,Lancaster,138099,114965
E07000122,Pendle,66321,45542
E07000123,Preston,60719,31611
E07000124,Ribble Valley,81492,72868
E07000125,Rossendale,59077,12905
E07000126,South Ribble,19845,56220
E07000127,West Lancashire,14493,46684
E07000128,Wyre,7847,21006
E11000002,Merseyside (Met County),2453,75739
E08000011,Knowsley,30071,99587
E08000012,Liverpool,53416,21716
E08000014,Sefton,71999,27069
E08000013,St. Helens,52229,69174
E08000015,Wirral,124407,27760
E12000003,YORKSHIRE AND THE HUMBER,71805,15149
E06000011,East Riding of Yorkshire,35737,77361
E06000010,"Kingston upon Hull, City of",78853,19982
E06000012,North East Lincolnshire,72252,394
E06000013,North Lincolnshire,7222,39899
E06000014,York,19256,9365
E10000023,North Yorkshire,8724,21092
E07000163,Craven,73638,135883
E07000164,Hambleton,15512,98394
E07000165,Harrogate,24766,97135
E07000166,Richmondshire,6508,44873
E07000167,Ryedale,106161,32877
E07000168,Scarborough,41726,10856
E07000169,Selby,106864,53565
E11000003,South Yorkshire (Met County),958,83574
E08000016,Barnsley,45273,89239
E08000017,Doncaster,43329,1882
E08000018,Rotherham,18639,38626
E08000019,Sheffield,62093,148071
E11000006,West Yorkshire (Met County),63542,64068
E08000032,Bradford,14736,120334
E08000033,Calderdale,79816,46257
E08000034,Kirklees,109689,78540
E08000035,Leeds,41085,48337
E08000036,Wakefield,116203,31240
E12000004,EAST MIDLANDS,106287,38369
E06000015,Derby,16614,82606
E06000016,Leicester,51731,53052
E06000061,North Northamptonshire,17205,69778
E06000018,Nottingham,92890,123723
E06000017,Rutland,32684,62087
E06000062,West Northamptonshire,95181,68456
E10000007,Derbyshire,38089,135312
E07000032,Amber Valley,5939,43364
E07000033,Bolsover,137725,54370
E07000034,Chesterfield,60187,82136
E07000035,Derbyshire Dales,22989,93965
E07000036,Erewash,34198,131850
E07000037,High Peak,28406,25375
E07000038,North East Derbyshire,55153,42616
E07000039,South Derbyshire,18449,64268
E10000018,Leicestershire,18823,50793
E07000129,Blaby,80084,55480
E07000130,Charnwood,134560,94661
E07000131,Harborough,50162,149606
E07000132,Hinckley and Bosworth,22024,23847
E07000133,Melton,58496,3570
E07000134,North West Leicestershire,95828,14731
E07000135,Oadby and Wigston,60254,64704
E10000019,Lincolnshire,36424,42815
E07000136,Boston,110728,115068
E07000137,East Lindsey,48713,46784
E07000138,Lincoln,64645,34575
E07000139,North Kesteven,830,14821
E07000140,South Holland,120255,47075
