Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,85094,5445
E92000001,ENGLAND,2582,7548
E12000001,NORTH EAST,32332,19615
E06000047,County Durham,5748,8242
E06000005,Darlington,6435,93443
E06000001,Hartlepool,59416,12553
E06000002,Middlesbrough,41848,24079
E06000057,Northumberland,99769,13423
E06000003,Redcar and Cleveland,5025,48037
E06000004,Stockton-on-Tees,2817,90068
E11000007,Tyne and Wear (Met County),16973,16106
E08000037,Gateshead,26569,51543
E08000021,Newcastle upon Tyne,31101,2078
E08000022,North Tyneside,51453,40318
E08000023,South Tyneside,31460,60180
E08000024,Sunderland,6536,123178
E12000002,NORTH WEST,112142,38232
E06000008,Blackburn with Darwen,28828,36265
E06000009,Blackpool,27484,121995
E06000049,Cheshire East,48605,79535
E06000050,Cheshire West and Chester,24210,44142
E06000006,Halton,89216,8032
E06000007,Warrington,34492,64012
E10000006,Cumbria,18476,42681
E07000026,Allerdale,64925,41783
E07000027,Barrow-in-Furness,15293,27847
E07000028,Carlisle,42242,4679
E07000029,Copeland,65191,11651
E07000030,Eden,70047,15980
E07000031,South Lakeland,67053,43034
E11000001,Greater Manchester (Met County),3254,11459
E08000001,Bolton,20882,34471
E08000002,Bury,83356,9995
E08000003,Manchester,36542,49537
E08000004,Oldham,52770,101161
E08000005,Rochdale,43406,57017
E08000006,Salford,16192,415
E08000007,Stockport,23657,38643
E08000008,Tameside,24015,1312
E08000009,Trafford,51823,37510
E08000010,Wigan,73755,49079
E10000017,Lancashire,10204,35643
E07000117,Burnley,15400,1142
E07000118,Chorley,41776,14809
E07000119,Fylde,69010,51809
E07000120,Hyndburn,12286,29204
E07000121,Lancaster,13893,83470
E07000122,Pendle,32721,104434
E07000123,Preston,94262,28188
E07000124,Ribble Valley,76558,55771
E07000125,Rossendale,99066,12013
E07000126,South Ribble,66355,22665
E07000127,West Lancashire,19493,24379
E07000128,Wyre,50197,36713
E11000002,Merseyside (Met County),2294,57734
E08000011,Knowsley,90250,73666
E08000012,Liverpool,87441,48116
E08000014,Sefton,54844,104985
E08000013,St. Helens,20920,56744
E08000015,Wirral,100271,19825
E12000003,YORKSHIRE AND THE HUMBER,13710,133916
E06000011,East Riding of Yorkshire,89597,4071
E06000010,"Kingston upon Hull, City of",146403,77369
E06000012,North East Lincolnshire,10303,59250
E06000013,North Lincolnshire,39204,25122
E06000014,York,36971,42002
E10000023,North Yorkshire,7719,66767
E07000163,Craven,109910,61388
E07000164,Hambleton,38318,24460
E07000165,Harrogate,63674,19345
E07000166,Richmondshire,74480,98604
E07000167,Ryedale,75030,116551
E07000168,Scarborough,115687,83573
E07000169,Selby,18456,66747
E11000003,South Yorkshire (Met County),17050,4355
E08000016,Barnsley,44744,12973
E08000017,Doncaster,43905,80828
E08000018,Rotherham,133249,18370
