Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,13829,38679
E92000001,ENGLAND,62911,9164
E12000001,NORTH EAST,100252,45290
E06000047,County Durham,34812,73171
E06000005,Darlington,13271,101767
E06000001,Hartlepool,34021,13029
E06000002,Middlesbrough,64547,59064
E06000057,Northumberland,31549,135351
E06000003,Redcar and Cleveland,90135,114202
E06000004,Stockton-on-Tees,54377,38347
E11000007,Tyne and Wear (Met County),66968,80161
E08000037,Gateshead,40206,57821
E08000021,Newcastle upon Tyne,100353,26514
E08000022,North Tyneside,74639,27403
E08000023,South Tyneside,16487,42437
E08000024,Sunderland,70795,32302
E12000002,NORTH WEST,47634,37327
E06000008,Blackburn with Darwen,60215,3466
E06000009,Blackpool,101619,28468
E06000049,Cheshire East,5644,76613
E06000050,Cheshire West and Chester,8916,78590
E06000006,Halton,51868,60943
E06000007,Warrington,46992,40438
E10000006,Cumbria,4207,25668
E07000026,Allerdale,60372,17065
E07000027,Barrow-in-Furness,92374,73679
E07000028,Carlisle,29981,49688
E07000029,Copeland,89467,98603
E07000030,Eden,52301,1962
E07000031,South Lakeland,15330,130960
E11000001,Greater Manchester (Met County),7463,137403
E08000001,Bolton,92636,106201
E08000002,Bury,65853,13156
E08000003,Manchester,80759,98279
E08000004,Oldham,11891,52161
E08000005,Rochdale,101801,20995
E08000006,Salford,76219,52732
E08000007,Stockport,65101,9149
E08000008,Tameside,50734,106615
E08000009,Trafford,106020,27471
E08000010,Wigan,31707,73258
E10000017,Lancashire,26338,57866
E07000117,Burnley,39448,88442
E07000118,Chorley,40752,105170
E07000119,Fylde,92320,71618
E07000120,Hyndburn,34917,21455
E07000121,Lancaster,110302,64400
E07000122,Pendle,2166,1364
E07000123,Preston,3335,87371
E07000124,Ribble Valley,46171,53811
E07000125,Rossendale,17973,38974
E07000126,South Ribble,1854,35505
E07000127,West Lancashire,60506,22690
E07000128,Wyre,43002,77994
E11000002,Merseyside (Met County),72653,85294
E08000011,Knowsley,68995,39647
E08000012,Liverpool,28510,82547
E08000014,Sefton,31526,96709
E08000013,St. Helens,47052,104294
E08000015,Wirral,3159,70633
E12000003,YORKSHIRE AND THE HUMBER,15856,8317
E06000011,East Riding of Yorkshire,68720,10660
E06000010,"Kingston upon Hull, City of",94996,89151
E06000012,North East Lincolnshire,90667,69836
E06000013,North Lincolnshire,15415,52161
E06000014,York,42499,5798
E10000023,North Yorkshire,29016,347
E07000163,Craven,111597,53474
E07000164,Hambleton,62741,25338
E07000165,Harrogate,88068,78272
E07000166,Richmondshire,107531,95463
E07000167,Ryedale,79566,79236
E07000168,Scarborough,101278,82282
