Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,3345,3164
E92000001,ENGLAND,4688,1132
E12000001,NORTH EAST,4642,12814
E06000047,County Durham,5281,7567
E06000005,Darlington,4236,2448
E06000001,Hartlepool,7352,12419
E06000002,Middlesbrough,1421,5697
E06000057,Northumberland,3961,12307
E06000003,Redcar and Cleveland,2686,8551
E06000004,Stockton-on-Tees,7493,4438
E11000007,Tyne and Wear (Met County),11375,1275
E08000037,Gateshead,3003,10014
E08000021,Newcastle upon Tyne,8590,2213
E08000022,North Tyneside,6773,4415
E08000023,South Tyneside,11450,6946
E08000024,Sunderland,729,11115
E12000002,NORTH WEST,5268,11770
E06000008,Blackburn with Darwen,9389,9214
E06000009,Blackpool,7655,6257
E06000049,Cheshire East,5220,3122
E06000050,Cheshire West and Chester,2471,5882
E06000006,Halton,2493,3491
E06000007,Warrington,9941,13542
E10000006,Cumbria,11128,1203
E07000026,Allerdale,3888,3981
E07000027,Barrow-in-Furness,3237,4971
E07000028,Carlisle,6910,8623
E07000029,Copeland,7995,1676
E07000030,Eden,4296,5094
E07000031,South Lakeland,4786,5473
E11000001,Greater Manchester (Met County),3022,6779
E08000001,Bolton,5171,7635
E08000002,Bury,8442,7203
E08000003,Manchester,7110,3220
E08000004,Oldham,4958,6577
E08000005,Rochdale,2646,2804
E08000006,Salford,2470,6936
E08000007,Stockport,6620,1223
E08000008,Tameside,4219,6904
E08000009,Trafford,10101,5635
E08000010,Wigan,8526,3713
E10000017,Lancashire,5586,5934
E07000117,Burnley,10822,10822
E07000118,Chorley,3941,10081
E07000119,Fylde,1044,4621
E07000120,Hyndburn,8871,5711
E07000121,Lancaster,5818,5444
E07000122,Pendle,11949,10555
E07000123,Preston,5925,10433
E07000124,Ribble Valley,2845,9971
E07000125,Rossendale,2436,7659
E07000126,South Ribble,5099,4652
E07000127,West Lancashire,2464,2488
E07000128,Wyre,11922,2079
E11000002,Merseyside (Met County),2671,2224
E08000011,Knowsley,10996,4762
E08000012,Liverpool,9470,6869
E08000014,Sefton,11464,12786
E08000013,St. Helens,4194,11873
