Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,3461,2812,4659,1355,9451,7643,5979,6851
E92000001,ENGLAND,4212,8671,7270,1042,2170,9466,3390,1346
E12000001,NORTH EAST,7921,4171,9743,8303,7971,8713,8203,8581
E06000047,County Durham,7418,2687,1561,1854,2083,9902,4377,1721
E06000005,Darlington,8584,4476,9379,8941,3843,3873,5000,4020
E06000001,Hartlepool,8761,1796,7678,4110,1339,2055,2738,9581
E06000002,Middlesbrough,7050,1470,4645,9852,4378,8692,4337,4505
E06000057,Northumberland,3334,4485,3511,9139,1576,5970,2436,5034
E06000003,Redcar and Cleveland,3971,5343,6591,1492,7569,2051,5594,4776
E06000004,Stockton-on-Tees,9306,4872,9062,9331,5698,2707,3151,2583
E11000007,Tyne and Wear (Met County),2583,4307,7208,7322,7737,6816,8206,9022
E08000037,Gateshead,9280,9538,2369,8768,9043,8186,1465,3249
E08000021,Newcastle upon Tyne,8833,7359,1285,7238,3941,3521,8307,4084
E08000022,North Tyneside,4937,7334,3971,7195,9705,7799,5341,4224
E08000023,South Tyneside,6933,6387,4141,4813,8420,8825,8012,4797
E08000024,Sunderland,8476,7351,1798,8501,4607,9649,9590,8359
E12000002,NORTH WEST,7371,2863,7805,1179,5227,8970,4333,8899
E06000008,Blackburn with Darwen,7936,9308,6562,4034,6818,3535,8670,2564
E06000009,Blackpool,8508,3993,5935,5651,7311,6046,6607,3331
E06000049,Cheshire East,1946,1691,6357,6066,7416,3038,7322,9720
E06000050,Cheshire West and Chester,9846,7872,9003,8304,3507,5102,7223,4116
E06000006,Halton,2272,6822,7912,1378,8812,6195,6051,1545
E06000007,Warrington,2959,8396,6820,9687,9129,9117,5765,5235
E10000006,Cumbria,6083,1791,6713,6843,4260,2408,4193,9882
E07000026,Allerdale,3730,9025,9699,3992,2270,4261,1724,6311
E07000027,Barrow-in-Furness,8562,3537,2870,1440,7206,7204,9291,3884
E07000028,Carlisle,1433,3509,5410,5447,4390,1673,5087,7059
E07000029,Copeland,4330,1554,4000,7214,8430,4927,9530,8853
E07000030,Eden,3435,3011,8334,8842,6474,9747,8893,5824
E07000031,South Lakeland,9863,7851,4922,5348,1894,8895,6790,5778
E11000001,Greater Manchester (Met County),8144,7738,2796,6083,1379,8009,1808,1264
E08000001,Bolton,5537,8044,1749,8105,2584,8486,3629,7265
E08000002,Bury,4191,2830,7761,2318,1353,6461,2858,3097
E08000003,Manchester,7171,5788,3228,9218,1552,9478,4579,1994
E08000004,Oldham,1154,8503,7745,3512,8552,6595,9722,6583
E08000005,Rochdale,7989,9374,8164,8892,7215,9786,4460,7081
E08000006,Salford,5980,5767,4027,1018,4199,3371,6050,9747
E08000007,Stockport,9344,3545,9509,1656,6210,9117,1104,1670
E08000008,Tameside,9415,8726,1892,8809,6977,3488,8180,9597
E08000009,Trafford,7172,5779,6119,4661,1790,8089,5128,5053
E08000010,Wigan,4766,7650,5563,2653,9998,2458,8013,7262
E10000017,Lancashire,6014,2680,4618,3182,8367,6939,7889,5582
E07000117,Burnley,1603,2504,8413,6126,2387,1260,4659,4916
E07000118,Chorley,7215,6499,2310,2951,5777,8260,5231,2851
E07000119,Fylde,3580,6574,4333,7210,8599,8644,6043,1942
E07000120,Hyndburn,9002,3255,2034,9348,2129,3407,2051,6622
E07000121,Lancaster,8950,1384,2766,2213,7483,6825,4770,7275
E07000122,Pendle,6338,4584,5478,6966,8139,2556,8693,8790
