Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,75482,5435
E92000001,ENGLAND,2895,5276
E12000001,NORTH EAST,43011,16967
E06000047,County Durham,3600,8703
E06000005,Darlington,7711,89947
E06000001,Hartlepool,38011,20562
E06000002,Middlesbrough,48069,18619
E06000057,Northumberland,62867,20462
E06000003,Redcar and Cleveland,5692,53895
E06000004,Stockton-on-Tees,3281,73543
E11000007,Tyne and Wear (Met County),15399,13343
E08000037,Gateshead,16874,37937
E08000021,Newcastle upon Tyne,30128,2065
E08000022,North Tyneside,66809,51855
E08000023,South Tyneside,21967,53847
E08000024,Sunderland,6719,97875
E12000002,NORTH WEST,71337,50366
E06000008,Blackburn with Darwen,20680,35544
E06000009,Blackpool,23517,92052
E06000049,Cheshire East,47497,69485
E06000050,Cheshire West and Chester,15845,40034
E06000006,Halton,98133,5973
E06000007,Warrington,33514,74616
E10000006,Cumbria,19995,53540
E07000026,Allerdale,49412,29778
E07000027,Barrow-in-Furness,11968,30006
E07000028,Carlisle,37430,3880
E07000029,Copeland,45114,11524
E07000030,Eden,87856,17326
E07000031,South Lakeland,46809,54955
E11000001,Greater Manchester (Met County),2266,8467
E08000001,Bolton,25684,48071
E08000002,Bury,64196,15858
E08000003,Manchester,37606,31681
E08000004,Oldham,36312,73635
E08000005,Rochdale,64672,85130
E08000006,Salford,12906,620
E08000007,Stockport,27061,25309
E08000008,Tameside,32128,1174
E08000009,Trafford,56262,37460
E08000010,Wigan,50499,60962
E10000017,Lancashire,14953,27695
E07000117,Burnley,24780,1862
E07000118,Chorley,26815,10078
E07000119,Fylde,93203,66691
E07000120,Hyndburn,8121,35269
E07000121,Lancaster,9670,97584
E07000122,Pendle,33359,85082
E07000123,Preston,69144,21385
E07000124,Ribble Valley,91247,49126
E07000125,Rossendale,97382,9879
E07000126,South Ribble,73764,22660
E07000127,West Lancashire,28729,32849
E07000128,Wyre,65248,24226
E11000002,Merseyside (Met County),1902,41683
E08000011,Knowsley,81540,78891
E08000012,Liverpool,60580,37595
E08000014,Sefton,40705,92510
E08000013,St. Helens,28925,47027
E08000015,Wirral,76832,30353
E12000003,YORKSHIRE AND THE HUMBER,14876,97633
E06000011,East Riding of Yorkshire,68427,2731
E06000010,"Kingston upon Hull, City of",99363,62784
