Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,36314,52009
E92000001,ENGLAND,19172,95719
E12000001,NORTH EAST,18028,8670
E06000047,County Durham,10600,66906
E06000005,Darlington,10533,72860
E06000001,Hartlepool,70236,73603
E06000002,Middlesbrough,32861,15460
E06000057,Northumberland,2879,59888
E06000003,Redcar and Cleveland,36230,17574
E06000004,Stockton-on-Tees,67116,99600
E11000007,Tyne and Wear (Met County),63372,77457
E08000037,Gateshead,20518,85262
E08000021,Newcastle upon Tyne,87977,32647
E08000022,North Tyneside,91748,46155
E08000023,South Tyneside,23420,70327
E08000024,Sunderland,75020,28842
E12000002,NORTH WEST,8790,48558
E06000008,Blackburn with Darwen,19825,52331
E06000009,Blackpool,73105,16534
E06000049,Cheshire East,90869,22206
E06000050,Cheshire West and Chester,21881,82865
E06000006,Halton,83986,8147
E06000007,Warrington,4079,76548
E10000006,Cumbria,61020,69404
E07000026,Allerdale,63778,71274
E07000027,Barrow-in-Furness,89725,66606
E07000028,Carlisle,8942,31712
E07000029,Copeland,10263,35874
E07000030,Eden,88124,20759
E07000031,South Lakeland,65087,76274
E11000001,Greater Manchester (Met County),25653,62327
E08000001,Bolton,83360,94484
E08000002,Bury,58627,39288
E08000003,Manchester,69138,3724
E08000004,Oldham,73259,75251
E08000005,Rochdale,73339,47450
E08000006,Salford,67493,83689
E08000007,Stockport,95604,47319
E08000008,Tameside,57568,51087
E08000009,Trafford,92397,96140
E08000010,Wigan,80509,68927
E10000017,Lancashire,31414,15783
E07000117,Burnley,62343,31095
E07000118,Chorley,33715,57627
E07000119,Fylde,25492,68915
E07000120,Hyndburn,75899,1563
E07000121,Lancaster,63296,17952
E07000122,Pendle,61110,12013
E07000123,Preston,2631,38907
E07000124,Ribble Valley,58745,51583
E07000125,Rossendale,68435,46265
E07000126,South Ribble,19619,58388
E07000127,West Lancashire,82789,51638
E07000128,Wyre,32087,71410
E11000002,Merseyside (Met County),20947,31379
E08000011,Knowsley,80176,92713
E08000012,Liverpool,89278,62887
E08000014,Sefton,85843,46382
E08000013,St. Helens,51808,45943
E08000015,Wirral,36313,56319
E12000003,YORKSHIRE AND THE HUMBER,94777,72384
E06000011,East Riding of Yorkshire,19912,95988
E06000010,"Kingston upon Hull, City of",88601,46984
E06000012,North East Lincolnshire,57310,79501
E06000013,North Lincolnshire,39285,54845
E06000014,York,69002,1845
E10000023,North Yorkshire,57551,60032
E07000163,Craven,38799,5894
E07000164,Hambleton,32159,93148
E07000165,Harrogate,52922,3305
E07000166,Richmondshire,91195,2278
E07000167,Ryedale,12527,53197
E07000168,Scarborough,46055,438
E07000169,Selby,51627,31014
E11000003,South Yorkshire (Met County),73130,55431
E08000016,Barnsley,11192,41245
E08000017,Doncaster,49963,51139
E08000018,Rotherham,77909,62774
E08000019,Sheffield,77351,62974
E11000006,West Yorkshire (Met County),77925,11780
E08000032,Bradford,55465,82543
E08000033,Calderdale,20093,46215
E08000034,Kirklees,9916,19709
E08000035,Leeds,21950,60380
E08000036,Wakefield,43390,19493
E12000004,EAST MIDLANDS,86859,17424
E06000015,Derby,73746,15669
E06000016,Leicester,26214,50518
E06000061,North Northamptonshire,13665,9074
E06000018,Nottingham,62283,97505
E06000017,Rutland,61110,48542
E06000062,West Northamptonshire,59550,51963
E10000007,Derbyshire,56220,88425
E07000032,Amber Valley,50074,25851
E07000033,Bolsover,13161,73796
E07000034,Chesterfield,7503,8506
E07000035,Derbyshire Dales,26988,15866
E07000036,Erewash,482,12023
E07000037,High Peak,74389,47253
E07000038,North East Derbyshire,90476,97493
E07000039,South Derbyshire,65611,39625
E10000018,Leicestershire,20706,87246
E07000129,Blaby,16308,64539
E07000130,Charnwood,534,50794
E07000131,Harborough,48546,26655
E07000132,Hinckley and Bosworth,17050,99168
E07000133,Melton,65629,48025
E07000134,North West Leicestershire,32450,93189
E07000135,Oadby and Wigston,80680,68349
E10000019,Lincolnshire,79418,74306
E07000136,Boston,54244,92178
E07000137,East Lindsey,33635,78185
E07000138,Lincoln,58985,50737
E07000139,North Kesteven,52667,9776
E07000140,South Holland,56421,65323
E07000141,South Kesteven,2135,40356
E07000142,West Lindsey,97640,15945
E10000024,Nottinghamshire,56707,94573
E07000170,Ashfield,4086,63102
E07000171,Bassetlaw,57766,27400
E07000172,Broxtowe,61132,97292
E07000173,Gedling,72953,74034
E07000174,Mansfield,20644,46347
E07000175,Newark and Sherwood,84628,98561
E07000176,Rushcliffe,64799,9848
E12000005,WEST MIDLANDS,7747,77782
E06000019,"Herefordshire, County of",98172,67343
E06000051,Shropshire,43245,47203
E06000021,Stoke-on-Trent,69889,19561
E06000020,Telford and Wrekin,3309,233
E10000028,Staffordshire,55672,38763
E07000192,Cannock Chase,95112,78922
E07000193,East Staffordshire,22039,89001
E07000194,Lichfield,65330,5005
E07000195,Newcastle-under-Lyme,75968,33173
E07000196,South Staffordshire,65728,59455
E07000197,Stafford,98626,97455
E07000198,Staffordshire Moorlands,4111,94983
E07000199,Tamworth,95719,86030
E10000031,Warwickshire,46905,19462
E07000218,North Warwickshire,75214,4998
E07000219,Nuneaton and Bedworth,39339,90939
E07000220,Rugby,98631,45179
E07000221,Stratford-on-Avon,49126,30386
E07000222,Warwick,34609,71141
E11000005,West Midlands (Met County),87494,36316
E08000025,Birmingham,47381,10165
E08000026,Coventry,66466,35285
E08000027,Dudley,80759,18241
E08000028,Sandwell,7013,39660
E08000029,Solihull,22471,45208
E08000030,Walsall,21829,82019
E08000031,Wolverhampton,47322,30141
E10000034,Worcestershire,71232,23159
E07000234,Bromsgrove,57226,45740
E07000235,Malvern Hills,94124,59889
E07000236,Redditch,27297,22770
E07000237,Worcester,61954,84766
E07000238,Wychavon,21161,34932
E07000239,Wyre Forest,62362,45801
E12000006,East of England,21506,10019
E06000055,Bedford,20324,1764
E06000056,Central Bedfordshire,66224,63645
E06000032,Luton,96723,72761
E06000031,Peterborough,31364,77283
E06000033,Southend-on-Sea,46692,88846
E06000034,Thurrock,53374,87991
E10000003,Cambridgeshire,13410,81983
E07000008,Cambridge,98912,7177
E07000009,East Cambridgeshire,1607,61346
E07000010,Fenland,74390,37060
E07000011,Huntingdonshire,22719,7705
E07000012,South Cambridgeshire,64126,28984
E10000012,Essex,52592,16653
E07000066,Basildon,31664,92957
E07000067,Braintree,46445,14132
E07000068,Brentwood,78527,20231
E07000069,Castle Point,48984,50488
E07000070,Chelmsford,82377,63322
E07000071,Colchester,4363,57368
E07000072,Epping Forest,37060,562
E07000073,Harlow,7930,27190
E07000074,Maldon,2432,47987
E07000075,Rochford,38165,70497
E07000076,Tendring,54444,70458
E07000077,Uttlesford,4662,23390
E10000015,Hertfordshire,28058,35718
E07000095,Broxbourne,28960,45565
E07000096,Dacorum,41653,43672
E07000242,East Hertfordshire,7881,42041
E07000098,Hertsmere,60971,5416
E07000099,North Hertfordshire,69785,44585
E07000240,St Albans,4546,87317
E07000243,Stevenage,75279,70735
E07000102,Three Rivers,52404,44935
E07000103,Watford,9493,10638
E07000241,Welwyn Hatfield,23675,84242
E10000020,Norfolk,65465,57767
E07000143,Breckland,5307,1956
E07000144,Broadland,18470,12425
E07000145,Great Yarmouth,5470,39508
E07000146,King's Lynn and West Norfolk,45884,56837
E07000147,North Norfolk,99184,18342
E07000148,Norwich,27169,90417
E07000149,South Norfolk,84513,92070
E10000029,Suffolk,53548,2834
E07000200,Babergh,5629,48961
E07000244,East Suffolk,95247,44635
E07000202,Ipswich,46635,33468
E07000203,Mid Suffolk,9387,71832
E07000245,West Suffolk,27517,58391
E12000007,LONDON,74953,73318
E13000001,Inner London,43758,10149
E09000007,Camden,72605,87150
E09000001,City of London,97442,89055
E09000012,Hackney,14769,46593
E09000013,Hammersmith and Fulham,11241,19726
E09000014,Haringey,76578,22254
E09000019,Islington,91713,35370
E09000020,Kensington and Chelsea,45371,22368
E09000022,Lambeth,63155,98795
E09000023,Lewisham,92096,89848
E09000025,Newham,29384,95510
