Area Code,Area Name,Speaks Welsh,Doesn't speak Welsh
K04000001,ENGLAND AND WALES,44301,77070
E92000001,ENGLAND,3304,71588
E12000001,NORTH EAST,29094,70164
E06000047,County Durham,6873,19349
E06000005,Darlington,1000,64057
E06000001,Hartlepool,7340,15916
E06000002,Middlesbrough,92086,56600
E06000057,Northumberland,95223,97537
E06000003,Redcar and Cleveland,58491,51114
E06000004,Stockton-on-Tees,22455,88462
E11000007,Tyne and Wear (Met County),5575,88488
E08000037,Gateshead,85753,68798
E08000021,Newcastle upon Tyne,55487,2822
E08000022,North Tyneside,65614,55884
E08000023,South Tyneside,91904,24073
E08000024,Sunderland,15998,87695
E12000002,NORTH WEST,52278,69803
E06000008,Blackburn with Darwen,2488,10749
E06000009,Blackpool,21549,69739
E06000049,Cheshire East,48045,32372
E06000050,Cheshire West and Chester,33029,12193
E06000006,Halton,15968,83028
E06000007,Warrington,49513,96176
E10000006,Cumbria,16909,10668
E07000026,Allerdale,42125,46850
E07000027,Barrow-in-Furness,85579,2900
E07000028,Carlisle,79940,69081
E07000029,Copeland,59731,95736
E07000030,Eden,11980,87059
E07000031,South Lakeland,97109,45027
E11000001,Greater Manchester (Met County),15678,38518
E08000001,Bolton,17586,40339
E08000002,Bury,24389,39205
E08000003,Manchester,20959,54407
E08000004,Oldham,52207,50798
E08000005,Rochdale,18115,91956
E08000006,Salford,9436,73098
E08000007,Stockport,96694,61685
E08000008,Tameside,95267,33351
E08000009,Trafford,92305,37044
E08000010,Wigan,21459,92395
E10000017,Lancashire,96034,67515
E07000117,Burnley,58253,18521
E07000118,Chorley,9961,62749
E07000119,Fylde,39651,95116
E07000120,Hyndburn,25327,84106
E07000121,Lancaster,88911,98670
E07000122,Pendle,56093,29659
E07000123,Preston,85788,39647
E07000124,Ribble Valley,76813,47085
E07000125,Rossendale,93559,10865
E07000126,South Ribble,12413,50845
E07000127,West Lancashire,9747,72279
E07000128,Wyre,6811,13579
E11000002,Merseyside (Met County),2733,47969
E08000011,Knowsley,21811,90710
E08000012,Liverpool,51084,31311
E08000014,Sefton,47902,17033
E08000013,St. Helens,33387,58540
E08000015,Wirral,81007,19100
E12000003,YORKSHIRE AND THE HUMBER,75563,9560
E06000011,East Riding of Yorkshire,39305,62789
E06000010,"Kingston upon Hull, City of",74997,25955
E06000012,North East Lincolnshire,96752,290
E06000013,North Lincolnshire,7948,27712
E06000014,York,19234,9321
E10000023,North Yorkshire,9036,29520
E07000163,Craven,91242,94536
E07000164,Hambleton,16426,93608
E07000165,Harrogate,23675,98405
E07000166,Richmondshire,5125,46970
E07000167,Ryedale,82054,34829
E07000168,Scarborough,59015,8303
E07000169,Selby,98601,59244
E11000003,South Yorkshire (Met County),1143,74652
E08000016,Barnsley,51316,58254
E08000017,Doncaster,38394,1611
E08000018,Rotherham,14341,28227
E08000019,Sheffield,39277,94464
E11000006,West Yorkshire (Met County),58643,73250
E08000032,Bradford,12845,83411
E08000033,Calderdale,75041,56861
E08000034,Kirklees,76545,94041
E08000035,Leeds,27315,30691
E08000036,Wakefield,82219,21011
E12000004,EAST MIDLANDS,71758,34910
E06000015,Derby,12004,51672
E06000016,Leicester,37151,81558
E06000061,North Northamptonshire,15707,81380
E06000018,Nottingham,58880,87313
E06000017,Rutland,45656,56115
E06000062,West Northamptonshire,93774,96067
E10000007,Derbyshire,23985,91214
E07000032,Amber Valley,5031,35913
E07000033,Bolsover,96760,62557
E07000034,Chesterfield,82185,53642
E07000035,Derbyshire Dales,16267,70827
E07000036,Erewash,23528,93018
E07000037,High Peak,21467,41426
E07000038,North East Derbyshire,91555,64771
E07000039,South Derbyshire,24911,76844
E10000018,Leicestershire,16520,49452
E07000129,Blaby,59417,35038
E07000130,Charnwood,92818,65066
E07000131,Harborough,54605,96208
E07000132,Hinckley and Bosworth,24683,28047
E07000133,Melton,41389,3838
E07000134,North West Leicestershire,63306,19920
E07000135,Oadby and Wigston,46074,80145
E10000019,Lincolnshire,30939,32635
E07000136,Boston,84698,79297
E07000137,East Lindsey,78690,65236
E07000138,Lincoln,58042,44332
E07000139,North Kesteven,664,12465
E07000140,South Holland,95573,49297
E07000141,South Kesteven,33042,13866
E07000142,West Lindsey,69695,2074
E10000024,Nottinghamshire,96898,47511
E07000170,Ashfield,64909,47078
E07000171,Bassetlaw,72829,87166
E07000172,Broxtowe,80417,76762
E07000173,Gedling,49994,25184
E07000174,Mansfield,5025,92795
E07000175,Newark and Sherwood,62222,44936
E07000176,Rushcliffe,45353,65513
E12000005,WEST MIDLANDS,30429,47104
E06000019,"Herefordshire, County of",64230,4995
E06000051,Shropshire,55702,38965
E06000021,Stoke-on-Trent,28952,22806
E06000020,Telford and Wrekin,4986,93747
E10000028,Staffordshire,45204,53916
E07000192,Cannock Chase,40633,46709
E07000193,East Staffordshire,45441,7713
E07000194,Lichfield,18876,88087
E07000195,Newcastle-under-Lyme,16998,48745
E07000196,South Staffordshire,36825,45923
E07000197,Stafford,67840,17602
E07000198,Staffordshire Moorlands,92279,70013
E07000199,Tamworth,5469,53980
E10000031,Warwickshire,83887,33990
E07000218,North Warwickshire,39192,73028
E07000219,Nuneaton and Bedworth,55386,96813
E07000220,Rugby,21103,78672
E07000221,Stratford-on-Avon,62168,29207
E07000222,Warwick,8600,98836
E11000005,West Midlands (Met County),34007,77144
E08000025,Birmingham,7943,38631
E08000026,Coventry,54824,77428
E08000027,Dudley,38047,86674
E08000028,Sandwell,87739,49002
E08000029,Solihull,6553,94934
E08000030,Walsall,63125,48884
E08000031,Wolverhampton,4239,3847
E10000034,Worcestershire,78395,88597
E07000234,Bromsgrove,6136,81796
E07000235,Malvern Hills,22088,55837
E07000236,Redditch,11619,54702
E07000237,Worcester,44232,44836
E07000238,Wychavon,45546,89475
E07000239,Wyre Forest,98872,89817
E12000006,East of England,63213,50176
E06000055,Bedford,55852,82625
E06000056,Central Bedfordshire,11929,67634
E06000032,Luton,65489,33700
E06000031,Peterborough,28385,61190
E06000033,Southend-on-Sea,83363,56455
E06000034,Thurrock,48091,36138
E10000003,Cambridgeshire,96510,60471
E07000008,Cambridge,82832,14824
E07000009,East Cambridgeshire,64949,32538
E07000010,Fenland,9177,14674
E07000011,Huntingdonshire,37161,8266
E07000012,South Cambridgeshire,14857,40882
E10000012,Essex,49742,99857
E07000066,Basildon,51253,13218
E07000067,Braintree,67297,78917
E07000068,Brentwood,41397,38825
E07000069,Castle Point,53906,50363
E07000070,Chelmsford,93698,8817
E07000071,Colchester,99128,46113
E07000072,Epping Forest,68912,60563
E07000073,Harlow,83623,26384
E07000074,Maldon,96229,92800
E07000075,Rochford,84999,17853
E07000076,Tendring,61307,23777
E07000077,Uttlesford,87371,81478
E10000015,Hertfordshire,86180,62479
E07000095,Broxbourne,47886,56374
E07000096,Dacorum,30756,99604
E07000242,East Hertfordshire,33598,40659
E07000098,Hertsmere,94045,59454
E07000099,North Hertfordshire,80558,68378
E07000240,St Albans,20616,2082
E07000243,Stevenage,52933,4032
E07000102,Three Rivers,16652,4783
E07000103,Watford,34479,93274
E07000241,Welwyn Hatfield,74941,46783
E10000020,Norfolk,37151,12932
E07000143,Breckland,65740,63555
E07000144,Broadland,90255,62355
E07000145,Great Yarmouth,35909,91759
E07000146,King's Lynn and West Norfolk,18069,32842
E07000147,North Norfolk,15705,95867
E07000148,Norwich,69203,30643
E07000149,South Norfolk,59503,7306
E10000029,Suffolk,1497,90779
E07000200,Babergh,71060,52306
E07000244,East Suffolk,96618,24549
E07000202,Ipswich,58422,51082
E07000203,Mid Suffolk,39993,93872
E07000245,West Suffolk,30462,8573
E12000007,LONDON,88356,3566
E13000001,Inner London,15490,80074
E09000007,Camden,12721,93605
E09000001,City of London,91847,7677
E09000012,Hackney,27601,67633
E09000013,Hammersmith and Fulham,13443,95107
E09000014,Haringey,19755,29850
E09000019,Islington,2194,87466
E09000020,Kensington and Chelsea,41248,92670
E09000022,Lambeth,52313,59195
E09000023,Lewisham,44516,12019
E09000025,Newham,21136,49491
E09000028,Southwark,98603,41206
E09000030,Tower Hamlets,1353,65890
E09000032,Wandsworth,14007,36814
E09000033,Westminster,87100,92501
E13000002,Outer London,22947,30976
E09000002,Barking and Dagenham,79180,6880
E09000003,Barnet,2072,47355
E09000004,Bexley,79733,92403
E09000005,Brent,22198,33115
E09000006,Bromley,58728,61502
E09000008,Croydon,60521,72467
E09000009,Ealing,25459,50049
E09000010,Enfield,99905,80536
E09000011,Greenwich,13601,64546
E09000015,Harrow,14353,2481
E09000016,Havering,20557,15555
E09000017,Hillingdon,88008,71092
E09000018,Hounslow,94866,27441
E09000021,Kingston upon Thames,8272,73015
E09000024,Merton,62456,56987
E09000026,Redbridge,24246,42297
E09000027,Richmond upon Thames,85643,12994
E09000029,Sutton,24091,50881
E09000031,Waltham Forest,91130,52302
E12000008,SOUTH EAST,85753,26822
E06000036,Bracknell Forest,23959,7725
E06000043,Brighton and Hove,17144,69639
E06000046,Isle of Wight,71819,61432
E06000035,Medway,88750,14454
E06000042,Milton Keynes,38296,9126
E06000044,Portsmouth,25663,90559
E06000038,Reading,28768,41301
E06000039,Slough,8736,63260
E06000045,Southampton,70718,48086
E06000037,West Berkshire,53577,78747
E06000040,Windsor and Maidenhead,37150,99600
E06000041,Wokingham,72324,36529
E06000060,Buckinghamshire,38378,78690
E10000011,East Sussex,41595,1786
E07000061,Eastbourne,31760,22518
E07000062,Hastings,32510,66304
E07000063,Lewes,61024,64729
E07000064,Rother,47849,60342
E07000065,Wealden,2753,91954
E10000014,Hampshire,67099,61989
E07000084,Basingstoke and Deane,47510,36678
E07000085,East Hampshire,57849,1808
E07000086,Eastleigh,54055,21430
E07000087,Fareham,65491,3359
E07000088,Gosport,94469,68719
E07000089,Hart,61734,21186
E07000090,Havant,13183,58284
E07000091,New Forest,48124,13692
E07000092,Rushmoor,71656,5530
E07000093,Test Valley,4010,86256
E07000094,Winchester,96942,26959
E10000016,Kent,88027,41111
E07000105,Ashford,96747,74469
E07000106,Canterbury,59542,78871
E07000107,Dartford,46550,98242
E07000108,Dover,23868,19352
E07000109,Gravesham,95170,6960
E07000110,Maidstone,65630,57102
E07000111,Sevenoaks,77594,71317
E07000112,Folkestone and Hythe,71519,42130
E07000113,Swale,30529,3727
E07000114,Thanet,30060,32521
E07000115,Tonbridge and Malling,31496,96447
E07000116,Tunbridge Wells,77222,43392
E10000025,Oxfordshire,91312,55095
E07000177,Cherwell,61459,38780
E07000178,Oxford,81384,98059
E07000179,South Oxfordshire,71392,67656
E07000180,Vale of White Horse,20647,18493
E07000181,West Oxfordshire,99578,36309
E10000030,Surrey,22970,77437
E07000207,Elmbridge,65347,33132
E07000208,Epsom and Ewell,34672,18318
E07000209,Guildford,31385,55665
E07000210,Mole Valley,59029,79962
E07000211,Reigate and Banstead,4347,88067
E07000212,Runnymede,66224,97969
E07000213,Spelthorne,51176,25675
E07000214,Surrey Heath,76291,13561
E07000215,Tandridge,3625,39839
E07000216,Waverley,26773,21117
E07000217,Woking,70474,37331
E10000032,West Sussex,43914,87476
E07000223,Adur,31096,81023
E07000224,Arun,8823,23166
E07000225,Chichester,32812,79082
E07000226,Crawley,66722,12191
E07000227,Horsham,18544,22629
E07000228,Mid Sussex,24984,98168
E07000229,Worthing,73670,88286
E12000009,SOUTH WEST,90698,31935
E06000022,Bath and North East Somerset,94786,90169
E06000058,"Bournemouth, Christchurch and Poole",43020,60569
E06000023,"Bristol, City of",60044,69551
E06000052,Cornwall,42868,36789
E06000053,Isles of Scilly,89715,77473
E06000059,Dorset,56096,42476
E06000024,North Somerset,79356,99360
E06000026,Plymouth,29377,98775
E06000025,South Gloucestershire,91698,26295
E06000030,Swindon,10149,89382
E06000027,Torbay,52743,13029
E06000054,Wiltshire,81114,12145
E10000008,Devon,48298,25283
E07000040,East Devon,21429,68896
E07000041,Exeter,40140,13249
E07000042,Mid Devon,60045,2126
E07000043,North Devon,27438,65615
E07000044,South Hams,24575,83214
E07000045,Teignbridge,28943,70034
E07000046,Torridge,66294,93977
E07000047,West Devon,24055,62770
E10000013,Gloucestershire,12738,47908
E07000078,Cheltenham,12568,9338
E07000079,Cotswold,62231,5284
E07000080,Forest of Dean,43031,39314
E07000081,Gloucester,53137,92334
E07000082,Stroud,33892,53943
E07000083,Tewkesbury,97491,89158
E10000027,Somerset,33453,84585
E07000187,Mendip,46491,81401
E07000188,Sedgemoor,7164,17559
E07000246,Somerset West and Taunton,65851,43452
E07000189,South Somerset,81636,46130
W92000004,WALES,54578,66660
