Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,70102,58524
E92000001,ENGLAND,12948,8797
E12000001,NORTH EAST,93692,75980
E06000047,County Durham,93939,53371
E06000005,Darlington,7150,57429
E06000001,Hartlepool,30377,69091
E06000002,Middlesbrough,12775,57578
E06000057,Northumberland,69856,57160
E06000003,Redcar and Cleveland,21582,64118
E06000004,Stockton-on-Tees,45808,17977
E11000007,Tyne and Wear (Met County),29322,7198
E08000037,Gateshead,66908,26940
E08000021,Newcastle upon Tyne,79842,35950
E08000022,North Tyneside,30157,97094
E08000023,South Tyneside,34554,24724
E08000024,Sunderland,82127,66983
E12000002,NORTH WEST,36445,33007
E06000008,Blackburn with Darwen,92456,9812
E06000009,Blackpool,44441,31036
E06000049,Cheshire East,72866,71680
E06000050,Cheshire West and Chester,50539,66002
E06000006,Halton,25300,94081
E06000007,Warrington,27095,17836
E10000006,Cumbria,18284,82517
E07000026,Allerdale,37190,98051
E07000027,Barrow-in-Furness,57892,25831
E07000028,Carlisle,42121,71795
E07000029,Copeland,30275,87868
E07000030,Eden,9038,64377
E07000031,South Lakeland,69330,50808
E11000001,Greater Manchester (Met County),98304,54475
E08000001,Bolton,66485,49134
E08000002,Bury,44849,43695
E08000003,Manchester,6036,4667
E08000004,Oldham,39928,72132
E08000005,Rochdale,88951,64713
E08000006,Salford,42640,88042
E08000007,Stockport,50626,6438
E08000008,Tameside,8293,5696
E08000009,Trafford,46146,55083
E08000010,Wigan,8810,21974
E10000017,Lancashire,33801,65220
E07000117,Burnley,68555,72885
E07000118,Chorley,25362,34374
E07000119,Fylde,54964,79634
E07000120,Hyndburn,51696,97678
E07000121,Lancaster,31793,15985
E07000122,Pendle,78635,21310
E07000123,Preston,1600,99350
E07000124,Ribble Valley,50983,22688
E07000125,Rossendale,92032,45918
E07000126,South Ribble,66144,9868
E07000127,West Lancashire,37748,49613
E07000128,Wyre,462,74632
E11000002,Merseyside (Met County),18435,38368
E08000011,Knowsley,80467,45535
E08000012,Liverpool,19261,73489
E08000014,Sefton,44285,95225
E08000013,St. Helens,98426,52408
E08000015,Wirral,71930,16174
E12000003,YORKSHIRE AND THE HUMBER,24132,75582
E06000011,East Riding of Yorkshire,16127,19813
E06000010,"Kingston upon Hull, City of",9454,38588
E06000012,North East Lincolnshire,45117,49228
E06000013,North Lincolnshire,76468,79712
E06000014,York,10837,30033
E10000023,North Yorkshire,22758,26115
E07000163,Craven,87886,1616
E07000164,Hambleton,42826,63010
E07000165,Harrogate,58285,66617
E07000166,Richmondshire,42960,81687
E07000167,Ryedale,94868,16604
E07000168,Scarborough,2454,56973
E07000169,Selby,94487,81337
E11000003,South Yorkshire (Met County),55139,86965
E08000016,Barnsley,65028,21809
E08000017,Doncaster,28292,55140
E08000018,Rotherham,39035,63809
E08000019,Sheffield,77651,95817
E11000006,West Yorkshire (Met County),18286,85150
E08000032,Bradford,60795,79794
E08000033,Calderdale,69097,2922
E08000034,Kirklees,58840,75533
E08000035,Leeds,61839,8666
E08000036,Wakefield,61053,42565
E12000004,EAST MIDLANDS,35189,70952
E06000015,Derby,34130,84879
E06000016,Leicester,39730,69678
E06000061,North Northamptonshire,61488,90081
E06000018,Nottingham,68680,47286
E06000017,Rutland,48034,63041
E06000062,West Northamptonshire,43759,16864
E10000007,Derbyshire,51426,39967
E07000032,Amber Valley,82341,72755
E07000033,Bolsover,22646,44546
E07000034,Chesterfield,99470,84709
E07000035,Derbyshire Dales,99322,30299
E07000036,Erewash,77576,84307
E07000037,High Peak,75012,50107
E07000038,North East Derbyshire,34093,36181
E07000039,South Derbyshire,88479,28839
E10000018,Leicestershire,66381,25388
E07000129,Blaby,22549,8608
E07000130,Charnwood,14050,79185
E07000131,Harborough,89762,53823
E07000132,Hinckley and Bosworth,16041,44118
E07000133,Melton,35132,38576
E07000134,North West Leicestershire,57958,74595
E07000135,Oadby and Wigston,20614,82002
E10000019,Lincolnshire,20038,2468
E07000136,Boston,23219,19101
E07000137,East Lindsey,75314,13922
E07000138,Lincoln,25516,1891
E07000139,North Kesteven,77935,23243
E07000140,South Holland,65758,51204
E07000141,South Kesteven,77219,82016
E07000142,West Lindsey,23596,4012
E10000024,Nottinghamshire,18024,85084
E07000170,Ashfield,95919,33436
E07000171,Bassetlaw,45302,35218
E07000172,Broxtowe,11867,21757
E07000173,Gedling,23850,11850
E07000174,Mansfield,86926,40957
E07000175,Newark and Sherwood,75547,60188
E07000176,Rushcliffe,86077,52299
E12000005,WEST MIDLANDS,6629,92241
E06000019,"Herefordshire, County of",34585,1211
E06000051,Shropshire,90761,90640
E06000021,Stoke-on-Trent,22012,41773
E06000020,Telford and Wrekin,84749,67160
E10000028,Staffordshire,80463,58552
E07000192,Cannock Chase,97396,76246
E07000193,East Staffordshire,57894,64037
E07000194,Lichfield,74562,67859
E07000195,Newcastle-under-Lyme,24330,91093
E07000196,South Staffordshire,53867,34795
E07000197,Stafford,79921,14098
E07000198,Staffordshire Moorlands,52439,85099
E07000199,Tamworth,49869,36492
E10000031,Warwickshire,58678,37714
E07000218,North Warwickshire,98117,87920
E07000219,Nuneaton and Bedworth,91257,82992
E07000220,Rugby,1611,22883
E07000221,Stratford-on-Avon,73532,6523
E07000222,Warwick,74046,91415
E11000005,West Midlands (Met County),72258,87551
E08000025,Birmingham,87214,27827
E08000026,Coventry,10528,26907
E08000027,Dudley,38949,27437
E08000028,Sandwell,69551,76947
E08000029,Solihull,17280,56328
E08000030,Walsall,23422,88690
E08000031,Wolverhampton,86863,89535
E10000034,Worcestershire,30071,9703
E07000234,Bromsgrove,51686,29962
E07000235,Malvern Hills,31102,43650
E07000236,Redditch,82642,13114
E07000237,Worcester,95391,7375
E07000238,Wychavon,38701,26958
E07000239,Wyre Forest,91631,8740
E12000006,East of England,14888,57736
E06000055,Bedford,62409,5601
E06000056,Central Bedfordshire,10481,38920
E06000032,Luton,12253,69957
E06000031,Peterborough,16817,48989
E06000033,Southend-on-Sea,14362,44134
E06000034,Thurrock,32589,3023
E10000003,Cambridgeshire,34996,370
E07000008,Cambridge,62967,59220
E07000009,East Cambridgeshire,32336,75852
E07000010,Fenland,54847,45720
E07000011,Huntingdonshire,24087,93478
E07000012,South Cambridgeshire,13417,2217
E10000012,Essex,74074,33203
E07000066,Basildon,1654,73997
E07000067,Braintree,40014,50316
E07000068,Brentwood,543,30157
E07000069,Castle Point,47562,86727
E07000070,Chelmsford,95952,36387
E07000071,Colchester,26091,46327
E07000072,Epping Forest,48725,25794
E07000073,Harlow,39026,21343
E07000074,Maldon,70503,57643
E07000075,Rochford,14889,33098
E07000076,Tendring,76444,11286
E07000077,Uttlesford,51797,45822
E10000015,Hertfordshire,91519,38003
E07000095,Broxbourne,80240,28285
E07000096,Dacorum,96593,31335
E07000242,East Hertfordshire,92167,11486
E07000098,Hertsmere,91756,28095
E07000099,North Hertfordshire,21509,29620
E07000240,St Albans,28743,94377
E07000243,Stevenage,30615,3688
E07000102,Three Rivers,9036,57784
E07000103,Watford,15241,42920
E07000241,Welwyn Hatfield,23737,55031
E10000020,Norfolk,13415,18605
E07000143,Breckland,40573,53263
E07000144,Broadland,84241,21467
E07000145,Great Yarmouth,92474,92069
E07000146,King's Lynn and West Norfolk,45524,89327
E07000147,North Norfolk,25819,61345
E07000148,Norwich,61266,49608
E07000149,South Norfolk,22388,62249
E10000029,Suffolk,13739,88644
E07000200,Babergh,8057,26356
E07000244,East Suffolk,2227,31372
E07000202,Ipswich,96686,28459
E07000203,Mid Suffolk,59484,58828
E07000245,West Suffolk,87484,70609
E12000007,LONDON,47837,86203
E13000001,Inner London,47594,35504
E09000007,Camden,76609,59715
E09000001,City of London,78303,89977
E09000012,Hackney,56869,58286
E09000013,Hammersmith and Fulham,3476,6025
E09000014,Haringey,31630,70541
E09000019,Islington,80227,1320
E09000020,Kensington and Chelsea,85623,81199
E09000022,Lambeth,16314,53423
