Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,3649,2881
E92000001,ENGLAND,4873,1381
E12000001,NORTH EAST,5038,8082
E06000047,County Durham,4007,6200
E06000005,Darlington,5782,3603
E06000001,Hartlepool,6640,7950
E06000002,Middlesbrough,1061,6331
E06000057,Northumberland,5300,7843
E06000003,Redcar and Cleveland,3957,6627
E06000004,Stockton-on-Tees,5872,6155
E11000007,Tyne and Wear (Met County),9901,1382
E08000037,Gateshead,2551,7552
E08000021,Newcastle upon Tyne,6435,1782
E08000022,North Tyneside,5585,5798
E08000023,South Tyneside,9959,6027
E08000024,Sunderland,1072,8657
E12000002,NORTH WEST,5283,8284
E06000008,Blackburn with Darwen,6634,7119
E06000009,Blackpool,9287,4237
E06000049,Cheshire East,8153,3330
E06000050,Cheshire West and Chester,2031,6092
E06000006,Halton,1764,4181
E06000007,Warrington,6927,9700
E10000006,Cumbria,9088,1388
E07000026,Allerdale,5252,6532
E07000027,Barrow-in-Furness,4542,3947
E07000028,Carlisle,9282,8028
E07000029,Copeland,9906,2496
E07000030,Eden,5140,5198
E07000031,South Lakeland,3245,6353
E11000001,Greater Manchester (Met County),2203,4379
E08000001,Bolton,6703,5130
E08000002,Bury,8527,6308
E08000003,Manchester,6642,3626
E08000004,Oldham,8180,7271
E08000005,Rochdale,3250,2107
E08000006,Salford,1714,6314
E08000007,Stockport,6212,1706
E08000008,Tameside,6100,5048
E08000009,Trafford,9365,3862
E08000010,Wigan,8346,6041
E10000017,Lancashire,3587,9645
E07000117,Burnley,8393,7012
E07000118,Chorley,3524,6853
E07000119,Fylde,1390,3101
E07000120,Hyndburn,9300,6330
E07000121,Lancaster,4686,4506
E07000122,Pendle,7820,7593
E07000123,Preston,8495,8457
E07000124,Ribble Valley,3817,7766
E07000125,Rossendale,2522,5440
E07000126,South Ribble,7834,3498
E07000127,West Lancashire,2884,1726
E07000128,Wyre,8118,1390
E11000002,Merseyside (Met County),2667,2453
E08000011,Knowsley,7579,3081
E08000012,Liverpool,7905,5535
E08000014,Sefton,8376,8766
E08000013,St. Helens,4114,7659
E08000015,Wirral,8759,5402
E12000003,YORKSHIRE AND THE HUMBER,8910,1418
E06000011,East Riding of Yorkshire,9163,5132
E06000010,"Kingston upon Hull, City of",9956,7875
E06000012,North East Lincolnshire,9079,4420
E06000013,North Lincolnshire,9790,3659
E06000014,York,5255,8597
E10000023,North Yorkshire,2393,1465
E07000163,Craven,4944,5298
E07000164,Hambleton,5020,6103
