Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,8928,55309
E92000001,ENGLAND,41523,11278
E12000001,NORTH EAST,84352,59343
E06000047,County Durham,36883,89377
E06000005,Darlington,15791,65433
E06000001,Hartlepool,48013,18285
E06000002,Middlesbrough,96808,71433
E06000057,Northumberland,22791,88619
E06000003,Redcar and Cleveland,56584,91503
E06000004,Stockton-on-Tees,61333,37688
E11000007,Tyne and Wear (Met County),69901,52698
E08000037,Gateshead,35187,66323
E08000021,Newcastle upon Tyne,77239,26211
E08000022,North Tyneside,47687,25716
E08000023,South Tyneside,12700,27354
E08000024,Sunderland,99568,20664
E12000002,NORTH WEST,60556,49955
E06000008,Blackburn with Darwen,75099,2300
E06000009,Blackpool,88479,36255
E06000049,Cheshire East,7745,49707
E06000050,Cheshire West and Chester,6926,61603
E06000006,Halton,45398,78273
E06000007,Warrington,38362,56855
E10000006,Cumbria,4753,23448
E07000026,Allerdale,79080,12716
E07000027,Barrow-in-Furness,82469,89583
E07000028,Carlisle,38192,46111
E07000029,Copeland,68087,87467
E07000030,Eden,36895,2765
E07000031,South Lakeland,16307,99073
E11000001,Greater Manchester (Met County),9926,95617
E08000001,Bolton,70105,83491
E08000002,Bury,60397,19138
E08000003,Manchester,80863,91038
E08000004,Oldham,9748,36169
E08000005,Rochdale,67479,18102
E08000006,Salford,76282,35176
E08000007,Stockport,61467,5881
E08000008,Tameside,41449,91561
E08000009,Trafford,88084,30965
E08000010,Wigan,32986,75121
E10000017,Lancashire,24086,41679
E07000117,Burnley,24988,82362
E07000118,Chorley,29331,78855
E07000119,Fylde,94229,60332
E07000120,Hyndburn,49776,16258
E07000121,Lancaster,89002,77941
E07000122,Pendle,3103,1434
E07000123,Preston,5171,79300
E07000124,Ribble Valley,44725,67899
E07000125,Rossendale,26265,40224
E07000126,South Ribble,2419,26582
E07000127,West Lancashire,73379,15441
E07000128,Wyre,41888,76809
E11000002,Merseyside (Met County),67837,96199
E08000011,Knowsley,71337,24885
E08000012,Liverpool,28046,67565
E08000014,Sefton,24668,77658
E08000013,St. Helens,57320,65998
E08000015,Wirral,3239,71155
E12000003,YORKSHIRE AND THE HUMBER,13916,7749
E06000011,East Riding of Yorkshire,99985,9430
E06000010,"Kingston upon Hull, City of",83973,76168
E06000012,North East Lincolnshire,61793,87034
E06000013,North Lincolnshire,15000,37776
E06000014,York,34694,7016
E10000023,North Yorkshire,25100,525
E07000163,Craven,77533,76333
E07000164,Hambleton,91806,39674
E07000165,Harrogate,98127,52928
E07000166,Richmondshire,96565,75720
E07000167,Ryedale,69590,52059
E07000168,Scarborough,94335,74364
E07000169,Selby,7312,7122
E11000003,South Yorkshire (Met County),68232,91045
E08000016,Barnsley,99305,3085
E08000017,Doncaster,93202,69094
E08000018,Rotherham,35477,96131
E08000019,Sheffield,59647,57372
E11000006,West Yorkshire (Met County),78712,35869
E08000032,Bradford,65463,90789
E08000033,Calderdale,1498,36418
E08000034,Kirklees,19968,35027
E08000035,Leeds,97712,98323
E08000036,Wakefield,32055,27392
E12000004,EAST MIDLANDS,19004,32613
E06000015,Derby,7551,34230
E06000016,Leicester,21542,40934
E06000061,North Northamptonshire,61396,80759
E06000018,Nottingham,24341,29704
E06000017,Rutland,56801,29593
E06000062,West Northamptonshire,77912,32645
E10000007,Derbyshire,55994,43028
E07000032,Amber Valley,5940,1894
E07000033,Bolsover,21055,82618
E07000034,Chesterfield,36149,54307
E07000035,Derbyshire Dales,21379,25962
E07000036,Erewash,223,88957
E07000037,High Peak,63625,64481
E07000038,North East Derbyshire,56172,69246
E07000039,South Derbyshire,89016,59330
E10000018,Leicestershire,99776,69222
E07000129,Blaby,23993,11281
E07000130,Charnwood,56025,67517
E07000131,Harborough,41024,42564
E07000132,Hinckley and Bosworth,34196,26556
E07000133,Melton,38583,54491
E07000134,North West Leicestershire,78286,46989
E07000135,Oadby and Wigston,26505,37893
E10000019,Lincolnshire,73861,21225
E07000136,Boston,84850,85030
E07000137,East Lindsey,72159,67869
E07000138,Lincoln,18516,34245
E07000139,North Kesteven,55893,65977
E07000140,South Holland,23897,76859
E07000141,South Kesteven,55162,59330
E07000142,West Lindsey,32016,30077
E10000024,Nottinghamshire,44585,33863
E07000170,Ashfield,91663,44342
E07000171,Bassetlaw,89960,22154
E07000172,Broxtowe,9808,54765
E07000173,Gedling,6705,48198
E07000174,Mansfield,96470,85892
E07000175,Newark and Sherwood,88127,50248
E07000176,Rushcliffe,50185,16202
E12000005,WEST MIDLANDS,77530,18838
E06000019,"Herefordshire, County of",80883,81579
E06000051,Shropshire,5039,60114
E06000021,Stoke-on-Trent,36879,19577
E06000020,Telford and Wrekin,90075,10572
E10000028,Staffordshire,1039,80210
E07000192,Cannock Chase,87789,47678
E07000193,East Staffordshire,35903,60556
E07000194,Lichfield,48706,65791
E07000195,Newcastle-under-Lyme,58809,87246
E07000196,South Staffordshire,91949,27398
E07000197,Stafford,37468,52424
E07000198,Staffordshire Moorlands,71056,63776
E07000199,Tamworth,98229,52935
E10000031,Warwickshire,22742,92437
E07000218,North Warwickshire,25827,9961
E07000219,Nuneaton and Bedworth,72403,61380
E07000220,Rugby,10888,43631
E07000221,Stratford-on-Avon,95241,51768
E07000222,Warwick,92306,4584
E11000005,West Midlands (Met County),61161,82731
E08000025,Birmingham,97191,66078
E08000026,Coventry,68458,30666
E08000027,Dudley,28538,58007
E08000028,Sandwell,44181,30500
E08000029,Solihull,83286,23709
E08000030,Walsall,76040,43197
E08000031,Wolverhampton,50783,94195
E10000034,Worcestershire,87886,74185
E07000234,Bromsgrove,19645,22155
E07000235,Malvern Hills,7116,49063
E07000236,Redditch,14571,20607
E07000237,Worcester,49609,50030
E07000238,Wychavon,78314,682
E07000239,Wyre Forest,41673,42468
E12000006,East of England,54415,90149
E06000055,Bedford,31174,97771
E06000056,Central Bedfordshire,44560,64087
E06000032,Luton,99237,2750
E06000031,Peterborough,8750,38814
E06000033,Southend-on-Sea,31392,6074
E06000034,Thurrock,43063,16373
E10000003,Cambridgeshire,43939,26413
E07000008,Cambridge,56313,37733
E07000009,East Cambridgeshire,52909,7797
E07000010,Fenland,8850,50422
E07000011,Huntingdonshire,20322,61883
E07000012,South Cambridgeshire,37207,59365
E10000012,Essex,23605,52225
E07000066,Basildon,48787,74195
E07000067,Braintree,16608,11753
E07000068,Brentwood,80945,69157
E07000069,Castle Point,57521,56647
E07000070,Chelmsford,51334,93279
E07000071,Colchester,35666,97433
E07000072,Epping Forest,88238,66060
E07000073,Harlow,19400,67716
E07000074,Maldon,45512,2479
E07000075,Rochford,95995,52290
E07000076,Tendring,13090,92918
E07000077,Uttlesford,78539,91176
E10000015,Hertfordshire,11771,34859
E07000095,Broxbourne,31860,50765
E07000096,Dacorum,11734,76953
E07000242,East Hertfordshire,7450,47284
E07000098,Hertsmere,94122,16327
E07000099,North Hertfordshire,4793,37992
E07000240,St Albans,4057,75555
E07000243,Stevenage,55455,69838
E07000102,Three Rivers,25287,3871
E07000103,Watford,1471,52880
E07000241,Welwyn Hatfield,37600,72269
E10000020,Norfolk,87612,43249
E07000143,Breckland,77345,84981
E07000144,Broadland,72133,66263
E07000145,Great Yarmouth,48397,21189
E07000146,King's Lynn and West Norfolk,98654,99081
E07000147,North Norfolk,51272,18337
E07000148,Norwich,50110,75376
E07000149,South Norfolk,78809,46480
E10000029,Suffolk,16000,53892
E07000200,Babergh,79398,19147
E07000244,East Suffolk,19217,19784
E07000202,Ipswich,5212,16801
E07000203,Mid Suffolk,62873,83174
E07000245,West Suffolk,13257,2802
E12000007,LONDON,58153,77766
E13000001,Inner London,19014,33771
E09000007,Camden,90637,34401
E09000001,City of London,13087,56330
E09000012,Hackney,54318,92313
E09000013,Hammersmith and Fulham,47962,84985
E09000014,Haringey,78237,33694
E09000019,Islington,18325,32497
E09000020,Kensington and Chelsea,8748,64442
E09000022,Lambeth,95049,9815
E09000023,Lewisham,87006,88380
E09000025,Newham,22080,82591
E09000028,Southwark,53659,57983
E09000030,Tower Hamlets,94266,5648
E09000032,Wandsworth,22266,44158
E09000033,Westminster,11404,69465
E13000002,Outer London,16981,29011
E09000002,Barking and Dagenham,26746,19967
E09000003,Barnet,59862,78160
E09000004,Bexley,95606,86529
E09000005,Brent,777,64165
E09000006,Bromley,38762,71211
E09000008,Croydon,5476,17505
E09000009,Ealing,18696,33574
E09000010,Enfield,77834,27059
E09000011,Greenwich,19904,11116
E09000015,Harrow,52714,23689
E09000016,Havering,26222,8320
E09000017,Hillingdon,59790,4910
E09000018,Hounslow,68888,88305
E09000021,Kingston upon Thames,59798,39770
E09000024,Merton,54901,92134
E09000026,Redbridge,30915,20932
E09000027,Richmond upon Thames,82064,89169
E09000029,Sutton,68491,68435
E09000031,Waltham Forest,13171,29818
E12000008,SOUTH EAST,67074,79516
E06000036,Bracknell Forest,71852,16017
E06000043,Brighton and Hove,15414,76945
E06000046,Isle of Wight,23977,11523
E06000035,Medway,3869,37335
E06000042,Milton Keynes,39492,13605
E06000044,Portsmouth,71220,90167
E06000038,Reading,32227,45347
E06000039,Slough,73747,96164
E06000045,Southampton,71126,89538
E06000037,West Berkshire,7992,27464
E06000040,Windsor and Maidenhead,80417,33894
E06000041,Wokingham,3331,3039
E06000060,Buckinghamshire,13583,12217
E10000011,East Sussex,84482,14861
E07000061,Eastbourne,59209,82346
E07000062,Hastings,89240,91526
E07000063,Lewes,12796,18232
E07000064,Rother,73991,79084
E07000065,Wealden,80211,20000
E10000014,Hampshire,49591,98418
E07000084,Basingstoke and Deane,92624,24116
E07000085,East Hampshire,91811,42980
E07000086,Eastleigh,33136,26107
E07000087,Fareham,34616,53329
E07000088,Gosport,26461,73973
E07000089,Hart,34784,96868
E07000090,Havant,78225,56745
E07000091,New Forest,6777,47433
E07000092,Rushmoor,27048,55311
E07000093,Test Valley,5518,55816
E07000094,Winchester,68767,31007
E10000016,Kent,74851,59806
E07000105,Ashford,93282,48927
E07000106,Canterbury,40512,86629
