Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,57026,48482,93932,29026,15076,932
E92000001,ENGLAND,3224,47406,138408,30190,28355,43259
E12000001,NORTH EAST,27950,16066,11006,12652,2759,53481
E06000047,County Durham,123662,18380,84758,54987,24408,40112
E06000005,Darlington,67245,11286,98314,87621,13115,101918
E06000001,Hartlepool,122864,82221,18888,40753,55238,58983
E06000002,Middlesbrough,94705,45487,54450,110055,23626,33598
E06000057,Northumberland,116352,33486,56264,85086,33836,15064
E06000003,Redcar and Cleveland,58381,79354,3002,139044,74327,69135
E06000004,Stockton-on-Tees,28720,16622,36366,16975,50149,28601
E11000007,Tyne and Wear (Met County),49151,62318,3992,78554,7963,45181
E08000037,Gateshead,70310,3351,19990,100193,1953,109762
E08000021,Newcastle upon Tyne,86651,44360,1864,56442,38488,31726
E08000022,North Tyneside,111814,99336,35091,88403,37371,79402
E08000023,South Tyneside,78606,42605,30596,55385,76387,113948
E08000024,Sunderland,16227,44366,2165,12268,60857,106839
E12000002,NORTH WEST,13493,19554,31179,13301,25062,19108
E06000008,Blackburn with Darwen,37959,40555,52205,110527,70419,71483
E06000009,Blackpool,18797,94793,61345,17026,51281,25882
E06000049,Cheshire East,55242,110183,33432,10559,20785,14536
E06000050,Cheshire West and Chester,68457,58720,61299,58112,17130,78760
E06000006,Halton,57755,65055,81014,125783,23879,88334
E06000007,Warrington,79073,47645,57441,112836,36104,23961
E10000006,Cumbria,120439,48431,6397,198,2826,13989
E07000026,Allerdale,79596,20232,63338,117270,112905,30380
E07000027,Barrow-in-Furness,28814,152912,88935,73462,58038,81300
E07000028,Carlisle,103220,44582,90195,77622,42539,10007
E07000029,Copeland,67859,106732,16431,110232,111782,34379
E07000030,Eden,43389,140253,24023,103763,10439,125102
E07000031,South Lakeland,46532,17212,55079,70593,20439,21650
E11000001,Greater Manchester (Met County),73422,69457,110129,10951,25756,51889
E08000001,Bolton,52612,53330,55284,59333,49077,95543
E08000002,Bury,56190,96896,34956,24680,106759,44013
E08000003,Manchester,54057,27338,10271,5286,19403,77548
E08000004,Oldham,50801,44016,119848,25177,125261,58675
E08000005,Rochdale,117573,11113,12264,6080,29599,23966
E08000006,Salford,34827,3052,11573,112414,71208,69961
E08000007,Stockport,2788,946,68900,66344,14874,46457
E08000008,Tameside,82084,28958,120664,24118,12795,16250
E08000009,Trafford,86717,13198,95386,76802,112581,113336
E08000010,Wigan,20780,115732,121156,100562,25384,44991
E10000017,Lancashire,28562,78917,66976,50949,9249,95248
E07000117,Burnley,39849,83038,229,74694,55399,48552
E07000118,Chorley,60947,49356,98693,28922,107022,4605
E07000119,Fylde,29003,11784,136037,78053,62734,69848
E07000120,Hyndburn,40605,39267,90675,5109,133114,86099
E07000121,Lancaster,49515,59151,45203,63850,47164,74791
E07000122,Pendle,36079,84055,130444,8751,87961,83652
E07000123,Preston,28314,145158,62231,103115,42893,24218
E07000124,Ribble Valley,45874,16244,1587,1186,59478,57477
E07000125,Rossendale,3554,63167,71926,64770,6102,28941
E07000126,South Ribble,80344,19532,21062,37064,45110,36136
E07000127,West Lancashire,10178,48209,118180,34107,111640,105378
E07000128,Wyre,31148,102991,50529,90131,60980,43448
E11000002,Merseyside (Met County),59929,66476,44630,45212,29995,50044
E08000011,Knowsley,88881,48323,8787,9121,39331,124280
E08000012,Liverpool,43785,63451,30251,26722,83875,36886
E08000014,Sefton,42818,64578,125217,45557,94188,7765
E08000013,St. Helens,24652,4036,18965,28724,34888,39686
E08000015,Wirral,32133,40268,8384,25680,59378,10820
E12000003,YORKSHIRE AND THE HUMBER,34407,129434,40178,8263,73432,42097
E06000011,East Riding of Yorkshire,1417,5008,69183,28577,92689,11828
E06000010,"Kingston upon Hull, City of",32666,50332,47940,43976,31784,101180
E06000012,North East Lincolnshire,121016,68778,117321,30333,66102,15347
E06000013,North Lincolnshire,68937,43503,30752,76820,72623,20554
E06000014,York,54147,81032,46316,25847,22096,19300
E10000023,North Yorkshire,96517,52452,14162,5228,216,59516
E07000163,Craven,54211,43222,88634,49562,114264,78324
E07000164,Hambleton,66062,79723,23710,77345,33328,13053
E07000165,Harrogate,49988,91681,8835,100084,66345,24304
E07000166,Richmondshire,38620,71681,94859,71978,58110,50152
E07000167,Ryedale,22603,13318,4702,56795,2308,29772
E07000168,Scarborough,128652,72204,5279,88959,50107,25793
E07000169,Selby,99184,65901,87151,109835,39311,8885
E11000003,South Yorkshire (Met County),12329,59408,7045,89874,35205,37388
E08000016,Barnsley,83304,36743,95934,77612,75059,73225
E08000017,Doncaster,87832,6281,27110,90629,17078,98879
E08000018,Rotherham,76203,6052,53551,12124,100677,49405
E08000019,Sheffield,110973,13430,134632,88251,13919,77731
E11000006,West Yorkshire (Met County),71286,62799,120366,28362,2086,59841
E08000032,Bradford,14017,54193,68656,63603,29520,3248
E08000033,Calderdale,59692,9658,5026,93244,34676,21748
E08000034,Kirklees,44024,28475,55744,14505,63630,128278
E08000035,Leeds,65858,98868,19939,12156,96639,54906
E08000036,Wakefield,20741,60288,61735,33602,49785,134369
E12000004,EAST MIDLANDS,90071,99498,68063,19105,35884,104922
E06000015,Derby,61735,7920,108081,51913,4134,21006
E06000016,Leicester,25645,39348,47822,105307,45881,31951
E06000061,North Northamptonshire,57729,20618,39750,64398,43972,97049
E06000018,Nottingham,4343,54067,982,104632,81096,84238
E06000017,Rutland,97912,5631,57671,22392,61548,70473
E06000062,West Northamptonshire,52220,133691,144218,46288,32504,76654
E10000007,Derbyshire,20087,42171,20637,7426,60132,45438
E07000032,Amber Valley,55206,2046,140325,36713,40156,17497
E07000033,Bolsover,87571,97753,45906,67416,51072,70652
E07000034,Chesterfield,40708,25639,11861,8818,66553,25155
E07000035,Derbyshire Dales,102185,91512,23052,25624,11641,43587
E07000036,Erewash,46381,79704,29999,95056,56229,88476
E07000037,High Peak,7985,260,1889,43793,49549,83598
E07000038,North East Derbyshire,49180,92967,7353,126421,30065,56296
E07000039,South Derbyshire,112377,88419,86526,17655,13253,67536
E10000018,Leicestershire,2599,100162,60400,64256,31024,25134
E07000129,Blaby,11604,118811,16352,11413,58315,110550
E07000130,Charnwood,44113,74519,86314,39733,87210,57403
E07000131,Harborough,16882,49044,32413,101374,24022,55078
E07000132,Hinckley and Bosworth,10994,23452,6876,58585,32903,139634
E07000133,Melton,95092,20657,71552,35256,3668,84556
E07000134,North West Leicestershire,33334,6986,80230,19133,26514,28451
E07000135,Oadby and Wigston,106861,66729,44728,96628,124301,37377
E10000019,Lincolnshire,75769,18488,81664,46984,104807,67389
E07000136,Boston,23913,17392,32092,32764,44097,81669
E07000137,East Lindsey,111584,33584,51334,47203,14792,59175
E07000138,Lincoln,46533,15673,69842,19190,45386,102309
E07000139,North Kesteven,103739,41086,62760,41093,10999,14384
E07000140,South Holland,59097,131528,25095,105384,34837,88366
E07000141,South Kesteven,75683,30211,42328,10447,11016,120730
E07000142,West Lindsey,106687,46953,20394,81857,42643,150484
E10000024,Nottinghamshire,45533,75762,22421,98069,30930,32550
E07000170,Ashfield,14880,34791,1250,16698,20163,66259
E07000171,Bassetlaw,80054,91608,4969,91486,65798,96774
E07000172,Broxtowe,80055,735,127556,99661,96701,58559
E07000173,Gedling,67108,22629,22164,99178,65291,11910
E07000174,Mansfield,6080,51873,34947,47051,736,78740
E07000175,Newark and Sherwood,52183,71794,77074,4576,7045,45279
E07000176,Rushcliffe,5084,36721,158965,69215,62675,55544
E12000005,WEST MIDLANDS,143409,107610,107629,26523,76436,29745
E06000019,"Herefordshire, County of",70160,86932,46328,114107,94560,43267
E06000051,Shropshire,77049,96736,44602,35794,42256,63827
E06000021,Stoke-on-Trent,16464,33131,76897,82598,115348,3660
E06000020,Telford and Wrekin,102018,105308,28421,11199,69999,21558
E10000028,Staffordshire,6249,114588,39685,61842,57624,79166
E07000192,Cannock Chase,78695,14806,47945,7430,15606,23665
E07000193,East Staffordshire,57373,9368,43814,49052,60059,60677
E07000194,Lichfield,60335,2032,2054,39342,91846,14683
E07000195,Newcastle-under-Lyme,97223,64410,37601,75847,20709,103292
E07000196,South Staffordshire,40366,33212,50477,135443,25943,70731
E07000197,Stafford,26416,46543,40051,62339,44272,53950
E07000198,Staffordshire Moorlands,20681,20650,91108,107307,90692,25199
E07000199,Tamworth,94447,2709,24101,37244,68364,53197
E10000031,Warwickshire,25120,29912,60639,93609,84011,76858
E07000218,North Warwickshire,77044,100478,92867,60186,89954,44784
E07000219,Nuneaton and Bedworth,97894,53287,8430,10898,35994,5583
E07000220,Rugby,1733,111392,95916,146709,41135,40701
E07000221,Stratford-on-Avon,23697,65459,83748,29694,148044,74446
E07000222,Warwick,64455,93700,30442,85684,78233,82865
E11000005,West Midlands (Met County),65233,17069,152022,72918,16670,1291
E08000025,Birmingham,39771,73271,80545,36703,60700,38107
E08000026,Coventry,37687,45701,95228,36811,6987,12635
E08000027,Dudley,53191,43988,62525,35013,68414,25089
E08000028,Sandwell,26238,12225,115062,50630,95172,197
E08000029,Solihull,33071,5506,2952,23763,40005,106093
E08000030,Walsall,41490,49870,24027,80075,48852,60239
E08000031,Wolverhampton,89403,111306,52499,30181,45309,40660
E10000034,Worcestershire,75903,23802,72006,12468,2116,33460
E07000234,Bromsgrove,390,44369,75224,8634,44058,55830
E07000235,Malvern Hills,53801,53901,38257,83853,6965,34321
E07000236,Redditch,71510,47847,38813,111,19842,43243
E07000237,Worcester,63208,105865,16126,11963,53382,95864
E07000238,Wychavon,60504,11761,101374,58295,25386,66521
E07000239,Wyre Forest,7081,20633,58747,4447,73383,20451
E12000006,East of England,26426,47133,72475,17771,105727,27653
