Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,35674,51018,21655,56083,128330,33114
E92000001,ENGLAND,18814,14114,70151,67615,83429,32087
E12000001,NORTH EAST,26030,23741,58563,53024,64812,15688
E06000047,County Durham,18741,82898,104228,63395,72118,69031
E06000005,Darlington,13972,28546,55446,6700,76922,84070
E06000001,Hartlepool,12463,73247,9780,125318,98215,55441
E06000002,Middlesbrough,27280,145393,16544,55336,26089,60360
E06000057,Northumberland,20733,36364,39466,33166,99075,110998
E06000003,Redcar and Cleveland,76261,129629,111394,79899,18459,41039
E06000004,Stockton-on-Tees,51105,36357,23210,56369,27763,64040
E11000007,Tyne and Wear (Met County),79519,38646,65223,67315,59802,68129
E08000037,Gateshead,5072,30751,69618,68082,44928,25019
E08000021,Newcastle upon Tyne,85173,58487,67836,29374,34650,47663
E08000022,North Tyneside,36481,74312,94319,22297,34392,47956
E08000023,South Tyneside,9956,10293,72917,43137,48792,46232
E08000024,Sunderland,29388,80568,76496,37776,55542,42513
E12000002,NORTH WEST,109709,88114,70646,43208,54295,47588
E06000008,Blackburn with Darwen,118821,46679,50494,87639,88423,43738
E06000009,Blackpool,39200,60548,66676,53874,97530,28213
E06000049,Cheshire East,88686,64009,80783,46092,38388,67463
E06000050,Cheshire West and Chester,14085,14035,15214,3158,4850,27286
E06000006,Halton,32472,61672,7171,56691,55319,841
E06000007,Warrington,70752,32503,67807,12961,107146,64382
E10000006,Cumbria,151041,116930,30023,12998,56046,59764
E07000026,Allerdale,35620,17063,144837,143288,46851,57150
E07000027,Barrow-in-Furness,59400,9411,56855,102509,4308,3055
E07000028,Carlisle,68175,49093,87221,63521,126320,25321
E07000029,Copeland,111487,47818,16938,27817,18387,65254
E07000030,Eden,47082,67747,68345,58136,19520,127806
E07000031,South Lakeland,103687,50021,35786,61024,67658,71224
E11000001,Greater Manchester (Met County),52472,10617,37415,63678,35038,34449
E08000001,Bolton,79754,23468,874,10944,34864,58989
E08000002,Bury,94898,113160,45418,19847,3994,48719
E08000003,Manchester,36582,73603,98388,64811,8511,60782
E08000004,Oldham,18323,71293,26016,9751,15923,88429
E08000005,Rochdale,136171,36761,50355,51797,58113,60141
E08000006,Salford,24645,15418,95158,73449,31409,90597
E08000007,Stockport,109131,21572,59940,131183,32810,62332
E08000008,Tameside,98312,52972,69233,61420,157037,6406
E08000009,Trafford,58863,31433,30919,32695,18113,27453
E08000010,Wigan,26971,28899,17244,7561,38345,41255
E10000017,Lancashire,26498,52000,68752,30772,65696,54280
E07000117,Burnley,8431,67499,61871,33696,136028,81460
E07000118,Chorley,46551,77957,12319,126674,75639,37323
E07000119,Fylde,14112,39173,97195,2495,135067,114770
E07000120,Hyndburn,147858,54135,49209,24732,122584,57815
E07000121,Lancaster,5732,33218,132166,66973,61329,72670
E07000122,Pendle,22062,6679,22312,72139,2654,26782
E07000123,Preston,77896,91080,121947,99971,113130,14893
E07000124,Ribble Valley,46204,56118,70258,96109,53229,11078
E07000125,Rossendale,57810,189,1460,91964,22251,46062
E07000126,South Ribble,2915,52636,28175,80570,11700,11008
E07000127,West Lancashire,59960,74000,56505,28884,16723,82525
E07000128,Wyre,10714,9049,70701,44948,8530,12229
E11000002,Merseyside (Met County),23498,30918,62050,45770,140033,120813
E08000011,Knowsley,12127,19285,9864,54784,55375,14955
E08000012,Liverpool,66901,5429,82218,95147,17047,75179
E08000014,Sefton,100805,126180,24770,4306,30696,44602
E08000013,St. Helens,91111,115952,70489,109672,26983,58641
E08000015,Wirral,9931,47006,17631,75056,34502,109296
E12000003,YORKSHIRE AND THE HUMBER,24135,41493,17802,74131,85241,89854
E06000011,East Riding of Yorkshire,120900,21090,992,90913,135773,46577
E06000010,"Kingston upon Hull, City of",107745,90942,102913,67305,95323,30038
E06000012,North East Lincolnshire,58491,54389,12999,95864,29095,97712
E06000013,North Lincolnshire,127047,112221,3923,106482,4614,137385
E06000014,York,72753,99796,72194,17266,142192,26437
E10000023,North Yorkshire,4946,43045,46749,30507,115549,73604
E07000163,Craven,59712,14056,51629,56299,9251,33913
E07000164,Hambleton,8087,49778,39432,36502,60153,48297
E07000165,Harrogate,68147,57508,65011,40404,19886,4828
E07000166,Richmondshire,77508,7588,28152,38080,30195,87642
E07000167,Ryedale,6978,2103,97627,116777,2091,12635
E07000168,Scarborough,18709,28439,41841,1035,10536,49459
E07000169,Selby,93858,10964,81639,74554,14749,9710
E11000003,South Yorkshire (Met County),35946,64427,5531,56421,75552,68467
E08000016,Barnsley,76084,92606,16333,26645,88500,84831
E08000017,Doncaster,34062,45749,42922,82839,126716,20242
E08000018,Rotherham,66846,15434,51261,8632,43982,148868
E08000019,Sheffield,60262,3623,35117,30841,11129,103596
E11000006,West Yorkshire (Met County),44740,128346,63798,95551,46426,10470
E08000032,Bradford,81648,61297,39360,21576,119185,105375
E08000033,Calderdale,15746,2584,3271,52353,69359,46506
E08000034,Kirklees,45696,82819,26954,33195,54205,96318
E08000035,Leeds,97443,45027,69048,75189,51623,58234
E08000036,Wakefield,46289,88103,123825,50566,34764,78575
E12000004,EAST MIDLANDS,31322,121708,32142,42692,18530,15801
E06000015,Derby,65407,71195,97051,74853,50797,13600
E06000016,Leicester,75041,4510,64423,95040,112002,22203
E06000061,North Northamptonshire,113536,61630,56463,22060,75019,76163
E06000018,Nottingham,16631,65071,19958,16092,22991,19998
E06000017,Rutland,68041,38629,76453,89539,48093,21508
E06000062,West Northamptonshire,5186,87327,70999,75932,58508,60833
E10000007,Derbyshire,73536,1534,45415,62699,73405,105017
E07000032,Amber Valley,1297,56579,112618,124251,28164,39606
E07000033,Bolsover,9478,35247,30008,38742,40266,44073
E07000034,Chesterfield,16997,41726,28229,106952,12429,13562
E07000035,Derbyshire Dales,89897,52400,42441,102114,56910,23926
E07000036,Erewash,16702,89761,111360,66788,33941,83570
E07000037,High Peak,35257,31777,31399,31125,33505,29392
E07000038,North East Derbyshire,31064,41171,94877,21665,5925,68684
E07000039,South Derbyshire,2021,58403,97372,4516,8234,44128
E10000018,Leicestershire,78409,69630,76564,12749,123390,82274
E07000129,Blaby,5863,98356,49871,19037,79108,148928
E07000130,Charnwood,92738,136986,15967,37369,63300,52097
E07000131,Harborough,43903,1853,1429,116294,72882,11829
E07000132,Hinckley and Bosworth,120608,76686,110127,82828,23597,63700
E07000133,Melton,60734,135450,74164,36248,34278,47999
E07000134,North West Leicestershire,95657,48789,102949,76191,83850,59779
E07000135,Oadby and Wigston,36565,104386,50812,326,123370,98876
E10000019,Lincolnshire,32147,137279,39959,4767,69563,54164
E07000136,Boston,55951,79951,82005,96494,80990,24854
E07000137,East Lindsey,85747,12833,124426,26963,31288,65346
E07000138,Lincoln,12731,101832,63322,60494,46953,96079
E07000139,North Kesteven,129098,9577,52594,44392,138502,15461
E07000140,South Holland,64867,67603,8708,36475,15014,44807
E07000141,South Kesteven,36869,25462,34831,25268,37238,37160
E07000142,West Lindsey,62108,53966,29257,37651,30126,14328
E10000024,Nottinghamshire,4374,30191,42333,82064,56781,22133
E07000170,Ashfield,2004,100052,36689,57785,4669,39030
E07000171,Bassetlaw,89046,39212,72672,26684,34531,4478
E07000172,Broxtowe,78217,40620,89984,96787,29852,29095
E07000173,Gedling,118720,63590,8772,17952,15702,60121
E07000174,Mansfield,36620,29403,78420,9238,8339,28163
E07000175,Newark and Sherwood,92885,107242,1828,27447,18539,133492
E07000176,Rushcliffe,142117,15372,4755,122068,149133,84591
E12000005,WEST MIDLANDS,75080,104191,14263,87238,29525,16049
E06000019,"Herefordshire, County of",73897,33508,65938,112026,5609,957
E06000051,Shropshire,84787,66418,68510,4888,54177,88723
E06000021,Stoke-on-Trent,134572,17550,38199,23524,102115,53986
E06000020,Telford and Wrekin,73167,142010,63485,34809,11734,8435
E10000028,Staffordshire,15082,127824,45227,99276,83062,85453
E07000192,Cannock Chase,14825,6035,67029,89988,119310,24956
E07000193,East Staffordshire,76225,38484,48206,92099,117672,104278
E07000194,Lichfield,28698,28841,52052,32853,39276,105155
E07000195,Newcastle-under-Lyme,40287,27502,79377,69409,11813,49630
E07000196,South Staffordshire,23327,23843,61475,43754,26840,54169
E07000197,Stafford,135014,74106,31751,64198,48839,97272
E07000198,Staffordshire Moorlands,70268,57258,2420,100696,50251,94880
E07000199,Tamworth,43644,55440,21294,82309,38794,48071
E10000031,Warwickshire,30329,64530,13288,3626,72513,37465
E07000218,North Warwickshire,83327,36670,26700,64290,33332,35804
E07000219,Nuneaton and Bedworth,70212,97501,81280,77515,71375,3102
E07000220,Rugby,85104,41752,13173,23626,41643,7119
E07000221,Stratford-on-Avon,10464,59703,12424,118034,7126,96338
E07000222,Warwick,74924,26244,55348,41825,94350,27414
E11000005,West Midlands (Met County),50792,14292,132253,40295,127389,51584
E08000025,Birmingham,51282,72662,613,66814,36558,46444
E08000026,Coventry,101249,64131,54558,123,4113,30601
E08000027,Dudley,77316,85447,66572,95082,67304,53937
E08000028,Sandwell,73534,27217,18924,110093,16368,121762
E08000029,Solihull,11821,96700,52795,51393,34999,23898
E08000030,Walsall,60914,27551,68439,57489,53673,126802
E08000031,Wolverhampton,79355,33314,93437,10175,36564,13500
E10000034,Worcestershire,2325,5352,8944,4659,41991,511
E07000234,Bromsgrove,12468,23089,58210,31669,69900,56002
E07000235,Malvern Hills,55639,63540,43498,58460,58747,142119
E07000236,Redditch,54255,5045,57518,4299,101086,79160
E07000237,Worcester,2438,3179,19622,43338,17702,26382
E07000238,Wychavon,18199,106875,41438,67074,19871,72960
E07000239,Wyre Forest,37140,55592,107589,64623,45741,12556
E12000006,East of England,73793,15193,40068,11994,14184,72410
E06000055,Bedford,54810,89170,83589,51988,12501,35584
E06000056,Central Bedfordshire,14986,23955,42060,118286,39276,93473
E06000032,Luton,70379,34483,22136,61434,24613,3837
E06000031,Peterborough,72256,45348,7919,10798,36298,71962
E06000033,Southend-on-Sea,105940,20204,51968,12473,48341,21725
E06000034,Thurrock,61088,30166,24636,109612,88910,33231
E10000003,Cambridgeshire,21756,155389,24530,62524,71732,134281
E07000008,Cambridge,121273,50668,82995,52105,44767,31936
E07000009,East Cambridgeshire,98596,87756,26084,76989,131307,14397
E07000010,Fenland,4697,60538,7544,39593,18361,15104
E07000011,Huntingdonshire,113856,27603,64479,24640,18560,112495
E07000012,South Cambridgeshire,82685,33558,120290,12907,38971,35400
E10000012,Essex,103459,33862,65751,41235,70156,126659
E07000066,Basildon,54911,15397,57365,139956,66660,114794
