Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,86106,92485,3098,88188,39588,126706
E92000001,ENGLAND,61658,51925,66699,13741,73286,82681
E12000001,NORTH EAST,3738,32945,16020,120855,35974,70978
E06000047,County Durham,31678,88058,4831,140113,88101,65924
E06000005,Darlington,78219,68814,11145,88108,83936,105857
E06000001,Hartlepool,111939,71608,111233,13577,22002,74146
E06000002,Middlesbrough,110217,80006,61792,37359,104403,63395
E06000057,Northumberland,145729,53827,116446,25841,17487,102500
E06000003,Redcar and Cleveland,51310,11574,20733,105819,79805,57741
E06000004,Stockton-on-Tees,94976,65207,43858,112238,99561,33151
E11000007,Tyne and Wear (Met County),14544,78181,29080,52924,67254,8603
E08000037,Gateshead,29606,59536,38100,52037,42947,3906
E08000021,Newcastle upon Tyne,32654,7611,111495,17432,2630,41280
E08000022,North Tyneside,132072,86017,33850,68606,44377,15049
E08000023,South Tyneside,81464,1069,124974,37923,47133,22030
E08000024,Sunderland,60795,78054,30947,17078,24401,38513
E12000002,NORTH WEST,60425,73171,76777,89337,101213,110756
E06000008,Blackburn with Darwen,10986,114350,30051,10518,80379,70793
E06000009,Blackpool,116197,14480,34187,40922,61939,65234
E06000049,Cheshire East,53071,15863,82162,30772,62414,52966
E06000050,Cheshire West and Chester,54612,43321,123566,68951,133584,4715
E06000006,Halton,89042,93070,8755,130600,56849,22889
E06000007,Warrington,84201,60724,8420,52080,94899,24863
E10000006,Cumbria,40451,10619,92373,19494,1029,69502
E07000026,Allerdale,5042,46246,36746,56216,125628,5638
E07000027,Barrow-in-Furness,56190,16528,36710,55919,12219,52355
E07000028,Carlisle,74421,64991,32619,42207,45368,26154
E07000029,Copeland,83385,60569,21224,74254,16451,22922
E07000030,Eden,152276,109288,999,26239,37943,110885
E07000031,South Lakeland,39500,77444,28303,99435,84074,86531
E11000001,Greater Manchester (Met County),36673,73685,78157,42742,83045,105288
E08000001,Bolton,78554,65416,60857,108340,6730,92666
E08000002,Bury,9120,49271,51334,27585,95373,95821
E08000003,Manchester,74665,30502,19497,30796,10330,4949
E08000004,Oldham,116405,61800,43137,91221,87435,24201
E08000005,Rochdale,19520,36072,14830,54710,39164,36677
E08000006,Salford,93465,75945,152844,14905,27091,105046
E08000007,Stockport,25417,71195,83978,1412,72235,47618
E08000008,Tameside,53869,41068,72766,42206,84957,20834
E08000009,Trafford,77380,56140,81590,64546,16086,71445
E08000010,Wigan,88858,80374,48838,63163,23703,84888
E10000017,Lancashire,18930,64373,65915,37296,26800,16570
E07000117,Burnley,18570,62616,6510,38524,92666,83980
E07000118,Chorley,8757,8502,152136,134541,37665,12778
E07000119,Fylde,44862,33746,66442,85768,75205,15196
E07000120,Hyndburn,110079,19050,84927,124870,56170,72537
E07000121,Lancaster,57106,62896,25016,80656,55128,83439
E07000122,Pendle,73730,12184,17453,74962,87228,32224
E07000123,Preston,29264,87384,111238,105944,37818,64789
E07000124,Ribble Valley,15844,61840,13788,51120,3150,94244
E07000125,Rossendale,27045,109481,35244,36390,62801,45851
E07000126,South Ribble,55120,56205,71348,39026,36731,53122
E07000127,West Lancashire,35416,35497,5803,4919,69756,63521
E07000128,Wyre,27582,69748,102338,29855,114103,9772
E11000002,Merseyside (Met County),32395,21750,83162,105794,84987,47496
E08000011,Knowsley,40444,42757,71565,87714,71040,39001
E08000012,Liverpool,29273,61589,35634,76231,41081,60403
E08000014,Sefton,57602,849,110010,66403,14984,115545
E08000013,St. Helens,82805,20980,68617,76595,46691,13085
E08000015,Wirral,76052,29187,60116,20899,33294,1668
E12000003,YORKSHIRE AND THE HUMBER,85905,59813,74424,74351,60704,117915
E06000011,East Riding of Yorkshire,132828,63785,15606,7729,66913,118545
E06000010,"Kingston upon Hull, City of",98947,43964,131770,6285,90404,61744
E06000012,North East Lincolnshire,82275,59967,103725,42547,86948,82714
E06000013,North Lincolnshire,40587,141733,93857,4093,2258,96856
E06000014,York,116324,31840,87504,65787,27786,63594
E10000023,North Yorkshire,604,107062,43283,120844,47131,47479
E07000163,Craven,10503,35088,16744,83208,69627,22145
E07000164,Hambleton,62810,92039,91208,47147,55681,68284
E07000165,Harrogate,31145,136008,62633,72212,14762,1542
E07000166,Richmondshire,26475,92992,69492,36690,121629,99732
E07000167,Ryedale,38253,56564,97354,91248,26467,82776
E07000168,Scarborough,33993,39555,140447,101919,128198,22061
E07000169,Selby,19350,56564,51571,81214,43450,80474
E11000003,South Yorkshire (Met County),46004,72330,5773,41775,14847,16967
E08000016,Barnsley,127742,35513,96825,7018,76118,17705
E08000017,Doncaster,56447,671,76058,57718,16031,31230
E08000018,Rotherham,72725,12131,80620,1428,4475,16211
E08000019,Sheffield,32161,62497,31482,36840,81059,80415
E11000006,West Yorkshire (Met County),71506,101,49347,24161,14343,48425
