Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,56146,18354,57538,72428,38186,32632
E92000001,ENGLAND,3363,61670,24471,72815,82855,98254
E12000001,NORTH EAST,69039,17863,23211,38488,104340,37948
E06000047,County Durham,1161,67403,39782,32608,31961,93957
E06000005,Darlington,73631,23087,60630,79641,43697,40313
E06000001,Hartlepool,39503,24004,64447,83218,37773,36028
E06000002,Middlesbrough,53174,123165,76871,53423,130655,1580
E06000057,Northumberland,35085,28238,7641,10502,39591,121769
E06000003,Redcar and Cleveland,112174,146454,26520,118156,42101,134275
E06000004,Stockton-on-Tees,76177,44284,77907,56020,26569,36778
E11000007,Tyne and Wear (Met County),107144,28180,70948,69640,120980,17358
E08000037,Gateshead,56125,125615,61626,79832,146494,34442
E08000021,Newcastle upon Tyne,11364,90695,89947,51900,99708,105155
E08000022,North Tyneside,66837,112351,51236,59404,79120,27639
E08000023,South Tyneside,95783,36747,54305,57076,19044,132298
E08000024,Sunderland,101558,132305,136943,31052,39685,66262
E12000002,NORTH WEST,85378,37930,5309,11591,40107,52721
E06000008,Blackburn with Darwen,90542,146087,37374,51674,47251,59048
E06000009,Blackpool,115065,87756,42227,90212,83770,25061
E06000049,Cheshire East,43687,2428,30099,22673,47808,97470
E06000050,Cheshire West and Chester,1547,149488,19044,26407,39689,4155
E06000006,Halton,84921,91430,5350,22115,26295,89252
E06000007,Warrington,59618,4932,108693,73400,119944,20066
E10000006,Cumbria,39481,77437,36966,12772,113107,30050
E07000026,Allerdale,8842,94620,53924,37292,41255,116020
E07000027,Barrow-in-Furness,8001,9161,18362,26645,59325,46699
E07000028,Carlisle,74929,73556,46967,66066,59344,71409
E07000029,Copeland,101568,81773,96509,58747,6441,95726
E07000030,Eden,36158,79175,1482,21464,9117,14257
E07000031,South Lakeland,74207,58662,37291,6159,45202,17007
E11000001,Greater Manchester (Met County),27795,100500,10402,7298,28093,56759
E08000001,Bolton,56800,35740,7940,11200,82791,48278
E08000002,Bury,75867,97100,32824,4266,13047,40682
E08000003,Manchester,57577,70226,40314,7097,101165,38168
E08000004,Oldham,27550,66510,41980,138113,26151,65180
E08000005,Rochdale,72972,5134,29663,90698,145342,29604
E08000006,Salford,10107,51390,38736,90040,7284,104219
E08000007,Stockport,64155,67749,26268,60256,43598,87030
E08000008,Tameside,60979,93916,65784,132599,100950,104498
E08000009,Trafford,57879,124782,40875,91658,20364,32819
E08000010,Wigan,11232,128398,18762,49539,64269,91933
E10000017,Lancashire,77087,58744,4706,71661,17506,49669
E07000117,Burnley,3908,14611,4035,19315,23175,71870
E07000118,Chorley,7710,22678,73660,7045,99838,96706
E07000119,Fylde,22817,56616,31728,58340,114491,155169
E07000120,Hyndburn,94844,116365,48647,38663,8345,28734
E07000121,Lancaster,88481,77003,32764,7029,109314,14018
E07000122,Pendle,15668,75987,99657,81043,61401,48429
E07000123,Preston,19503,16720,33422,57993,34084,15352
E07000124,Ribble Valley,79386,49408,17721,36712,55818,20024
E07000125,Rossendale,27043,134913,65442,38274,55208,27450
E07000126,South Ribble,66999,95446,79024,17505,17985,85905
E07000127,West Lancashire,9989,59887,50386,8605,85622,73952
E07000128,Wyre,76587,35570,21774,123149,27627,80082
E11000002,Merseyside (Met County),16200,497,126381,35780,64678,10954
E08000011,Knowsley,72605,18200,4594,31935,94101,12712
E08000012,Liverpool,141007,26280,106205,44340,65730,23417
E08000014,Sefton,125992,97780,48731,88073,56311,58114
E08000013,St. Helens,116859,53448,104563,33258,42767,132728
E08000015,Wirral,41358,83100,4517,70370,2173,105143
E12000003,YORKSHIRE AND THE HUMBER,85170,7683,80682,90959,9246,27588
E06000011,East Riding of Yorkshire,79063,14629,13802,40775,66694,10534
E06000010,"Kingston upon Hull, City of",18017,69909,99530,27040,57121,25760
E06000012,North East Lincolnshire,115156,114264,26912,76182,35255,46386
E06000013,North Lincolnshire,31923,28470,43546,89949,43655,95652
E06000014,York,6226,46852,32543,59313,55134,44315
E10000023,North Yorkshire,47138,74924,6753,93940,17559,10609
E07000163,Craven,51808,59386,21584,94578,28781,78860
E07000164,Hambleton,111929,58591,63301,85059,24444,64602
E07000165,Harrogate,3449,26643,57881,5706,913,86714
E07000166,Richmondshire,12248,23376,93316,15109,64807,103941
E07000167,Ryedale,18128,100712,41700,55175,78000,12473
E07000168,Scarborough,75982,10418,123878,72301,24990,113117
E07000169,Selby,75115,7644,17360,94185,30267,108268
E11000003,South Yorkshire (Met County),126598,145899,60622,112939,32231,104280
E08000016,Barnsley,46082,18122,48523,8736,2927,24556
E08000017,Doncaster,110695,63384,90117,61957,46391,79573
E08000018,Rotherham,1070,55127,44311,79795,13994,5161
E08000019,Sheffield,22919,49027,80905,70582,16366,126252
E11000006,West Yorkshire (Met County),12993,48039,125013,54627,25677,5471
E08000032,Bradford,47825,8094,49936,65311,53040,16285
E08000033,Calderdale,108037,23357,105683,24681,26730,13308
E08000034,Kirklees,91436,22972,82694,22965,102586,18635
E08000035,Leeds,59815,139865,89910,105904,29933,61608
E08000036,Wakefield,10589,9765,48904,100478,46967,64355
E12000004,EAST MIDLANDS,80032,41556,111788,26716,7257,41583
E06000015,Derby,24733,58412,64814,52776,62898,25986
E06000016,Leicester,22927,66247,57523,104637,18741,20333
E06000061,North Northamptonshire,24519,26337,23150,34197,33409,45251
E06000018,Nottingham,18025,80032,45538,87893,81998,5021
E06000017,Rutland,66264,5193,131505,94993,77133,9793
E06000062,West Northamptonshire,53159,24200,18888,908,11505,60400
E10000007,Derbyshire,37627,59923,54314,21647,79770,86826
E07000032,Amber Valley,111639,27966,44849,70296,41197,49767
E07000033,Bolsover,76645,20228,77475,91285,96929,83486
E07000034,Chesterfield,20986,47737,82531,63505,29988,2380
E07000035,Derbyshire Dales,22441,27259,54330,66456,83837,51274
E07000036,Erewash,134174,66089,86887,108848,4119,25528
E07000037,High Peak,36055,68397,31883,65418,80265,22778
E07000038,North East Derbyshire,90531,53350,28414,69463,70602,79846
E07000039,South Derbyshire,78585,1923,109276,89547,111499,57373
E10000018,Leicestershire,2935,80953,104601,69625,90562,48028
E07000129,Blaby,17360,105270,104384,8245,134789,65815
E07000130,Charnwood,47225,83862,119414,44264,30561,35965
E07000131,Harborough,95772,13146,45598,41045,59605,77992
