Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
K04000001,ENGLAND AND WALES,6175,8233,5932,12143,7334,2602,4937
E92000001,ENGLAND,6605,1375,5717,4002,3076,10538,3968
E12000001,NORTH EAST,13883,3497,10827,6866,3879,13780,4909
E06000047,County Durham,4688,4673,5149,3112,9050,1011,3746
E06000005,Darlington,10615,3120,5715,1477,6064,1930,5352
E06000001,Hartlepool,4330,8044,914,8806,7548,11258,11676
E06000002,Middlesbrough,1891,3120,1585,3889,5545,7585,2581
E06000057,Northumberland,8647,8990,2727,7986,2635,13039,6462
E06000003,Redcar and Cleveland,6814,1661,6893,8859,5122,6679,11443
E06000004,Stockton-on-Tees,2204,9302,5022,8315,4073,2670,8409
E11000007,Tyne and Wear (Met County),1273,1456,8360,5125,4550,4534,2735
E08000037,Gateshead,7004,5117,2906,7242,3961,3197,4823
E08000021,Newcastle upon Tyne,3636,6211,1146,6250,5766,1106,5218
E08000022,North Tyneside,6387,6817,4178,5237,5752,4868,2310
E08000023,South Tyneside,6738,4672,4628,8072,5195,6406,9383
E08000024,Sunderland,6761,3699,1286,6304,6012,4238,8185
E12000002,NORTH WEST,1374,3723,6775,12310,2356,3874,1480
E06000008,Blackburn with Darwen,5824,12853,1748,3360,693,2137,6106
E06000009,Blackpool,8457,1682,5617,13067,3997,8583,3322
E06000049,Cheshire East,6728,4203,8149,1624,10098,10361,7994
E06000050,Cheshire West and Chester,1892,8578,7227,9086,3150,2188,7436
E06000006,Halton,6613,4590,7694,4210,12592,10744,8356
E06000007,Warrington,11637,4456,6433,11566,3160,2713,1412
E10000006,Cumbria,6354,10881,4054,8203,11928,9264,3360
E07000026,Allerdale,6038,10273,10496,7208,8561,1275,3861
E07000027,Barrow-in-Furness,12546,11660,6901,7507,7085,10249,4650
E07000028,Carlisle,9321,14728,8246,2420,5663,8134,1595
E07000029,Copeland,10322,8863,11299,11413,7371,2448,4217
E07000030,Eden,7575,6000,10082,2593,11937,1613,5590
E07000031,South Lakeland,9251,6408,8517,4281,9322,7449,4052
E11000001,Greater Manchester (Met County),12877,1735,4378,3138,3497,9783,7091
E08000001,Bolton,13777,12187,9742,9261,6324,9786,10085
E08000002,Bury,7019,2395,13266,2893,8823,7352,5795
E08000003,Manchester,8659,1520,5971,3543,5265,9065,6219
E08000004,Oldham,7537,13843,2855,4897,5070,6343,3826
E08000005,Rochdale,3027,984,3803,8255,814,5740,3739
E08000006,Salford,2968,5074,2193,11815,2506,2399,7823
E08000007,Stockport,851,3448,2489,9543,4460,12533,3723
E08000008,Tameside,7141,848,7053,5289,3749,8419,5120
E08000009,Trafford,4150,4205,10953,1791,6349,6018,6084
E08000010,Wigan,8984,3986,5332,2760,3507,3975,4720
E10000017,Lancashire,6481,5904,14270,10892,4036,10540,5883
E07000117,Burnley,4906,3774,9455,9366,14730,2680,2548
E07000118,Chorley,6394,777,6318,4365,8136,2942,4774
E07000119,Fylde,8341,6440,3659,4825,8127,14333,5129
E07000120,Hyndburn,11513,1426,11400,2354,5133,9024,14640
E07000121,Lancaster,7200,3571,3351,1686,4929,7404,7286
E07000122,Pendle,1845,10468,8891,2785,6089,4783,6216
E07000123,Preston,6126,4131,3469,6594,4477,5714,4400
E07000124,Ribble Valley,3235,3314,8206,1637,1858,11116,5282
E07000125,Rossendale,6109,7608,8698,6620,12853,1885,10327
E07000126,South Ribble,1791,1213,9138,9136,4933,4607,1801
E07000127,West Lancashire,5542,1614,1585,7718,8799,3438,2950
E07000128,Wyre,6678,1294,5957,9348,7802,10285,6000
E11000002,Merseyside (Met County),2162,9342,5565,1944,2428,2142,2157
E08000011,Knowsley,5180,4049,2678,3614,13445,9491,12315
E08000012,Liverpool,9837,5821,3185,1559,5615,5562,6615
E08000014,Sefton,3916,7466,3420,4362,7390,4959,4169
E08000013,St. Helens,9517,3348,15252,4507,8964,4091,11497
E08000015,Wirral,6498,964,7630,4886,2849,1570,3361
E12000003,YORKSHIRE AND THE HUMBER,4809,4682,7302,3528,6628,7724,8735
E06000011,East Riding of Yorkshire,9200,6090,3716,8041,5033,13539,3555
E06000010,"Kingston upon Hull, City of",10488,8265,2928,4011,9831,6847,1994
E06000012,North East Lincolnshire,6167,7647,5410,5229,2570,6309,6104
E06000013,North Lincolnshire,3427,4860,4579,9392,2456,6142,1972
E06000014,York,10935,9384,3745,1572,3173,4270,7180
E10000023,North Yorkshire,13411,1313,7505,4911,11178,1991,5998
E07000163,Craven,6738,7182,2593,2959,10127,5127,9043
E07000164,Hambleton,9659,1611,11246,4212,7432,6750,7588
E07000165,Harrogate,3029,2999,8811,2345,5427,3456,7087
E07000166,Richmondshire,8950,6452,6879,3911,7876,4046,5382
E07000167,Ryedale,10440,6311,8783,975,1457,9509,4760
E07000168,Scarborough,4364,12029,1904,8929,5360,3848,5290
E07000169,Selby,6278,11475,6515,5640,10570,2610,2917
E11000003,South Yorkshire (Met County),5530,5518,6012,3936,2416,4921,8101
E08000016,Barnsley,2783,10226,8767,7863,9940,9246,2965
E08000017,Doncaster,3487,4967,3479,6785,2753,8477,2705
E08000018,Rotherham,5487,5158,2904,4695,1896,6198,4202
E08000019,Sheffield,3400,8035,3366,2285,4214,8364,12309
E11000006,West Yorkshire (Met County),5606,12893,1491,10574,10551,3333,2730
E08000032,Bradford,4684,14451,2021,6126,3316,1059,7154
