Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,124096,4282,38844,53211,22484
E92000001,ENGLAND,117243,52439,73671,36168,109969
E12000001,NORTH EAST,151114,35914,42971,44303,44588
E06000047,County Durham,19863,7074,36432,44424,9149
E06000005,Darlington,110416,1316,37774,2791,62063
E06000001,Hartlepool,37903,10050,89884,54083,55681
E06000002,Middlesbrough,77153,61162,89879,123047,25612
E06000057,Northumberland,98674,33151,13903,77663,138248
E06000003,Redcar and Cleveland,43106,23624,29993,61746,99281
E06000004,Stockton-on-Tees,6036,75185,20150,39061,37010
E11000007,Tyne and Wear (Met County),54569,54469,74498,26184,101532
E08000037,Gateshead,49021,21698,33192,75563,49733
E08000021,Newcastle upon Tyne,69195,71606,52821,60543,40851
E08000022,North Tyneside,35341,71433,6882,33096,19335
E08000023,South Tyneside,40166,17316,31920,39561,60313
E08000024,Sunderland,53327,18478,157300,26898,45990
E12000002,NORTH WEST,7575,50353,13349,50209,64420
E06000008,Blackburn with Darwen,107999,84267,91658,83206,99667
E06000009,Blackpool,136121,132487,19659,11555,116080
E06000049,Cheshire East,73170,39142,15184,83083,124245
E06000050,Cheshire West and Chester,92319,30178,103807,46743,29955
E06000006,Halton,53475,92553,98013,73391,77209
E06000007,Warrington,65529,136135,48489,2292,136280
E10000006,Cumbria,34399,53202,121982,58054,92344
E07000026,Allerdale,101239,9988,37223,62724,1231
E07000027,Barrow-in-Furness,53599,11579,8476,46093,77756
E07000028,Carlisle,22354,53106,48645,39946,31404
E07000029,Copeland,36110,8502,72745,6531,10982
E07000030,Eden,86520,11707,25952,74267,18778
E07000031,South Lakeland,22042,56315,45505,148387,438
E11000001,Greater Manchester (Met County),56821,75630,64271,18346,51387
E08000001,Bolton,3865,50661,18864,5709,58492
E08000002,Bury,72911,18052,79012,143056,39681
E08000003,Manchester,58289,77390,88523,25193,49176
E08000004,Oldham,8926,17753,23699,6688,39678
E08000005,Rochdale,37309,5578,71786,31721,17985
E08000006,Salford,20740,63231,14398,76645,32331
E08000007,Stockport,38229,58591,67581,119483,19645
E08000008,Tameside,45103,74209,28803,68145,102425
E08000009,Trafford,9299,33782,97514,79286,97999
E08000010,Wigan,196,748,35905,5143,10010
E10000017,Lancashire,5998,106011,30022,34168,43936
E07000117,Burnley,37067,99299,25362,70034,30085
E07000118,Chorley,120941,56284,92792,59301,27964
E07000119,Fylde,125201,17301,97647,41268,103438
E07000120,Hyndburn,21754,96244,80301,79208,98213
E07000121,Lancaster,79217,79220,59885,114119,67894
E07000122,Pendle,1029,2676,28098,42274,29650
E07000123,Preston,50691,44216,38990,22852,116012
E07000124,Ribble Valley,5829,57308,110928,104319,75343
E07000125,Rossendale,5170,49134,99267,57006,29558
E07000126,South Ribble,29210,107945,47314,73060,62968
E07000127,West Lancashire,39128,6180,11303,11985,97259
E07000128,Wyre,20869,135461,95669,23520,11931
E11000002,Merseyside (Met County),64411,117739,3127,11188,28967
E08000011,Knowsley,10758,51664,6849,53206,69371
E08000012,Liverpool,74334,25077,14725,6950,69493
E08000014,Sefton,8983,24315,54440,86640,62784
E08000013,St. Helens,94617,69656,11002,18406,12350
E08000015,Wirral,87720,58543,57593,17952,89384
E12000003,YORKSHIRE AND THE HUMBER,47871,105578,27330,16209,60889
E06000011,East Riding of Yorkshire,122842,30784,43119,57926,36779
E06000010,"Kingston upon Hull, City of",17472,112911,78053,59978,14409
E06000012,North East Lincolnshire,107975,86283,95915,13061,69236
E06000013,North Lincolnshire,133992,42886,39009,55693,27000
E06000014,York,40994,118345,49430,110561,61487
E10000023,North Yorkshire,38691,14182,64111,49862,71235
E07000163,Craven,28721,101579,92946,64510,11916
E07000164,Hambleton,144221,39483,52983,112924,83680
E07000165,Harrogate,25450,23117,93509,34359,111114
E07000166,Richmondshire,115711,124439,17622,37449,56519
E07000167,Ryedale,38634,123353,62648,8453,28876
E07000168,Scarborough,4412,30235,47043,99711,84512
E07000169,Selby,17796,123555,27435,107132,2793
E11000003,South Yorkshire (Met County),28284,23824,74775,98589,44256
E08000016,Barnsley,64340,61754,142188,28303,53825
E08000017,Doncaster,12805,59676,108972,9153,19982
E08000018,Rotherham,95347,74937,12647,73390,107978
E08000019,Sheffield,31388,40834,51368,11532,16490
E11000006,West Yorkshire (Met County),38771,111729,69149,67849,107222
E08000032,Bradford,26651,31003,59995,135971,71495
E08000033,Calderdale,114206,593,3651,28462,15664
E08000034,Kirklees,66281,87717,80977,3910,76653
E08000035,Leeds,17311,5655,73130,93235,50365
E08000036,Wakefield,70755,63225,108723,43329,4225
E12000004,EAST MIDLANDS,42655,3766,107956,207,67221
E06000015,Derby,61388,42213,12919,3202,19441
E06000016,Leicester,62814,40758,80307,11102,22339
E06000061,North Northamptonshire,126914,27619,100180,49779,49069
E06000018,Nottingham,7387,36877,42610,70344,18457
E06000017,Rutland,506,103888,38882,58145,48416
E06000062,West Northamptonshire,67758,665,70678,54363,39711
E10000007,Derbyshire,101119,103510,147160,132147,2723
E07000032,Amber Valley,61600,77697,84664,10776,71039
E07000033,Bolsover,33040,79403,11822,24369,9061
E07000034,Chesterfield,117077,36850,131005,102590,62369
E07000035,Derbyshire Dales,131934,8709,28538,101996,57956
E07000036,Erewash,88775,43193,65616,20108,80506
E07000037,High Peak,93976,88150,55853,14049,51860
E07000038,North East Derbyshire,89262,6598,2164,49595,147220
E07000039,South Derbyshire,69334,41731,46528,34894,79675
E10000018,Leicestershire,29378,64527,85021,1619,68868
E07000129,Blaby,63301,12335,29659,23570,10410
E07000130,Charnwood,19627,70246,62218,56935,75580
E07000131,Harborough,45044,15744,5329,82962,55795
E07000132,Hinckley and Bosworth,63997,85373,77096,69242,57718
E07000133,Melton,38902,132192,56921,11625,53149
E07000134,North West Leicestershire,122864,6987,36141,42090,135842
E07000135,Oadby and Wigston,25301,33239,9747,97283,127478
E10000019,Lincolnshire,79408,89031,47354,66434,54378
E07000136,Boston,4043,14165,29471,153094,41832
E07000137,East Lindsey,11781,78565,82410,71984,108888
E07000138,Lincoln,75336,115025,127637,76338,9168
E07000139,North Kesteven,54483,57282,16646,55094,133671
E07000140,South Holland,17988,49789,8556,76276,123441
E07000141,South Kesteven,62619,72636,65042,55331,72421
E07000142,West Lindsey,59463,7371,4755,15020,91772
E10000024,Nottinghamshire,76768,21242,83782,34393,64469
E07000170,Ashfield,9050,72547,115172,120253,103398
E07000171,Bassetlaw,19316,56177,75921,26780,55970
E07000172,Broxtowe,47753,50871,85413,37210,39965
E07000173,Gedling,22262,71944,116239,101503,60542
E07000174,Mansfield,109442,84588,52444,117937,91640
E07000175,Newark and Sherwood,2084,48396,111624,58992,109141
E07000176,Rushcliffe,71551,23421,109812,62430,7215
E12000005,WEST MIDLANDS,10723,13707,17232,39474,122145
E06000019,"Herefordshire, County of",116514,64987,9189,115537,4484
E06000051,Shropshire,38699,42975,80462,6023,80411
E06000021,Stoke-on-Trent,26406,131689,57820,88595,113866
E06000020,Telford and Wrekin,61501,96372,27721,27998,61376
E10000028,Staffordshire,56870,36136,34657,34813,22072
E07000192,Cannock Chase,6477,73558,120649,49855,63647
E07000193,East Staffordshire,84496,121004,31286,66303,27832
E07000194,Lichfield,52302,100965,90538,4009,79161
E07000195,Newcastle-under-Lyme,105231,39702,18547,147533,48831
E07000196,South Staffordshire,23828,1125,19928,10809,12084
E07000197,Stafford,7689,70989,54959,9705,112195
E07000198,Staffordshire Moorlands,63669,120257,5607,17908,94100
E07000199,Tamworth,142629,17485,98785,5586,43625
E10000031,Warwickshire,48126,69158,2850,42476,6334
E07000218,North Warwickshire,14697,7356,9632,5063,509
E07000219,Nuneaton and Bedworth,77592,79940,24881,89236,30127
E07000220,Rugby,90960,56923,46032,59501,19512
E07000221,Stratford-on-Avon,7580,52177,120411,136660,83057
E07000222,Warwick,39950,51284,7816,55673,60035
E11000005,West Midlands (Met County),42445,19814,34585,91194,44364
E08000025,Birmingham,6023,63177,42117,95416,27428
E08000026,Coventry,20954,102969,96128,67672,74266
E08000027,Dudley,88389,5736,36223,11665,32128
E08000028,Sandwell,9285,2093,9328,65932,52997
E08000029,Solihull,75880,69717,63917,18569,113953
E08000030,Walsall,41014,52668,98261,44174,106125
E08000031,Wolverhampton,11059,67923,27756,47580,101859
E10000034,Worcestershire,72029,59352,36929,39028,56166
E07000234,Bromsgrove,84835,55446,22762,24648,56133
E07000235,Malvern Hills,61165,2562,7358,72937,86949
E07000236,Redditch,61478,70978,89247,108264,116621
E07000237,Worcester,18044,11105,56150,15396,119180
E07000238,Wychavon,32306,59331,42631,68895,67054
E07000239,Wyre Forest,96713,89173,17877,12046,43217
E12000006,East of England,6202,67135,5141,126160,32821
E06000055,Bedford,41352,15008,20637,81481,18060
E06000056,Central Bedfordshire,100642,39289,2152,51978,83998
E06000032,Luton,42909,22087,94073,104235,68567
E06000031,Peterborough,71991,13281,54826,79469,79725
E06000033,Southend-on-Sea,60163,3590,77710,23137,10456
E06000034,Thurrock,16845,4666,64747,74011,22373
E10000003,Cambridgeshire,133722,120993,53266,23644,6283
E07000008,Cambridge,50700,47094,50001,56736,46324
E07000009,East Cambridgeshire,85196,44011,66159,1480,92962
E07000010,Fenland,31542,67748,63526,59312,122537
E07000011,Huntingdonshire,50867,80488,100754,65840,111574
E07000012,South Cambridgeshire,72557,43000,5373,1763,111787
E10000012,Essex,104709,81913,5430,50564,32377
E07000066,Basildon,50346,491,19958,46148,12659
E07000067,Braintree,54819,68143,40433,55310,24849
E07000068,Brentwood,43669,22697,44107,7085,26815
E07000069,Castle Point,24359,80706,50600,61148,88307
E07000070,Chelmsford,27039,155524,40600,61601,69511
E07000071,Colchester,44748,68863,39333,48899,81953
E07000072,Epping Forest,61930,52655,36551,7085,64201
E07000073,Harlow,80825,63488,61290,46685,32812
E07000074,Maldon,45088,92687,40535,76276,63113
E07000075,Rochford,17000,64199,16664,49045,40753
E07000076,Tendring,125641,72896,97446,89046,70657
E07000077,Uttlesford,43038,3869,55417,36965,66244
E10000015,Hertfordshire,1508,141012,4838,3838,103123
E07000095,Broxbourne,79534,16313,54429,298,49988
E07000096,Dacorum,29071,53343,143851,36898,23395
E07000242,East Hertfordshire,20350,128086,64106,40982,16038
E07000098,Hertsmere,18815,94450,55631,68475,34606
E07000099,North Hertfordshire,101286,44332,136159,58566,38749
E07000240,St Albans,38036,7465,62604,34932,12162
E07000243,Stevenage,78195,10151,56499,56363,11021
E07000102,Three Rivers,36468,81277,5951,55630,29409
E07000103,Watford,12844,54633,99115,29152,37231
E07000241,Welwyn Hatfield,50483,85834,59642,20202,49751
E10000020,Norfolk,35271,12850,43046,56414,39337
E07000143,Breckland,105635,30087,53274,23409,61716
E07000144,Broadland,56953,76367,32634,62310,35751
E07000145,Great Yarmouth,24862,6638,439,6816,30436
E07000146,King's Lynn and West Norfolk,58020,44431,79413,9272,69369
E07000147,North Norfolk,14648,68670,37717,48541,65095
E07000148,Norwich,19638,34450,51916,33960,13419
E07000149,South Norfolk,88867,28757,74984,120902,55130
E10000029,Suffolk,42939,40380,44769,60477,25894
E07000200,Babergh,70090,28509,70292,42044,18936
E07000244,East Suffolk,75161,46756,101823,67331,113493
E07000202,Ipswich,9266,111655,27643,98441,165
E07000203,Mid Suffolk,66873,16519,112848,37898,55333
E07000245,West Suffolk,22315,25717,87506,39745,54735
E12000007,LONDON,81230,114585,127360,99745,71866
E13000001,Inner London,26719,45604,56236,33446,67201
E09000007,Camden,57899,87626,7398,47501,2606
E09000001,City of London,5968,71206,49545,73845,78395
E09000012,Hackney,89411,15960,33314,73498,4074
E09000013,Hammersmith and Fulham,27464,70482,69795,37939,22253
E09000014,Haringey,35314,21469,5235,9268,111151
E09000019,Islington,153358,75394,59098,37582,21235
E09000020,Kensington and Chelsea,18174,14275,9542,37770,5466
E09000022,Lambeth,45309,120361,49646,46128,1285
E09000023,Lewisham,75359,34837,28816,120559,110484
E09000025,Newham,26742,73446,2609,83372,28123
E09000028,Southwark,23043,62370,1861,21692,59036
E09000030,Tower Hamlets,71195,112968,47457,9479,88090
E09000032,Wandsworth,69216,23214,41336,81815,43133
E09000033,Westminster,75768,12871,16602,62133,53134
E13000002,Outer London,12948,6062,118812,50586,13788
E09000002,Barking and Dagenham,28159,57722,21924,16607,115475
E09000003,Barnet,45384,122642,152576,39882,45787
E09000004,Bexley,66168,35955,85547,57114,37552
E09000005,Brent,22976,21871,74010,109932,83439
E09000006,Bromley,64822,49637,90538,13563,60504
E09000008,Croydon,97986,71003,52934,6926,57252
E09000009,Ealing,63517,59835,9143,3130,58593
E09000010,Enfield,41714,64410,18255,117791,16861
E09000011,Greenwich,49232,27031,29433,68871,37841
E09000015,Harrow,37207,35354,60110,9742,32787
E09000016,Havering,35028,147922,74632,70618,31523
E09000017,Hillingdon,32747,34671,60181,79890,118183
