Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Carribean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,59474,1151,77536,18778,21791
E92000001,ENGLAND,50948,111349,99133,52416,61347
E12000001,NORTH EAST,80849,21499,93900,66982,3741
E06000047,County Durham,77707,28827,93323,1472,17304
E06000005,Darlington,23256,100637,29850,37628,16470
E06000001,Hartlepool,31455,22290,24684,18965,51226
E06000002,Middlesbrough,61800,3601,21139,7372,16198
E06000057,Northumberland,53717,49743,76882,53103,123935
E06000003,Redcar and Cleveland,78630,33788,26177,49755,100004
E06000004,Stockton-on-Tees,41780,22395,44976,64898,57505
E11000007,Tyne and Wear (Met County),98686,75562,53037,40034,27743
E08000037,Gateshead,17615,832,53550,107358,119514
E08000021,Newcastle upon Tyne,63124,73661,361,9486,51585
E08000022,North Tyneside,52974,70705,21033,26984,70078
E08000023,South Tyneside,28019,67800,22373,28928,35312
E08000024,Sunderland,74074,118630,13958,126761,6017
E12000002,NORTH WEST,62658,94881,17756,96174,10117
E06000008,Blackburn with Darwen,29998,60543,8535,51006,54836
E06000009,Blackpool,20001,20841,71076,27884,111324
E06000049,Cheshire East,78301,49190,114035,45963,88410
E06000050,Cheshire West and Chester,39644,37824,49979,2758,89768
E06000006,Halton,79904,24247,27275,34228,57604
E06000007,Warrington,16057,105883,122069,90731,143712
E10000006,Cumbria,19809,81093,8692,47872,47248
E07000026,Allerdale,2488,51763,38708,74545,101539
E07000027,Barrow-in-Furness,67397,101652,54664,45402,43592
E07000028,Carlisle,74623,84333,125421,82035,30886
E07000029,Copeland,86519,104820,122424,57209,66525
E07000030,Eden,17508,134279,55394,135192,69398
E07000031,South Lakeland,63670,3839,14019,76746,89291
E11000001,Greater Manchester (Met County),30808,29744,58603,60784,26558
E08000001,Bolton,7706,60359,106586,25087,45985
E08000002,Bury,37835,3953,112351,108113,35603
E08000003,Manchester,56723,49668,24164,92254,52536
E08000004,Oldham,98651,109098,30133,89156,24001
E08000005,Rochdale,28920,93041,38158,58270,21046
E08000006,Salford,47158,93396,62425,1024,21981
E08000007,Stockport,13064,22250,22136,46054,109790
E08000008,Tameside,112214,16373,41167,7124,32647
E08000009,Trafford,82051,62971,29784,59112,21991
E08000010,Wigan,52299,45465,603,98039,89570
E10000017,Lancashire,68282,52328,24980,113898,47949
E07000117,Burnley,80968,69026,33915,56825,20427
E07000118,Chorley,22248,5459,2204,37303,12931
E07000119,Fylde,29567,88625,77728,10421,55628
E07000120,Hyndburn,7317,137827,9773,56639,74460
E07000121,Lancaster,113188,79843,45154,42387,123493
E07000122,Pendle,32909,93364,4350,27097,83309
E07000123,Preston,121888,56998,8814,71311,5106
E07000124,Ribble Valley,7576,63580,87889,54552,100197
E07000125,Rossendale,142047,62102,86851,15375,26253
