Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,44591,86891,52052,4043,31575
E92000001,ENGLAND,71691,2221,131155,27637,73176
E12000001,NORTH EAST,12708,22382,57379,23996,69437
E06000047,County Durham,48215,37078,52058,32530,112580
E06000005,Darlington,49242,40415,50077,98594,93007
E06000001,Hartlepool,49132,55726,47780,24549,44375
E06000002,Middlesbrough,34976,16147,51415,26759,41468
E06000057,Northumberland,65174,5721,22520,22572,71024
E06000003,Redcar and Cleveland,100263,9551,30186,112546,87822
E06000004,Stockton-on-Tees,102699,146100,13631,32791,20968
E11000007,Tyne and Wear (Met County),52822,49678,80391,100926,70883
E08000037,Gateshead,63030,97292,44013,76121,92917
E08000021,Newcastle upon Tyne,90631,127870,13618,13076,33970
E08000022,North Tyneside,45095,41710,4869,25849,84975
E08000023,South Tyneside,74092,22860,56348,59161,76808
E08000024,Sunderland,70468,11079,70035,22271,32838
E12000002,NORTH WEST,51337,4982,75342,667,22331
E06000008,Blackburn with Darwen,1984,54946,34914,32009,53161
E06000009,Blackpool,28918,50433,1796,46572,23273
E06000049,Cheshire East,75739,77099,60099,85826,2838
E06000050,Cheshire West and Chester,65644,33679,1935,16877,80862
E06000006,Halton,33597,49255,112902,95687,63668
E06000007,Warrington,65760,87200,65590,76547,72267
E10000006,Cumbria,31788,763,41819,2882,24274
E07000026,Allerdale,7823,14864,57279,60523,20872
E07000027,Barrow-in-Furness,50532,58688,36684,72058,11828
E07000028,Carlisle,84550,15040,7492,31810,94024
E07000029,Copeland,95398,724,68416,22902,79420
E07000030,Eden,44139,17711,92206,110628,64422
E07000031,South Lakeland,34788,1757,107852,7508,61471
E11000001,Greater Manchester (Met County),83126,14119,100417,16212,54196
E08000001,Bolton,33093,34569,84139,54648,3282
E08000002,Bury,10296,33448,77527,75761,13043
E08000003,Manchester,67841,59359,87034,19272,14153
E08000004,Oldham,9793,20622,122449,48897,20283
E08000005,Rochdale,20760,64541,56708,6610,50674
E08000006,Salford,177,61101,70738,52664,27657
E08000007,Stockport,42435,68608,2225,2335,25844
E08000008,Tameside,148497,15615,2320,89914,101526
E08000009,Trafford,121393,50787,63611,27691,52508
E08000010,Wigan,55351,84232,22680,73533,2467
E10000017,Lancashire,56043,108483,75201,2360,16432
E07000117,Burnley,78391,48254,6705,47549,1719
E07000118,Chorley,55168,42399,5494,25512,24927
E07000119,Fylde,23257,46501,138005,83767,43551
E07000120,Hyndburn,65485,88908,30224,37537,12485
E07000121,Lancaster,11049,5145,99490,99465,26779
E07000122,Pendle,127111,137177,18274,97159,19457
E07000123,Preston,36862,52988,45764,69904,87691
E07000124,Ribble Valley,21931,31178,41240,68416,57583
E07000125,Rossendale,36724,84457,67109,72954,94295
E07000126,South Ribble,30031,67228,126689,51723,124058
E07000127,West Lancashire,95344,43584,94485,110271,9620
E07000128,Wyre,21417,40627,109305,36814,145433
E11000002,Merseyside (Met County),19028,9151,55262,31218,22237
E08000011,Knowsley,106033,83584,42517,29675,42845
E08000012,Liverpool,79842,17424,56202,59641,116505
E08000014,Sefton,133449,56194,45466,53012,10487
E08000013,St. Helens,5551,1496,64427,33659,65568
E08000015,Wirral,87422,79373,88002,73717,49536
E12000003,YORKSHIRE AND THE HUMBER,107584,115355,54393,39531,8456
E06000011,East Riding of Yorkshire,1418,70823,138536,118158,36213
E06000010,"Kingston upon Hull, City of",64399,65769,64308,39081,65359
E06000012,North East Lincolnshire,103964,66500,28402,71171,24357
E06000013,North Lincolnshire,1797,15488,15196,59127,61690
E06000014,York,13387,133833,122235,92217,42215
E10000023,North Yorkshire,98461,21719,36116,84928,34451
E07000163,Craven,20802,75707,11636,37818,88584
E07000164,Hambleton,128413,126830,1143,17934,17070
E07000165,Harrogate,76346,74781,59356,81582,52619
E07000166,Richmondshire,43575,27642,75991,14581,2970
E07000167,Ryedale,36806,53308,41313,143090,17862
E07000168,Scarborough,63149,53677,129171,31019,57809
E07000169,Selby,52898,60174,1624,28299,51121
E11000003,South Yorkshire (Met County),56895,64744,11855,46277,66066
E08000016,Barnsley,54166,55784,109013,138789,20659
E08000017,Doncaster,17614,44145,54270,62218,89364
E08000018,Rotherham,66652,115323,55718,128325,60861
E08000019,Sheffield,27692,16740,46833,28503,46117
E11000006,West Yorkshire (Met County),52268,63465,60098,65517,23298
E08000032,Bradford,62556,17996,56610,91673,86188
E08000033,Calderdale,9270,3346,48680,35037,65003
E08000034,Kirklees,2573,112961,25222,28538,109136
E08000035,Leeds,95917,93610,65254,18584,74518
E08000036,Wakefield,57179,74017,98769,59170,23275
E12000004,EAST MIDLANDS,16879,18328,125708,80117,34848
E06000015,Derby,64818,17729,44553,11678,73782
E06000016,Leicester,118661,13672,11883,66388,28338
E06000061,North Northamptonshire,150506,53858,7621,40424,76637
E06000018,Nottingham,66030,30207,83975,36702,14119
E06000017,Rutland,26378,20171,113430,48249,77730
E06000062,West Northamptonshire,56023,78583,73236,140996,87908
E10000007,Derbyshire,116800,131765,20026,58980,47483
E07000032,Amber Valley,12464,4070,26768,277,46809
E07000033,Bolsover,84818,8714,73570,14950,29731
E07000034,Chesterfield,118510,105295,36786,80062,33679
E07000035,Derbyshire Dales,29464,46801,112365,70561,65069
E07000036,Erewash,8760,70039,20209,69467,56414
E07000037,High Peak,24310,106026,46903,123242,30189
E07000038,North East Derbyshire,43447,87311,24783,131881,90562
E07000039,South Derbyshire,103390,59831,12509,125972,61351
E10000018,Leicestershire,64105,42233,36380,138267,58446
E07000129,Blaby,118289,45069,2295,26537,76032
E07000130,Charnwood,97230,22904,50833,88128,32923
E07000131,Harborough,46028,105369,33852,48275,43682
E07000132,Hinckley and Bosworth,9274,32746,2982,115886,67329
E07000133,Melton,85554,72296,54210,76542,19664
E07000134,North West Leicestershire,100772,75783,26482,19666,73498
E07000135,Oadby and Wigston,31876,45588,42752,130123,39803
E10000019,Lincolnshire,114600,6908,63923,75613,78792
E07000136,Boston,15523,26193,24615,106890,69246
E07000137,East Lindsey,22345,2180,23772,37999,86210
E07000138,Lincoln,67139,54944,22471,94740,5411
E07000139,North Kesteven,92203,44529,35102,13790,43597
E07000140,South Holland,33663,482,104,101055,44481
E07000141,South Kesteven,133931,40450,116041,4974,13539
E07000142,West Lindsey,323,30414,41148,43490,63048
E10000024,Nottinghamshire,14608,121030,130826,128929,4353
E07000170,Ashfield,110878,32175,30554,27449,2312
E07000171,Bassetlaw,124659,26070,73516,71596,86559
E07000172,Broxtowe,75853,38955,115973,22489,12615
E07000173,Gedling,9450,43222,69156,69731,10108
E07000174,Mansfield,60964,73131,33750,16843,32843
E07000175,Newark and Sherwood,11609,104557,47551,63651,51143
E07000176,Rushcliffe,32727,1867,10503,23007,29307
E12000005,WEST MIDLANDS,69450,45739,83225,44927,46991
E06000019,"Herefordshire, County of",71988,81729,108814,40018,116858
E06000051,Shropshire,9528,21630,27137,105175,74518
E06000021,Stoke-on-Trent,16575,5741,87512,53640,59914
E06000020,Telford and Wrekin,13312,75501,21202,8834,71943
E10000028,Staffordshire,63436,12160,28584,15709,53284
E07000192,Cannock Chase,20244,115905,20120,37497,53825
E07000193,East Staffordshire,94949,49108,3206,51931,1143
E07000194,Lichfield,51273,22674,78967,64069,52067
E07000195,Newcastle-under-Lyme,4652,43422,42254,28547,23774
E07000196,South Staffordshire,68038,11493,35915,2346,104557
E07000197,Stafford,17005,54565,102051,51551,4955
E07000198,Staffordshire Moorlands,64496,7202,10266,53180,14910
E07000199,Tamworth,28421,79278,47683,33889,61335
E10000031,Warwickshire,68061,86517,17846,68901,64398
E07000218,North Warwickshire,101094,46559,56801,23418,64801
E07000219,Nuneaton and Bedworth,119896,93667,60842,112102,27343
E07000220,Rugby,43075,21795,12914,72840,30384
E07000221,Stratford-on-Avon,14265,56621,60370,78015,26066
E07000222,Warwick,80857,14272,23145,84609,140357
E11000005,West Midlands (Met County),57371,51465,1205,75847,43434
E08000025,Birmingham,47394,12249,31814,5397,70698
E08000026,Coventry,5578,29441,87219,6251,45519
E08000027,Dudley,44458,6733,9635,97732,83061
E08000028,Sandwell,82768,11517,90213,70890,31573
E08000029,Solihull,81241,145553,21993,81905,6981
E08000030,Walsall,39845,54797,44954,76666,3978
E08000031,Wolverhampton,68636,22195,23095,68574,8656
E10000034,Worcestershire,1437,40520,22060,39215,94508
E07000234,Bromsgrove,59906,76575,38689,43835,34380
E07000235,Malvern Hills,29225,47721,12434,46480,99574
E07000236,Redditch,57869,64684,14373,36953,51531
E07000237,Worcester,45791,6521,7798,93579,32059
E07000238,Wychavon,38487,74672,62031,92349,32310
E07000239,Wyre Forest,61593,58771,43825,19471,11813
E12000006,East of England,99255,39055,148455,110467,120689
E06000055,Bedford,116334,42136,108960,75217,26728
E06000056,Central Bedfordshire,46146,25248,61893,14021,87291
E06000032,Luton,38733,57983,73688,131907,79801
E06000031,Peterborough,71820,3071,46225,21365,2131
E06000033,Southend-on-Sea,71912,108589,104458,114056,79311
E06000034,Thurrock,24891,31514,47676,72300,98999
E10000003,Cambridgeshire,85802,153085,85291,49539,56527
E07000008,Cambridge,128336,130395,7700,54301,35221
E07000009,East Cambridgeshire,75990,22782,69005,64099,9954
E07000010,Fenland,17371,1220,79669,75672,72987
E07000011,Huntingdonshire,20273,21943,3034,82301,19277
E07000012,South Cambridgeshire,145671,20772,1404,802,63435
E10000012,Essex,2915,36888,19476,41165,40767
E07000066,Basildon,95778,22412,2381,91814,83404
E07000067,Braintree,41353,138952,45740,127095,51451
E07000068,Brentwood,15105,1518,40689,18629,24397
E07000069,Castle Point,33667,58344,8238,106126,97356
E07000070,Chelmsford,53376,30344,98134,106901,1208
E07000071,Colchester,55842,73194,84731,73465,56844
E07000072,Epping Forest,62952,40252,87489,3900,29073
E07000073,Harlow,60217,30200,93409,26538,412
