Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,7997,8216,2986,6202,4750
E92000001,ENGLAND,2268,3792,8948,9216,8443
E12000001,NORTH EAST,10402,8046,6425,3084,2370
E06000047,County Durham,4633,12352,7765,4002,4742
E06000005,Darlington,6256,4171,1850,8978,1706
E06000001,Hartlepool,11964,5297,5242,7319,8535
E06000002,Middlesbrough,3155,9055,11840,10584,8479
E06000057,Northumberland,8141,2044,5638,4775,5260
E06000003,Redcar and Cleveland,4601,7836,3961,8698,4518
E06000004,Stockton-on-Tees,2510,2705,809,4191,7578
E11000007,Tyne and Wear (Met County),7107,8065,1633,1853,9058
E08000037,Gateshead,9595,2186,1614,2922,6408
E08000021,Newcastle upon Tyne,12665,6209,11651,2178,6073
E08000022,North Tyneside,10715,9992,10542,13797,5804
E08000023,South Tyneside,8394,6457,5950,3696,3243
E08000024,Sunderland,10155,5806,11792,1837,3641
E12000002,NORTH WEST,4773,9119,5408,9636,8808
E06000008,Blackburn with Darwen,3062,8980,4652,1563,2964
E06000009,Blackpool,4196,10269,6105,4620,6651
E06000049,Cheshire East,5096,1219,9115,12562,1084
E06000050,Cheshire West and Chester,6960,6753,5712,14330,4596
E06000006,Halton,7794,2392,5510,2427,2637
E06000007,Warrington,9593,3076,8120,3746,13901
E10000006,Cumbria,7929,5427,12407,4522,1766
E07000026,Allerdale,1587,10693,11691,5982,8902
E07000027,Barrow-in-Furness,8918,14080,1924,8570,7206
E07000028,Carlisle,4422,3661,2531,2642,7992
E07000029,Copeland,8547,5796,1741,11666,9877
E07000030,Eden,11140,5135,10976,3910,941
E07000031,South Lakeland,11975,4019,5607,10200,5491
E11000001,Greater Manchester (Met County),8240,9817,4260,7835,11820
E08000001,Bolton,7395,3629,8043,1968,9828
E08000002,Bury,2307,1182,12103,6164,2129
E08000003,Manchester,4616,4858,2006,4848,3151
E08000004,Oldham,6646,2882,3045,9455,8987
E08000005,Rochdale,989,9458,15087,6411,947
E08000006,Salford,4681,4991,6580,6118,3508
E08000007,Stockport,8841,5485,5447,5454,8661
E08000008,Tameside,6455,2728,8654,5387,3747
E08000009,Trafford,4090,5745,4670,2452,7587
E08000010,Wigan,11530,2320,3825,5481,1407
E10000017,Lancashire,9447,2498,12743,11489,11241
E07000117,Burnley,6659,1772,2442,8842,3513
E07000118,Chorley,1771,8170,5131,2668,5677
E07000119,Fylde,2503,6135,9988,4903,1649
E07000120,Hyndburn,2273,6927,4087,4859,5027
E07000121,Lancaster,6228,8310,4283,3796,6528
E07000122,Pendle,4947,6971,2967,3969,5348
E07000123,Preston,13266,6384,7377,3099,2748
E07000124,Ribble Valley,9421,9873,7087,3544,8767
E07000125,Rossendale,3662,5089,1305,8868,1019
E07000126,South Ribble,2725,7448,4251,13108,4538
E07000127,West Lancashire,2666,4208,5190,9487,7610
E07000128,Wyre,1325,1708,11414,3211,14093
E11000002,Merseyside (Met County),10054,3681,3827,3327,7479
E08000011,Knowsley,4138,10090,1510,13104,9242
E08000012,Liverpool,1727,3516,3535,5923,3386
E08000014,Sefton,7158,6995,8060,1813,4647
E08000013,St. Helens,5261,4421,1723,7113,4612
E08000015,Wirral,7150,4008,4829,9940,5113
E12000003,YORKSHIRE AND THE HUMBER,7748,2775,6848,4494,2805
E06000011,East Riding of Yorkshire,5488,2604,3979,7813,7474
E06000010,"Kingston upon Hull, City of",3629,12384,1730,7941,5550
E06000012,North East Lincolnshire,2440,1082,4701,6644,6689
E06000013,North Lincolnshire,5769,5200,1875,6890,12220
E06000014,York,8000,4486,6101,12411,7527
E10000023,North Yorkshire,5711,2746,7495,1637,3089
E07000163,Craven,5438,1352,1503,921,2442
E07000164,Hambleton,11727,4990,10003,2673,1684
E07000165,Harrogate,3039,928,8079,7616,7697
E07000166,Richmondshire,10837,6356,9007,6025,5568
E07000167,Ryedale,3050,12883,4910,8232,10006
E07000168,Scarborough,5453,4361,7277,10418,6344
