Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,11988,125076,65769,111653,5951
E92000001,ENGLAND,42029,51244,123528,16776,64897
E12000001,NORTH EAST,19885,50983,20615,95978,19336
E06000047,County Durham,7387,45982,102655,26072,84246
E06000005,Darlington,98804,3501,35869,4635,120473
E06000001,Hartlepool,65329,57725,129522,43326,80800
E06000002,Middlesbrough,58935,31780,42129,29389,31958
E06000057,Northumberland,129589,105778,44423,22617,2971
E06000003,Redcar and Cleveland,35697,20539,20192,2839,79756
E06000004,Stockton-on-Tees,49143,85093,30759,19641,34278
E11000007,Tyne and Wear (Met County),33644,37530,57265,109492,49617
E08000037,Gateshead,72730,9057,46437,43173,136243
E08000021,Newcastle upon Tyne,11079,50601,104716,39431,42489
E08000022,North Tyneside,46558,63082,97169,4241,66734
E08000023,South Tyneside,54363,96709,15325,12888,43513
E08000024,Sunderland,10722,61897,37092,141193,65179
E12000002,NORTH WEST,31477,55360,125755,86187,56304
E06000008,Blackburn with Darwen,24913,67107,16336,89949,117150
E06000009,Blackpool,35089,75336,118132,17486,139841
E06000049,Cheshire East,58915,80117,108353,106261,32374
E06000050,Cheshire West and Chester,34737,69988,23623,97041,3759
E06000006,Halton,77871,1894,58506,5676,84292
E06000007,Warrington,41056,40292,101811,67427,21995
E10000006,Cumbria,16302,56369,80529,50205,33830
E07000026,Allerdale,11856,102294,26934,92295,25521
E07000027,Barrow-in-Furness,60144,56010,86738,6062,22816
E07000028,Carlisle,42112,102760,44153,96093,14010
E07000029,Copeland,95918,10491,81286,75295,5427
E07000030,Eden,9628,81986,123476,1861,49909
E07000031,South Lakeland,54890,68394,47501,7223,98071
E11000001,Greater Manchester (Met County),81163,13235,75039,16181,5064
E08000001,Bolton,29344,2693,54245,9836,12684
E08000002,Bury,49596,58936,50079,86071,39404
E08000003,Manchester,25756,85063,61621,34944,115544
E08000004,Oldham,17575,46290,55794,34045,24666
E08000005,Rochdale,20761,63428,47654,21181,72055
E08000006,Salford,105072,99358,63705,46903,143400
E08000007,Stockport,12414,55090,109410,33885,14756
E08000008,Tameside,117922,28497,62877,136568,69546
E08000009,Trafford,8897,83595,54560,7315,50132
E08000010,Wigan,12799,47719,98884,35590,28762
E10000017,Lancashire,48914,94346,116261,84802,4871
E07000117,Burnley,21101,139877,61067,12837,150709
E07000118,Chorley,82032,52325,58636,72274,10300
E07000119,Fylde,8513,20006,34449,22307,96987
E07000120,Hyndburn,43147,10565,46238,21007,94108
E07000121,Lancaster,15772,146709,96645,101601,41099
E07000122,Pendle,63832,25872,106939,48597,61582
E07000123,Preston,23991,1380,31511,57824,88639
E07000124,Ribble Valley,67927,71845,41160,32122,499
E07000125,Rossendale,129651,109362,17862,102088,86578
E07000126,South Ribble,15752,4084,66499,70568,31497
E07000127,West Lancashire,15553,2291,49679,35297,57054
E07000128,Wyre,30498,108829,74234,94790,73055
E11000002,Merseyside (Met County),138667,53592,47078,80944,106300
E08000011,Knowsley,112897,48528,9705,31613,84247
E08000012,Liverpool,95025,17876,46619,138376,115999
E08000014,Sefton,42926,54514,42814,43691,11216
E08000013,St. Helens,80124,43087,110120,44420,82390
E08000015,Wirral,45704,60510,79848,66181,8325
E12000003,YORKSHIRE AND THE HUMBER,30675,10808,50924,102189,67557
E06000011,East Riding of Yorkshire,73637,79337,100388,19707,95345
E06000010,"Kingston upon Hull, City of",75643,18902,1788,26150,80632
E06000012,North East Lincolnshire,1305,127674,28466,32302,65323
E06000013,North Lincolnshire,16206,76828,86785,110539,98671
E06000014,York,71181,36444,27582,12169,41590
E10000023,North Yorkshire,2237,32987,61398,47552,23780
E07000163,Craven,80892,24533,33758,12855,32230
E07000164,Hambleton,114856,68218,55100,41560,71134
E07000165,Harrogate,49365,4994,48219,21908,140326
E07000166,Richmondshire,26267,86226,31904,59829,72964
E07000167,Ryedale,51190,11831,67205,43174,25699
E07000168,Scarborough,91675,24941,8632,33213,110957
E07000169,Selby,64629,70265,76489,112423,22075
E11000003,South Yorkshire (Met County),49709,70616,57851,59143,20035
E08000016,Barnsley,1019,52454,7524,118531,10227
E08000017,Doncaster,35104,18247,88722,37918,98557
E08000018,Rotherham,76162,109260,113601,64837,72886
E08000019,Sheffield,119831,46807,38284,78711,26101
E11000006,West Yorkshire (Met County),10953,25831,38781,80991,63906
E08000032,Bradford,87120,50837,93770,64161,108652
E08000033,Calderdale,68291,52497,129913,63378,64098
E08000034,Kirklees,76858,76962,136027,53473,34272
E08000035,Leeds,81603,85874,154410,32818,11387
E08000036,Wakefield,51596,139804,90701,18567,83937
E12000004,EAST MIDLANDS,55387,409,97169,90777,68499
E06000015,Derby,64685,81248,63904,98862,93107
E06000016,Leicester,138620,86322,11488,8981,19327
E06000061,North Northamptonshire,121887,62583,112026,49908,72593
E06000018,Nottingham,23263,99568,9922,81053,29755
E06000017,Rutland,42555,88893,51980,53142,84834
E06000062,West Northamptonshire,332,5747,52226,55844,979
E10000007,Derbyshire,149716,62645,19409,53494,34047
E07000032,Amber Valley,85355,64797,26509,32492,9455
E07000033,Bolsover,8103,123334,68080,30894,40069
E07000034,Chesterfield,21863,41612,46356,49128,14506
E07000035,Derbyshire Dales,26405,7279,30363,20506,56220
E07000036,Erewash,120819,20913,34530,53680,53472
E07000037,High Peak,120129,35927,61121,29433,48714
E07000038,North East Derbyshire,8525,77869,37138,36183,35220
E07000039,South Derbyshire,120196,23691,35865,50615,84807
E10000018,Leicestershire,71387,113494,124535,78061,5556
E07000129,Blaby,6190,97738,102101,102312,102036
E07000130,Charnwood,23854,42250,11399,76715,57653
E07000131,Harborough,7529,45112,2420,40868,6878
E07000132,Hinckley and Bosworth,102949,55816,101097,48774,67526
E07000133,Melton,120755,8175,61227,84220,59936
E07000134,North West Leicestershire,127391,33851,87409,25162,49339
E07000135,Oadby and Wigston,13140,43788,127519,34522,112295
E10000019,Lincolnshire,115985,144860,90193,14355,27371
E07000136,Boston,6783,124599,21232,68392,52834
E07000137,East Lindsey,97863,73975,81223,65985,122105
E07000138,Lincoln,39352,80694,1133,15211,6728
E07000139,North Kesteven,54348,48521,75234,75495,62596
E07000140,South Holland,8225,26999,109401,13511,26319
E07000141,South Kesteven,25908,39717,130423,27597,7707
E07000142,West Lindsey,41209,15043,72679,72363,23042
E10000024,Nottinghamshire,10384,143572,104717,75359,35428
E07000170,Ashfield,38882,61051,69778,158655,47958
E07000171,Bassetlaw,74503,65136,30448,5492,22408
E07000172,Broxtowe,153257,2340,32779,70190,11589
E07000173,Gedling,26693,52841,110057,77393,8297
E07000174,Mansfield,9749,66631,16475,3556,100999
E07000175,Newark and Sherwood,113326,107651,74473,24124,18092
E07000176,Rushcliffe,107772,101229,120398,35774,21256
E12000005,WEST MIDLANDS,84310,99735,90701,86376,78491
E06000019,"Herefordshire, County of",44598,57327,68514,49150,34817
E06000051,Shropshire,8013,84415,44037,3922,9178
E06000021,Stoke-on-Trent,50043,28193,18577,69650,33046
E06000020,Telford and Wrekin,35918,111808,23545,131140,22218
E10000028,Staffordshire,87,22642,53724,49765,187
E07000192,Cannock Chase,94678,35452,8819,98099,124819
E07000193,East Staffordshire,40489,11640,44720,132726,9222
E07000194,Lichfield,29752,7360,65481,67954,41378
E07000195,Newcastle-under-Lyme,56557,28600,68342,60800,320
E07000196,South Staffordshire,34087,56528,49819,40316,34390
E07000197,Stafford,9409,99391,122702,113920,115493
E07000198,Staffordshire Moorlands,58541,18830,51356,39766,21933
E07000199,Tamworth,59583,43931,25635,64406,66387
E10000031,Warwickshire,27366,24345,33861,44435,107180
E07000218,North Warwickshire,82949,40056,65132,83062,6654
E07000219,Nuneaton and Bedworth,40613,52674,858,29557,2403
E07000220,Rugby,55356,53136,56666,72331,17156
E07000221,Stratford-on-Avon,56531,66516,91388,59952,36807
E07000222,Warwick,65280,26805,109863,5908,45013
E11000005,West Midlands (Met County),84666,12143,64639,50132,16625
E08000025,Birmingham,145241,27620,34853,115354,9885
E08000026,Coventry,80750,23766,80791,12242,101027
E08000027,Dudley,28121,12669,28772,88624,3924
E08000028,Sandwell,36729,68726,77116,110927,7458
E08000029,Solihull,17373,31884,7087,2001,19385
E08000030,Walsall,33592,98868,65624,86215,46699
E08000031,Wolverhampton,134744,47139,102046,11403,54355
E10000034,Worcestershire,107332,24252,32859,31594,51819
E07000234,Bromsgrove,22993,73740,23861,49210,75428
E07000235,Malvern Hills,76111,51469,77315,48459,42232
E07000236,Redditch,41467,52442,8567,14266,78888
E07000237,Worcester,18309,89140,118611,100911,117956
E07000238,Wychavon,83979,35279,37102,63575,112104
E07000239,Wyre Forest,101981,38038,63590,12118,64069
E12000006,East of England,60364,64994,80699,94299,39763
E06000055,Bedford,47805,54706,53390,44121,67936
E06000056,Central Bedfordshire,21841,82914,97939,46933,54712
E06000032,Luton,3711,89527,65149,100436,51483
E06000031,Peterborough,57890,58212,33335,107130,135210
E06000033,Southend-on-Sea,62722,132726,39073,98324,22039
E06000034,Thurrock,143919,130281,3574,72683,91934
E10000003,Cambridgeshire,58519,79198,33286,29758,64094
E07000008,Cambridge,39547,13649,32472,23045,79769
E07000009,East Cambridgeshire,118201,37971,48719,56230,26060
E07000010,Fenland,58045,55407,93468,16153,12878
E07000011,Huntingdonshire,50698,44164,29164,72797,100950
E07000012,South Cambridgeshire,120426,19111,72158,62698,100158
E10000012,Essex,128537,72341,153699,28824,57311
E07000066,Basildon,40597,23517,35620,123369,2435
E07000067,Braintree,91084,13303,132277,82822,48777
E07000068,Brentwood,55018,21091,142257,139111,83943
E07000069,Castle Point,77196,79854,51490,60760,63355
E07000070,Chelmsford,86402,77679,19035,14658,22341
E07000071,Colchester,93130,28159,68324,9011,134173
E07000072,Epping Forest,18013,58549,46710,18518,71239
E07000073,Harlow,102731,65096,41270,39119,15986
E07000074,Maldon,14484,2746,105461,99137,88753
E07000075,Rochford,88083,38062,27994,77348,90762
E07000076,Tendring,130657,66902,23317,16722,46511
E07000077,Uttlesford,109389,126413,60761,88750,45629
E10000015,Hertfordshire,72924,46954,108596,61330,38995
E07000095,Broxbourne,88656,26365,38439,19908,85601
E07000096,Dacorum,43343,34038,51935,30721,76501
E07000242,East Hertfordshire,86794,127262,4013,67883,84809
E07000098,Hertsmere,41504,90882,25937,6275,86754
E07000099,North Hertfordshire,80620,24647,28640,23456,102719
E07000240,St Albans,58941,87529,52821,109406,44152
E07000243,Stevenage,35365,35568,119215,66009,87451
E07000102,Three Rivers,40902,27038,144776,47111,80146
E07000103,Watford,32465,93787,31332,92864,51975
E07000241,Welwyn Hatfield,6768,87529,56794,47075,48140
E10000020,Norfolk,16651,45433,25347,4064,61651
E07000143,Breckland,8230,61740,6597,70053,63511
E07000144,Broadland,21063,84885,18541,26989,2476
E07000145,Great Yarmouth,113010,57913,35724,18972,45585
E07000146,King's Lynn and West Norfolk,78518,27770,1420,85782,78739
E07000147,North Norfolk,81005,3284,6786,37129,18624
E07000148,Norwich,11469,56060,53287,113236,61816
E07000149,South Norfolk,93311,90028,61663,73616,70530
E10000029,Suffolk,72894,30679,71808,125375,41901
E07000200,Babergh,33234,24584,62713,38157,17570
E07000244,East Suffolk,60006,10071,16311,47569,16739
E07000202,Ipswich,60182,52003,73837,68948,68798
E07000203,Mid Suffolk,26304,108767,100047,22389,100361
E07000245,West Suffolk,52196,51147,136207,112614,1911
E12000007,LONDON,48458,35393,65585,80909,26831
E13000001,Inner London,26274,18874,16911,26917,65595
E09000007,Camden,54963,39977,43269,128276,129430
E09000001,City of London,29463,17337,112233,71435,100359
E09000012,Hackney,17553,1833,7743,88863,78968
E09000013,Hammersmith and Fulham,38832,22241,36435,83608,59648
E09000014,Haringey,46121,47284,62620,40961,111049
E09000019,Islington,59727,11460,28657,17464,83859
E09000020,Kensington and Chelsea,119032,46260,30693,106307,20394
E09000022,Lambeth,15314,51600,52774,54785,39999
E09000023,Lewisham,80089,74013,58976,78570,75535
E09000025,Newham,7545,22760,140218,8648,58733
E09000028,Southwark,13216,129946,69905,6988,30115
E09000030,Tower Hamlets,10358,7881,43632,134100,61182
E09000032,Wandsworth,17008,5864,21410,94174,39352
E09000033,Westminster,111092,34717,4474,109909,14108
E13000002,Outer London,46550,125306,25022,42566,24911
E09000002,Barking and Dagenham,43537,92730,9157,60426,30785
E09000003,Barnet,30776,64781,97139,9416,1722
E09000004,Bexley,83352,75684,32625,68034,64029
E09000005,Brent,77413,50606,10848,47500,129652
E09000006,Bromley,72125,30871,10111,136611,39521
E09000008,Croydon,103221,59651,35116,59537,44244
E09000009,Ealing,29817,68530,96615,20714,104605
E09000010,Enfield,5450,50819,14829,25636,56200
E09000011,Greenwich,101935,43405,54964,59287,36123
E09000015,Harrow,29887,58524,91434,57758,52766
E09000016,Havering,4600,103454,86578,63692,56840
E09000017,Hillingdon,66771,53217,120667,36759,36078
E09000018,Hounslow,56137,62943,91359,104382,85913
E09000021,Kingston upon Thames,106947,48750,18161,136005,5073
E09000024,Merton,71526,80511,140497,22201,40148
E09000026,Redbridge,47872,53324,67079,82382,123399
E09000027,Richmond upon Thames,824,105911,3075,43772,125853
E09000029,Sutton,110087,57169,62755,17017,87198
E09000031,Waltham Forest,86601,14832,14563,42876,21965
E12000008,SOUTH EAST,29061,42180,60237,79744,153639
E06000036,Bracknell Forest,71218,71050,577,234,58845
E06000043,Brighton and Hove,29138,47978,130882,29814,51658
E06000046,Isle of Wight,46961,63065,342,68521,34562
E06000035,Medway,47538,35338,7340,69067,98296
E06000042,Milton Keynes,24507,61532,15406,75811,19826
E06000044,Portsmouth,23278,23890,32252,6641,66924
E06000038,Reading,32895,78627,67332,35066,29951
E06000039,Slough,43515,115204,54519,13327,46421
E06000045,Southampton,44763,2263,128623,28066,6796
E06000037,West Berkshire,108502,52054,41804,96744,36236
E06000040,Windsor and Maidenhead,77106,70371,97778,52075,16719
E06000041,Wokingham,119493,43835,52294,40482,12928
E06000060,Buckinghamshire,117432,75507,7400,48241,96007
E10000011,East Sussex,68028,32873,19505,31269,38154
E07000061,Eastbourne,90086,17000,74642,125077,76808
E07000062,Hastings,121222,27532,115216,105063,11239
E07000063,Lewes,59232,96562,43153,41613,17013
