Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
K04000001,ENGLAND AND WALES,63709,674,25351,71377,92762
E92000001,ENGLAND,81087,50482,62769,86620,28437
E12000001,NORTH EAST,33855,63686,58537,47482,117616
E06000047,County Durham,1530,74400,76047,53854,60695
E06000005,Darlington,51682,56997,89379,38067,51225
E06000001,Hartlepool,27312,43511,118938,48686,67256
E06000002,Middlesbrough,76668,156214,76773,12795,41120
E06000057,Northumberland,137071,58644,33862,26291,52608
E06000003,Redcar and Cleveland,86984,108872,28904,27438,106299
E06000004,Stockton-on-Tees,6860,62099,1921,57695,84293
E11000007,Tyne and Wear (Met County),49594,25814,85296,19973,7560
E08000037,Gateshead,125465,83048,104789,72101,54563
E08000021,Newcastle upon Tyne,28316,110439,116105,56173,141808
E08000022,North Tyneside,70548,14569,17154,24259,5308
E08000023,South Tyneside,43491,35867,30529,56949,103990
E08000024,Sunderland,144687,1443,64535,6677,22582
E12000002,NORTH WEST,36811,63690,46599,54755,105857
E06000008,Blackburn with Darwen,6874,33986,71399,20601,6786
E06000009,Blackpool,1833,50011,38298,133406,23600
E06000049,Cheshire East,16902,32882,101740,46696,13349
E06000050,Cheshire West and Chester,60080,10082,16220,9164,48003
E06000006,Halton,100285,62624,33597,65039,99763
E06000007,Warrington,6685,33077,55560,137569,78397
E10000006,Cumbria,49337,48062,35108,75620,31168
E07000026,Allerdale,54017,53299,102148,39653,1178
E07000027,Barrow-in-Furness,7533,96561,71209,47262,43483
E07000028,Carlisle,42866,55666,27298,27327,100508
E07000029,Copeland,49983,53403,12235,62759,63383
E07000030,Eden,34526,54008,57529,73381,140726
E07000031,South Lakeland,37769,66275,10461,51917,30551
E11000001,Greater Manchester (Met County),20043,139338,103783,2006,17195
E08000001,Bolton,43248,78868,83060,1292,33734
E08000002,Bury,11731,67979,67050,61704,88009
E08000003,Manchester,131295,110183,41028,86774,35143
E08000004,Oldham,1541,44661,68286,33695,57772
E08000005,Rochdale,54830,87163,30376,84426,19713
E08000006,Salford,9245,33889,58452,139502,3245
E08000007,Stockport,9593,54274,113860,68420,89588
E08000008,Tameside,63653,49619,5311,56010,38616
E08000009,Trafford,38580,45383,56704,56724,34809
E08000010,Wigan,58049,83922,51061,98491,43303
E10000017,Lancashire,68662,66652,49481,35683,5309
E07000117,Burnley,87244,51065,13376,35855,45866
