Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,16609
E92000001,ENGLAND,54641
E12000001,NORTH EAST,24127
E06000047,County Durham,39777
E06000005,Darlington,34476
E06000001,Hartlepool,87410
E06000002,Middlesbrough,32383
E06000057,Northumberland,56455
E06000003,Redcar and Cleveland,80900
E06000004,Stockton-on-Tees,12955
E11000007,Tyne and Wear (Met County),69766
E08000037,Gateshead,9136
E08000021,Newcastle upon Tyne,84984
E08000022,North Tyneside,8870
E08000023,South Tyneside,54850
E08000024,Sunderland,60160
E12000002,NORTH WEST,38025
E06000008,Blackburn with Darwen,84731
E06000009,Blackpool,78081
E06000049,Cheshire East,38987
E06000050,Cheshire West and Chester,27710
E06000006,Halton,5626
E06000007,Warrington,80141
E10000006,Cumbria,78858
E07000026,Allerdale,53321
E07000027,Barrow-in-Furness,1004
E07000028,Carlisle,97760
E07000029,Copeland,6782
E07000030,Eden,63652
E07000031,South Lakeland,50871
E11000001,Greater Manchester (Met County),32513
E08000001,Bolton,19835
E08000002,Bury,13976
E08000003,Manchester,12093
E08000004,Oldham,20606
E08000005,Rochdale,34644
E08000006,Salford,31191
E08000007,Stockport,5139
E08000008,Tameside,59651
E08000009,Trafford,42262
E08000010,Wigan,59385
E10000017,Lancashire,77853
E07000117,Burnley,95467
E07000118,Chorley,90822
E07000119,Fylde,8750
E07000120,Hyndburn,48371
E07000121,Lancaster,36325
E07000122,Pendle,8318
E07000123,Preston,55994
E07000124,Ribble Valley,69565
E07000125,Rossendale,36772
E07000126,South Ribble,91920
E07000127,West Lancashire,81351
E07000128,Wyre,82167
E11000002,Merseyside (Met County),90758
E08000011,Knowsley,58198
E08000012,Liverpool,86875
E08000014,Sefton,58913
E08000013,St. Helens,32236
E08000015,Wirral,47956
E12000003,YORKSHIRE AND THE HUMBER,28115
E06000011,East Riding of Yorkshire,12043
E06000010,"Kingston upon Hull, City of",91847
E06000012,North East Lincolnshire,78347
E06000013,North Lincolnshire,708
E06000014,York,18872
E10000023,North Yorkshire,9463
E07000163,Craven,28040
E07000164,Hambleton,46768
E07000165,Harrogate,59989
E07000166,Richmondshire,3467
E07000167,Ryedale,65509
E07000168,Scarborough,67355
E07000169,Selby,65602
E11000003,South Yorkshire (Met County),93459
E08000016,Barnsley,60752
E08000017,Doncaster,89918
E08000018,Rotherham,12178
E08000019,Sheffield,75333
E11000006,West Yorkshire (Met County),13101
E08000032,Bradford,77716
E08000033,Calderdale,71322
E08000034,Kirklees,44602
E08000035,Leeds,76079
E08000036,Wakefield,20690
E12000004,EAST MIDLANDS,75532
E06000015,Derby,25027
E06000016,Leicester,51410
E06000061,North Northamptonshire,33619
E06000018,Nottingham,54130
E06000017,Rutland,33065
E06000062,West Northamptonshire,16725
E10000007,Derbyshire,70154
E07000032,Amber Valley,24176
E07000033,Bolsover,64111
E07000034,Chesterfield,40741
E07000035,Derbyshire Dales,55659
E07000036,Erewash,68369
E07000037,High Peak,22260
E07000038,North East Derbyshire,86166
E07000039,South Derbyshire,25232
E10000018,Leicestershire,64313
E07000129,Blaby,69090
E07000130,Charnwood,24076
E07000131,Harborough,80942
E07000132,Hinckley and Bosworth,58650
E07000133,Melton,44993
E07000134,North West Leicestershire,61107
E07000135,Oadby and Wigston,12642
E10000019,Lincolnshire,95381
E07000136,Boston,63119
E07000137,East Lindsey,43201
E07000138,Lincoln,29980
E07000139,North Kesteven,88276
E07000140,South Holland,53243
E07000141,South Kesteven,51266
E07000142,West Lindsey,7438
E10000024,Nottinghamshire,10257
E07000170,Ashfield,53493
E07000171,Bassetlaw,29522
E07000172,Broxtowe,66803
E07000173,Gedling,6725
E07000174,Mansfield,97221
E07000175,Newark and Sherwood,59795
E07000176,Rushcliffe,92718
E12000005,WEST MIDLANDS,63246
E06000019,"Herefordshire, County of",86956
