Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,33595
E92000001,ENGLAND,15023
E12000001,NORTH EAST,19698
E06000047,County Durham,59980
E06000005,Darlington,80470
E06000001,Hartlepool,40510
E06000002,Middlesbrough,33451
E06000057,Northumberland,41637
E06000003,Redcar and Cleveland,83910
E06000004,Stockton-on-Tees,59429
E11000007,Tyne and Wear (Met County),52819
E08000037,Gateshead,97788
E08000021,Newcastle upon Tyne,88832
E08000022,North Tyneside,26761
E08000023,South Tyneside,97702
E08000024,Sunderland,34767
E12000002,NORTH WEST,71988
E06000008,Blackburn with Darwen,96447
E06000009,Blackpool,22571
E06000049,Cheshire East,68454
E06000050,Cheshire West and Chester,61908
E06000006,Halton,75915
E06000007,Warrington,86247
E10000006,Cumbria,30454
E07000026,Allerdale,61809
E07000027,Barrow-in-Furness,99858
E07000028,Carlisle,49443
E07000029,Copeland,56535
E07000030,Eden,40996
E07000031,South Lakeland,97525
E11000001,Greater Manchester (Met County),78342
E08000001,Bolton,28263
E08000002,Bury,39267
E08000003,Manchester,29657
E08000004,Oldham,12413
E08000005,Rochdale,57216
E08000006,Salford,32315
E08000007,Stockport,90852
E08000008,Tameside,36431
E08000009,Trafford,41498
E08000010,Wigan,58188
E10000017,Lancashire,93093
E07000117,Burnley,33247
E07000118,Chorley,67616
E07000119,Fylde,31277
E07000120,Hyndburn,88943
E07000121,Lancaster,69953
E07000122,Pendle,52428
E07000123,Preston,18180
E07000124,Ribble Valley,5607
E07000125,Rossendale,94234
E07000126,South Ribble,76704
E07000127,West Lancashire,17517
E07000128,Wyre,72147
E11000002,Merseyside (Met County),83082
E08000011,Knowsley,78558
E08000012,Liverpool,8038
E08000014,Sefton,71995
E08000013,St. Helens,4209
E08000015,Wirral,52255
E12000003,YORKSHIRE AND THE HUMBER,14135
E06000011,East Riding of Yorkshire,7263
E06000010,"Kingston upon Hull, City of",75708
E06000012,North East Lincolnshire,56410
E06000013,North Lincolnshire,34769
E06000014,York,31155
E10000023,North Yorkshire,32816
E07000163,Craven,39794
E07000164,Hambleton,56559
E07000165,Harrogate,85815
E07000166,Richmondshire,1960
E07000167,Ryedale,59317
E07000168,Scarborough,4300
E07000169,Selby,89544
E11000003,South Yorkshire (Met County),50842
E08000016,Barnsley,28276
E08000017,Doncaster,40987
E08000018,Rotherham,27511
E08000019,Sheffield,88991
E11000006,West Yorkshire (Met County),68984
E08000032,Bradford,71506
E08000033,Calderdale,25787
E08000034,Kirklees,10168
E08000035,Leeds,96572
E08000036,Wakefield,93046
E12000004,EAST MIDLANDS,24077
E06000015,Derby,38706
E06000016,Leicester,11557
E06000061,North Northamptonshire,79594
E06000018,Nottingham,18732
E06000017,Rutland,59441
E06000062,West Northamptonshire,93936
E10000007,Derbyshire,14388
E07000032,Amber Valley,60386
E07000033,Bolsover,91368
E07000034,Chesterfield,35683
E07000035,Derbyshire Dales,91380
E07000036,Erewash,81380
E07000037,High Peak,73574
E07000038,North East Derbyshire,43613
E07000039,South Derbyshire,87730
E10000018,Leicestershire,11579
E07000129,Blaby,28091
E07000130,Charnwood,87131
E07000131,Harborough,12643
E07000132,Hinckley and Bosworth,56370
E07000133,Melton,84987
E07000134,North West Leicestershire,48488
E07000135,Oadby and Wigston,23753
E10000019,Lincolnshire,47532
E07000136,Boston,93445
E07000137,East Lindsey,229
E07000138,Lincoln,83746
E07000139,North Kesteven,82710
E07000140,South Holland,65896
E07000141,South Kesteven,53383
E07000142,West Lindsey,89473
E10000024,Nottinghamshire,89339
E07000170,Ashfield,46017
E07000171,Bassetlaw,87813
E07000172,Broxtowe,36613
E07000173,Gedling,11592
E07000174,Mansfield,76075
E07000175,Newark and Sherwood,44559
E07000176,Rushcliffe,62246
E12000005,WEST MIDLANDS,78410
E06000019,"Herefordshire, County of",99500
E06000051,Shropshire,68750
E06000021,Stoke-on-Trent,28306
E06000020,Telford and Wrekin,70102
E10000028,Staffordshire,61805
E07000192,Cannock Chase,14890
E07000193,East Staffordshire,46564
E07000194,Lichfield,59181
E07000195,Newcastle-under-Lyme,87323
E07000196,South Staffordshire,20902
E07000197,Stafford,87835
E07000198,Staffordshire Moorlands,58073
E07000199,Tamworth,51328
E10000031,Warwickshire,69541
E07000218,North Warwickshire,87572
E07000219,Nuneaton and Bedworth,75866
E07000220,Rugby,61107
E07000221,Stratford-on-Avon,27276
E07000222,Warwick,58497
E11000005,West Midlands (Met County),85764
E08000025,Birmingham,15364
E08000026,Coventry,34963
E08000027,Dudley,47771
E08000028,Sandwell,43093
E08000029,Solihull,21826
E08000030,Walsall,1558
E08000031,Wolverhampton,19592
E10000034,Worcestershire,79747
E07000234,Bromsgrove,76659
E07000235,Malvern Hills,17832
E07000236,Redditch,37554
E07000237,Worcester,53310
E07000238,Wychavon,91202
E07000239,Wyre Forest,10742
E12000006,East of England,25365
E06000055,Bedford,58135
E06000056,Central Bedfordshire,5952
E06000032,Luton,72562
E06000031,Peterborough,371
E06000033,Southend-on-Sea,84633
E06000034,Thurrock,98151
E10000003,Cambridgeshire,11798
E07000008,Cambridge,67715
E07000009,East Cambridgeshire,27398
E07000010,Fenland,18239
E07000011,Huntingdonshire,70309
E07000012,South Cambridgeshire,86419
E10000012,Essex,14662
E07000066,Basildon,82191
E07000067,Braintree,38817
E07000068,Brentwood,52076
E07000069,Castle Point,88568
E07000070,Chelmsford,99027
E07000071,Colchester,68600
E07000072,Epping Forest,96354
E07000073,Harlow,80656
E07000074,Maldon,34146
E07000075,Rochford,1698
E07000076,Tendring,17513
E07000077,Uttlesford,68999
E10000015,Hertfordshire,49764
E07000095,Broxbourne,61932
E07000096,Dacorum,63846
E07000242,East Hertfordshire,46358
E07000098,Hertsmere,69206
E07000099,North Hertfordshire,73637
E07000240,St Albans,15684
E07000243,Stevenage,75093
E07000102,Three Rivers,12479
E07000103,Watford,75912
E07000241,Welwyn Hatfield,40163
E10000020,Norfolk,98912
E07000143,Breckland,34263
E07000144,Broadland,93951
E07000145,Great Yarmouth,4849
E07000146,King's Lynn and West Norfolk,66184
E07000147,North Norfolk,62755
E07000148,Norwich,19176
E07000149,South Norfolk,41832
E10000029,Suffolk,77030
E07000200,Babergh,68104
E07000244,East Suffolk,16033
E07000202,Ipswich,45281
E07000203,Mid Suffolk,18122
E07000245,West Suffolk,73726
E12000007,LONDON,7515
E13000001,Inner London,26921
E09000007,Camden,67390
E09000001,City of London,97536
E09000012,Hackney,72429
E09000013,Hammersmith and Fulham,35955
E09000014,Haringey,99435
E09000019,Islington,36781
E09000020,Kensington and Chelsea,6683
E09000022,Lambeth,83900
E09000023,Lewisham,1648
E09000025,Newham,44133
E09000028,Southwark,42422
E09000030,Tower Hamlets,64862
E09000032,Wandsworth,84588
E09000033,Westminster,71836
E13000002,Outer London,99736
E09000002,Barking and Dagenham,61624
E09000003,Barnet,17945
E09000004,Bexley,20749
E09000005,Brent,57609
E09000006,Bromley,74009
E09000008,Croydon,3544
E09000009,Ealing,93811
E09000010,Enfield,44780
E09000011,Greenwich,20685
E09000015,Harrow,81759
E09000016,Havering,65279
E09000017,Hillingdon,1408
E09000018,Hounslow,91106
E09000021,Kingston upon Thames,26059
E09000024,Merton,83503
E09000026,Redbridge,16301
E09000027,Richmond upon Thames,61916
E09000029,Sutton,33959
E09000031,Waltham Forest,5002
E12000008,SOUTH EAST,18283
E06000036,Bracknell Forest,2280
E06000043,Brighton and Hove,10412
E06000046,Isle of Wight,9139
E06000035,Medway,73818
E06000042,Milton Keynes,73781
E06000044,Portsmouth,20701
E06000038,Reading,77866
E06000039,Slough,99089
E06000045,Southampton,52969
E06000037,West Berkshire,83602
E06000040,Windsor and Maidenhead,36100
E06000041,Wokingham,22259
E06000060,Buckinghamshire,81911
E10000011,East Sussex,45412
E07000061,Eastbourne,82163
E07000062,Hastings,64671
E07000063,Lewes,11694
E07000064,Rother,20773
E07000065,Wealden,68902
E10000014,Hampshire,43576
E07000084,Basingstoke and Deane,12778
E07000085,East Hampshire,74336
E07000086,Eastleigh,27351
E07000087,Fareham,92747
E07000088,Gosport,45530
E07000089,Hart,98012
E07000090,Havant,532
E07000091,New Forest,85196
E07000092,Rushmoor,3828
E07000093,Test Valley,9374
E07000094,Winchester,60171
E10000016,Kent,24739
E07000105,Ashford,34667
E07000106,Canterbury,7742
E07000107,Dartford,53004
E07000108,Dover,33617
E07000109,Gravesham,84438
E07000110,Maidstone,59275
E07000111,Sevenoaks,8412
E07000112,Folkestone and Hythe,67239
E07000113,Swale,76123
E07000114,Thanet,10292
E07000115,Tonbridge and Malling,83770
E07000116,Tunbridge Wells,62605
E10000025,Oxfordshire,64726
E07000177,Cherwell,23601
E07000178,Oxford,38176
E07000179,South Oxfordshire,46461
E07000180,Vale of White Horse,55341
E07000181,West Oxfordshire,42588
E10000030,Surrey,37043
E07000207,Elmbridge,55630
E07000208,Epsom and Ewell,54904
E07000209,Guildford,34216
E07000210,Mole Valley,22308
E07000211,Reigate and Banstead,8924
E07000212,Runnymede,453
E07000213,Spelthorne,30210
E07000214,Surrey Heath,49416
E07000215,Tandridge,46830
E07000216,Waverley,35198
E07000217,Woking,21909
E10000032,West Sussex,97430
E07000223,Adur,52515
E07000224,Arun,86229
E07000225,Chichester,64897
E07000226,Crawley,32499
E07000227,Horsham,17722
E07000228,Mid Sussex,20290
E07000229,Worthing,70522
E12000009,SOUTH WEST,75405
E06000022,Bath and North East Somerset,53838
E06000058,"Bournemouth, Christchurch and Poole",84636
E06000023,"Bristol, City of",89903
E06000052,Cornwall,69530
E06000053,Isles of Scilly,56054
E06000059,Dorset,92466
E06000024,North Somerset,26942
E06000026,Plymouth,12834
E06000025,South Gloucestershire,39601
E06000030,Swindon,1851
E06000027,Torbay,20735
E06000054,Wiltshire,38518
E10000008,Devon,20768
E07000040,East Devon,49195
E07000041,Exeter,88014
E07000042,Mid Devon,49084
E07000043,North Devon,24801
E07000044,South Hams,35614
E07000045,Teignbridge,89304
E07000046,Torridge,76217
E07000047,West Devon,63764
E10000013,Gloucestershire,23364
E07000078,Cheltenham,36280
E07000079,Cotswold,64312
E07000080,Forest of Dean,60002
E07000081,Gloucester,81349
E07000082,Stroud,72758
E07000083,Tewkesbury,2783
E10000027,Somerset,40180
E07000187,Mendip,92769
E07000188,Sedgemoor,73500
E07000246,Somerset West and Taunton,75522
E07000189,South Somerset,79997
W92000004,WALES,86222
W06000001,Isle of Anglesey,70961
W06000002,Gwynedd,21265
W06000003,Conwy,11043
W06000004,Denbighshire,89000
W06000005,Flintshire,9618
W06000006,Wrexham,14805
W06000023,Powys,58327
W06000008,Ceredigion,59268
W06000009,Pembrokeshire,22696
W06000010,Carmarthenshire,40267
W06000011,Swansea,3504
W06000012,Neath Port Talbot,35896
W06000013,Bridgend,46583
W06000014,Vale of Glamorgan,1536
W06000015,Cardiff,70117
W06000016,Rhondda Cynon Taf,72753
W06000024,Merthyr Tydfil,20947
W06000018,Caerphilly,8658
W06000019,Blaenau Gwent,42884
W06000020,Torfaen,51435
W06000021,Monmouthshire,87863
W06000022,Newport,94404
