Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,65600
E92000001,ENGLAND,94650
E12000001,NORTH EAST,22480
E06000047,County Durham,53438
E06000005,Darlington,37066
E06000001,Hartlepool,33327
E06000002,Middlesbrough,85816
E06000057,Northumberland,58479
E06000003,Redcar and Cleveland,25024
E06000004,Stockton-on-Tees,61832
E11000007,Tyne and Wear (Met County),34582
E08000037,Gateshead,40435
E08000021,Newcastle upon Tyne,98854
E08000022,North Tyneside,65051
E08000023,South Tyneside,18857
E08000024,Sunderland,26094
E12000002,NORTH WEST,77359
E06000008,Blackburn with Darwen,1234
E06000009,Blackpool,82007
E06000049,Cheshire East,96577
E06000050,Cheshire West and Chester,13968
E06000006,Halton,6696
E06000007,Warrington,43258
E10000006,Cumbria,87199
E07000026,Allerdale,99683
E07000027,Barrow-in-Furness,68836
E07000028,Carlisle,1103
E07000029,Copeland,49372
E07000030,Eden,69932
E07000031,South Lakeland,66280
E11000001,Greater Manchester (Met County),45225
E08000001,Bolton,48164
E08000002,Bury,50279
E08000003,Manchester,21893
E08000004,Oldham,67366
E08000005,Rochdale,83052
E08000006,Salford,25537
E08000007,Stockport,70885
E08000008,Tameside,20172
E08000009,Trafford,32058
E08000010,Wigan,15437
E10000017,Lancashire,8983
E07000117,Burnley,13548
E07000118,Chorley,84441
E07000119,Fylde,88773
E07000120,Hyndburn,15473
E07000121,Lancaster,61716
E07000122,Pendle,83008
E07000123,Preston,91852
E07000124,Ribble Valley,59702
E07000125,Rossendale,33886
E07000126,South Ribble,29809
E07000127,West Lancashire,86591
E07000128,Wyre,63301
E11000002,Merseyside (Met County),43250
E08000011,Knowsley,29432
E08000012,Liverpool,53326
E08000014,Sefton,45776
E08000013,St. Helens,75086
E08000015,Wirral,50231
E12000003,YORKSHIRE AND THE HUMBER,60620
E06000011,East Riding of Yorkshire,35098
E06000010,"Kingston upon Hull, City of",76521
E06000012,North East Lincolnshire,37533
E06000013,North Lincolnshire,41558
E06000014,York,62766
E10000023,North Yorkshire,37780
E07000163,Craven,88673
E07000164,Hambleton,41408
E07000165,Harrogate,70568
E07000166,Richmondshire,28910
E07000167,Ryedale,29804
E07000168,Scarborough,82278
E07000169,Selby,93966
E11000003,South Yorkshire (Met County),21647
E08000016,Barnsley,32103
E08000017,Doncaster,60077
E08000018,Rotherham,26727
E08000019,Sheffield,55275
E11000006,West Yorkshire (Met County),46953
E08000032,Bradford,98719
E08000033,Calderdale,16130
E08000034,Kirklees,75036
E08000035,Leeds,44662
E08000036,Wakefield,74659
E12000004,EAST MIDLANDS,81845
E06000015,Derby,62997
E06000016,Leicester,78864
E06000061,North Northamptonshire,56414
E06000018,Nottingham,32004
E06000017,Rutland,11192
E06000062,West Northamptonshire,99697
E10000007,Derbyshire,17209
E07000032,Amber Valley,86662
E07000033,Bolsover,90751
E07000034,Chesterfield,59798
E07000035,Derbyshire Dales,86593
E07000036,Erewash,84068
E07000037,High Peak,13578
E07000038,North East Derbyshire,48322
