Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,90334
E92000001,ENGLAND,35519
E12000001,NORTH EAST,46238
E06000047,County Durham,90238
E06000005,Darlington,94312
E06000001,Hartlepool,11228
E06000002,Middlesbrough,67495
E06000057,Northumberland,28419
E06000003,Redcar and Cleveland,1101
E06000004,Stockton-on-Tees,88891
E11000007,Tyne and Wear (Met County),17329
E08000037,Gateshead,43105
E08000021,Newcastle upon Tyne,7413
E08000022,North Tyneside,36276
E08000023,South Tyneside,38646
E08000024,Sunderland,65196
E12000002,NORTH WEST,34541
E06000008,Blackburn with Darwen,85368
E06000009,Blackpool,14606
E06000049,Cheshire East,77606
E06000050,Cheshire West and Chester,85329
E06000006,Halton,33729
E06000007,Warrington,52077
E10000006,Cumbria,82780
E07000026,Allerdale,15721
E07000027,Barrow-in-Furness,83883
E07000028,Carlisle,82158
E07000029,Copeland,35714
E07000030,Eden,65125
E07000031,South Lakeland,36617
E11000001,Greater Manchester (Met County),88395
E08000001,Bolton,38632
E08000002,Bury,38125
E08000003,Manchester,7164
E08000004,Oldham,79998
E08000005,Rochdale,47914
E08000006,Salford,14594
E08000007,Stockport,60847
E08000008,Tameside,78500
E08000009,Trafford,4531
E08000010,Wigan,99873
E10000017,Lancashire,16085
E07000117,Burnley,12408
E07000118,Chorley,2409
E07000119,Fylde,16512
E07000120,Hyndburn,56055
E07000121,Lancaster,87755
E07000122,Pendle,24044
E07000123,Preston,91996
E07000124,Ribble Valley,29114
E07000125,Rossendale,87823
E07000126,South Ribble,7510
E07000127,West Lancashire,47828
E07000128,Wyre,28597
E11000002,Merseyside (Met County),48474
E08000011,Knowsley,6235
E08000012,Liverpool,77920
E08000014,Sefton,79099
E08000013,St. Helens,35051
E08000015,Wirral,67952
E12000003,YORKSHIRE AND THE HUMBER,96255
E06000011,East Riding of Yorkshire,51491
E06000010,"Kingston upon Hull, City of",85541
E06000012,North East Lincolnshire,65313
E06000013,North Lincolnshire,66859
E06000014,York,86122
