Area Code,Area Name,Median Age
K04000001,ENGLAND AND WALES,44974
E92000001,ENGLAND,86428
E12000001,NORTH EAST,33178
E06000047,County Durham,67873
E06000005,Darlington,38156
E06000001,Hartlepool,31050
E06000002,Middlesbrough,54871
E06000057,Northumberland,14637
E06000003,Redcar and Cleveland,65566
E06000004,Stockton-on-Tees,15551
E11000007,Tyne and Wear (Met County),88784
E08000037,Gateshead,96191
E08000021,Newcastle upon Tyne,63241
E08000022,North Tyneside,61497
E08000023,South Tyneside,19376
E08000024,Sunderland,53691
E12000002,NORTH WEST,50114
E06000008,Blackburn with Darwen,12174
E06000009,Blackpool,1767
E06000049,Cheshire East,5159
E06000050,Cheshire West and Chester,18629
E06000006,Halton,80640
E06000007,Warrington,57122
E10000006,Cumbria,35010
E07000026,Allerdale,89546
E07000027,Barrow-in-Furness,22632
E07000028,Carlisle,37235
E07000029,Copeland,32652
E07000030,Eden,32004
E07000031,South Lakeland,32973
E11000001,Greater Manchester (Met County),39090
E08000001,Bolton,12698
E08000002,Bury,7373
E08000003,Manchester,93397
E08000004,Oldham,41293
E08000005,Rochdale,94463
E08000006,Salford,25441
E08000007,Stockport,94331
E08000008,Tameside,51329
E08000009,Trafford,85189
E08000010,Wigan,11340
E10000017,Lancashire,20733
E07000117,Burnley,30777
E07000118,Chorley,76209
E07000119,Fylde,94758
E07000120,Hyndburn,61777
E07000121,Lancaster,46185
E07000122,Pendle,55351
E07000123,Preston,51271
E07000124,Ribble Valley,47840
E07000125,Rossendale,94045
E07000126,South Ribble,4969
E07000127,West Lancashire,43881
E07000128,Wyre,45214
E11000002,Merseyside (Met County),88534
E08000011,Knowsley,90598
E08000012,Liverpool,13270
E08000014,Sefton,857
E08000013,St. Helens,91217
E08000015,Wirral,42513
E12000003,YORKSHIRE AND THE HUMBER,29652
E06000011,East Riding of Yorkshire,67981
E06000010,"Kingston upon Hull, City of",32534
E06000012,North East Lincolnshire,20599
E06000013,North Lincolnshire,89964
E06000014,York,34802
E10000023,North Yorkshire,59164
E07000163,Craven,85840
E07000164,Hambleton,91721
E07000165,Harrogate,77755
E07000166,Richmondshire,72562
E07000167,Ryedale,83412
E07000168,Scarborough,57496
E07000169,Selby,91786
E11000003,South Yorkshire (Met County),77866
E08000016,Barnsley,73122
E08000017,Doncaster,24889
E08000018,Rotherham,75507
E08000019,Sheffield,92836
E11000006,West Yorkshire (Met County),41571
E08000032,Bradford,77898
E08000033,Calderdale,23582
E08000034,Kirklees,59423
E08000035,Leeds,84408
E08000036,Wakefield,5662
E12000004,EAST MIDLANDS,87488
E06000015,Derby,46461
E06000016,Leicester,78184
E06000061,North Northamptonshire,69727
E06000018,Nottingham,67708
E06000017,Rutland,4166
E06000062,West Northamptonshire,70430
E10000007,Derbyshire,55807
E07000032,Amber Valley,36657
E07000033,Bolsover,34537
E07000034,Chesterfield,91413
E07000035,Derbyshire Dales,31142
E07000036,Erewash,71850
E07000037,High Peak,70875
E07000038,North East Derbyshire,55195
E07000039,South Derbyshire,9001
E10000018,Leicestershire,94952
E07000129,Blaby,7587
E07000130,Charnwood,78355
E07000131,Harborough,61004
E07000132,Hinckley and Bosworth,50003
E07000133,Melton,4542
E07000134,North West Leicestershire,14880
E07000135,Oadby and Wigston,55045
E10000019,Lincolnshire,92107
E07000136,Boston,26586
E07000137,East Lindsey,52456
E07000138,Lincoln,23735
E07000139,North Kesteven,65910
E07000140,South Holland,17080
E07000141,South Kesteven,90467
E07000142,West Lindsey,71633
E10000024,Nottinghamshire,72118
E07000170,Ashfield,41834
