Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,3398,4248,4526,1660,6168,5564,8188,10109
E92000001,ENGLAND,5755,10084,8547,1654,1377,8996,4152,1892
E12000001,NORTH EAST,12189,3341,12555,9385,9353,11591,9459,10465
E06000047,County Durham,10561,2892,1316,1502,3012,11174,6412,2588
E06000005,Darlington,11392,3135,12559,13543,3675,5829,3408,4297
E06000001,Hartlepool,5386,1737,6261,3371,1753,2322,3558,12779
E06000002,Middlesbrough,6944,1238,5576,9774,2632,5577,6124,5374
E06000057,Northumberland,3869,4189,3215,8373,1381,4502,3311,7463
E06000003,Redcar and Cleveland,5701,3499,8591,962,11905,2393,6000,3978
E06000004,Stockton-on-Tees,7196,3001,11668,6606,8059,3758,2693,2265
E11000007,Tyne and Wear (Met County),2209,4025,9165,8359,12338,9285,10803,11604
E08000037,Gateshead,11002,13537,1974,8966,9845,7575,1363,2117
E08000021,Newcastle upon Tyne,9060,10385,1392,11234,3393,4116,10850,4653
E08000022,North Tyneside,3789,10780,5523,4725,6867,8367,4425,5913
E08000023,South Tyneside,8631,8130,2883,2971,6888,12383,11381,3702
E08000024,Sunderland,11711,11074,2518,7679,5949,7159,10363,10090
E12000002,NORTH WEST,10431,3216,5411,1561,3288,7735,3106,14212
E06000008,Blackburn with Darwen,11052,8082,10226,3278,5802,4287,11022,3675
E06000009,Blackpool,11713,5535,6357,5103,7052,9551,10299,5178
E06000049,Cheshire East,2503,1326,6756,4349,11020,4775,8262,14955
E06000050,Cheshire West and Chester,12390,6021,8105,6305,2147,7649,9682,5956
E06000006,Halton,1400,9369,9022,1036,9156,6379,4672,2244
E06000007,Warrington,3223,9906,8599,7969,12361,7290,8205,5110
E10000006,Cumbria,5095,2381,7808,10784,6212,3252,5137,7769
E07000026,Allerdale,5568,6227,13297,3408,2835,5063,2253,4941
E07000027,Barrow-in-Furness,8982,4589,2625,1574,10032,4979,12566,5778
E07000028,Carlisle,1284,4783,6917,8465,4786,1123,7245,7690
E07000029,Copeland,6747,2285,4112,5747,9367,4099,6851,11265
E07000030,Eden,3710,3493,9016,13668,4849,6606,10444,7733
E07000031,South Lakeland,7248,7518,7796,7586,1290,10408,9981,7595
E11000001,Greater Manchester (Met County),12216,9856,2117,4403,1617,4850,1346,1688
E08000001,Bolton,6685,7091,1614,12458,3465,6556,2752,4783
E08000002,Bury,3773,4232,7606,2552,1274,10238,4413,2817
E08000003,Manchester,7687,5047,4349,13195,2215,10501,2987,2960
E08000004,Oldham,1225,12812,7938,3265,7186,5789,9104,4463
E08000005,Rochdale,6642,9532,7946,5708,5039,8606,3103,10875
E08000006,Salford,7363,7681,2956,812,3315,2837,5236,11228
E08000007,Stockport,13553,4647,6053,1526,8431,10944,1269,1347
E08000008,Tameside,10362,11655,2266,10687,6968,5106,10486,12799
E08000009,Trafford,5528,4598,8887,5559,1798,7736,3226,5778
E08000010,Wigan,6459,6893,4237,2623,11855,1848,7694,4777
E10000017,Lancashire,7856,2750,5798,4527,7226,8535,8527,5712
E07000117,Burnley,1817,1594,11554,4429,2971,1687,5560,7706
E07000118,Chorley,9024,10211,2415,2864,7782,5128,4822,4200
E07000119,Fylde,3973,10111,5595,11217,6572,11811,8270,1912
E07000120,Hyndburn,14189,3225,2242,7324,2896,3702,1258,6245
E07000121,Lancaster,8658,1760,1920,2293,6568,9934,5372,10371
E07000122,Pendle,8145,4462,8550,7103,11578,4052,11871,5339
E07000123,Preston,1381,4459,3300,9950,5034,2154,2589,12318
E07000124,Ribble Valley,11287,2976,824,1295,4262,3067,6438,9166
E07000125,Rossendale,10684,3031,6385,5356,6842,3971,5376,13061
E07000126,South Ribble,7219,2614,9045,9778,3981,7225,9048,2125
E07000127,West Lancashire,8069,1947,13831,11810,5726,9462,1954,1057
E07000128,Wyre,807,5562,3664,7894,7276,10318,8803,5615
E11000002,Merseyside (Met County),6179,13591,13503,2603,12811,5368,3941,5727
E08000011,Knowsley,10278,3023,9198,3540,12198,2947,11424,4269
E08000012,Liverpool,6667,2545,4415,7361,4104,4402,8513,10505
E08000014,Sefton,13705,7994,7383,5379,1845,2948,4257,1125
E08000013,St. Helens,11333,10510,7576,6096,1801,2792,11274,12940
E08000015,Wirral,3157,9020,4647,2898,4642,4144,8366,10383
E12000003,YORKSHIRE AND THE HUMBER,3478,6786,6756,5598,3312,3286,1957,2421
E06000011,East Riding of Yorkshire,3937,1806,2333,5966,6671,7168,2304,2684
E06000010,"Kingston upon Hull, City of",3863,6655,4260,2529,1526,5160,13257,2782
E06000012,North East Lincolnshire,7944,2875,7827,6455,2500,3374,9579,3649
E06000013,North Lincolnshire,7188,7119,9816,3672,14743,2405,1587,2168
E06000014,York,3322,6168,2749,4594,11382,4471,1781,3385
E10000023,North Yorkshire,4541,4219,4497,1137,7049,9942,4667,4545
E07000163,Craven,1333,8314,10033,1682,3920,3327,4135,11535
E07000164,Hambleton,3467,5912,5957,6767,2944,6675,13324,3396
E07000165,Harrogate,5618,6043,7515,5843,7277,9040,7686,7538
E07000166,Richmondshire,4714,4936,2074,2200,2111,6192,4120,7980
E07000167,Ryedale,6896,2595,7444,4501,3107,11848,9073,9354
E07000168,Scarborough,6051,3534,7125,5204,11240,9956,6286,9337
E07000169,Selby,8486,4984,5645,10796,1375,8909,1036,1979
E11000003,South Yorkshire (Met County),11520,7394,12174,6258,2689,7402,994,3915
E08000016,Barnsley,4635,5963,874,5503,2630,3335,927,6402
E08000017,Doncaster,4576,4132,10015,8963,2610,2699,8097,4288
E08000018,Rotherham,5208,2139,5181,1503,4868,6036,4539,5285
E08000019,Sheffield,5472,8508,9870,4441,3280,14188,4917,1505
E11000006,West Yorkshire (Met County),6602,620,13418,3091,11983,3877,9363,9990
E08000032,Bradford,5085,1496,6694,2880,2536,8499,9480,2497
E08000033,Calderdale,3983,12592,2824,8793,8550,8601,7329,2382
E08000034,Kirklees,3293,1377,5781,5537,9421,4563,6957,5046
E08000035,Leeds,5531,1769,3359,1546,5500,5251,2179,6500
E08000036,Wakefield,4298,12162,4465,1259,3726,4423,5543,2286
E12000004,EAST MIDLANDS,9505,2696,11478,11369,11350,12033,7376,5298
E06000015,Derby,10709,3698,7795,9615,10093,3784,4205,1786
E06000016,Leicester,3844,12388,2533,2086,2598,7627,12285,1040
E06000061,North Northamptonshire,10245,5270,2141,12033,5927,9059,6169,8658
E06000018,Nottingham,9024,5452,6254,2240,3054,4423,1538,5106
E06000017,Rutland,2245,1006,1813,9281,11193,14284,1983,7394
E06000062,West Northamptonshire,12152,2401,5192,8188,4485,9641,1442,2566
E10000007,Derbyshire,1814,11867,1816,5632,10785,5254,1858,2748
E07000032,Amber Valley,8473,2607,1033,2117,5441,1902,7890,11144
E07000033,Bolsover,10180,2136,4942,5613,3769,936,6739,13866
E07000034,Chesterfield,8764,5378,7608,10301,13666,8859,3722,6774
E07000035,Derbyshire Dales,1547,7985,5998,3858,1530,12506,8633,8014
E07000036,Erewash,1725,2544,9386,3287,5204,2810,3648,1561
E07000037,High Peak,2887,2722,7035,6615,1806,7341,8057,4372
E07000038,North East Derbyshire,6564,4884,952,5983,11549,10061,8467,3923
E07000039,South Derbyshire,12390,3563,5264,5286,7980,1833,4813,4169
E10000018,Leicestershire,1375,1308,6345,4156,11181,5568,11107,2946
E07000129,Blaby,8999,4688,2371,13028,5309,7508,11625,5504
E07000130,Charnwood,9577,2977,8838,3344,7002,9097,3087,6935
E07000131,Harborough,5711,3659,2288,4091,3691,8048,3627,3197
E07000132,Hinckley and Bosworth,2959,14797,4166,2409,9102,3093,12397,6243
E07000133,Melton,3366,3514,5041,13829,1973,8692,4975,11105
E07000134,North West Leicestershire,1586,6800,5324,3983,8413,8553,3709,9279
E07000135,Oadby and Wigston,10696,3829,10000,6723,7180,12454,11497,2369
E10000019,Lincolnshire,4227,8924,4163,7201,1196,10352,2124,5124
E07000136,Boston,9755,3993,3833,10091,6131,2904,7408,4666
E07000137,East Lindsey,2180,5506,2366,4438,3543,9331,2923,4018
E07000138,Lincoln,4351,4846,5241,6803,1872,8120,6841,2164
E07000139,North Kesteven,6470,1570,10469,6128,2423,6735,4420,2165
E07000140,South Holland,4629,4702,5974,7022,2935,4581,3151,6654
E07000141,South Kesteven,7971,1406,6268,3138,6988,9580,5597,14587
E07000142,West Lindsey,940,8249,5063,6086,5645,5508,12157,5944
E10000024,Nottinghamshire,8187,13228,2167,11937,6256,7010,1375,4417
E07000170,Ashfield,1620,6000,10660,3384,2143,9288,6521,6259
E07000171,Bassetlaw,8685,10199,6935,6579,9762,2125,4775,9343
E07000172,Broxtowe,5907,1539,4608,13772,2492,6721,12836,2379
E07000173,Gedling,7122,3925,7984,9791,6839,6564,4598,9772
E07000174,Mansfield,9238,4490,2734,4243,4849,9125,11166,7852
E07000175,Newark and Sherwood,6481,7198,4445,12572,5739,6743,3884,7393
E07000176,Rushcliffe,7931,8422,9782,6668,2408,6708,2561,5863
E12000005,WEST MIDLANDS,8673,3516,5896,11141,4211,1513,7988,3386
E06000019,"Herefordshire, County of",6283,6634,6082,6313,6808,8610,3802,5020
E06000051,Shropshire,6582,2399,10677,7343,4454,5998,12852,6504
E06000021,Stoke-on-Trent,1360,4137,11045,4449,4964,5660,4126,5131
E06000020,Telford and Wrekin,14443,14474,747,10509,8715,3879,8509,4263
E10000028,Staffordshire,937,5159,8811,8542,7169,14621,15432,2920
E07000192,Cannock Chase,2229,5253,4284,2259,3914,3647,6712,12684
E07000193,East Staffordshire,4217,9809,6391,1591,10850,6630,8368,7042
E07000194,Lichfield,3435,6989,8566,2053,2560,4367,7418,1212
E07000195,Newcastle-under-Lyme,6599,795,9561,6036,6903,10745,2111,9686
E07000196,South Staffordshire,1469,7441,9000,3341,2940,4186,1493,5198
E07000197,Stafford,9515,2972,9400,7928,4735,9819,9349,3315
E07000198,Staffordshire Moorlands,7591,6771,6329,6890,1643,2892,11309,3970
E07000199,Tamworth,12058,2582,7527,12468,6594,3619,6030,4150
E10000031,Warwickshire,3556,7791,6807,11985,8547,9534,4494,2515
E07000218,North Warwickshire,10046,6932,7819,2350,11923,1792,10307,11358
E07000219,Nuneaton and Bedworth,7129,8807,1835,5409,5505,10295,4090,3116
E07000220,Rugby,7618,848,7084,8679,5805,1666,5109,6283
E07000221,Stratford-on-Avon,3329,6555,855,9453,2537,1249,11100,9160
E07000222,Warwick,3885,3310,7853,12109,13636,7688,2270,1384
E11000005,West Midlands (Met County),3068,2104,2961,4970,3366,5757,11927,4397
E08000025,Birmingham,2164,5669,3983,5979,5512,7975,4506,8035
E08000026,Coventry,2586,2595,4781,3587,12432,9630,2285,5220
E08000027,Dudley,4564,4312,762,4234,2583,10295,1647,8753
E08000028,Sandwell,10517,5150,9290,13699,1156,4597,7134,11727
E08000029,Solihull,12704,12856,10793,6430,7186,2888,3683,11391
E08000030,Walsall,7846,7588,10705,5400,2214,3106,6718,1292
E08000031,Wolverhampton,909,8704,1531,9302,4131,6227,4157,5616
E10000034,Worcestershire,9922,4085,4005,2750,3957,4300,1346,2094
E07000234,Bromsgrove,13671,4704,8704,3099,6072,8103,5989,5169
E07000235,Malvern Hills,3633,2701,958,2051,5140,11455,3312,6361
E07000236,Redditch,1742,3560,4885,3302,15641,2449,5398,4677
E07000237,Worcester,4839,12527,6839,6923,6643,9793,4360,3898
E07000238,Wychavon,6584,3118,2304,2259,7915,13747,4263,9400
E07000239,Wyre Forest,7880,1387,4390,11389,2848,3171,3637,9333
E12000006,East of England,10601,4480,5827,2341,5514,9250,1979,10485
E06000055,Bedford,8685,6567,5084,12970,5815,1986,12860,5303
E06000056,Central Bedfordshire,12344,12391,13837,6640,6152,8764,11533,5185
E06000032,Luton,3618,11422,6481,4725,5256,6150,5712,6895
E06000031,Peterborough,5275,7352,8702,7050,11928,3011,3881,8059
E06000033,Southend-on-Sea,2129,3349,11325,5774,9779,4432,4209,3425
E06000034,Thurrock,5873,14128,4111,6251,7801,8023,6994,2437
E10000003,Cambridgeshire,1335,4971,8574,3399,5673,7667,7174,4868
E07000008,Cambridge,5155,10447,10068,6261,3580,6149,8282,7855
E07000009,East Cambridgeshire,2576,6584,12907,11463,5637,5883,3573,4421
E07000010,Fenland,4294,10449,11428,8177,3940,8229,14569,6828
E07000011,Huntingdonshire,5618,6355,5715,6138,4887,7766,12616,7448
E07000012,South Cambridgeshire,5540,1490,7208,1483,10475,4509,5690,2192
E10000012,Essex,8935,8177,8676,9112,12137,6909,8559,5382
E07000066,Basildon,1973,9433,3792,11874,6370,3571,3474,3156
E07000067,Braintree,4070,7196,1937,13651,14327,4909,14904,10451
E07000068,Brentwood,7492,1426,2275,8277,6077,7378,1615,11854
E07000069,Castle Point,4571,3043,2917,3270,8344,2606,13033,7758
E07000070,Chelmsford,6188,2531,3155,9551,5565,5037,10685,6953
E07000071,Colchester,3193,2096,7675,4641,9738,4543,14485,2609
E07000072,Epping Forest,12548,4255,10914,4340,8421,7605,2680,7552
E07000073,Harlow,14012,4041,5140,10655,4354,4827,9504,5747
E07000074,Maldon,2645,5886,4271,3229,5256,9110,10451,9179
E07000075,Rochford,4832,5945,1188,2146,12707,12507,8023,5271
E07000076,Tendring,5061,3452,5834,8507,3076,6477,6759,1106
E07000077,Uttlesford,8990,10462,2290,3103,4328,10432,3501,3927
E10000015,Hertfordshire,9036,1317,7232,2972,4562,6155,9161,3313
E07000095,Broxbourne,9034,1198,9258,1858,2431,3431,2760,7078
E07000096,Dacorum,4062,6315,1013,1823,7586,10635,4776,3852
E07000242,East Hertfordshire,4021,4586,8406,8555,5186,3301,3339,3563
E07000098,Hertsmere,5578,10926,3669,4562,1656,5391,1435,970
E07000099,North Hertfordshire,4505,4947,5591,3472,2067,5411,1881,6363
E07000240,St Albans,4632,8319,3974,10690,6683,7262,6695,7440
E07000243,Stevenage,8465,10348,5034,3852,7302,5847,2816,6855
E07000102,Three Rivers,1819,4068,4793,4672,1951,13841,6111,3879
E07000103,Watford,5246,6317,1327,7750,7778,11549,6799,8960
E07000241,Welwyn Hatfield,11905,3821,4354,5884,13219,5026,1656,2290
E10000020,Norfolk,4496,5021,5978,10406,7199,4706,5326,8223
E07000143,Breckland,11957,10111,5953,9404,6026,11986,4213,9251
E07000144,Broadland,4037,2489,12595,8807,7273,12745,6246,7962
E07000145,Great Yarmouth,6006,1177,10025,4873,1368,8508,11894,11852
E07000146,King's Lynn and West Norfolk,5188,5686,4087,1569,2923,4399,6113,11173
E07000147,North Norfolk,6716,2139,4513,3544,12475,1324,7611,4305
E07000148,Norwich,11964,2961,1539,12852,7840,1371,6297,8474
E07000149,South Norfolk,9232,2760,7631,10885,1732,5861,11680,12506
E10000029,Suffolk,1920,8941,1089,6628,5095,2273,6555,12625
E07000200,Babergh,7326,6883,1239,5170,3157,12493,6681,8750
E07000244,East Suffolk,5165,12307,1865,8784,4704,3904,1483,2164
E07000202,Ipswich,7245,8737,9709,10227,4081,7112,7059,8418
E07000203,Mid Suffolk,14640,7675,1827,4458,4188,5576,8545,1661
E07000245,West Suffolk,9862,9043,6277,5041,12192,1692,13707,2141
E12000007,LONDON,9496,10107,6204,12853,8596,2707,3922,5612
E13000001,Inner London,9414,10624,3595,5270,6313,2257,5254,5193
E09000007,Camden,6135,5689,9139,2428,11813,5310,6007,1308
E09000001,City of London,2729,6211,7882,8019,7490,13873,5561,6011
E09000012,Hackney,3451,5636,5016,10395,5730,1492,14176,6263
E09000013,Hammersmith and Fulham,1446,7403,1469,2075,6238,9192,2788,4818
E09000014,Haringey,2121,3156,6420,13417,5599,6672,2609,7815
E09000019,Islington,8517,10272,6255,8298,789,6791,1396,8258
E09000020,Kensington and Chelsea,12411,2255,5001,4483,5799,4819,9044,1582
E09000022,Lambeth,1808,14112,5339,5836,13962,8856,4289,3028
E09000023,Lewisham,1956,7374,6560,978,1041,5181,4651,6071
E09000025,Newham,12678,11474,1217,6942,4462,3157,6935,4807
