Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,81760,22679,48622,50826,24000,31556
E92000001,ENGLAND,30365,32531,8833,52314,39502,78827
E12000001,NORTH EAST,21141,93224,75830,75660,69059,114718
E06000047,County Durham,5884,13522,68096,73204,60875,118122
E06000005,Darlington,115249,125154,72297,88572,7049,84996
E06000001,Hartlepool,64279,54148,48849,44287,71283,4548
E06000002,Middlesbrough,46820,42330,42096,3413,27717,48527
E06000057,Northumberland,75865,74560,64578,62137,5729,61988
E06000003,Redcar and Cleveland,35313,37220,22618,57286,18088,152379
E06000004,Stockton-on-Tees,97949,78405,11836,62816,99639,15459
E11000007,Tyne and Wear (Met County),32109,56916,21894,23462,5304,28349
E08000037,Gateshead,63332,44486,25313,46706,3152,59787
E08000021,Newcastle upon Tyne,85561,107308,24373,64168,72602,5049
E08000022,North Tyneside,4980,96959,68293,66488,76970,44463
E08000023,South Tyneside,99145,26896,90319,36969,32484,73711
E08000024,Sunderland,88328,22974,40285,30292,99529,83630
E12000002,NORTH WEST,18751,34212,99895,143280,25729,13169
E06000008,Blackburn with Darwen,40390,34864,54387,40980,310,46021
E06000009,Blackpool,40179,53273,890,79662,19059,70890
E06000049,Cheshire East,125701,33455,27264,46468,49100,80277
E06000050,Cheshire West and Chester,34515,17050,47819,54542,25572,113248
E06000006,Halton,14376,99703,57634,41098,46271,125508
E06000007,Warrington,47649,57946,126851,51346,61690,64023
E10000006,Cumbria,46850,39853,10997,11797,4680,77190
E07000026,Allerdale,92131,68464,66114,7642,8848,30378
E07000027,Barrow-in-Furness,16220,8794,5557,78917,26418,60403
E07000028,Carlisle,87464,74272,53484,72755,34445,60560
E07000029,Copeland,59473,10261,35299,20957,35001,56974
E07000030,Eden,64826,35129,54635,31687,49996,2603
E07000031,South Lakeland,78855,65270,17508,89378,23371,91115
E11000001,Greater Manchester (Met County),60785,55990,45673,80783,27447,44357
E08000001,Bolton,76727,50556,99617,27253,142732,3254
E08000002,Bury,105125,61248,38853,103940,30403,54441
E08000003,Manchester,54301,38622,8157,10291,102633,41348
E08000004,Oldham,15494,50850,95781,69005,47436,19615
E08000005,Rochdale,126001,69835,156930,46049,31276,112758
E08000006,Salford,14086,43420,21261,76086,7701,20734
E08000007,Stockport,39005,50911,9524,71521,112170,82877
E08000008,Tameside,55940,25050,44420,2322,45007,35391
E08000009,Trafford,3003,18689,13039,57882,47610,42410
E08000010,Wigan,69518,5805,54968,44512,52891,103111
E10000017,Lancashire,29048,6447,124249,22880,75793,42597
E07000117,Burnley,6176,62406,94289,29486,38029,31621
E07000118,Chorley,4815,81926,108418,96709,5769,30955
E07000119,Fylde,50373,11626,16257,56418,48227,100326
E07000120,Hyndburn,86298,82463,70926,71308,31357,82522
E07000121,Lancaster,60833,52984,117340,128720,29694,102870
E07000122,Pendle,31728,55837,18388,84805,115912,24634
E07000123,Preston,43885,7066,13272,89927,45778,76747
E07000124,Ribble Valley,53046,69257,100647,78708,68867,26916
E07000125,Rossendale,36790,42701,33554,41438,75312,71320
E07000126,South Ribble,29851,119073,38061,8262,53133,23299
E07000127,West Lancashire,15758,54852,1947,10072,930,141363
E07000128,Wyre,36123,8761,111361,105950,44134,111598
E11000002,Merseyside (Met County),14470,25970,12500,612,114615,93393
E08000011,Knowsley,68882,88512,1285,100751,58277,52298
E08000012,Liverpool,30620,46743,145587,78983,15119,77095
E08000014,Sefton,18346,119662,32280,118920,66613,17404
E08000013,St. Helens,67862,462,47769,71845,44052,26966
E08000015,Wirral,49077,48590,77625,33812,11158,9687
E12000003,YORKSHIRE AND THE HUMBER,129742,47347,50007,71022,27045,129451
E06000011,East Riding of Yorkshire,12357,28062,55935,105596,101664,10240
E06000010,"Kingston upon Hull, City of",19371,75765,48889,28841,64458,44801
E06000012,North East Lincolnshire,62221,66857,73431,97928,48696,21291
E06000013,North Lincolnshire,35319,8670,52195,19060,63802,53457
E06000014,York,70534,125698,51622,13259,31999,8692
E10000023,North Yorkshire,75586,9956,66746,103452,37073,39368
E07000163,Craven,131997,19849,92951,94930,81980,51680
E07000164,Hambleton,53599,37158,74270,8059,11669,72885
E07000165,Harrogate,37138,35178,15439,9263,23084,126792
E07000166,Richmondshire,101541,37271,88097,94939,22336,16814
E07000167,Ryedale,110660,43609,92084,99813,145393,50925
E07000168,Scarborough,63895,89553,99084,8372,18637,29649
E07000169,Selby,22549,47137,40917,68918,103687,31460
E11000003,South Yorkshire (Met County),82265,96154,29244,50723,61334,5816
E08000016,Barnsley,11406,8823,106593,106308,51016,25947
E08000017,Doncaster,4531,26067,83293,13300,29675,11343
E08000018,Rotherham,6332,7696,61348,122011,44934,15608
E08000019,Sheffield,101794,17870,85736,22440,64390,15824
E11000006,West Yorkshire (Met County),31765,93858,20305,73133,102274,109713
E08000032,Bradford,48189,66332,43533,58462,67389,86913
E08000033,Calderdale,10155,39016,98896,76799,135541,121036
E08000034,Kirklees,7756,52271,2639,101769,97058,58175
E08000035,Leeds,10749,24109,130909,47438,7052,26616
E08000036,Wakefield,102956,32664,13323,98851,86920,21980
E12000004,EAST MIDLANDS,67645,130808,72531,80794,25096,1554
E06000015,Derby,68346,45049,46698,66174,103004,5431
E06000016,Leicester,101398,37854,11739,76084,62025,58841
E06000061,North Northamptonshire,66348,126177,8133,92587,17649,89044
E06000018,Nottingham,34646,112567,83562,83277,25597,37611
E06000017,Rutland,42108,73023,53543,8191,33243,24048
E06000062,West Northamptonshire,73086,79515,143489,1774,478,87205
E10000007,Derbyshire,90761,17636,15874,98158,37384,59937
E07000032,Amber Valley,54984,3609,24403,139644,28901,75384
E07000033,Bolsover,51870,13005,51670,59534,36813,43773
E07000034,Chesterfield,92175,85915,1317,97217,107719,29059
E07000035,Derbyshire Dales,62832,88820,122268,13066,14989,7137
E07000036,Erewash,119821,99036,138807,47136,19244,16101
E07000037,High Peak,109283,44347,41445,36231,23814,119582
E07000038,North East Derbyshire,43026,74524,44570,21068,6941,50477
E07000039,South Derbyshire,66026,107253,972,51093,67581,39276
E10000018,Leicestershire,24480,92167,12924,132913,56246,60004
E07000129,Blaby,19341,62147,48613,73853,28650,100010
E07000130,Charnwood,6469,72036,30541,69535,68198,77794
E07000131,Harborough,115170,68920,58128,74134,60251,20657
E07000132,Hinckley and Bosworth,17934,39537,17804,44516,38124,23650
E07000133,Melton,78361,38995,47343,123263,102003,42482
E07000134,North West Leicestershire,47223,122815,53791,33295,35824,61504
E07000135,Oadby and Wigston,72706,23332,22504,17079,145310,36337
E10000019,Lincolnshire,86302,13358,60890,54287,20206,22467
E07000136,Boston,35028,9195,68232,21608,66486,151833
