Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,75336,14946,145120,19244,48586,12904
E92000001,ENGLAND,1341,56140,52342,65137,56565,42301
E12000001,NORTH EAST,45507,22686,63928,134724,35851,43556
E06000047,County Durham,23859,30305,58619,116517,61191,39083
E06000005,Darlington,79172,15752,57766,50202,57762,40203
E06000001,Hartlepool,75199,80762,70072,83763,1648,89888
E06000002,Middlesbrough,61217,65229,96332,27515,130157,41207
E06000057,Northumberland,9330,137875,102705,102002,117413,65721
E06000003,Redcar and Cleveland,16668,58727,10854,85206,79354,16138
E06000004,Stockton-on-Tees,14988,23021,42731,23335,26654,28858
E11000007,Tyne and Wear (Met County),87813,26913,48887,59367,120731,103587
E08000037,Gateshead,52750,81508,77368,6610,63018,21798
E08000021,Newcastle upon Tyne,13609,92649,45666,32810,78680,150504
E08000022,North Tyneside,116364,38119,42128,83465,125619,24644
E08000023,South Tyneside,7433,103923,56578,18943,31051,43533
E08000024,Sunderland,65176,50800,94383,34604,108474,52453
E12000002,NORTH WEST,69873,89796,121144,70554,77474,50846
E06000008,Blackburn with Darwen,72935,91018,15816,82785,62753,8802
E06000009,Blackpool,89470,100303,21607,64180,72408,37671
E06000049,Cheshire East,63629,55918,57413,89350,100553,41833
E06000050,Cheshire West and Chester,55989,95233,39112,75811,118141,71206
E06000006,Halton,62348,11217,15266,34036,100396,97422
E06000007,Warrington,65749,26859,21246,111570,12212,46203
E10000006,Cumbria,39367,51526,36526,69025,42245,51472
E07000026,Allerdale,73432,54069,133,134288,71853,8054
E07000027,Barrow-in-Furness,41162,58959,72301,101483,58929,29993
E07000028,Carlisle,94636,65250,13257,11307,51825,84521
E07000029,Copeland,53011,56089,59446,38979,6761,58347
E07000030,Eden,6434,44899,20561,42193,1947,11567
E07000031,South Lakeland,54591,24897,29273,27381,22144,106791
E11000001,Greater Manchester (Met County),80477,82965,95387,75909,125013,54741
E08000001,Bolton,82326,111628,107886,32214,22464,70998
E08000002,Bury,14313,101236,122899,78197,122068,88144
E08000003,Manchester,95312,83026,22452,19922,20607,61866
E08000004,Oldham,23334,115871,92202,58688,12534,15296
E08000005,Rochdale,2446,51100,21686,138713,45675,101522
E08000006,Salford,38465,96527,121652,27647,45335,77126
E08000007,Stockport,69020,108142,99118,14587,28400,62127
E08000008,Tameside,134834,49240,106298,100787,36933,141025
E08000009,Trafford,77435,86531,97178,57206,66123,27102
E08000010,Wigan,27668,31304,29584,18646,42676,67935
E10000017,Lancashire,19851,41598,73867,94998,38120,77467
E07000117,Burnley,42241,86865,118172,21013,109901,9154
E07000118,Chorley,42613,105167,49430,34838,55603,871
E07000119,Fylde,44190,63237,33623,65496,13784,96439
E07000120,Hyndburn,57034,62278,31352,42574,146188,37041
E07000121,Lancaster,48708,58579,30804,40955,27136,23059
E07000122,Pendle,66469,6981,42545,43519,93081,119286
E07000123,Preston,124620,21944,60102,17379,43355,48053
E07000124,Ribble Valley,38069,15153,9352,30053,27916,21405
E07000125,Rossendale,54588,29225,39255,12894,29879,22212
E07000126,South Ribble,46939,53191,25007,134038,98668,137892
E07000127,West Lancashire,8310,71946,146399,66429,136453,6161
E07000128,Wyre,60620,65453,84284,55027,21216,69732
E11000002,Merseyside (Met County),6500,82516,2292,53382,36839,6066
E08000011,Knowsley,82549,1445,72097,43196,81873,29651
E08000012,Liverpool,37820,40452,37749,40615,75124,14967
E08000014,Sefton,66160,23903,115791,6368,12189,36000
E08000013,St. Helens,89989,8800,82093,17308,17671,12307
E08000015,Wirral,53027,29967,22375,44018,33086,31172
E12000003,YORKSHIRE AND THE HUMBER,4510,39668,38591,18853,34345,46383
E06000011,East Riding of Yorkshire,23896,65164,63986,73742,101668,58022
E06000010,"Kingston upon Hull, City of",10931,15888,36554,50107,65631,23808
E06000012,North East Lincolnshire,44636,69393,58744,3280,49322,48788
E06000013,North Lincolnshire,120739,50817,14851,39506,61200,32683
E06000014,York,35537,27209,36884,148335,6509,52825
E10000023,North Yorkshire,27351,63128,73879,62074,68933,7824
E07000163,Craven,19443,18046,60784,48053,22305,6159
E07000164,Hambleton,53933,74599,83883,121640,130005,10459
E07000165,Harrogate,53030,47500,607,56761,32296,31321
E07000166,Richmondshire,84477,48418,66498,117304,87924,26888
E07000167,Ryedale,93923,23988,63283,70320,103693,103464
E07000168,Scarborough,157810,13751,71081,121077,96767,82532
E07000169,Selby,77199,41393,22087,125686,10599,40633
E11000003,South Yorkshire (Met County),40422,93003,139959,24829,24097,894
E08000016,Barnsley,7315,96557,60921,79411,104807,58056
E08000017,Doncaster,46953,38897,109412,55477,50174,15340
E08000018,Rotherham,33782,32001,41080,24174,41613,48306
E08000019,Sheffield,97892,7420,70477,74951,68255,17278
E11000006,West Yorkshire (Met County),2069,73549,80079,34976,111166,136051
E08000032,Bradford,1920,44283,43284,118382,9152,25668
E08000033,Calderdale,34461,39932,96946,43514,79971,88565
E08000034,Kirklees,109137,92734,69554,23929,34355,17133
E08000035,Leeds,71537,26358,26463,7396,118855,11544
E08000036,Wakefield,90913,9408,58082,37017,55539,9563
E12000004,EAST MIDLANDS,11305,109561,36110,40283,11180,99395
E06000015,Derby,109692,110214,31298,11046,100286,72371
E06000016,Leicester,65183,41712,63013,53631,12123,1637
E06000061,North Northamptonshire,77859,8452,33712,55874,75190,63454
E06000018,Nottingham,43875,52226,79327,14207,21025,57615
E06000017,Rutland,30321,22524,19279,55104,130342,9868
E06000062,West Northamptonshire,20998,26374,5503,97909,24323,7334
E10000007,Derbyshire,35996,73561,21182,128275,75026,68923
E07000032,Amber Valley,30604,94735,80027,41158,69273,43348
E07000033,Bolsover,23025,20166,37491,48368,70383,85795
E07000034,Chesterfield,99719,50818,71270,117188,76323,87502
E07000035,Derbyshire Dales,47592,85206,50978,2213,40486,116057
E07000036,Erewash,22303,61712,3074,10217,52747,103424
E07000037,High Peak,52050,119060,16836,120508,32925,67155
E07000038,North East Derbyshire,86419,28338,52188,67422,14248,71907
E07000039,South Derbyshire,78534,62583,55337,66502,27228,52987
E10000018,Leicestershire,3978,48052,3391,19998,105874,78307
E07000129,Blaby,79676,60074,118002,21020,62499,84618
