Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,47065,105453,50515,58473,60473,64150
E92000001,ENGLAND,27080,147141,82480,27480,15067,66961
E12000001,NORTH EAST,81583,20880,97743,26341,26491,54824
E06000047,County Durham,73833,28986,17013,38116,37627,69001
E06000005,Darlington,35653,41941,26827,99915,48661,23218
E06000001,Hartlepool,134980,57645,74264,77861,71048,36686
E06000002,Middlesbrough,23579,66050,26990,79735,41386,44477
E06000057,Northumberland,23725,61268,74331,16713,27459,48937
E06000003,Redcar and Cleveland,111330,58412,18085,5117,139568,39319
E06000004,Stockton-on-Tees,55387,65193,23099,14415,57674,34438
E11000007,Tyne and Wear (Met County),14855,113289,125224,49225,29458,72044
E08000037,Gateshead,55244,11581,52240,24540,56691,11445
E08000021,Newcastle upon Tyne,44612,26771,32822,14066,18989,18890
E08000022,North Tyneside,111189,76887,133297,80012,29077,106431
E08000023,South Tyneside,125745,110541,38456,107964,92192,18968
E08000024,Sunderland,50537,20337,4785,124763,58477,9781
E12000002,NORTH WEST,98083,33431,73189,137292,45685,142972
E06000008,Blackburn with Darwen,85124,35255,79892,77602,82998,72648
E06000009,Blackpool,37665,34872,40933,122666,64055,29113
E06000049,Cheshire East,112608,4978,128599,87948,87220,29030
E06000050,Cheshire West and Chester,12132,115522,55908,79497,110489,97365
E06000006,Halton,137332,27636,73476,72726,69945,3337
E06000007,Warrington,11611,38196,101779,2956,71407,135831
E10000006,Cumbria,9247,79424,58101,57203,144319,75149
E07000026,Allerdale,51633,14252,49613,33123,64690,23840
E07000027,Barrow-in-Furness,4887,53476,84705,131129,8958,39051
E07000028,Carlisle,9936,66800,40634,71587,20645,109462
E07000029,Copeland,55139,102267,59766,85478,32623,52410
E07000030,Eden,22324,85827,44543,52569,84783,92670
E07000031,South Lakeland,79556,65965,27957,78299,36029,38634
E11000001,Greater Manchester (Met County),76391,57332,24346,16271,22061,80138
E08000001,Bolton,19114,24810,42246,37169,48468,15680
E08000002,Bury,43329,44484,76417,49787,25288,55743
E08000003,Manchester,108760,146153,7980,72498,32318,20751
E08000004,Oldham,33860,144778,8183,22816,59783,71267
E08000005,Rochdale,41579,8174,43152,33418,55378,58859
E08000006,Salford,31833,81437,56900,72674,47164,74107
E08000007,Stockport,15323,44822,14099,114939,37254,73566
E08000008,Tameside,17891,74242,3868,67905,43541,55001
E08000009,Trafford,43261,85487,32629,102581,77262,127967
E08000010,Wigan,98748,80829,48247,90666,84867,8657
E10000017,Lancashire,58044,105130,7407,44557,36502,71749
E07000117,Burnley,120943,77104,72929,47011,49869,40714
E07000118,Chorley,70611,19626,64927,67364,22018,96535
E07000119,Fylde,16849,39209,14045,25055,52828,1347
E07000120,Hyndburn,17744,45969,25725,42138,40061,17641
E07000121,Lancaster,76120,127401,100034,34057,89375,39667
E07000122,Pendle,71540,18859,39064,45881,72555,41810
E07000123,Preston,67713,57655,43540,78653,95711,2307
E07000124,Ribble Valley,10437,10840,27285,7837,11892,102030
E07000125,Rossendale,81650,39914,13349,40493,75024,35202
E07000126,South Ribble,80944,28034,63643,126684,55711,49710
E07000127,West Lancashire,76345,12941,15997,7778,49231,56742
E07000128,Wyre,46806,144097,28943,16552,20907,71949
E11000002,Merseyside (Met County),17936,21566,79918,11966,18427,122516
E08000011,Knowsley,25316,45167,20202,5457,94944,307
E08000012,Liverpool,85503,35748,78688,31218,68864,83270
E08000014,Sefton,85561,80954,35959,59323,58169,36935
E08000013,St. Helens,35772,107287,29685,20889,51537,70978
E08000015,Wirral,69100,68724,67242,23919,53269,37982
E12000003,YORKSHIRE AND THE HUMBER,89363,4482,73581,46387,89198,76754
E06000011,East Riding of Yorkshire,47775,26742,17566,43823,76024,60516
E06000010,"Kingston upon Hull, City of",110302,99613,54023,77591,43507,115687
E06000012,North East Lincolnshire,45593,32958,73993,29276,64336,72402
E06000013,North Lincolnshire,39628,15056,5264,29345,40784,53541
E06000014,York,79641,49362,113552,54782,138425,118546
E10000023,North Yorkshire,60098,5395,101148,3233,64951,115543
E07000163,Craven,68596,2370,103857,32544,92736,28592
E07000164,Hambleton,106758,65213,36367,127231,30548,32556
E07000165,Harrogate,62966,40468,64685,55139,71757,92769
E07000166,Richmondshire,62383,37056,911,119400,38499,18029
E07000167,Ryedale,53542,85326,13144,3253,32333,41105
E07000168,Scarborough,80086,61529,24950,36840,33897,62435
E07000169,Selby,23868,58886,61101,77203,37163,55303
E11000003,South Yorkshire (Met County),128047,34672,30167,16611,33275,43317
E08000016,Barnsley,64204,42056,52796,136014,85114,5670
E08000017,Doncaster,53916,25023,110977,12205,77397,92761
E08000018,Rotherham,151716,104359,63275,98563,28385,23199
E08000019,Sheffield,573,50404,10515,32559,109435,119576
E11000006,West Yorkshire (Met County),83393,87961,12601,17447,44728,29286
E08000032,Bradford,86712,17592,38575,43856,53363,53881
E08000033,Calderdale,112633,94106,1112,34942,14734,118172
E08000034,Kirklees,25620,114106,105977,68753,92635,119052
E08000035,Leeds,4394,22252,69033,143670,91021,95711
E08000036,Wakefield,4929,94771,40562,15429,12844,76225
E12000004,EAST MIDLANDS,30484,18638,3262,44641,35686,118498
E06000015,Derby,115156,121228,11448,15674,42874,63833
E06000016,Leicester,54479,8804,45822,49462,9833,907
E06000061,North Northamptonshire,26496,6018,45722,29627,35748,92665
E06000018,Nottingham,125200,42705,11376,80669,90844,107404
E06000017,Rutland,76177,39971,108959,74958,68970,105980
E06000062,West Northamptonshire,25933,6572,123000,92488,101639,26083
E10000007,Derbyshire,10269,77926,87324,18289,102539,11786
E07000032,Amber Valley,43823,88029,94267,73515,9881,93815
E07000033,Bolsover,115938,9660,3096,4354,1501,62432
