Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,28084,93201,17979
E92000001,ENGLAND,27658,59447,72556
E12000001,NORTH EAST,29170,92843,37638
E06000047,County Durham,40996,14761,39423
E06000005,Darlington,57732,73233,37608
E06000001,Hartlepool,41594,68411,89644
E06000002,Middlesbrough,53873,18640,52039
E06000057,Northumberland,76892,66977,90945
E06000003,Redcar and Cleveland,50203,36571,57458
E06000004,Stockton-on-Tees,30068,33292,73919
E11000007,Tyne and Wear (Met County),26232,16793,1109
E08000037,Gateshead,96520,59796,16982
E08000021,Newcastle upon Tyne,36054,91279,81824
E08000022,North Tyneside,23798,14281,85419
E08000023,South Tyneside,2588,6843,97944
E08000024,Sunderland,80240,27655,76668
E12000002,NORTH WEST,46574,61540,1024
E06000008,Blackburn with Darwen,94165,73106,20546
E06000009,Blackpool,35368,445,76814
E06000049,Cheshire East,29038,95677,88520
E06000050,Cheshire West and Chester,44284,49257,48371
E06000006,Halton,59091,65354,82499
E06000007,Warrington,51842,18059,18304
E10000006,Cumbria,16965,48098,73560
E07000026,Allerdale,376,91639,3353
E07000027,Barrow-in-Furness,4702,59441,94302
E07000028,Carlisle,10101,63057,96728
E07000029,Copeland,35345,39724,12379
E07000030,Eden,79419,97242,35920
E07000031,South Lakeland,28841,179,41916
E11000001,Greater Manchester (Met County),29718,9622,80894
E08000001,Bolton,64332,67057,82833
E08000002,Bury,77380,96821,53387
E08000003,Manchester,81495,47494,75363
E08000004,Oldham,47143,91138,5656
E08000005,Rochdale,56105,67840,98196
E08000006,Salford,16666,23076,67242
E08000007,Stockport,43398,41473,78856
E08000008,Tameside,21320,60351,18762
E08000009,Trafford,88944,26871,15200
E08000010,Wigan,2039,45399,15609
E10000017,Lancashire,10858,68393,68807
E07000117,Burnley,73991,39045,14920
E07000118,Chorley,96272,72504,72740
E07000119,Fylde,71259,99486,1541
E07000120,Hyndburn,89706,29394,77735
E07000121,Lancaster,55523,16456,45792
E07000122,Pendle,91850,45458,83063
E07000123,Preston,14413,31508,4460
