Area Code,Area Name,Very good health,Good health,Fair health,Bad health,Very bad health
K04000001,ENGLAND AND WALES,3288,89832,30731,44935,67891
E92000001,ENGLAND,37315,27048,92639,64048,74426
E12000001,NORTH EAST,21253,3875,41857,21819,83305
E06000047,County Durham,42396,56544,25336,79904,57052
E06000005,Darlington,75337,17000,67031,89181,94891
E06000001,Hartlepool,61325,19893,18585,34030,9661
E06000002,Middlesbrough,38722,40618,79600,90953,59024
E06000057,Northumberland,79309,53356,2243,94927,38129
E06000003,Redcar and Cleveland,85195,23716,74460,49753,29223
E06000004,Stockton-on-Tees,56346,30469,8244,41124,31504
E11000007,Tyne and Wear (Met County),10562,45745,34478,51879,92689
E08000037,Gateshead,5360,79790,97366,23758,14021
E08000021,Newcastle upon Tyne,98091,10415,23361,22770,76978
E08000022,North Tyneside,34532,51200,46689,86479,74411
E08000023,South Tyneside,54600,99489,76311,27545,89881
E08000024,Sunderland,84587,66503,34249,40720,55408
E12000002,NORTH WEST,1851,7998,60532,67400,34264
E06000008,Blackburn with Darwen,69361,97012,39295,93369,42489
E06000009,Blackpool,74578,92852,11562,51984,91316
E06000049,Cheshire East,47010,95802,70628,21037,74344
E06000050,Cheshire West and Chester,32345,85182,95244,36362,53501
E06000006,Halton,82443,49287,9123,36653,9607
E06000007,Warrington,40264,46397,10882,27196,76464
E10000006,Cumbria,10788,92339,92259,84783,74670
E07000026,Allerdale,16347,1285,22718,91346,90253
E07000027,Barrow-in-Furness,64547,992,31788,99546,57416
E07000028,Carlisle,25612,58849,28009,61091,56040
E07000029,Copeland,88577,32879,41763,91574,45246
E07000030,Eden,20388,77941,28077,81772,4046
E07000031,South Lakeland,48634,96565,6356,80355,84333
E11000001,Greater Manchester (Met County),39237,89652,42999,37447,514
E08000001,Bolton,21373,13642,29539,1300,12423
E08000002,Bury,99012,18018,55962,31575,29541
E08000003,Manchester,59503,37103,60119,18866,60968
E08000004,Oldham,18800,28960,28969,60644,22754
E08000005,Rochdale,85137,49524,33367,88309,73246
E08000006,Salford,73429,23566,97639,84447,66261
E08000007,Stockport,35531,95408,53209,2484,85342
E08000008,Tameside,25483,42956,18409,26967,63492
E08000009,Trafford,64749,73280,98861,11515,54045
E08000010,Wigan,4113,89205,76176,88211,64630
E10000017,Lancashire,55320,36195,18602,22407,60994
E07000117,Burnley,84430,29210,35445,55638,74224
E07000118,Chorley,1954,21274,97397,88204,54028
E07000119,Fylde,55450,5273,8918,5492,33415
E07000120,Hyndburn,30705,43081,3234,74053,37097
E07000121,Lancaster,17327,99264,16653,56020,20333
E07000122,Pendle,56169,54170,42688,18905,81149
E07000123,Preston,43747,56942,71551,13700,65756
E07000124,Ribble Valley,90260,60515,11669,57704,15774
E07000125,Rossendale,29484,86736,27631,41666,56576
E07000126,South Ribble,97931,42195,5838,24345,83045
E07000127,West Lancashire,97958,33075,77712,71902,20611
E07000128,Wyre,81540,95653,20064,79051,27386
