Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,2608,7584,7763
E92000001,ENGLAND,4427,9851,4957
E12000001,NORTH EAST,3259,4810,8387
E06000047,County Durham,9300,5052,6594
E06000005,Darlington,3744,5122,4020
E06000001,Hartlepool,7666,4742,1630
E06000002,Middlesbrough,5548,7348,2541
E06000057,Northumberland,5736,8771,5560
E06000003,Redcar and Cleveland,3041,1689,7129
E06000004,Stockton-on-Tees,2438,7661,8398
E11000007,Tyne and Wear (Met County),2434,7625,5135
E08000037,Gateshead,4487,2564,4233
E08000021,Newcastle upon Tyne,4049,7809,8821
E08000022,North Tyneside,9035,6872,4089
E08000023,South Tyneside,8433,1292,3878
E08000024,Sunderland,9610,5064,8699
E12000002,NORTH WEST,9202,3583,6958
E06000008,Blackburn with Darwen,3954,5718,2563
E06000009,Blackpool,6986,8589,2113
E06000049,Cheshire East,9156,2375,3457
E06000050,Cheshire West and Chester,7601,6945,9814
E06000006,Halton,3298,2864,3872
E06000007,Warrington,4809,6931,6195
E10000006,Cumbria,5441,5925,5129
E07000026,Allerdale,7946,9874,2461
E07000027,Barrow-in-Furness,5726,4504,9080
E07000028,Carlisle,6175,7041,4440
E07000029,Copeland,2517,8189,9310
E07000030,Eden,6499,1664,7641
E07000031,South Lakeland,6187,5290,7111
E11000001,Greater Manchester (Met County),7877,4506,4527
E08000001,Bolton,3715,9355,2524
E08000002,Bury,4010,2804,9175
E08000003,Manchester,1771,4379,3068
E08000004,Oldham,6599,8831,4229
E08000005,Rochdale,8029,3352,4938
E08000006,Salford,8809,5940,5442
E08000007,Stockport,5753,2729,1482
E08000008,Tameside,9163,7692,4793
E08000009,Trafford,7952,8735,3506
E08000010,Wigan,9240,1340,9412
E10000017,Lancashire,7089,3193,1349
E07000117,Burnley,7436,3682,8495
E07000118,Chorley,5643,8593,4661
E07000119,Fylde,9300,3391,4717
E07000120,Hyndburn,8119,3845,3914
E07000121,Lancaster,7509,3723,6054
E07000122,Pendle,4686,8794,5307
E07000123,Preston,5169,9032,4140
E07000124,Ribble Valley,7161,6658,1043
E07000125,Rossendale,1483,7756,7521
E07000126,South Ribble,9459,2444,3126
E07000127,West Lancashire,4402,3397,2993
E07000128,Wyre,6298,7494,4099
E11000002,Merseyside (Met County),9622,4313,3164
E08000011,Knowsley,1533,4516,7764
E08000012,Liverpool,3388,6037,1910
E08000014,Sefton,3943,8220,7607
E08000013,St. Helens,4599,8041,3823
E08000015,Wirral,3999,6106,4984
E12000003,YORKSHIRE AND THE HUMBER,1714,7650,5311
E06000011,East Riding of Yorkshire,6094,9480,8614
E06000010,"Kingston upon Hull, City of",1701,2398,8853
E06000012,North East Lincolnshire,7274,8092,8736
E06000013,North Lincolnshire,4084,6994,6255
E06000014,York,8902,2934,3297
E10000023,North Yorkshire,1491,1792,2756
E07000163,Craven,9017,7999,4208
E07000164,Hambleton,9380,6542,7487
E07000165,Harrogate,2345,7751,2799
E07000166,Richmondshire,5657,9843,6330
E07000167,Ryedale,3907,9854,8069
E07000168,Scarborough,7535,9049,3530
E07000169,Selby,5222,8215,4655
E11000003,South Yorkshire (Met County),3035,1883,1891
E08000016,Barnsley,7991,1712,9485
E08000017,Doncaster,3628,3297,3802
E08000018,Rotherham,1794,6622,8439
E08000019,Sheffield,2672,6931,5074
E11000006,West Yorkshire (Met County),9379,2089,2023
E08000032,Bradford,5485,1328,4713
E08000033,Calderdale,3509,8821,3732
E08000034,Kirklees,3450,4353,5202
E08000035,Leeds,7054,9060,6941
E08000036,Wakefield,5854,2557,8320
E12000004,EAST MIDLANDS,8989,6463,7858
E06000015,Derby,4164,6524,4819
E06000016,Leicester,5928,1685,5307
E06000061,North Northamptonshire,4269,6026,7643
E06000018,Nottingham,5111,3989,4971
E06000017,Rutland,1705,4382,8046
E06000062,West Northamptonshire,3512,1766,5831
E10000007,Derbyshire,8992,7051,6091
E07000032,Amber Valley,4753,6022,4065
E07000033,Bolsover,9716,4353,9991
E07000034,Chesterfield,7848,8281,2324
E07000035,Derbyshire Dales,8269,2057,8856
E07000036,Erewash,2135,8951,6417
E07000037,High Peak,1822,3937,5813
E07000038,North East Derbyshire,6105,3628,1160
E07000039,South Derbyshire,5727,4785,7529
E10000018,Leicestershire,5636,3738,7913
E07000129,Blaby,1671,6775,5280
E07000130,Charnwood,4222,5380,7866
E07000131,Harborough,1121,6654,9258
E07000132,Hinckley and Bosworth,7784,2026,2003
E07000133,Melton,3115,5950,2312
E07000134,North West Leicestershire,5177,7364,8775
E07000135,Oadby and Wigston,6747,3441,4944
E10000019,Lincolnshire,9918,6072,2294
E07000136,Boston,1375,9359,4941
E07000137,East Lindsey,8889,8912,4129
E07000138,Lincoln,8703,4195,3787
E07000139,North Kesteven,7941,3664,9496
E07000140,South Holland,5715,5413,3902
E07000141,South Kesteven,7955,6833,4277
E07000142,West Lindsey,6551,7878,3270
E10000024,Nottinghamshire,4016,1455,6121
E07000170,Ashfield,5591,9401,9873
E07000171,Bassetlaw,1755,8581,4398
E07000172,Broxtowe,1248,7416,3437
E07000173,Gedling,9250,1543,9189
E07000174,Mansfield,7112,4616,2331
E07000175,Newark and Sherwood,9607,7640,1060
E07000176,Rushcliffe,8435,8467,1912
E12000005,WEST MIDLANDS,5197,6118,2135
E06000019,"Herefordshire, County of",4855,3184,3241
E06000051,Shropshire,5888,6223,5688
E06000021,Stoke-on-Trent,5478,9517,6867
E06000020,Telford and Wrekin,9350,6396,9894
E10000028,Staffordshire,5935,4947,8049
E07000192,Cannock Chase,2000,6374,5289
E07000193,East Staffordshire,7425,1543,3625
E07000194,Lichfield,3449,8244,5832
E07000195,Newcastle-under-Lyme,6796,9953,9865
E07000196,South Staffordshire,5766,6715,8437
E07000197,Stafford,2003,9932,4108
E07000198,Staffordshire Moorlands,3903,4980,9274
E07000199,Tamworth,2858,1802,3230
E10000031,Warwickshire,4341,1716,7022
E07000218,North Warwickshire,9186,9296,4476
E07000219,Nuneaton and Bedworth,7695,3937,9922
E07000220,Rugby,1684,3151,2745
E07000221,Stratford-on-Avon,3304,8325,4744
E07000222,Warwick,8151,3619,9013
E11000005,West Midlands (Met County),9668,8647,3730
E08000025,Birmingham,6632,4780,7757
E08000026,Coventry,3709,8900,8181
E08000027,Dudley,8247,9641,2458
E08000028,Sandwell,9467,1981,9604
E08000029,Solihull,1913,2332,6419
E08000030,Walsall,5031,6750,1754
E08000031,Wolverhampton,5477,1473,7043
E10000034,Worcestershire,7061,1549,8536
E07000234,Bromsgrove,2750,1888,1662
E07000235,Malvern Hills,5914,3255,9679
E07000236,Redditch,9749,1811,1999
E07000237,Worcester,7911,4173,9727
E07000238,Wychavon,7045,8625,2443
E07000239,Wyre Forest,7098,6740,1984
E12000006,East of England,2400,8008,5030
E06000055,Bedford,4192,9166,3781
E06000056,Central Bedfordshire,5268,4698,6977
E06000032,Luton,6172,4596,7641
E06000031,Peterborough,5397,3606,2250
E06000033,Southend-on-Sea,6407,4457,7458
E06000034,Thurrock,6842,9717,5174
E10000003,Cambridgeshire,4156,9590,3393
E07000008,Cambridge,4386,4094,8281
E07000009,East Cambridgeshire,3792,1482,9634
E07000010,Fenland,4250,8851,6820
E07000011,Huntingdonshire,9907,9705,3219
E07000012,South Cambridgeshire,6743,8717,7302
E10000012,Essex,4337,5911,2312
E07000066,Basildon,5433,9242,3895
E07000067,Braintree,1494,1708,4337
E07000068,Brentwood,8330,6875,3440
E07000069,Castle Point,1912,5939,2028
E07000070,Chelmsford,5459,6846,4779
E07000071,Colchester,3305,7302,5958
E07000072,Epping Forest,7891,2865,8332
E07000073,Harlow,7263,1131,1638
E07000074,Maldon,1041,6183,1935
E07000075,Rochford,2790,9719,8728
E07000076,Tendring,3062,2678,4004
E07000077,Uttlesford,6802,5990,4864
E10000015,Hertfordshire,9481,9378,8708
E07000095,Broxbourne,4147,6043,1613
E07000096,Dacorum,8099,6746,5238
E07000242,East Hertfordshire,8413,8637,8508
E07000098,Hertsmere,9913,3654,1582
E07000099,North Hertfordshire,9387,6124,4841
E07000240,St Albans,5338,9305,5924
E07000243,Stevenage,4115,4893,1546
E07000102,Three Rivers,7948,4892,2506
E07000103,Watford,8647,7085,7437
E07000241,Welwyn Hatfield,2889,4888,5252
E10000020,Norfolk,8436,8908,4907
E07000143,Breckland,6286,5109,9618
E07000144,Broadland,4962,1933,6415
E07000145,Great Yarmouth,3585,2076,9259
E07000146,King's Lynn and West Norfolk,2063,8588,9132
E07000147,North Norfolk,8064,1157,6808
E07000148,Norwich,5889,5635,7336
E07000149,South Norfolk,4181,5397,2895
E10000029,Suffolk,1028,7443,9098
E07000200,Babergh,6282,3094,7351
E07000244,East Suffolk,3554,5625,7831
E07000202,Ipswich,9617,9198,3317
E07000203,Mid Suffolk,6358,7220,8219
E07000245,West Suffolk,5033,7280,9040
E12000007,LONDON,1579,8527,1099
E13000001,Inner London,3686,3613,8607
E09000007,Camden,1268,7167,6800
E09000001,City of London,7036,9743,9737
E09000012,Hackney,3639,2049,8855
E09000013,Hammersmith and Fulham,4365,4694,9742
E09000014,Haringey,4002,1034,3894
E09000019,Islington,6257,9485,3632
E09000020,Kensington and Chelsea,3365,9177,6836
E09000022,Lambeth,9906,7175,2758
E09000023,Lewisham,4172,3117,3776
E09000025,Newham,5324,9266,8754
E09000028,Southwark,9704,1625,5055
E09000030,Tower Hamlets,7709,7030,1208
E09000032,Wandsworth,1310,1333,8939
E09000033,Westminster,5679,6939,7316
E13000002,Outer London,1929,9140,2871
E09000002,Barking and Dagenham,1151,9178,5127
E09000003,Barnet,1711,8065,6419
E09000004,Bexley,3209,6368,1909
E09000005,Brent,8406,2640,9526
E09000006,Bromley,9817,2914,2423
E09000008,Croydon,2301,6725,9048
E09000009,Ealing,9722,6256,5844
E09000010,Enfield,3304,4980,5254
E09000011,Greenwich,5397,6837,6916
E09000015,Harrow,3731,9177,3777
E09000016,Havering,4415,8920,4624
E09000017,Hillingdon,4642,7059,5856
E09000018,Hounslow,1058,5340,9727
E09000021,Kingston upon Thames,9476,1557,5290
E09000024,Merton,9651,6882,6721
E09000026,Redbridge,9850,2845,2428
E09000027,Richmond upon Thames,7657,2947,4640
E09000029,Sutton,7814,8467,9707
E09000031,Waltham Forest,7126,9283,6050
E12000008,SOUTH EAST,6402,2253,8647
E06000036,Bracknell Forest,3094,7575,3140
E06000043,Brighton and Hove,7224,8112,3296
E06000046,Isle of Wight,7709,1259,9779
E06000035,Medway,9901,8478,6728
E06000042,Milton Keynes,1637,7026,6884
E06000044,Portsmouth,1317,1539,8518
E06000038,Reading,5183,9822,1503
E06000039,Slough,8020,5404,2890
E06000045,Southampton,8014,7343,2664
E06000037,West Berkshire,4268,4669,3526
E06000040,Windsor and Maidenhead,3247,4046,9972
E06000041,Wokingham,6048,2123,1776
E06000060,Buckinghamshire,1862,9707,4629
E10000011,East Sussex,2158,6194,2940
E07000061,Eastbourne,6430,8342,1976
E07000062,Hastings,4727,5169,8304
E07000063,Lewes,2728,3618,2279
E07000064,Rother,1207,6357,6708
E07000065,Wealden,9440,2023,1575
E10000014,Hampshire,5632,2846,8853
E07000084,Basingstoke and Deane,8374,1970,4362
E07000085,East Hampshire,1106,8798,3214
E07000086,Eastleigh,1745,5519,1738
E07000087,Fareham,4769,3925,1826
E07000088,Gosport,6792,8938,2499
E07000089,Hart,2782,6035,6328
E07000090,Havant,4793,2630,3993
E07000091,New Forest,8950,8940,1601
E07000092,Rushmoor,7778,9780,8512
E07000093,Test Valley,8490,2163,3136
E07000094,Winchester,6531,1336,2543
E10000016,Kent,8771,9579,5024
E07000105,Ashford,2897,1063,2801
E07000106,Canterbury,7231,8156,7367
E07000107,Dartford,8078,5915,4574
E07000108,Dover,2310,1965,6876
E07000109,Gravesham,8945,3356,1715
E07000110,Maidstone,3411,4836,1175
E07000111,Sevenoaks,3857,8074,2629
E07000112,Folkestone and Hythe,8462,9959,8919
E07000113,Swale,4668,6652,3127
E07000114,Thanet,3221,5762,9488
E07000115,Tonbridge and Malling,8597,7457,4167
E07000116,Tunbridge Wells,4029,4894,8573
E10000025,Oxfordshire,4137,1844,9831
E07000177,Cherwell,1927,7086,5397
E07000178,Oxford,5018,4294,5573
