Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,29948,40617,96066
E92000001,ENGLAND,30853,39043,52717
E12000001,NORTH EAST,42584,33936,8448
E06000047,County Durham,63210,26530,94895
E06000005,Darlington,34105,52111,78956
E06000001,Hartlepool,15313,95739,29245
E06000002,Middlesbrough,88605,83772,89922
E06000057,Northumberland,34387,7299,49742
E06000003,Redcar and Cleveland,95827,26384,46831
E06000004,Stockton-on-Tees,69561,28647,43002
E11000007,Tyne and Wear (Met County),25957,41041,41021
E08000037,Gateshead,2198,64142,92212
E08000021,Newcastle upon Tyne,33782,60563,2708
E08000022,North Tyneside,38001,54672,16247
E08000023,South Tyneside,72086,5940,55114
E08000024,Sunderland,90268,88409,61480
E12000002,NORTH WEST,47739,69597,53958
E06000008,Blackburn with Darwen,60190,71521,24109
E06000009,Blackpool,8592,62816,90964
E06000049,Cheshire East,30159,76612,4488
E06000050,Cheshire West and Chester,73212,6949,20497
E06000006,Halton,23177,4839,31632
E06000007,Warrington,70063,57942,52435
E10000006,Cumbria,72680,99185,71216
E07000026,Allerdale,50880,42387,73447
E07000027,Barrow-in-Furness,80997,38853,67589
E07000028,Carlisle,94792,56762,66745
E07000029,Copeland,60193,92858,44701
E07000030,Eden,46869,93686,43384
E07000031,South Lakeland,21728,97420,91066
E11000001,Greater Manchester (Met County),89285,73766,30039
E08000001,Bolton,57185,90654,59395
E08000002,Bury,6999,54948,3869
E08000003,Manchester,89463,63337,95285
E08000004,Oldham,82431,37255,26283
E08000005,Rochdale,96453,72254,64516
E08000006,Salford,37230,38806,45974
E08000007,Stockport,15573,12776,63660
E08000008,Tameside,29524,36531,74860
E08000009,Trafford,48915,24157,5925
E08000010,Wigan,53329,55529,7624
E10000017,Lancashire,54083,45606,79031
E07000117,Burnley,93340,42708,11246
E07000118,Chorley,34525,24866,35715
E07000119,Fylde,85526,21995,4950
E07000120,Hyndburn,70701,80149,32905
E07000121,Lancaster,91578,43445,64848
E07000122,Pendle,31650,48134,60139
E07000123,Preston,5692,53630,51710
E07000124,Ribble Valley,99186,44488,52047
E07000125,Rossendale,407,76892,63481
E07000126,South Ribble,93063,91894,23781
E07000127,West Lancashire,56874,62009,10157
E07000128,Wyre,10397,14442,44821
E11000002,Merseyside (Met County),29782,49048,23540
E08000011,Knowsley,28359,86092,55437
E08000012,Liverpool,22242,15166,70827
E08000014,Sefton,97670,31825,5464
E08000013,St. Helens,43514,26150,84099
E08000015,Wirral,31152,67354,21306
E12000003,YORKSHIRE AND THE HUMBER,73688,70617,22405
E06000011,East Riding of Yorkshire,37674,81279,89432
E06000010,"Kingston upon Hull, City of",4179,9196,29323
E06000012,North East Lincolnshire,4848,70868,95175
E06000013,North Lincolnshire,23057,94736,92912
E06000014,York,22872,22113,98790
E10000023,North Yorkshire,61151,47097,50277
E07000163,Craven,3497,6752,81187
E07000164,Hambleton,17351,50777,2375
E07000165,Harrogate,59514,48512,56655
E07000166,Richmondshire,74287,90825,45172
E07000167,Ryedale,76562,74178,88582
E07000168,Scarborough,3721,31736,45202
E07000169,Selby,61173,42667,12217
E11000003,South Yorkshire (Met County),59586,76686,44854
E08000016,Barnsley,78645,86577,1776
E08000017,Doncaster,83938,46230,88242
E08000018,Rotherham,81385,24616,87840
E08000019,Sheffield,48716,47808,75037
