Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,31889,53501,50551
E92000001,ENGLAND,25511,60342,96013
E12000001,NORTH EAST,67092,72217,67749
E06000047,County Durham,78167,22418,69655
E06000005,Darlington,93062,82273,76778
E06000001,Hartlepool,75068,18161,58389
E06000002,Middlesbrough,68673,16930,24016
E06000057,Northumberland,4690,78489,33629
E06000003,Redcar and Cleveland,62640,66849,89221
E06000004,Stockton-on-Tees,98245,28092,2408
E11000007,Tyne and Wear (Met County),69364,67844,38765
E08000037,Gateshead,74613,42857,41354
E08000021,Newcastle upon Tyne,45556,79906,43697
E08000022,North Tyneside,70005,15967,99879
E08000023,South Tyneside,10551,79358,83733
E08000024,Sunderland,65432,98602,65368
E12000002,NORTH WEST,67927,59525,11595
E06000008,Blackburn with Darwen,30769,67545,29269
E06000009,Blackpool,17839,54426,15472
E06000049,Cheshire East,39123,56892,70101
E06000050,Cheshire West and Chester,41063,87011,55234
E06000006,Halton,30851,54933,11705
E06000007,Warrington,44561,68002,5651
E10000006,Cumbria,27059,4462,60673
E07000026,Allerdale,27378,17642,74185
E07000027,Barrow-in-Furness,1716,77435,97744
E07000028,Carlisle,42687,28471,38583
E07000029,Copeland,55849,6732,13571
E07000030,Eden,93785,63783,31769
E07000031,South Lakeland,82818,9348,95437
E11000001,Greater Manchester (Met County),4033,78714,66674
E08000001,Bolton,45173,51511,47389
E08000002,Bury,19188,24271,26148
E08000003,Manchester,52806,87482,61164
E08000004,Oldham,42228,37016,28847
E08000005,Rochdale,38954,81087,98194
E08000006,Salford,41301,56122,77764
E08000007,Stockport,83592,92408,50436
E08000008,Tameside,8644,68042,57333
E08000009,Trafford,27069,52361,26679
E08000010,Wigan,19871,28158,17287
E10000017,Lancashire,97181,20457,57478
E07000117,Burnley,65801,69832,52372
E07000118,Chorley,26438,19012,3712
E07000119,Fylde,53368,11444,48595
E07000120,Hyndburn,94322,68691,65364
E07000121,Lancaster,83484,72020,46125
E07000122,Pendle,19282,53175,30928
E07000123,Preston,45212,25334,66467
E07000124,Ribble Valley,32815,32241,79793
E07000125,Rossendale,56199,76934,47814
E07000126,South Ribble,79633,15111,61505
E07000127,West Lancashire,12705,57748,13574
E07000128,Wyre,74339,11967,39945
E11000002,Merseyside (Met County),26550,39007,60093
E08000011,Knowsley,47028,47626,11306
E08000012,Liverpool,8967,41795,23666
E08000014,Sefton,39087,93821,65424
E08000013,St. Helens,80120,16874,88816
E08000015,Wirral,86987,63390,49366
E12000003,YORKSHIRE AND THE HUMBER,34787,45368,50865
E06000011,East Riding of Yorkshire,56794,54668,21340
E06000010,"Kingston upon Hull, City of",84209,81553,68119
E06000012,North East Lincolnshire,88144,59335,27137
E06000013,North Lincolnshire,87426,22118,6420
E06000014,York,8159,13964,24172
E10000023,North Yorkshire,90508,29845,72723
E07000163,Craven,60130,8523,51008
E07000164,Hambleton,31162,52307,74464
E07000165,Harrogate,39400,85647,49027
E07000166,Richmondshire,92463,99311,46641
E07000167,Ryedale,95077,70266,9015
E07000168,Scarborough,53838,84403,61081
E07000169,Selby,76983,94484,32056
E11000003,South Yorkshire (Met County),7241,72178,31190
E08000016,Barnsley,70414,67789,68155
E08000017,Doncaster,37318,564,22454
E08000018,Rotherham,14932,10704,89262
E08000019,Sheffield,67250,21398,21019
E11000006,West Yorkshire (Met County),83780,55469,8014
E08000032,Bradford,97325,10196,25175
E08000033,Calderdale,2282,40414,29820
E08000034,Kirklees,15705,77058,67655
E08000035,Leeds,20421,78435,79805
E08000036,Wakefield,4815,81016,19414
E12000004,EAST MIDLANDS,63984,9737,89997
E06000015,Derby,97843,20646,41722
E06000016,Leicester,46848,84118,33873
E06000061,North Northamptonshire,51916,14303,41320
E06000018,Nottingham,76977,95858,81750
E06000017,Rutland,4521,45735,15782
E06000062,West Northamptonshire,91822,31004,80471
E10000007,Derbyshire,85989,62726,24955
E07000032,Amber Valley,68683,19762,80775
E07000033,Bolsover,88859,10667,92165
E07000034,Chesterfield,19547,34585,68866
E07000035,Derbyshire Dales,89960,82207,27404
E07000036,Erewash,73994,3397,97802
E07000037,High Peak,16134,94905,77571
E07000038,North East Derbyshire,11705,91834,76755
E07000039,South Derbyshire,16139,88285,24245
E10000018,Leicestershire,18919,53435,66683
E07000129,Blaby,65693,40049,94858
E07000130,Charnwood,52095,19364,80235
E07000131,Harborough,2544,60088,57654
E07000132,Hinckley and Bosworth,4771,51631,93390
E07000133,Melton,55979,28212,35061
E07000134,North West Leicestershire,9315,12684,30798
E07000135,Oadby and Wigston,67826,13405,28918
E10000019,Lincolnshire,61585,40955,34485
E07000136,Boston,71440,20896,16533
E07000137,East Lindsey,79569,29620,83456
E07000138,Lincoln,7202,30823,3991
E07000139,North Kesteven,82419,53954,28502
E07000140,South Holland,37928,78872,80924
E07000141,South Kesteven,77064,82616,34728
E07000142,West Lindsey,4410,21061,48185
E10000024,Nottinghamshire,94980,99315,82000
E07000170,Ashfield,49193,47700,54371
E07000171,Bassetlaw,30547,33798,22135
E07000172,Broxtowe,14575,34664,63267
E07000173,Gedling,42421,86925,89699
E07000174,Mansfield,91124,61927,19921
E07000175,Newark and Sherwood,57495,80977,49764
E07000176,Rushcliffe,6258,49523,7497
E12000005,WEST MIDLANDS,94098,93762,18187
E06000019,"Herefordshire, County of",99890,17382,28744
E06000051,Shropshire,29527,17843,36603
E06000021,Stoke-on-Trent,16782,48211,17668
E06000020,Telford and Wrekin,80719,73308,11581
E10000028,Staffordshire,67787,5967,79117
E07000192,Cannock Chase,4982,10309,30769
E07000193,East Staffordshire,1074,66028,40126
E07000194,Lichfield,49084,41626,11468
E07000195,Newcastle-under-Lyme,88143,47956,67339
E07000196,South Staffordshire,42479,25879,71648
E07000197,Stafford,14010,39706,28552
E07000198,Staffordshire Moorlands,86716,99846,46997
E07000199,Tamworth,16539,70231,33771
E10000031,Warwickshire,39559,83498,30925
E07000218,North Warwickshire,99155,42425,72501
E07000219,Nuneaton and Bedworth,9874,6172,14774
E07000220,Rugby,95968,58540,14632
E07000221,Stratford-on-Avon,46950,28155,22121
E07000222,Warwick,56428,57504,14396
E11000005,West Midlands (Met County),30527,92414,45968
E08000025,Birmingham,51105,53134,91860
E08000026,Coventry,71041,1027,31137
E08000027,Dudley,97021,61473,11338
E08000028,Sandwell,26668,3933,11514
E08000029,Solihull,99543,91589,25648
E08000030,Walsall,31882,51096,65383
E08000031,Wolverhampton,47807,10323,40234
E10000034,Worcestershire,15626,49158,71460
E07000234,Bromsgrove,70937,64392,70829
E07000235,Malvern Hills,52804,94551,68001
E07000236,Redditch,42332,55358,47096
E07000237,Worcester,79393,71667,19292
E07000238,Wychavon,3506,79023,3587
E07000239,Wyre Forest,63420,50696,14350
E12000006,East of England,38427,49427,45975
E06000055,Bedford,38226,20208,94639
E06000056,Central Bedfordshire,18327,83003,88756
E06000032,Luton,45654,7405,56234
E06000031,Peterborough,85303,5634,50475
E06000033,Southend-on-Sea,20722,78518,25570
E06000034,Thurrock,78392,56777,27743
E10000003,Cambridgeshire,37215,65079,28323
E07000008,Cambridge,77409,76905,88464
E07000009,East Cambridgeshire,40297,5115,19549
E07000010,Fenland,43651,93129,72775
E07000011,Huntingdonshire,96801,40508,23362
E07000012,South Cambridgeshire,19470,76119,19752
E10000012,Essex,76955,7040,77784
E07000066,Basildon,52040,67567,27464
E07000067,Braintree,81602,86827,13985
E07000068,Brentwood,88644,45443,46776
E07000069,Castle Point,65759,3772,30680
E07000070,Chelmsford,16808,78445,18259
E07000071,Colchester,76298,8736,56345
E07000072,Epping Forest,30845,43669,55104
E07000073,Harlow,90079,17335,82750
E07000074,Maldon,70535,91595,2548
E07000075,Rochford,595,15408,54711
E07000076,Tendring,98960,20080,60805
E07000077,Uttlesford,12686,97992,10788
E10000015,Hertfordshire,81262,28231,85576
E07000095,Broxbourne,22630,5058,69286
E07000096,Dacorum,84556,73547,20863
E07000242,East Hertfordshire,47344,6365,58823
E07000098,Hertsmere,77799,49266,83209
E07000099,North Hertfordshire,33325,93519,10448
E07000240,St Albans,89490,75501,17257
E07000243,Stevenage,22232,71538,58910
E07000102,Three Rivers,9395,73767,54611
E07000103,Watford,15781,11950,41792
E07000241,Welwyn Hatfield,87932,37816,71836
E10000020,Norfolk,21820,55669,11049
E07000143,Breckland,77864,82183,97231
E07000144,Broadland,40495,13924,75402
E07000145,Great Yarmouth,77355,69274,65234
E07000146,King's Lynn and West Norfolk,9804,55729,82506
E07000147,North Norfolk,62179,78181,55738
E07000148,Norwich,11662,93117,29011
E07000149,South Norfolk,87303,8805,92810
E10000029,Suffolk,65897,42416,25562
E07000200,Babergh,71820,20288,63794
E07000244,East Suffolk,6534,41530,16008
E07000202,Ipswich,29247,59953,32567
E07000203,Mid Suffolk,84861,91187,21583
E07000245,West Suffolk,16347,18675,92182
E12000007,LONDON,29456,96424,43044
E13000001,Inner London,54795,18046,74097
E09000007,Camden,91763,99124,40623
E09000001,City of London,46597,4972,57433
E09000012,Hackney,64153,16718,98947
E09000013,Hammersmith and Fulham,45788,67063,29500
E09000014,Haringey,72543,38007,96443
E09000019,Islington,57082,44057,64634
E09000020,Kensington and Chelsea,1872,55913,46977
E09000022,Lambeth,53699,6714,18384
E09000023,Lewisham,7190,17073,9297
E09000025,Newham,18462,48100,8499
E09000028,Southwark,35672,46498,91652
E09000030,Tower Hamlets,98553,62331,61579
E09000032,Wandsworth,19727,45992,32313
E09000033,Westminster,43065,68707,73632
E13000002,Outer London,78194,20009,11444
E09000002,Barking and Dagenham,87936,99990,78192
E09000003,Barnet,18591,87341,53868
E09000004,Bexley,44599,33797,46496
E09000005,Brent,59185,95911,3203
E09000006,Bromley,5957,70475,39595
E09000008,Croydon,64556,59516,1477
E09000009,Ealing,1377,67593,79189
E09000010,Enfield,47335,9485,698
E09000011,Greenwich,66493,13893,54513
E09000015,Harrow,42808,71273,88238
E09000016,Havering,34072,64531,83974
E09000017,Hillingdon,87440,20393,30521
E09000018,Hounslow,8499,65669,13751
E09000021,Kingston upon Thames,646,59001,20226
E09000024,Merton,79817,53224,48917
E09000026,Redbridge,79851,94754,59849
E09000027,Richmond upon Thames,7516,24203,17221
E09000029,Sutton,7251,72730,7320
E09000031,Waltham Forest,66352,36534,8859
E12000008,SOUTH EAST,93095,75220,13141
E06000036,Bracknell Forest,89119,22781,72476
E06000043,Brighton and Hove,79544,28688,49008
E06000046,Isle of Wight,54249,3016,59056
E06000035,Medway,95977,90682,11211
E06000042,Milton Keynes,58772,93083,97503
E06000044,Portsmouth,97325,92867,55161
E06000038,Reading,60193,54964,44322
E06000039,Slough,15046,74024,30258
E06000045,Southampton,3225,32108,9232
E06000037,West Berkshire,57776,15064,8815
E06000040,Windsor and Maidenhead,92550,70322,79042
E06000041,Wokingham,86572,2953,29781
E06000060,Buckinghamshire,44162,52545,21688
E10000011,East Sussex,75569,88595,64449
E07000061,Eastbourne,41613,76692,34462
E07000062,Hastings,51352,10175,91833
E07000063,Lewes,12040,17926,66590
E07000064,Rother,93371,79140,63493
E07000065,Wealden,26329,69845,52573
E10000014,Hampshire,89366,23983,89922
E07000084,Basingstoke and Deane,23672,81043,43829
E07000085,East Hampshire,4208,2361,34443
E07000086,Eastleigh,22396,52600,29261
E07000087,Fareham,22400,75970,68287
E07000088,Gosport,60078,56202,62920
E07000089,Hart,9574,51503,60757
E07000090,Havant,15414,88596,54386
