Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
K04000001,ENGLAND AND WALES,57471,34859,18470
E92000001,ENGLAND,16735,78082,91850
E12000001,NORTH EAST,11289,15757,41071
E06000047,County Durham,38067,73583,64434
E06000005,Darlington,65327,26316,74220
E06000001,Hartlepool,48214,67316,34915
E06000002,Middlesbrough,16619,15064,99713
E06000057,Northumberland,1828,43976,88029
E06000003,Redcar and Cleveland,40061,33768,4340
E06000004,Stockton-on-Tees,85838,88828,63692
E11000007,Tyne and Wear (Met County),97063,55580,82467
E08000037,Gateshead,70875,58081,53091
E08000021,Newcastle upon Tyne,92236,77300,99798
E08000022,North Tyneside,69348,47664,74429
E08000023,South Tyneside,20710,74468,18043
E08000024,Sunderland,78432,80275,47532
E12000002,NORTH WEST,22919,88963,33805
E06000008,Blackburn with Darwen,77551,82317,56808
E06000009,Blackpool,46295,36788,75004
E06000049,Cheshire East,73701,38598,31471
E06000050,Cheshire West and Chester,35604,61523,17895
E06000006,Halton,11982,11981,44034
E06000007,Warrington,14078,80703,44202
E10000006,Cumbria,91273,856,51519
E07000026,Allerdale,74213,76429,16601
E07000027,Barrow-in-Furness,6123,20999,32416
E07000028,Carlisle,75453,27328,86078
E07000029,Copeland,58735,49488,59938
E07000030,Eden,4362,12694,28670
E07000031,South Lakeland,63638,91899,37998
E11000001,Greater Manchester (Met County),11390,42800,46268
E08000001,Bolton,64627,67792,28881
E08000002,Bury,87252,14067,94008
E08000003,Manchester,82628,49483,64491
E08000004,Oldham,17297,66822,60522
E08000005,Rochdale,30125,90295,2115
E08000006,Salford,998,74544,2570
E08000007,Stockport,73242,59983,82644
E08000008,Tameside,24744,76223,78967
E08000009,Trafford,96953,49950,8388
E08000010,Wigan,8020,60973,33204
E10000017,Lancashire,98454,47683,7637
E07000117,Burnley,73989,75783,49372
E07000118,Chorley,68913,75590,27239
E07000119,Fylde,69170,90408,83278
E07000120,Hyndburn,14255,66420,63212
E07000121,Lancaster,66560,53024,23281
E07000122,Pendle,3433,9141,93073
E07000123,Preston,1352,62002,1828
E07000124,Ribble Valley,4436,27355,51660
E07000125,Rossendale,49740,63241,59381
E07000126,South Ribble,66285,26483,18414
E07000127,West Lancashire,13738,85642,67701
E07000128,Wyre,66908,14186,49646
E11000002,Merseyside (Met County),19674,33162,78130
E08000011,Knowsley,16643,30430,54236
E08000012,Liverpool,47455,46699,1677
E08000014,Sefton,19242,86797,97175
E08000013,St. Helens,20591,27589,8138
E08000015,Wirral,79717,90077,61948
E12000003,YORKSHIRE AND THE HUMBER,93210,2122,37133
E06000011,East Riding of Yorkshire,27641,34139,93891
E06000010,"Kingston upon Hull, City of",32723,95419,65868
E06000012,North East Lincolnshire,55933,36607,73437
E06000013,North Lincolnshire,58579,49685,76752
E06000014,York,10892,6470,48005
E10000023,North Yorkshire,55809,79035,91138
E07000163,Craven,83548,25611,79030
E07000164,Hambleton,19177,46160,12754
E07000165,Harrogate,91439,91148,74292
E07000166,Richmondshire,72076,61513,1865
E07000167,Ryedale,24312,2707,69512
E07000168,Scarborough,45049,73327,893
E07000169,Selby,82263,85780,59885
E11000003,South Yorkshire (Met County),79035,84514,94043
E08000016,Barnsley,44594,41513,84547
E08000017,Doncaster,56751,21077,19979
