Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,7110
E92000001,ENGLAND,57135
E12000001,NORTH EAST,63936
E06000047,County Durham,30762
E06000005,Darlington,56458
E06000001,Hartlepool,51972
E06000002,Middlesbrough,13325
E06000057,Northumberland,76000
E06000003,Redcar and Cleveland,17081
E06000004,Stockton-on-Tees,44187
E11000007,Tyne and Wear (Met County),84337
E08000037,Gateshead,85336
E08000021,Newcastle upon Tyne,61264
E08000022,North Tyneside,51958
E08000023,South Tyneside,94367
E08000024,Sunderland,93604
E12000002,NORTH WEST,14295
E06000008,Blackburn with Darwen,31301
E06000009,Blackpool,97880
E06000049,Cheshire East,50109
E06000050,Cheshire West and Chester,83677
E06000006,Halton,73938
E06000007,Warrington,45148
E10000006,Cumbria,3298
E07000026,Allerdale,11981
E07000027,Barrow-in-Furness,81167
E07000028,Carlisle,33867
E07000029,Copeland,51643
E07000030,Eden,68235
E07000031,South Lakeland,49038
E11000001,Greater Manchester (Met County),63781
E08000001,Bolton,60644
E08000002,Bury,89487
E08000003,Manchester,32952
E08000004,Oldham,31260
E08000005,Rochdale,25472
E08000006,Salford,52846
E08000007,Stockport,16532
E08000008,Tameside,31752
E08000009,Trafford,56060
E08000010,Wigan,37959
E10000017,Lancashire,75663
E07000117,Burnley,79001
E07000118,Chorley,55986
E07000119,Fylde,88783
E07000120,Hyndburn,52468
E07000121,Lancaster,90609
E07000122,Pendle,61170
E07000123,Preston,79038
E07000124,Ribble Valley,91184
E07000125,Rossendale,15314
E07000126,South Ribble,89755
E07000127,West Lancashire,16426
E07000128,Wyre,65984
E11000002,Merseyside (Met County),92862
E08000011,Knowsley,63202
E08000012,Liverpool,40987
E08000014,Sefton,77991
E08000013,St. Helens,71950
E08000015,Wirral,9649
E12000003,YORKSHIRE AND THE HUMBER,85394
E06000011,East Riding of Yorkshire,41530
E06000010,"Kingston upon Hull, City of",94779
E06000012,North East Lincolnshire,64521
E06000013,North Lincolnshire,83711
E06000014,York,31752
E10000023,North Yorkshire,60177
E07000163,Craven,79490
E07000164,Hambleton,52316
E07000165,Harrogate,95720
E07000166,Richmondshire,46026
E07000167,Ryedale,59727
E07000168,Scarborough,96522
E07000169,Selby,60071
E11000003,South Yorkshire (Met County),58210
E08000016,Barnsley,46867
E08000017,Doncaster,35422
E08000018,Rotherham,12292
E08000019,Sheffield,26686
E11000006,West Yorkshire (Met County),86089
E08000032,Bradford,64716
E08000033,Calderdale,81844
E08000034,Kirklees,31349
E08000035,Leeds,95799
E08000036,Wakefield,29536
E12000004,EAST MIDLANDS,35302
E06000015,Derby,49494
E06000016,Leicester,50586
E06000061,North Northamptonshire,88376
E06000018,Nottingham,2331
E06000017,Rutland,54127
E06000062,West Northamptonshire,88857
E10000007,Derbyshire,22991
E07000032,Amber Valley,54973
E07000033,Bolsover,35301
E07000034,Chesterfield,45378
E07000035,Derbyshire Dales,90994
E07000036,Erewash,34727
E07000037,High Peak,17659
E07000038,North East Derbyshire,76768
E07000039,South Derbyshire,40707
