Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,60807
E92000001,ENGLAND,92504
E12000001,NORTH EAST,19422
E06000047,County Durham,50868
E06000005,Darlington,80967
E06000001,Hartlepool,57406
E06000002,Middlesbrough,55969
E06000057,Northumberland,30310
E06000003,Redcar and Cleveland,37421
E06000004,Stockton-on-Tees,89956
E11000007,Tyne and Wear (Met County),60911
E08000037,Gateshead,56502
E08000021,Newcastle upon Tyne,38767
E08000022,North Tyneside,17331
E08000023,South Tyneside,82505
E08000024,Sunderland,23386
E12000002,NORTH WEST,18834
E06000008,Blackburn with Darwen,73493
E06000009,Blackpool,60935
E06000049,Cheshire East,3708
E06000050,Cheshire West and Chester,75445
E06000006,Halton,4586
E06000007,Warrington,5330
E10000006,Cumbria,3521
E07000026,Allerdale,47862
E07000027,Barrow-in-Furness,79635
E07000028,Carlisle,633
E07000029,Copeland,43346
E07000030,Eden,84605
E07000031,South Lakeland,7752
E11000001,Greater Manchester (Met County),23758
E08000001,Bolton,36748
E08000002,Bury,12444
E08000003,Manchester,10759
E08000004,Oldham,91370
E08000005,Rochdale,46808
E08000006,Salford,79841
E08000007,Stockport,51696
E08000008,Tameside,33379
E08000009,Trafford,55348
E08000010,Wigan,26313
E10000017,Lancashire,2089
E07000117,Burnley,44045
E07000118,Chorley,66277
E07000119,Fylde,84548
E07000120,Hyndburn,8275
E07000121,Lancaster,54528
E07000122,Pendle,97553
E07000123,Preston,51295
E07000124,Ribble Valley,20054
E07000125,Rossendale,39654
E07000126,South Ribble,88078
E07000127,West Lancashire,42216
E07000128,Wyre,24385
E11000002,Merseyside (Met County),79031
E08000011,Knowsley,56301
E08000012,Liverpool,18634
E08000014,Sefton,68847
E08000013,St. Helens,40210
E08000015,Wirral,92455
E12000003,YORKSHIRE AND THE HUMBER,25417
E06000011,East Riding of Yorkshire,2675
E06000010,"Kingston upon Hull, City of",74964
E06000012,North East Lincolnshire,7390
E06000013,North Lincolnshire,92118
E06000014,York,93252
E10000023,North Yorkshire,41515
E07000163,Craven,60640
E07000164,Hambleton,14768
E07000165,Harrogate,6452
E07000166,Richmondshire,9614
E07000167,Ryedale,20173
E07000168,Scarborough,64447
E07000169,Selby,82520
E11000003,South Yorkshire (Met County),8881
E08000016,Barnsley,42603
E08000017,Doncaster,29701
E08000018,Rotherham,62438
E08000019,Sheffield,83656
E11000006,West Yorkshire (Met County),97022
E08000032,Bradford,51690
E08000033,Calderdale,84886
E08000034,Kirklees,60063
E08000035,Leeds,96432
E08000036,Wakefield,24795
E12000004,EAST MIDLANDS,46637
E06000015,Derby,25257
E06000016,Leicester,25758
E06000061,North Northamptonshire,40436
E06000018,Nottingham,44563
E06000017,Rutland,38775
E06000062,West Northamptonshire,55516
E10000007,Derbyshire,44887
E07000032,Amber Valley,30989
E07000033,Bolsover,65213
E07000034,Chesterfield,76202
E07000035,Derbyshire Dales,55913
E07000036,Erewash,17296
E07000037,High Peak,76263
E07000038,North East Derbyshire,9262
E07000039,South Derbyshire,63650
E10000018,Leicestershire,2030
E07000129,Blaby,67263
E07000130,Charnwood,19854
E07000131,Harborough,14114
E07000132,Hinckley and Bosworth,97144
E07000133,Melton,11598
E07000134,North West Leicestershire,73810
E07000135,Oadby and Wigston,40526
E10000019,Lincolnshire,91915
E07000136,Boston,41553
E07000137,East Lindsey,2734
E07000138,Lincoln,21928
E07000139,North Kesteven,87219
E07000140,South Holland,13987
E07000141,South Kesteven,85838
E07000142,West Lindsey,22125
E10000024,Nottinghamshire,56238
E07000170,Ashfield,9270
E07000171,Bassetlaw,4151
E07000172,Broxtowe,92243
E07000173,Gedling,49818
E07000174,Mansfield,76452
E07000175,Newark and Sherwood,97064
E07000176,Rushcliffe,9954
E12000005,WEST MIDLANDS,55912
E06000019,"Herefordshire, County of",33280
E06000051,Shropshire,5217
E06000021,Stoke-on-Trent,58160
E06000020,Telford and Wrekin,70498
E10000028,Staffordshire,24249
E07000192,Cannock Chase,9816
E07000193,East Staffordshire,61777
E07000194,Lichfield,85948
E07000195,Newcastle-under-Lyme,16593
E07000196,South Staffordshire,29375
E07000197,Stafford,89918
E07000198,Staffordshire Moorlands,46760
E07000199,Tamworth,92699
E10000031,Warwickshire,57270
E07000218,North Warwickshire,1051
E07000219,Nuneaton and Bedworth,19953
E07000220,Rugby,47295
E07000221,Stratford-on-Avon,42767
