Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,27615
E92000001,ENGLAND,60761
E12000001,NORTH EAST,54548
E06000047,County Durham,95592
E06000005,Darlington,15072
E06000001,Hartlepool,28653
E06000002,Middlesbrough,5413
E06000057,Northumberland,8978
E06000003,Redcar and Cleveland,57686
E06000004,Stockton-on-Tees,27126
E11000007,Tyne and Wear (Met County),34884
E08000037,Gateshead,85656
E08000021,Newcastle upon Tyne,13216
E08000022,North Tyneside,36094
E08000023,South Tyneside,41288
E08000024,Sunderland,71248
E12000002,NORTH WEST,84145
E06000008,Blackburn with Darwen,57776
E06000009,Blackpool,68724
E06000049,Cheshire East,9861
E06000050,Cheshire West and Chester,42304
E06000006,Halton,66505
E06000007,Warrington,16418
E10000006,Cumbria,10378
E07000026,Allerdale,44809
E07000027,Barrow-in-Furness,38771
E07000028,Carlisle,2278
E07000029,Copeland,1120
E07000030,Eden,13448
E07000031,South Lakeland,90055
E11000001,Greater Manchester (Met County),43707
E08000001,Bolton,34241
E08000002,Bury,56302
E08000003,Manchester,35014
E08000004,Oldham,58478
E08000005,Rochdale,572
E08000006,Salford,37259
E08000007,Stockport,5912
E08000008,Tameside,24284
E08000009,Trafford,47724
E08000010,Wigan,94929
E10000017,Lancashire,3340
E07000117,Burnley,34486
E07000118,Chorley,54387
E07000119,Fylde,57000
E07000120,Hyndburn,44933
E07000121,Lancaster,96947
E07000122,Pendle,48671
E07000123,Preston,94296
E07000124,Ribble Valley,77706
E07000125,Rossendale,96166
E07000126,South Ribble,50360
E07000127,West Lancashire,44799
E07000128,Wyre,2655
E11000002,Merseyside (Met County),61585
E08000011,Knowsley,34585
E08000012,Liverpool,58438
E08000014,Sefton,75080
E08000013,St. Helens,688
E08000015,Wirral,74913
E12000003,YORKSHIRE AND THE HUMBER,21055
E06000011,East Riding of Yorkshire,22562
E06000010,"Kingston upon Hull, City of",7692
E06000012,North East Lincolnshire,24588
E06000013,North Lincolnshire,40743
E06000014,York,3316
E10000023,North Yorkshire,24381
E07000163,Craven,43652
E07000164,Hambleton,24056
E07000165,Harrogate,95900
E07000166,Richmondshire,50941
E07000167,Ryedale,10764
E07000168,Scarborough,51611
E07000169,Selby,37004
E11000003,South Yorkshire (Met County),31136
E08000016,Barnsley,91774
E08000017,Doncaster,84051
E08000018,Rotherham,47787
E08000019,Sheffield,26685
E11000006,West Yorkshire (Met County),71506
E08000032,Bradford,37078
E08000033,Calderdale,86878
E08000034,Kirklees,73872
E08000035,Leeds,74718
E08000036,Wakefield,8705
E12000004,EAST MIDLANDS,67859
E06000015,Derby,84814
E06000016,Leicester,71781
E06000061,North Northamptonshire,81029
E06000018,Nottingham,80876
E06000017,Rutland,61497
E06000062,West Northamptonshire,6764
E10000007,Derbyshire,76730
E07000032,Amber Valley,77700
E07000033,Bolsover,45100
E07000034,Chesterfield,51792
E07000035,Derbyshire Dales,85326
E07000036,Erewash,14214
E07000037,High Peak,70526
E07000038,North East Derbyshire,81489
E07000039,South Derbyshire,50167
E10000018,Leicestershire,85747
E07000129,Blaby,44475
E07000130,Charnwood,67906
E07000131,Harborough,30872
E07000132,Hinckley and Bosworth,89487
E07000133,Melton,30412
E07000134,North West Leicestershire,7918
E07000135,Oadby and Wigston,18117
E10000019,Lincolnshire,91550
E07000136,Boston,66826
E07000137,East Lindsey,1380
E07000138,Lincoln,10528
E07000139,North Kesteven,14630
E07000140,South Holland,21286
E07000141,South Kesteven,50843
E07000142,West Lindsey,64823
E10000024,Nottinghamshire,88419
E07000170,Ashfield,43932
E07000171,Bassetlaw,62139
E07000172,Broxtowe,75273
E07000173,Gedling,99811
E07000174,Mansfield,47986
E07000175,Newark and Sherwood,15235
E07000176,Rushcliffe,20408
E12000005,WEST MIDLANDS,48176
E06000019,"Herefordshire, County of",48656
E06000051,Shropshire,73379
E06000021,Stoke-on-Trent,26929
E06000020,Telford and Wrekin,3984
E10000028,Staffordshire,427
E07000192,Cannock Chase,93952
E07000193,East Staffordshire,20335
E07000194,Lichfield,37301
E07000195,Newcastle-under-Lyme,12874
E07000196,South Staffordshire,63900
E07000197,Stafford,70336
E07000198,Staffordshire Moorlands,18421
E07000199,Tamworth,2895
E10000031,Warwickshire,79829
E07000218,North Warwickshire,51486
E07000219,Nuneaton and Bedworth,68700
E07000220,Rugby,31513
E07000221,Stratford-on-Avon,60334
E07000222,Warwick,16054
E11000005,West Midlands (Met County),74847
E08000025,Birmingham,31663
E08000026,Coventry,15748
E08000027,Dudley,83315
E08000028,Sandwell,11600
E08000029,Solihull,43277
E08000030,Walsall,83001
E08000031,Wolverhampton,46750
E10000034,Worcestershire,43260
E07000234,Bromsgrove,65306
E07000235,Malvern Hills,58890
E07000236,Redditch,25853
E07000237,Worcester,20285
E07000238,Wychavon,76842
E07000239,Wyre Forest,41736
E12000006,East of England,23895
E06000055,Bedford,84563
E06000056,Central Bedfordshire,13890
E06000032,Luton,65564
E06000031,Peterborough,4181
E06000033,Southend-on-Sea,46639
E06000034,Thurrock,63395
E10000003,Cambridgeshire,32194
E07000008,Cambridge,67294
E07000009,East Cambridgeshire,67988
E07000010,Fenland,28383
E07000011,Huntingdonshire,12427
E07000012,South Cambridgeshire,5161
E10000012,Essex,51763
E07000066,Basildon,62663
E07000067,Braintree,90850
E07000068,Brentwood,89630
E07000069,Castle Point,6955
E07000070,Chelmsford,96795
E07000071,Colchester,82886
E07000072,Epping Forest,27179
E07000073,Harlow,16802
E07000074,Maldon,92820
E07000075,Rochford,63697
E07000076,Tendring,9517
E07000077,Uttlesford,91963
E10000015,Hertfordshire,59877
E07000095,Broxbourne,98672
E07000096,Dacorum,52382
E07000242,East Hertfordshire,62711
E07000098,Hertsmere,4163
E07000099,North Hertfordshire,57727
E07000240,St Albans,1377
E07000243,Stevenage,74596
E07000102,Three Rivers,75305
E07000103,Watford,51642
E07000241,Welwyn Hatfield,46465
E10000020,Norfolk,9739
E07000143,Breckland,30063
E07000144,Broadland,51944
E07000145,Great Yarmouth,54607
E07000146,King's Lynn and West Norfolk,4079
E07000147,North Norfolk,33091
E07000148,Norwich,12415
E07000149,South Norfolk,65377
E10000029,Suffolk,16988
E07000200,Babergh,62789
E07000244,East Suffolk,87140
E07000202,Ipswich,86559
E07000203,Mid Suffolk,29864
E07000245,West Suffolk,10127
E12000007,LONDON,23591
E13000001,Inner London,57807
E09000007,Camden,44493
E09000001,City of London,49246
E09000012,Hackney,56067
E09000013,Hammersmith and Fulham,91615
E09000014,Haringey,49991
E09000019,Islington,25306
E09000020,Kensington and Chelsea,53449
E09000022,Lambeth,35271
E09000023,Lewisham,36814
E09000025,Newham,97853
E09000028,Southwark,77552
E09000030,Tower Hamlets,30039
E09000032,Wandsworth,60802
E09000033,Westminster,11410
E13000002,Outer London,55029
E09000002,Barking and Dagenham,43704
E09000003,Barnet,77483
E09000004,Bexley,29348
E09000005,Brent,35215
E09000006,Bromley,23693
E09000008,Croydon,8521
E09000009,Ealing,55813
E09000010,Enfield,8337
E09000011,Greenwich,20271
E09000015,Harrow,93406
E09000016,Havering,85077
E09000017,Hillingdon,7025
E09000018,Hounslow,34270
E09000021,Kingston upon Thames,62285
E09000024,Merton,84837
E09000026,Redbridge,38856
