Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,39277
E92000001,ENGLAND,33351
E12000001,NORTH EAST,2174
E06000047,County Durham,6165
E06000005,Darlington,52656
E06000001,Hartlepool,36993
E06000002,Middlesbrough,16259
E06000057,Northumberland,62197
E06000003,Redcar and Cleveland,76117
E06000004,Stockton-on-Tees,10301
E11000007,Tyne and Wear (Met County),58667
E08000037,Gateshead,79035
E08000021,Newcastle upon Tyne,55011
E08000022,North Tyneside,24246
E08000023,South Tyneside,72923
E08000024,Sunderland,80737
E12000002,NORTH WEST,65520
E06000008,Blackburn with Darwen,1196
E06000009,Blackpool,73338
E06000049,Cheshire East,85278
E06000050,Cheshire West and Chester,48959
E06000006,Halton,95152
E06000007,Warrington,2376
E10000006,Cumbria,19244
E07000026,Allerdale,79932
E07000027,Barrow-in-Furness,15298
E07000028,Carlisle,95148
E07000029,Copeland,52772
E07000030,Eden,42615
E07000031,South Lakeland,90759
E11000001,Greater Manchester (Met County),39576
E08000001,Bolton,38575
E08000002,Bury,61488
E08000003,Manchester,58814
E08000004,Oldham,5653
E08000005,Rochdale,92036
E08000006,Salford,87848
E08000007,Stockport,4850
E08000008,Tameside,44035
E08000009,Trafford,15204
E08000010,Wigan,8550
E10000017,Lancashire,52545
E07000117,Burnley,48472
E07000118,Chorley,59264
E07000119,Fylde,38557
E07000120,Hyndburn,8062
E07000121,Lancaster,20999
E07000122,Pendle,54521
E07000123,Preston,30197
E07000124,Ribble Valley,40138
E07000125,Rossendale,79157
E07000126,South Ribble,23131
E07000127,West Lancashire,22852
E07000128,Wyre,857
E11000002,Merseyside (Met County),82369
E08000011,Knowsley,55740
E08000012,Liverpool,14910
E08000014,Sefton,18210
E08000013,St. Helens,38523
E08000015,Wirral,97446
E12000003,YORKSHIRE AND THE HUMBER,77425
E06000011,East Riding of Yorkshire,91943
E06000010,"Kingston upon Hull, City of",10753
E06000012,North East Lincolnshire,64547
E06000013,North Lincolnshire,92281
E06000014,York,20393
E10000023,North Yorkshire,48727
E07000163,Craven,76638
E07000164,Hambleton,48477
E07000165,Harrogate,46996
E07000166,Richmondshire,33141
E07000167,Ryedale,24628
E07000168,Scarborough,89149
E07000169,Selby,22127
E11000003,South Yorkshire (Met County),72213
E08000016,Barnsley,82967
E08000017,Doncaster,78851
E08000018,Rotherham,23618
E08000019,Sheffield,43771
E11000006,West Yorkshire (Met County),29144
E08000032,Bradford,79346
E08000033,Calderdale,72984
E08000034,Kirklees,399
E08000035,Leeds,70926
E08000036,Wakefield,3446
E12000004,EAST MIDLANDS,52579
E06000015,Derby,48546
E06000016,Leicester,90759
E06000061,North Northamptonshire,6500
E06000018,Nottingham,60455
E06000017,Rutland,61035
E06000062,West Northamptonshire,91378
E10000007,Derbyshire,81134
