Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,67216
E92000001,ENGLAND,71394
E12000001,NORTH EAST,91495
E06000047,County Durham,42825
E06000005,Darlington,19487
E06000001,Hartlepool,80624
E06000002,Middlesbrough,14703
E06000057,Northumberland,37673
E06000003,Redcar and Cleveland,83170
E06000004,Stockton-on-Tees,80747
E11000007,Tyne and Wear (Met County),13946
E08000037,Gateshead,22370
E08000021,Newcastle upon Tyne,74715
E08000022,North Tyneside,59822
E08000023,South Tyneside,89768
E08000024,Sunderland,73253
E12000002,NORTH WEST,61593
E06000008,Blackburn with Darwen,20267
E06000009,Blackpool,26358
E06000049,Cheshire East,65133
E06000050,Cheshire West and Chester,96038
E06000006,Halton,96355
E06000007,Warrington,26476
E10000006,Cumbria,80587
E07000026,Allerdale,98800
E07000027,Barrow-in-Furness,63274
E07000028,Carlisle,90891
E07000029,Copeland,37535
E07000030,Eden,86643
E07000031,South Lakeland,2451
E11000001,Greater Manchester (Met County),51586
E08000001,Bolton,68004
E08000002,Bury,63298
E08000003,Manchester,11605
E08000004,Oldham,87720
E08000005,Rochdale,50598
E08000006,Salford,50568
E08000007,Stockport,92064
E08000008,Tameside,9659
E08000009,Trafford,59579
E08000010,Wigan,6919
E10000017,Lancashire,47501
E07000117,Burnley,13600
E07000118,Chorley,89383
E07000119,Fylde,41554
E07000120,Hyndburn,56702
E07000121,Lancaster,58232
E07000122,Pendle,92901
E07000123,Preston,22919
E07000124,Ribble Valley,83793
E07000125,Rossendale,46666
E07000126,South Ribble,55993
E07000127,West Lancashire,2339
E07000128,Wyre,96052
E11000002,Merseyside (Met County),35948
E08000011,Knowsley,18466
E08000012,Liverpool,5585
E08000014,Sefton,82183
E08000013,St. Helens,32567
E08000015,Wirral,79681
E12000003,YORKSHIRE AND THE HUMBER,66195
E06000011,East Riding of Yorkshire,40336
E06000010,"Kingston upon Hull, City of",49218
E06000012,North East Lincolnshire,43284
E06000013,North Lincolnshire,57993
E06000014,York,64529
E10000023,North Yorkshire,50929
E07000163,Craven,76760
E07000164,Hambleton,44599
E07000165,Harrogate,13159
E07000166,Richmondshire,50768
E07000167,Ryedale,68574
E07000168,Scarborough,80351
E07000169,Selby,55797
E11000003,South Yorkshire (Met County),40985
E08000016,Barnsley,97155
E08000017,Doncaster,43595
E08000018,Rotherham,14832
E08000019,Sheffield,76769
E11000006,West Yorkshire (Met County),67328
E08000032,Bradford,98330
E08000033,Calderdale,10060
E08000034,Kirklees,98616
E08000035,Leeds,54407
E08000036,Wakefield,70432
E12000004,EAST MIDLANDS,46467
E06000015,Derby,33896
E06000016,Leicester,86203
E06000061,North Northamptonshire,52824
E06000018,Nottingham,94426
E06000017,Rutland,83927
E06000062,West Northamptonshire,42231
E10000007,Derbyshire,49398
E07000032,Amber Valley,70331
E07000033,Bolsover,63162
E07000034,Chesterfield,14721
E07000035,Derbyshire Dales,88274
E07000036,Erewash,49893
E07000037,High Peak,17453
E07000038,North East Derbyshire,62880
E07000039,South Derbyshire,96454
E10000018,Leicestershire,60458
E07000129,Blaby,62645
E07000130,Charnwood,66002
E07000131,Harborough,76389
E07000132,Hinckley and Bosworth,8244
E07000133,Melton,71507
E07000134,North West Leicestershire,85885
E07000135,Oadby and Wigston,71605
E10000019,Lincolnshire,46435
E07000136,Boston,89396
E07000137,East Lindsey,58378
E07000138,Lincoln,50913
E07000139,North Kesteven,92668
E07000140,South Holland,69762
E07000141,South Kesteven,21776
E07000142,West Lindsey,99226
E10000024,Nottinghamshire,28966
E07000170,Ashfield,90436
E07000171,Bassetlaw,94089
E07000172,Broxtowe,71723
E07000173,Gedling,16899
E07000174,Mansfield,46830
E07000175,Newark and Sherwood,39713
E07000176,Rushcliffe,4293
E12000005,WEST MIDLANDS,87202
E06000019,"Herefordshire, County of",66982
E06000051,Shropshire,69482
E06000021,Stoke-on-Trent,19591
E06000020,Telford and Wrekin,34156
E10000028,Staffordshire,55331
E07000192,Cannock Chase,68338
E07000193,East Staffordshire,16600
E07000194,Lichfield,2824
E07000195,Newcastle-under-Lyme,36457
E07000196,South Staffordshire,50347
E07000197,Stafford,55751
E07000198,Staffordshire Moorlands,8477
E07000199,Tamworth,50255
E10000031,Warwickshire,83355
E07000218,North Warwickshire,80149
E07000219,Nuneaton and Bedworth,43311
E07000220,Rugby,61596
E07000221,Stratford-on-Avon,80770
E07000222,Warwick,38290
E11000005,West Midlands (Met County),76307
E08000025,Birmingham,93350
E08000026,Coventry,12109
E08000027,Dudley,82576
E08000028,Sandwell,61576
E08000029,Solihull,10681
E08000030,Walsall,99446
E08000031,Wolverhampton,57207
E10000034,Worcestershire,17771
E07000234,Bromsgrove,99624
E07000235,Malvern Hills,1354
E07000236,Redditch,1755
E07000237,Worcester,85040
E07000238,Wychavon,32454
E07000239,Wyre Forest,43609
E12000006,East of England,68484
E06000055,Bedford,39654
E06000056,Central Bedfordshire,21226
E06000032,Luton,23581
E06000031,Peterborough,78390
E06000033,Southend-on-Sea,88356
E06000034,Thurrock,95280
E10000003,Cambridgeshire,34149
E07000008,Cambridge,51866
E07000009,East Cambridgeshire,27718
E07000010,Fenland,47871
E07000011,Huntingdonshire,68823
E07000012,South Cambridgeshire,3550
E10000012,Essex,29677
E07000066,Basildon,88900
E07000067,Braintree,42522
E07000068,Brentwood,99134
E07000069,Castle Point,79660
E07000070,Chelmsford,66623
E07000071,Colchester,72700
E07000072,Epping Forest,49671
E07000073,Harlow,98280
E07000074,Maldon,8410
E07000075,Rochford,45432
E07000076,Tendring,80073
E07000077,Uttlesford,39599
E10000015,Hertfordshire,8148
E07000095,Broxbourne,84577
E07000096,Dacorum,62555
E07000242,East Hertfordshire,67290
E07000098,Hertsmere,22455
E07000099,North Hertfordshire,21118
E07000240,St Albans,99438
E07000243,Stevenage,38761
E07000102,Three Rivers,28939
E07000103,Watford,79481
E07000241,Welwyn Hatfield,3646
E10000020,Norfolk,83047
E07000143,Breckland,44163
E07000144,Broadland,85753
E07000145,Great Yarmouth,89791
E07000146,King's Lynn and West Norfolk,72370
E07000147,North Norfolk,85671
E07000148,Norwich,93035
E07000149,South Norfolk,89417
E10000029,Suffolk,93969
E07000200,Babergh,81689
E07000244,East Suffolk,71758
E07000202,Ipswich,40151
E07000203,Mid Suffolk,16876
E07000245,West Suffolk,29577
E12000007,LONDON,8408
E13000001,Inner London,65710
E09000007,Camden,42233
E09000001,City of London,26345
E09000012,Hackney,30803
E09000013,Hammersmith and Fulham,80860
E09000014,Haringey,50991
E09000019,Islington,6282
E09000020,Kensington and Chelsea,18757
E09000022,Lambeth,64220
E09000023,Lewisham,44742
E09000025,Newham,98115
E09000028,Southwark,59856
E09000030,Tower Hamlets,55009
E09000032,Wandsworth,89696
E09000033,Westminster,96405
E13000002,Outer London,64965
E09000002,Barking and Dagenham,68661
E09000003,Barnet,1426
E09000004,Bexley,79022
E09000005,Brent,30556
E09000006,Bromley,40425
E09000008,Croydon,88071
E09000009,Ealing,25659
E09000010,Enfield,899
E09000011,Greenwich,904
E09000015,Harrow,76489
E09000016,Havering,62614
E09000017,Hillingdon,14838
E09000018,Hounslow,78331
E09000021,Kingston upon Thames,23906
E09000024,Merton,97177
E09000026,Redbridge,66784
E09000027,Richmond upon Thames,82549
E09000029,Sutton,9493
E09000031,Waltham Forest,56214
E12000008,SOUTH EAST,68407
E06000036,Bracknell Forest,58704
E06000043,Brighton and Hove,62183
E06000046,Isle of Wight,19487
E06000035,Medway,51707
E06000042,Milton Keynes,48684
E06000044,Portsmouth,85425
E06000038,Reading,12992
E06000039,Slough,98675
E06000045,Southampton,5915
E06000037,West Berkshire,88668
E06000040,Windsor and Maidenhead,22422
E06000041,Wokingham,53605
E06000060,Buckinghamshire,4647
E10000011,East Sussex,61153
E07000061,Eastbourne,39224
E07000062,Hastings,91115
E07000063,Lewes,90440
E07000064,Rother,79021
E07000065,Wealden,64679
E10000014,Hampshire,23685
E07000084,Basingstoke and Deane,16658
E07000085,East Hampshire,64049
E07000086,Eastleigh,12360
E07000087,Fareham,57629
E07000088,Gosport,15606
E07000089,Hart,3001
E07000090,Havant,71545
E07000091,New Forest,91326
E07000092,Rushmoor,68072
E07000093,Test Valley,68953
E07000094,Winchester,53909
E10000016,Kent,8647
E07000105,Ashford,63559
E07000106,Canterbury,44111
E07000107,Dartford,23816
E07000108,Dover,17461
E07000109,Gravesham,68686
E07000110,Maidstone,95735
E07000111,Sevenoaks,69429
E07000112,Folkestone and Hythe,68203
E07000113,Swale,42047
E07000114,Thanet,24288
E07000115,Tonbridge and Malling,8043
E07000116,Tunbridge Wells,91193
E10000025,Oxfordshire,85382
E07000177,Cherwell,27461
E07000178,Oxford,96241
E07000179,South Oxfordshire,46187
E07000180,Vale of White Horse,17374
E07000181,West Oxfordshire,61822
E10000030,Surrey,32616
E07000207,Elmbridge,88866
E07000208,Epsom and Ewell,44569
E07000209,Guildford,5690
E07000210,Mole Valley,21421
E07000211,Reigate and Banstead,45777
E07000212,Runnymede,53501
E07000213,Spelthorne,50539
E07000214,Surrey Heath,68987
E07000215,Tandridge,74679
E07000216,Waverley,1670
E07000217,Woking,7815
E10000032,West Sussex,1125
E07000223,Adur,52583
E07000224,Arun,2658
E07000225,Chichester,30357
E07000226,Crawley,64042
E07000227,Horsham,34495
E07000228,Mid Sussex,57328
E07000229,Worthing,40817
E12000009,SOUTH WEST,7196
E06000022,Bath and North East Somerset,35646
E06000058,"Bournemouth, Christchurch and Poole",1033
E06000023,"Bristol, City of",11086
E06000052,Cornwall,12894
E06000053,Isles of Scilly,14572
E06000059,Dorset,93687
E06000024,North Somerset,99731
E06000026,Plymouth,54530
E06000025,South Gloucestershire,91709
E06000030,Swindon,6183
E06000027,Torbay,67120
E06000054,Wiltshire,3492
E10000008,Devon,23953
E07000040,East Devon,59236
E07000041,Exeter,93890
E07000042,Mid Devon,73003
E07000043,North Devon,3569
E07000044,South Hams,70080
E07000045,Teignbridge,2274
E07000046,Torridge,74674
E07000047,West Devon,89924
E10000013,Gloucestershire,29035
E07000078,Cheltenham,74809
E07000079,Cotswold,11390
E07000080,Forest of Dean,30021
E07000081,Gloucester,63868
E07000082,Stroud,57025
E07000083,Tewkesbury,92682
E10000027,Somerset,78304
E07000187,Mendip,25271
E07000188,Sedgemoor,82061
E07000246,Somerset West and Taunton,27357
E07000189,South Somerset,5033
W92000004,WALES,78697
W06000001,Isle of Anglesey,87414
W06000002,Gwynedd,66086
W06000003,Conwy,40997
W06000004,Denbighshire,5515
W06000005,Flintshire,10765
W06000006,Wrexham,65379
W06000023,Powys,62559
W06000008,Ceredigion,16245
W06000009,Pembrokeshire,13632
W06000010,Carmarthenshire,33389
W06000011,Swansea,11292
W06000012,Neath Port Talbot,63119
W06000013,Bridgend,14232
W06000014,Vale of Glamorgan,5140
W06000015,Cardiff,8500
W06000016,Rhondda Cynon Taf,26367
W06000024,Merthyr Tydfil,68885
W06000018,Caerphilly,95304
W06000019,Blaenau Gwent,5453
W06000020,Torfaen,30170
W06000021,Monmouthshire,43591
W06000022,Newport,49862
