Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,49668,69286,76329,73328
E92000001,ENGLAND,77569,87721,52039,75072
E12000001,NORTH EAST,132536,40128,11173,20930
E06000047,County Durham,77210,40627,645,96518
E06000005,Darlington,54936,41998,103406,127807
E06000001,Hartlepool,97158,118565,53577,93847
E06000002,Middlesbrough,54186,11886,35567,34900
E06000057,Northumberland,30198,104287,5181,43757
E06000003,Redcar and Cleveland,48907,53912,16725,59316
E06000004,Stockton-on-Tees,39757,35330,44017,113831
E11000007,Tyne and Wear (Met County),25473,25733,22035,58530
E08000037,Gateshead,107960,104697,27781,55590
E08000021,Newcastle upon Tyne,62003,20636,74795,78508
E08000022,North Tyneside,52698,89432,21613,88903
E08000023,South Tyneside,64948,86340,94892,44397
E08000024,Sunderland,136356,2523,3552,88372
E12000002,NORTH WEST,50336,26345,132836,10950
E06000008,Blackburn with Darwen,80690,73619,141465,41489
E06000009,Blackpool,140793,73981,4548,20648
E06000049,Cheshire East,4622,1625,38652,97327
E06000050,Cheshire West and Chester,15563,131816,40162,79888
E06000006,Halton,17892,8871,62045,21296
E06000007,Warrington,76526,24436,41806,25491
E10000006,Cumbria,51865,18682,86558,36505
E07000026,Allerdale,14837,135222,42905,95353
E07000027,Barrow-in-Furness,32469,68950,113550,35896
E07000028,Carlisle,1710,48793,53176,133358
E07000029,Copeland,17383,32088,107537,23952
E07000030,Eden,66061,33385,32795,96670
E07000031,South Lakeland,65709,140194,11106,15037
E11000001,Greater Manchester (Met County),140258,96350,7638,37105
E08000001,Bolton,40897,38436,29039,29775
E08000002,Bury,37896,86478,113475,25733
E08000003,Manchester,76840,26975,24693,130121
E08000004,Oldham,34675,16331,95744,98808
E08000005,Rochdale,59272,88811,50248,54559
E08000006,Salford,2107,92656,15623,115465
E08000007,Stockport,98961,31118,88591,30871
E08000008,Tameside,80885,35034,8396,68874
E08000009,Trafford,42701,30906,59459,26782
E08000010,Wigan,61962,137185,68864,1355
E10000017,Lancashire,106265,44353,51247,64756
E07000117,Burnley,63643,59814,43034,1310
E07000118,Chorley,106393,74496,110077,66860
E07000119,Fylde,147503,61840,27022,99303
E07000120,Hyndburn,45257,24418,53550,31859
E07000121,Lancaster,69175,11778,106894,126552
E07000122,Pendle,14657,69451,8821,40083
E07000123,Preston,92334,9141,69771,7529
E07000124,Ribble Valley,61693,51997,79426,24087
E07000125,Rossendale,36113,84226,24879,92870
E07000126,South Ribble,9231,10469,41006,112756
E07000127,West Lancashire,57624,31316,41485,52219
E07000128,Wyre,42375,16800,103122,84729
E11000002,Merseyside (Met County),94349,137214,74572,39101
E08000011,Knowsley,45421,23243,42581,134055
E08000012,Liverpool,61899,11432,40864,66338
E08000014,Sefton,49924,22229,49503,35178
E08000013,St. Helens,45228,7211,72901,25093
E08000015,Wirral,28159,63572,24387,18387
E12000003,YORKSHIRE AND THE HUMBER,69491,10042,29977,44330
E06000011,East Riding of Yorkshire,30508,79843,43466,37460
E06000010,"Kingston upon Hull, City of",59740,21785,117174,23223
E06000012,North East Lincolnshire,60437,46905,97149,491
E06000013,North Lincolnshire,97761,14625,102274,6189
E06000014,York,50235,63046,50258,87015
E10000023,North Yorkshire,156021,3388,72148,68787
E07000163,Craven,48514,74586,35844,113106
E07000164,Hambleton,19300,51071,45150,47242
E07000165,Harrogate,45391,35818,47784,111832
E07000166,Richmondshire,50278,59154,112271,78450
E07000167,Ryedale,73103,14962,105008,82357
E07000168,Scarborough,28489,1191,18744,49516
E07000169,Selby,39391,20883,35171,18640
E11000003,South Yorkshire (Met County),39009,39429,107812,51083
E08000016,Barnsley,36068,64342,19764,129801
E08000017,Doncaster,63137,145231,18652,84118
E08000018,Rotherham,101415,34356,47508,29709
E08000019,Sheffield,132873,95173,52950,46582
E11000006,West Yorkshire (Met County),13670,36743,51100,145753
E08000032,Bradford,16804,125416,80013,109164
E08000033,Calderdale,23893,56737,17341,76100
E08000034,Kirklees,55342,48939,8699,28255
E08000035,Leeds,122242,59992,33479,18556
E08000036,Wakefield,3433,31457,21424,51898
E12000004,EAST MIDLANDS,22548,123665,22150,79417
E06000015,Derby,101466,30274,28674,48071
E06000016,Leicester,71096,55687,6916,43319
E06000061,North Northamptonshire,32355,28279,45782,16846
E06000018,Nottingham,55625,63574,40316,93786
E06000017,Rutland,53694,43764,12390,26573
E06000062,West Northamptonshire,81072,105217,70142,78312
E10000007,Derbyshire,1676,9752,98042,82200
E07000032,Amber Valley,74897,34440,99134,74243
E07000033,Bolsover,65687,44840,43290,85684
E07000034,Chesterfield,1595,41601,26029,28509
E07000035,Derbyshire Dales,14689,22632,5322,78093
E07000036,Erewash,20413,53078,37459,60567
E07000037,High Peak,67330,30506,111793,64559
E07000038,North East Derbyshire,107268,8761,18076,53955
E07000039,South Derbyshire,49591,48763,48950,69721
E10000018,Leicestershire,116014,64194,9176,87640
E07000129,Blaby,84821,91727,501,69495
E07000130,Charnwood,38607,65956,56281,32594
E07000131,Harborough,1569,1891,47900,82416
E07000132,Hinckley and Bosworth,61051,55087,62841,7149
E07000133,Melton,65203,66519,139801,65107
E07000134,North West Leicestershire,109913,15511,34272,22720
E07000135,Oadby and Wigston,37771,124111,122685,15652
E10000019,Lincolnshire,30039,262,27497,88664
E07000136,Boston,10942,35983,35095,70000
E07000137,East Lindsey,83443,59145,9279,22950
E07000138,Lincoln,94618,18879,38232,9446
E07000139,North Kesteven,90462,52871,47965,128693
E07000140,South Holland,34808,5127,95374,18197
E07000141,South Kesteven,76012,70642,95124,112433
E07000142,West Lindsey,85654,28287,24495,10866
E10000024,Nottinghamshire,147050,105787,96030,60651
E07000170,Ashfield,52441,1634,70866,57247
E07000171,Bassetlaw,105047,37197,33017,36025
E07000172,Broxtowe,3870,25587,110786,44995
E07000173,Gedling,91225,43835,55505,22878
E07000174,Mansfield,61156,140592,71174,12848
E07000175,Newark and Sherwood,37242,17613,83016,28805
E07000176,Rushcliffe,30409,77034,103879,36292
E12000005,WEST MIDLANDS,76930,75992,49063,134767
E06000019,"Herefordshire, County of",20849,83296,35031,137558
E06000051,Shropshire,60334,13112,54623,95195
E06000021,Stoke-on-Trent,69151,23035,4823,10721
E06000020,Telford and Wrekin,64442,82474,55336,65778
E10000028,Staffordshire,103966,41538,83982,9007
E07000192,Cannock Chase,82391,17578,51174,25431
E07000193,East Staffordshire,3169,19131,79918,50081
E07000194,Lichfield,50445,45113,87972,39140
E07000195,Newcastle-under-Lyme,79491,37956,33888,40100
E07000196,South Staffordshire,99976,34061,89453,44804
E07000197,Stafford,2982,4062,99071,30173
E07000198,Staffordshire Moorlands,77621,72351,55192,46622
E07000199,Tamworth,56649,6744,24916,57031
E10000031,Warwickshire,100455,103433,53752,91878
E07000218,North Warwickshire,35785,140879,2202,1444
E07000219,Nuneaton and Bedworth,35781,47249,45965,109503
E07000220,Rugby,112664,53169,104881,79979
E07000221,Stratford-on-Avon,75486,423,52338,118371
E07000222,Warwick,116330,1002,6866,62574
E11000005,West Midlands (Met County),22946,35192,56558,102485
E08000025,Birmingham,58301,49627,109318,70242
E08000026,Coventry,9561,45397,53909,69458
E08000027,Dudley,15811,22729,2659,117060
E08000028,Sandwell,55462,130203,40420,78854
E08000029,Solihull,11490,31534,35942,2590
E08000030,Walsall,125741,100864,66759,71561
E08000031,Wolverhampton,34566,38211,67699,134605
E10000034,Worcestershire,18311,25312,32505,42305
E07000234,Bromsgrove,9544,10220,57757,38354
E07000235,Malvern Hills,16153,63817,68272,39847
E07000236,Redditch,53556,49500,49899,99418
E07000237,Worcester,26637,120265,63909,5068
E07000238,Wychavon,11222,68125,15221,27036
E07000239,Wyre Forest,10145,57408,19715,97671
