Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,62865,33943,31461,27304
E92000001,ENGLAND,136351,63667,90076,45791
E12000001,NORTH EAST,17411,29275,50906,34796
E06000047,County Durham,1648,20232,74627,46647
E06000005,Darlington,21484,48526,26170,30704
E06000001,Hartlepool,12159,46548,117538,70196
E06000002,Middlesbrough,31557,68941,28064,17503
E06000057,Northumberland,110212,59091,6650,9043
E06000003,Redcar and Cleveland,47537,972,63206,143569
E06000004,Stockton-on-Tees,47076,100324,80138,64665
E11000007,Tyne and Wear (Met County),26884,77189,16798,19894
E08000037,Gateshead,30594,95969,23070,9413
E08000021,Newcastle upon Tyne,80686,33554,84139,130642
E08000022,North Tyneside,21122,88767,110318,35519
E08000023,South Tyneside,63324,11051,45040,94546
E08000024,Sunderland,29502,73843,52046,40344
E12000002,NORTH WEST,57790,22183,94924,92493
E06000008,Blackburn with Darwen,116441,125452,51108,34211
E06000009,Blackpool,55527,36824,20901,72343
E06000049,Cheshire East,54023,102539,108085,86287
E06000050,Cheshire West and Chester,5154,16944,9671,34855
E06000006,Halton,15930,20915,35715,113306
E06000007,Warrington,20834,55683,8952,57031
E10000006,Cumbria,14686,93870,6276,64040
E07000026,Allerdale,97973,7322,50081,18683
E07000027,Barrow-in-Furness,19823,24839,111966,69436
E07000028,Carlisle,1496,17303,62047,64585
E07000029,Copeland,59972,34919,118099,112608
E07000030,Eden,39624,14265,187,75330
E07000031,South Lakeland,16607,93338,68058,1031
E11000001,Greater Manchester (Met County),46129,41288,90349,82253
E08000001,Bolton,43432,83897,86218,53107
E08000002,Bury,86328,10602,17432,46770
E08000003,Manchester,51260,26891,8851,51432
E08000004,Oldham,46903,71775,21621,3829
E08000005,Rochdale,15879,24787,102401,110904
E08000006,Salford,20650,64831,13605,52203
E08000007,Stockport,78032,71068,70906,95874
E08000008,Tameside,24558,38549,53399,28686
E08000009,Trafford,97604,25008,141284,4582
E08000010,Wigan,80027,43122,56617,11420
E10000017,Lancashire,49126,24735,48838,88876
E07000117,Burnley,104611,84077,26620,34472
E07000118,Chorley,90537,122780,70818,57693
E07000119,Fylde,87027,95032,23263,74568
E07000120,Hyndburn,55560,124134,32129,67154
E07000121,Lancaster,62263,29574,101929,23265
E07000122,Pendle,69930,68327,88910,9472
E07000123,Preston,91757,42152,21729,123657
E07000124,Ribble Valley,82368,24868,24293,61066
E07000125,Rossendale,25873,24008,26984,40338
E07000126,South Ribble,24650,102581,11588,58237
E07000127,West Lancashire,71160,39278,7982,81288
E07000128,Wyre,118296,1250,39538,78137
E11000002,Merseyside (Met County),132450,30476,108263,46196
E08000011,Knowsley,118792,43006,41278,66513
E08000012,Liverpool,42066,8136,19706,58641
E08000014,Sefton,82637,2597,26703,125606
E08000013,St. Helens,43684,89407,32032,80403
E08000015,Wirral,33196,39978,24898,15621
E12000003,YORKSHIRE AND THE HUMBER,103859,59295,54255,97508
E06000011,East Riding of Yorkshire,34444,26928,1478,95172
E06000010,"Kingston upon Hull, City of",86482,81636,132400,91648
E06000012,North East Lincolnshire,6824,126939,83616,97586
E06000013,North Lincolnshire,21567,74461,129100,45672
E06000014,York,28038,33471,17882,56062
E10000023,North Yorkshire,5046,132195,54417,55082
E07000163,Craven,46109,17247,27678,3979
E07000164,Hambleton,16006,99715,44553,23859
E07000165,Harrogate,3982,8671,36794,36425
E07000166,Richmondshire,5620,22257,89040,45360
E07000167,Ryedale,97246,31854,9733,98242
E07000168,Scarborough,62827,52053,54394,17118
E07000169,Selby,44104,66513,94672,35218
E11000003,South Yorkshire (Met County),53521,25527,43527,46308
E08000016,Barnsley,8862,128035,16098,65028
E08000017,Doncaster,23133,33860,30687,10008
E08000018,Rotherham,56212,10836,114719,38736
E08000019,Sheffield,83327,76695,60770,48137
E11000006,West Yorkshire (Met County),4110,23790,53262,48685
E08000032,Bradford,42768,74897,13525,25391
E08000033,Calderdale,1108,12548,71924,112324
E08000034,Kirklees,71027,104540,52759,36485
E08000035,Leeds,52358,129716,108200,44876
E08000036,Wakefield,53498,41817,81723,64159
E12000004,EAST MIDLANDS,88826,14990,56088,85716
E06000015,Derby,86795,37374,96856,129814
E06000016,Leicester,48466,98307,63681,92507
E06000061,North Northamptonshire,62347,95870,30712,58357
E06000018,Nottingham,52067,36669,100429,136103
E06000017,Rutland,56131,35534,75027,93288
E06000062,West Northamptonshire,96284,60395,549,69127
E10000007,Derbyshire,31277,10274,81571,20057
E07000032,Amber Valley,131,83339,52225,38671
E07000033,Bolsover,133571,3253,97870,56214
E07000034,Chesterfield,28936,14304,86022,28297
E07000035,Derbyshire Dales,100940,64506,49693,65601
E07000036,Erewash,63389,105593,95029,107682
E07000037,High Peak,12176,47987,11948,67901
E07000038,North East Derbyshire,110151,92022,88407,92128
E07000039,South Derbyshire,35138,93732,15969,59935
E10000018,Leicestershire,51924,14650,23135,105820
E07000129,Blaby,73448,21668,18758,57041
E07000130,Charnwood,15664,108482,26841,65685
E07000131,Harborough,37320,44332,40850,25224
E07000132,Hinckley and Bosworth,78947,67591,398,52276
E07000133,Melton,118774,124761,26654,46955
E07000134,North West Leicestershire,2221,84185,78040,29596
E07000135,Oadby and Wigston,39887,18084,36153,36632
