Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,57791,21397,24743,99686
E92000001,ENGLAND,50338,38129,26188,27423
E12000001,NORTH EAST,45193,64408,45274,66411
E06000047,County Durham,68271,27968,29276,60255
E06000005,Darlington,93554,64990,90149,93041
E06000001,Hartlepool,122378,70020,86838,31211
E06000002,Middlesbrough,9072,36311,40275,44151
E06000057,Northumberland,80379,72203,61530,1273
E06000003,Redcar and Cleveland,56297,21282,64286,60029
E06000004,Stockton-on-Tees,49672,84658,107804,90216
E11000007,Tyne and Wear (Met County),43952,5393,10021,50952
E08000037,Gateshead,8521,84021,83933,85194
E08000021,Newcastle upon Tyne,99358,42336,142622,34623
E08000022,North Tyneside,25251,27295,50540,72941
E08000023,South Tyneside,95822,55511,33833,16899
E08000024,Sunderland,61997,76100,9421,155613
E12000002,NORTH WEST,23051,109687,37856,50768
E06000008,Blackburn with Darwen,78680,56642,53148,115561
E06000009,Blackpool,88646,23200,70246,10840
E06000049,Cheshire East,55409,55792,45393,62015
E06000050,Cheshire West and Chester,27277,13780,44544,59349
E06000006,Halton,87054,17994,18759,107633
E06000007,Warrington,49684,89716,51390,40814
E10000006,Cumbria,8494,84151,5124,103361
E07000026,Allerdale,27743,69686,63650,68610
E07000027,Barrow-in-Furness,65012,57322,6788,96066
E07000028,Carlisle,32894,328,68394,103905
E07000029,Copeland,107486,43261,118754,95630
E07000030,Eden,60938,126334,126644,15783
E07000031,South Lakeland,6119,31530,51204,122047
E11000001,Greater Manchester (Met County),5026,61381,114775,41406
E08000001,Bolton,89623,71607,43275,101141
E08000002,Bury,98681,101623,60487,39601
E08000003,Manchester,39274,27475,8966,710
E08000004,Oldham,73726,199,21041,45100
E08000005,Rochdale,4932,72188,42688,48977
E08000006,Salford,1628,3657,38508,117932
E08000007,Stockport,16083,30955,9426,24661
E08000008,Tameside,38903,62882,53549,105315
E08000009,Trafford,53826,9594,4888,69203
E08000010,Wigan,92498,22398,18867,49157
E10000017,Lancashire,48778,57364,57725,17215
E07000117,Burnley,56694,16906,153936,14741
E07000118,Chorley,79754,123150,34928,34980
E07000119,Fylde,13551,21489,68734,44779
E07000120,Hyndburn,2673,36899,4676,19699
E07000121,Lancaster,80086,20259,57351,44398
E07000122,Pendle,36165,13966,63983,109490
E07000123,Preston,44609,18752,49953,49981
E07000124,Ribble Valley,18412,25332,88394,35440
E07000125,Rossendale,3848,93199,60954,112153
E07000126,South Ribble,104318,38952,128409,53937
E07000127,West Lancashire,91482,126054,11014,1538
E07000128,Wyre,100873,43244,80262,86395
E11000002,Merseyside (Met County),111648,53868,95914,132711
E08000011,Knowsley,30471,22678,18640,82291
E08000012,Liverpool,60919,87251,45493,5182
E08000014,Sefton,30466,46144,118890,15648
E08000013,St. Helens,66413,46958,27433,2935
E08000015,Wirral,16920,34344,104318,53124
E12000003,YORKSHIRE AND THE HUMBER,40155,3430,76191,73806
E06000011,East Riding of Yorkshire,26903,82714,19143,65905
E06000010,"Kingston upon Hull, City of",36539,58957,17789,20063
E06000012,North East Lincolnshire,133616,52144,27018,35376
E06000013,North Lincolnshire,24319,21714,73090,82459
E06000014,York,25304,14763,60973,39542
E10000023,North Yorkshire,11565,21475,13078,19436
E07000163,Craven,89608,1038,102389,82895
E07000164,Hambleton,92880,57727,23539,139388
E07000165,Harrogate,65253,10301,31076,38334
E07000166,Richmondshire,68267,41665,16416,56717
E07000167,Ryedale,20631,23114,58075,42754
E07000168,Scarborough,51501,32520,89939,50239
E07000169,Selby,113321,11267,52186,99496
E11000003,South Yorkshire (Met County),57251,4846,31794,26999
E08000016,Barnsley,80706,57371,66335,69780
E08000017,Doncaster,34080,38228,21543,100823
E08000018,Rotherham,28753,78276,52159,37460
E08000019,Sheffield,153665,91805,109903,562
E11000006,West Yorkshire (Met County),64779,128842,43484,57231
E08000032,Bradford,27115,10745,20130,83806
E08000033,Calderdale,56621,20988,45069,115058
E08000034,Kirklees,76618,101647,137357,76289
E08000035,Leeds,74991,27095,63752,9039
E08000036,Wakefield,34926,34578,104695,72774
E12000004,EAST MIDLANDS,41504,37856,32901,1807
E06000015,Derby,6324,44751,50545,42594
E06000016,Leicester,127715,134379,35072,45352
E06000061,North Northamptonshire,10048,7381,34987,107213
E06000018,Nottingham,48032,80020,34075,74637
E06000017,Rutland,21527,108265,39592,126634
E06000062,West Northamptonshire,67500,29863,120241,78339
E10000007,Derbyshire,19746,75372,22744,128250
E07000032,Amber Valley,66525,102902,6880,21774
E07000033,Bolsover,96276,16130,68592,78679
E07000034,Chesterfield,756,47084,37076,82855
E07000035,Derbyshire Dales,50565,120663,17392,16125
E07000036,Erewash,5778,148808,120352,30448
E07000037,High Peak,4638,68061,78072,24028
E07000038,North East Derbyshire,56736,20522,30838,25299
E07000039,South Derbyshire,12393,105856,95433,66473
E10000018,Leicestershire,2541,35550,17905,35649
E07000129,Blaby,13284,10175,56201,669
E07000130,Charnwood,74740,12005,55385,76298
E07000131,Harborough,108746,77851,71554,61069
E07000132,Hinckley and Bosworth,37196,74845,62250,95291
E07000133,Melton,42157,22310,39003,65692
E07000134,North West Leicestershire,28317,131902,38286,54395
E07000135,Oadby and Wigston,32728,101777,41976,79180
E10000019,Lincolnshire,47538,93272,67704,18000
E07000136,Boston,2510,34609,53079,80149
E07000137,East Lindsey,75240,81069,49364,104506
E07000138,Lincoln,110109,72280,88902,73459
E07000139,North Kesteven,46180,66576,80308,49076
E07000140,South Holland,5378,75900,34950,107348
E07000141,South Kesteven,83840,53658,35792,7788
E07000142,West Lindsey,76442,55018,19678,43852
E10000024,Nottinghamshire,80375,24367,111190,11005
E07000170,Ashfield,59508,43713,130392,112820
E07000171,Bassetlaw,39384,71364,51185,108944
E07000172,Broxtowe,78666,41290,63160,95748
E07000173,Gedling,74489,138635,80671,48536
E07000174,Mansfield,68413,76166,87517,11154
E07000175,Newark and Sherwood,87296,17935,78037,42229
E07000176,Rushcliffe,53775,43852,62076,33487
