Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,5224,8493,8344,11319
E92000001,ENGLAND,7752,1710,5920,8477
E12000001,NORTH EAST,6393,10336,3806,5715
E06000047,County Durham,6961,4393,6863,12483
E06000005,Darlington,3206,12476,10889,4932
E06000001,Hartlepool,4746,8965,1875,5520
E06000002,Middlesbrough,1676,6654,6291,7463
E06000057,Northumberland,5343,2357,9116,3942
E06000003,Redcar and Cleveland,6699,2126,8577,9054
E06000004,Stockton-on-Tees,6715,8558,7428,13254
E11000007,Tyne and Wear (Met County),6707,5577,4638,5302
E08000037,Gateshead,2502,654,4443,12088
E08000021,Newcastle upon Tyne,2901,9924,2503,4213
E08000022,North Tyneside,4527,1693,5671,6340
E08000023,South Tyneside,8150,9159,4049,8280
E08000024,Sunderland,6597,8951,1187,3554
E12000002,NORTH WEST,4910,4400,2974,7795
E06000008,Blackburn with Darwen,3329,6847,3436,1881
E06000009,Blackpool,1973,7996,3018,7628
E06000049,Cheshire East,9117,2670,2388,5667
E06000050,Cheshire West and Chester,13509,1598,6357,6319
E06000006,Halton,6472,6240,4420,2024
E06000007,Warrington,1619,7911,2914,9170
E10000006,Cumbria,6050,8468,2705,1809
E07000026,Allerdale,8847,14072,6776,6680
E07000027,Barrow-in-Furness,8606,5476,9503,8089
E07000028,Carlisle,4983,6842,6486,2501
E07000029,Copeland,6584,6149,12168,6769
E07000030,Eden,11730,8758,4279,1931
E07000031,South Lakeland,1456,13963,5522,11288
E11000001,Greater Manchester (Met County),1739,1018,3424,9550
E08000001,Bolton,11471,1438,10150,5319
E08000002,Bury,5067,6733,2516,1994
E08000003,Manchester,3846,6077,6884,11926
E08000004,Oldham,5751,7430,7428,8473
E08000005,Rochdale,3497,1484,11455,7829
E08000006,Salford,2486,6738,7697,1753
E08000007,Stockport,7829,3706,13708,4693
E08000008,Tameside,11145,8431,5260,7925
E08000009,Trafford,5857,5875,7226,3807
E08000010,Wigan,4831,4514,4388,12206
E10000017,Lancashire,3868,12012,1907,8356
E07000117,Burnley,4427,3022,1451,4271
E07000118,Chorley,6958,2970,2376,4702
E07000119,Fylde,989,3448,2702,10547
E07000120,Hyndburn,2556,3314,5168,5383
E07000121,Lancaster,2019,2649,10823,8048
E07000122,Pendle,4041,1171,5780,6061
E07000123,Preston,4050,6494,6005,8881
E07000124,Ribble Valley,3034,1396,7464,11345
E07000125,Rossendale,3918,3876,7370,2779
E07000126,South Ribble,2951,6271,4159,8954
E07000127,West Lancashire,4998,12931,11361,7250
E07000128,Wyre,10598,5280,1641,13412
E11000002,Merseyside (Met County),9872,9232,2560,9133
E08000011,Knowsley,3456,4447,1009,5480
E08000012,Liverpool,9121,9637,9307,5524
E08000014,Sefton,9474,6950,9591,3505
E08000013,St. Helens,14697,2637,971,10820
E08000015,Wirral,5291,1227,6599,5570
E12000003,YORKSHIRE AND THE HUMBER,3836,10822,2582,5490
E06000011,East Riding of Yorkshire,10279,6806,7952,5946
E06000010,"Kingston upon Hull, City of",14174,13833,2129,9392
E06000012,North East Lincolnshire,4779,8616,5747,10845
E06000013,North Lincolnshire,6114,6099,5751,7317
E06000014,York,4896,10266,2498,8584
E10000023,North Yorkshire,6009,12143,6005,4521
E07000163,Craven,3076,6498,2259,6908
E07000164,Hambleton,6480,5971,6082,6766
E07000165,Harrogate,11580,1054,2198,3037
E07000166,Richmondshire,4157,3888,10357,8487
E07000167,Ryedale,1993,3054,3953,4361
E07000168,Scarborough,1856,1024,3879,6522
E07000169,Selby,2880,1547,2338,4643
E11000003,South Yorkshire (Met County),5650,11746,9186,9718
E08000016,Barnsley,747,6710,4963,8475
E08000017,Doncaster,3756,10097,6912,3607
E08000018,Rotherham,1028,6729,2680,2013
E08000019,Sheffield,8438,3830,9482,8555
E11000006,West Yorkshire (Met County),3982,5275,4174,3453
E08000032,Bradford,4852,7394,6820,5930
E08000033,Calderdale,4483,7671,13091,5238
E08000034,Kirklees,8244,1536,1357,5015
E08000035,Leeds,6928,3166,8281,2571
E08000036,Wakefield,2704,6901,10581,5417
E12000004,EAST MIDLANDS,5543,13002,5065,8497
E06000015,Derby,2898,2119,13543,10464
E06000016,Leicester,3594,3574,9956,10615
