Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
K04000001,ENGLAND AND WALES,67675,83679,73796,16167
E92000001,ENGLAND,15023,102615,32455,45425
E12000001,NORTH EAST,29056,39033,25680,147976
E06000047,County Durham,2621,133257,5736,31573
E06000005,Darlington,8697,23197,15050,12816
E06000001,Hartlepool,29191,3070,26671,45542
E06000002,Middlesbrough,124203,77107,6946,13908
E06000057,Northumberland,89038,39927,30560,27664
E06000003,Redcar and Cleveland,67536,51997,46800,136661
E06000004,Stockton-on-Tees,10590,91521,37821,2626
E11000007,Tyne and Wear (Met County),90663,16969,28983,44205
E08000037,Gateshead,99839,35289,61517,51906
E08000021,Newcastle upon Tyne,68567,11520,76640,91516
E08000022,North Tyneside,39504,23849,67528,32006
E08000023,South Tyneside,81085,55697,2370,112021
E08000024,Sunderland,46321,12133,86178,3403
E12000002,NORTH WEST,63342,40906,5883,85100
E06000008,Blackburn with Darwen,76558,68561,26789,10998
E06000009,Blackpool,111518,41219,2239,32111
E06000049,Cheshire East,10925,42827,78151,88364
E06000050,Cheshire West and Chester,27584,1393,80635,74759
E06000006,Halton,54621,109190,60066,5030
E06000007,Warrington,14226,32144,86817,29051
E10000006,Cumbria,7453,76494,12062,100131
E07000026,Allerdale,57369,60811,56754,26910
E07000027,Barrow-in-Furness,23077,21176,26052,46052
E07000028,Carlisle,20482,1295,1170,15743
E07000029,Copeland,72568,31267,30731,30788
E07000030,Eden,26930,74060,37333,99992
E07000031,South Lakeland,14870,47136,127485,25320
E11000001,Greater Manchester (Met County),28877,605,125609,129727
E08000001,Bolton,36757,21839,70115,36682
E08000002,Bury,34814,49768,5582,55532
E08000003,Manchester,3272,33540,50802,46495
E08000004,Oldham,36596,27302,56748,99596
E08000005,Rochdale,9109,33068,88292,53771
E08000006,Salford,50252,70227,20533,69329
E08000007,Stockport,92598,87890,17149,74931
E08000008,Tameside,109001,146989,45813,138663
E08000009,Trafford,52535,19471,10590,107446
E08000010,Wigan,72853,29785,5374,76548
E10000017,Lancashire,20489,80431,55376,54610
E07000117,Burnley,23629,116516,12338,11232
E07000118,Chorley,59318,60632,31194,86381
E07000119,Fylde,14035,59756,71121,53811
E07000120,Hyndburn,82875,48635,43817,66433
E07000121,Lancaster,129885,64785,92274,42651
E07000122,Pendle,32207,54975,31081,44543
E07000123,Preston,115018,3043,56514,75287
E07000124,Ribble Valley,12017,29139,21081,56792
E07000125,Rossendale,107102,7491,121701,51435
E07000126,South Ribble,1976,123988,13599,79575
E07000127,West Lancashire,33514,33700,55860,18612
E07000128,Wyre,17896,43717,2969,100706
E11000002,Merseyside (Met County),46165,81174,102745,64355
E08000011,Knowsley,59678,115011,15003,14754
E08000012,Liverpool,15429,35283,14885,1226
E08000014,Sefton,12610,61404,44942,10549
E08000013,St. Helens,45770,46207,17131,18903
E08000015,Wirral,102390,84608,131220,79067
E12000003,YORKSHIRE AND THE HUMBER,36875,57720,129612,83482
E06000011,East Riding of Yorkshire,111093,13982,47457,101873
E06000010,"Kingston upon Hull, City of",62548,7851,56932,71507
E06000012,North East Lincolnshire,84153,58087,42237,32267
E06000013,North Lincolnshire,70373,38879,58796,118409
E06000014,York,115890,128221,63250,561
E10000023,North Yorkshire,43146,32567,87638,84423
E07000163,Craven,58788,94577,53979,19648
E07000164,Hambleton,58515,5155,58163,41665
E07000165,Harrogate,19517,60083,39631,115070
E07000166,Richmondshire,10370,35995,49381,95452
E07000167,Ryedale,6371,15924,41762,63097
E07000168,Scarborough,75536,21252,14380,51768
E07000169,Selby,45771,48193,42299,113852
E11000003,South Yorkshire (Met County),8562,61006,102659,67550
E08000016,Barnsley,74004,83198,49207,64892
E08000017,Doncaster,23683,94279,120477,62601
E08000018,Rotherham,72655,72898,30552,144843
E08000019,Sheffield,29389,69674,53121,125499
E11000006,West Yorkshire (Met County),31906,510,25276,125699
E08000032,Bradford,3740,77127,28528,18434
E08000033,Calderdale,131331,56912,41607,25185
E08000034,Kirklees,90855,55972,53485,52233
E08000035,Leeds,62934,47352,154514,36495
E08000036,Wakefield,27460,59073,59047,131454
E12000004,EAST MIDLANDS,27828,60923,71752,82853
E06000015,Derby,15646,30444,17811,105286
E06000016,Leicester,49984,49343,103189,72885
E06000061,North Northamptonshire,67831,81761,15385,103335
E06000018,Nottingham,16060,53157,9128,14290
E06000017,Rutland,69591,104299,57566,35549
E06000062,West Northamptonshire,49794,27531,21788,66285
E10000007,Derbyshire,35959,136133,123715,62179
E07000032,Amber Valley,4827,46796,87894,128925
E07000033,Bolsover,56502,66809,7015,72127
E07000034,Chesterfield,80443,99505,11605,90272
E07000035,Derbyshire Dales,19174,23866,63034,87253
E07000036,Erewash,84997,8394,29798,100674
E07000037,High Peak,7300,27866,64057,11361
E07000038,North East Derbyshire,141701,82988,63204,37053
E07000039,South Derbyshire,103604,1497,98245,10012
E10000018,Leicestershire,29128,138850,42943,6192
E07000129,Blaby,58906,99888,21949,36434
E07000130,Charnwood,18632,70198,27793,49393
E07000131,Harborough,115060,51891,133647,38151
E07000132,Hinckley and Bosworth,38403,52364,2480,15861
E07000133,Melton,44791,51970,102259,90754
E07000134,North West Leicestershire,14933,1854,8947,105287
E07000135,Oadby and Wigston,141464,44096,25637,99199
E10000019,Lincolnshire,88240,81778,48304,80636
E07000136,Boston,40425,57492,17559,96079
E07000137,East Lindsey,9327,72406,57001,11460
E07000138,Lincoln,68460,8683,23213,81831
E07000139,North Kesteven,29933,91111,33377,25267
E07000140,South Holland,4468,39804,44712,27832
E07000141,South Kesteven,48081,50390,37466,117404
E07000142,West Lindsey,62877,97486,768,33782
E10000024,Nottinghamshire,28914,31944,98425,22530
E07000170,Ashfield,78864,6555,150557,21854
E07000171,Bassetlaw,32808,33347,79893,89757
E07000172,Broxtowe,18308,254,41451,81258
E07000173,Gedling,64347,41080,85318,112939
E07000174,Mansfield,38653,133295,55900,13271
E07000175,Newark and Sherwood,79079,43683,11251,29191
E07000176,Rushcliffe,48427,27576,10173,80615
E12000005,WEST MIDLANDS,48006,59171,82742,47008
E06000019,"Herefordshire, County of",149652,110174,49022,96677
E06000051,Shropshire,22650,3574,90910,2433
E06000021,Stoke-on-Trent,111214,28693,12604,129548
E06000020,Telford and Wrekin,71647,36173,121728,62236
E10000028,Staffordshire,55400,139010,18029,75651
E07000192,Cannock Chase,22453,21781,42749,1243
E07000193,East Staffordshire,38387,37259,59602,103996
E07000194,Lichfield,80617,25186,2131,32065
E07000195,Newcastle-under-Lyme,74884,120094,87907,62287
E07000196,South Staffordshire,29013,100242,42256,28672
E07000197,Stafford,71549,19248,2802,45378
E07000198,Staffordshire Moorlands,32181,38089,141861,47736
E07000199,Tamworth,95381,38947,133466,70701
E10000031,Warwickshire,23865,61143,28587,116293
E07000218,North Warwickshire,92590,114124,98402,25840
E07000219,Nuneaton and Bedworth,123290,65282,81366,67855
E07000220,Rugby,22974,36248,101225,46942
E07000221,Stratford-on-Avon,88505,80716,71829,28402
E07000222,Warwick,17666,29498,31819,99792
E11000005,West Midlands (Met County),62629,5353,155569,80088
E08000025,Birmingham,42915,57638,38273,38047
E08000026,Coventry,94196,81458,49872,64884
E08000027,Dudley,142783,28855,8670,27028
E08000028,Sandwell,82208,46529,104436,61949
E08000029,Solihull,92599,10482,44141,101556
E08000030,Walsall,15469,22868,77039,48095
E08000031,Wolverhampton,65329,47733,91059,87287
E10000034,Worcestershire,31105,19606,117521,67232
E07000234,Bromsgrove,38669,46901,79442,7658
E07000235,Malvern Hills,97981,80943,41296,26134
E07000236,Redditch,41859,1407,77550,88407
E07000237,Worcester,32267,94483,38794,85130
E07000238,Wychavon,39948,115329,134753,34219
E07000239,Wyre Forest,77041,48372,15709,144061
E12000006,East of England,64371,30795,49564,14584
E06000055,Bedford,24522,15157,120155,84740
E06000056,Central Bedfordshire,94534,25694,26388,48723
E06000032,Luton,44756,34505,136885,18915
E06000031,Peterborough,17643,2309,140258,12276
E06000033,Southend-on-Sea,103944,47815,57503,56887
E06000034,Thurrock,22097,21554,5664,8627
E10000003,Cambridgeshire,1950,108178,99166,37254
E07000008,Cambridge,91885,15468,12764,6646
E07000009,East Cambridgeshire,44656,92416,45576,57415
E07000010,Fenland,56407,84338,87259,71892
E07000011,Huntingdonshire,26302,126992,86011,10765
E07000012,South Cambridgeshire,11952,100680,28737,43391
E10000012,Essex,8819,29079,86427,46311
E07000066,Basildon,95823,31039,26298,11819
E07000067,Braintree,13435,21736,61334,48648
E07000068,Brentwood,38770,21199,6305,4310
E07000069,Castle Point,125843,77973,59969,34080
E07000070,Chelmsford,34759,34701,31996,132600
E07000071,Colchester,46089,39581,107576,65010
E07000072,Epping Forest,36476,73490,52171,10389
E07000073,Harlow,48144,99557,21209,137146
E07000074,Maldon,51930,9667,5103,73189
E07000075,Rochford,87451,28339,76812,13024
E07000076,Tendring,68709,71509,15384,126605
E07000077,Uttlesford,49343,29208,80865,56604
E10000015,Hertfordshire,70238,55580,34273,48383
E07000095,Broxbourne,25104,60161,96894,43156
E07000096,Dacorum,59018,125055,146056,79782
E07000242,East Hertfordshire,33852,75926,114722,100991
E07000098,Hertsmere,3283,20631,67378,33339
E07000099,North Hertfordshire,27103,2618,29157,5882
E07000240,St Albans,66423,15300,13631,26617
E07000243,Stevenage,65408,79470,75693,56120
E07000102,Three Rivers,48536,60374,35811,81103
E07000103,Watford,28915,58218,50775,98298
E07000241,Welwyn Hatfield,26086,98474,81667,7235
E10000020,Norfolk,19610,85645,106343,105836
E07000143,Breckland,991,109189,64968,27323
E07000144,Broadland,18593,107481,4846,48356
E07000145,Great Yarmouth,57710,39615,34327,50383
E07000146,King's Lynn and West Norfolk,5926,118492,66462,12769
E07000147,North Norfolk,8599,73445,52079,104917
E07000148,Norwich,62426,2317,24218,25129
E07000149,South Norfolk,106140,4894,3302,56560
E10000029,Suffolk,45152,103713,117148,90888
E07000200,Babergh,159495,93009,50468,10748
E07000244,East Suffolk,134210,25706,731,52843
E07000202,Ipswich,132563,15917,37043,117967
E07000203,Mid Suffolk,23794,24194,47560,35957
E07000245,West Suffolk,101698,69567,133747,73145
E12000007,LONDON,46461,72963,84547,74765
E13000001,Inner London,35097,544,14434,49846
E09000007,Camden,1410,102940,10247,56194
E09000001,City of London,106373,69694,86763,64913
E09000012,Hackney,123785,69848,4143,120566
E09000013,Hammersmith and Fulham,115142,65653,61353,44941
E09000014,Haringey,90492,73278,7224,125029
E09000019,Islington,36720,106649,57646,108965
E09000020,Kensington and Chelsea,74702,69685,82821,72244
E09000022,Lambeth,11663,103174,65300,63803
E09000023,Lewisham,148903,45009,82956,13213
E09000025,Newham,54405,82944,5636,70104
E09000028,Southwark,9529,4789,144893,66656
E09000030,Tower Hamlets,105594,70089,67990,87170
E09000032,Wandsworth,9670,37400,7692,34568
E09000033,Westminster,89980,55049,45232,81878
E13000002,Outer London,58710,43265,18346,60142
E09000002,Barking and Dagenham,45437,30371,37977,32015
E09000003,Barnet,74510,30515,9997,22947
E09000004,Bexley,91328,10257,44230,73066
E09000005,Brent,143283,59315,2046,7515
E09000006,Bromley,70302,38859,31060,72554
E09000008,Croydon,7413,79051,103459,23964
E09000009,Ealing,7910,140288,85491,37709
E09000010,Enfield,25641,16721,64212,102629
E09000011,Greenwich,66923,4495,103688,99189
E09000015,Harrow,27712,31578,33277,55327
E09000016,Havering,24728,11175,67561,55772
E09000017,Hillingdon,53571,62196,29847,11819
E09000018,Hounslow,88684,87144,28623,39789
E09000021,Kingston upon Thames,37069,93988,71737,130472
E09000024,Merton,104084,15316,48859,32218
E09000026,Redbridge,102263,20996,6388,82061
E09000027,Richmond upon Thames,29526,37083,49317,30379
E09000029,Sutton,32236,118197,24289,60187
E09000031,Waltham Forest,61443,78438,653,97193
E12000008,SOUTH EAST,35897,148836,21778,22648
E06000036,Bracknell Forest,121713,56692,64376,3848
E06000043,Brighton and Hove,62461,79187,92747,41146
E06000046,Isle of Wight,83440,6345,51065,52170
E06000035,Medway,91514,37504,75914,60686
E06000042,Milton Keynes,28995,73488,87308,71815
E06000044,Portsmouth,12892,8544,119047,109748
E06000038,Reading,100554,88625,92884,42037
E06000039,Slough,108828,1842,45873,62759
E06000045,Southampton,84294,67189,91212,64364
E06000037,West Berkshire,81996,20398,44860,65621
E06000040,Windsor and Maidenhead,43210,61373,48615,20679
E06000041,Wokingham,61885,8110,102033,13648
E06000060,Buckinghamshire,33742,17801,100639,108390
E10000011,East Sussex,126069,8455,44135,39932
E07000061,Eastbourne,29749,12769,10893,6252
E07000062,Hastings,48817,11089,74030,111149
E07000063,Lewes,33923,27023,91712,3465
E07000064,Rother,72049,63610,64096,51255
E07000065,Wealden,22053,7689,135787,13328
E10000014,Hampshire,62911,9517,54315,3229
E07000084,Basingstoke and Deane,21702,36068,41711,84630
E07000085,East Hampshire,13823,66751,11495,26644
E07000086,Eastleigh,78926,68839,31442,43186
E07000087,Fareham,16156,9725,137019,6509
E07000088,Gosport,82555,19549,22498,27818
E07000089,Hart,8011,59478,1027,22014
E07000090,Havant,79827,102361,88065,17431
E07000091,New Forest,51713,108180,31956,47127
E07000092,Rushmoor,266,48663,21658,36125
E07000093,Test Valley,57509,61590,32071,49726
E07000094,Winchester,36534,32087,20628,93711
E10000016,Kent,95404,37627,69747,41416
E07000105,Ashford,25609,3282,4973,98332
E07000106,Canterbury,82538,92592,42080,70244
E07000107,Dartford,95135,68946,21612,47884
E07000108,Dover,33043,119173,61443,97955
E07000109,Gravesham,73365,38108,25988,32672
E07000110,Maidstone,93378,7833,91561,52256
E07000111,Sevenoaks,53670,36048,61707,76848
E07000112,Folkestone and Hythe,79557,78920,95203,19298
E07000113,Swale,93675,49586,63918,28285
E07000114,Thanet,107298,138304,9603,22612
E07000115,Tonbridge and Malling,22501,96856,29855,125446
E07000116,Tunbridge Wells,26086,44930,31750,40627
E10000025,Oxfordshire,70203,98706,4656,31219
E07000177,Cherwell,41129,37426,82477,86738
E07000178,Oxford,44391,783,6608,76468
E07000179,South Oxfordshire,1099,81890,119292,76083
E07000180,Vale of White Horse,60418,120733,57067,43890
E07000181,West Oxfordshire,51185,38738,30341,73173
E10000030,Surrey,39060,9809,50326,61519
E07000207,Elmbridge,44774,36343,9159,6199
E07000208,Epsom and Ewell,33126,91926,28524,4020
E07000209,Guildford,46013,30358,104297,88652
E07000210,Mole Valley,45762,45658,87656,44505
E07000211,Reigate and Banstead,62745,90643,95812,19803
E07000212,Runnymede,38866,32107,59875,72752
E07000213,Spelthorne,39784,79305,35757,61298
E07000214,Surrey Heath,78423,49181,59842,39350
E07000215,Tandridge,14660,133524,73191,19731
E07000216,Waverley,117514,20016,48423,133043
E07000217,Woking,65490,35321,17524,44830
E10000032,West Sussex,139340,64271,103135,49655
E07000223,Adur,45789,59774,5561,117495
E07000224,Arun,15826,4634,116332,43267
E07000225,Chichester,25778,83009,122051,98175
E07000226,Crawley,42970,21848,15568,27810
E07000227,Horsham,839,15801,35850,95641
E07000228,Mid Sussex,33043,31134,62284,58099
E07000229,Worthing,27902,16330,35716,53905
E12000009,SOUTH WEST,64231,91002,35694,43366
E06000022,Bath and North East Somerset,14095,37980,37879,20625
E06000058,"Bournemouth, Christchurch and Poole",148675,71091,32424,88054
E06000023,"Bristol, City of",57469,78951,68280,78666
E06000052,Cornwall,152889,17811,69439,16565
E06000053,Isles of Scilly,61810,64630,32425,109477
E06000059,Dorset,54063,54877,56734,74284
E06000024,North Somerset,58856,85701,151146,57588
E06000026,Plymouth,20686,26702,28244,94467
E06000025,South Gloucestershire,38994,135,126442,53856
E06000030,Swindon,47785,4411,4172,33227
E06000027,Torbay,72580,39975,22062,54189
E06000054,Wiltshire,11624,49505,9456,16188
E10000008,Devon,33577,53292,101795,47842
E07000040,East Devon,73128,55839,53466,111868
E07000041,Exeter,126773,61153,34075,60617
E07000042,Mid Devon,75610,17538,38171,39110
E07000043,North Devon,20161,15525,434,81352
E07000044,South Hams,48348,112277,25974,66095
E07000045,Teignbridge,64882,25500,46487,24181
E07000046,Torridge,9876,87738,94651,81479
E07000047,West Devon,115451,44003,91626,68978
E10000013,Gloucestershire,46595,63069,72701,71877
E07000078,Cheltenham,5384,87751,95661,36746
E07000079,Cotswold,37886,132796,21634,68444
E07000080,Forest of Dean,74679,49786,85307,33924
E07000081,Gloucester,69153,61170,38480,46429
E07000082,Stroud,93904,86499,23035,94833
E07000083,Tewkesbury,22326,56433,88643,138774
E10000027,Somerset,12502,113682,77697,34808
E07000187,Mendip,26072,146889,34024,121179
E07000188,Sedgemoor,141615,9442,120111,17856
E07000246,Somerset West and Taunton,3400,57285,10837,54521
E07000189,South Somerset,76970,57960,38744,43035
W92000004,WALES,31640,96543,2923,34065
W06000001,Isle of Anglesey,70257,16647,5335,5923
W06000002,Gwynedd,109394,91720,142206,89341
W06000003,Conwy,2271,119121,1767,22178
W06000004,Denbighshire,77830,11958,47779,75749
W06000005,Flintshire,54676,40219,66584,70628
W06000006,Wrexham,111640,24860,82191,123833
W06000023,Powys,55549,5409,141652,21474
W06000008,Ceredigion,108601,71760,61661,18314
W06000009,Pembrokeshire,41951,52013,9838,113940
W06000010,Carmarthenshire,34029,4189,83637,62309
W06000011,Swansea,72276,55117,69853,39995
W06000012,Neath Port Talbot,28135,46295,88551,20891
W06000013,Bridgend,2984,7922,62110,63994
W06000014,Vale of Glamorgan,66406,9026,101919,35264
W06000015,Cardiff,25951,110486,46256,30952
W06000016,Rhondda Cynon Taf,51377,9948,25794,76038
W06000024,Merthyr Tydfil,49064,32365,15425,17037
W06000018,Caerphilly,63695,38472,84959,26652
W06000019,Blaenau Gwent,14881,34950,19548,57995
W06000020,Torfaen,144749,29983,43482,81397
W06000021,Monmouthshire,66363,83787,70119,31714
W06000022,Newport,84902,120330,20142,117183
