Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,2771,8276
E92000001,ENGLAND,9284,12095
E12000001,NORTH EAST,5073,5257
E06000047,County Durham,6214,3781
E06000005,Darlington,7054,3857
E06000001,Hartlepool,11775,6921
E06000002,Middlesbrough,12583,6202
E06000057,Northumberland,3362,3626
E06000003,Redcar and Cleveland,3192,1086
E06000004,Stockton-on-Tees,8909,6229
E11000007,Tyne and Wear (Met County),1375,7313
E08000037,Gateshead,6003,3394
E08000021,Newcastle upon Tyne,2364,11697
E08000022,North Tyneside,6125,1861
E08000023,South Tyneside,4538,4996
E08000024,Sunderland,2338,12130
E12000002,NORTH WEST,5389,4913
E06000008,Blackburn with Darwen,8746,1407
E06000009,Blackpool,1212,6710
E06000049,Cheshire East,10683,1918
E06000050,Cheshire West and Chester,1947,12287
E06000006,Halton,3375,7259
E06000007,Warrington,8133,8963
E10000006,Cumbria,1289,10594
E07000026,Allerdale,6765,1794
E07000027,Barrow-in-Furness,8817,4942
E07000028,Carlisle,3028,5489
E07000029,Copeland,4713,6137
E07000030,Eden,13133,12940
E07000031,South Lakeland,7974,6522
E11000001,Greater Manchester (Met County),4880,9768
E08000001,Bolton,4439,7594
E08000002,Bury,6822,2782
E08000003,Manchester,9206,6669
E08000004,Oldham,4886,7470
E08000005,Rochdale,7289,7029
E08000006,Salford,6222,5695
E08000007,Stockport,9917,6632
E08000008,Tameside,3195,5186
E08000009,Trafford,2558,4475
E08000010,Wigan,7860,9669
E10000017,Lancashire,9749,7622
E07000117,Burnley,2247,10429
E07000118,Chorley,8540,7711
E07000119,Fylde,1881,3198
E07000120,Hyndburn,4312,9433
E07000121,Lancaster,4953,13530
E07000122,Pendle,12440,1709
E07000123,Preston,9739,3277
E07000124,Ribble Valley,13379,2945
E07000125,Rossendale,9294,11336
E07000126,South Ribble,8925,6134
E07000127,West Lancashire,1079,6600
E07000128,Wyre,3598,2820
E11000002,Merseyside (Met County),8330,9952
E08000011,Knowsley,2438,8765
E08000012,Liverpool,1429,7004
E08000014,Sefton,2026,4914
E08000013,St. Helens,6074,13875
E08000015,Wirral,4334,5481
E12000003,YORKSHIRE AND THE HUMBER,2899,2839
E06000011,East Riding of Yorkshire,10108,9520
E06000010,"Kingston upon Hull, City of",12345,1144
E06000012,North East Lincolnshire,4727,7147
E06000013,North Lincolnshire,6692,11546
E06000014,York,13312,10829
E10000023,North Yorkshire,4201,5256
E07000163,Craven,5695,9462
E07000164,Hambleton,3309,1364
E07000165,Harrogate,8448,5765
E07000166,Richmondshire,9412,10999
E07000167,Ryedale,3665,893
E07000168,Scarborough,11166,3113
E07000169,Selby,4589,2136
E11000003,South Yorkshire (Met County),7809,3958
E08000016,Barnsley,4430,4429
E08000017,Doncaster,4092,4042
E08000018,Rotherham,13539,1871
E08000019,Sheffield,6237,7333
E11000006,West Yorkshire (Met County),9260,2364
E08000032,Bradford,8672,3437
E08000033,Calderdale,6049,8494
E08000034,Kirklees,1984,9422
E08000035,Leeds,8200,1957
E08000036,Wakefield,8734,7161
E12000004,EAST MIDLANDS,5333,5173
E06000015,Derby,4367,1746
E06000016,Leicester,6424,8970
E06000061,North Northamptonshire,13605,4595
E06000018,Nottingham,6383,5112
E06000017,Rutland,11789,13494
E06000062,West Northamptonshire,4938,2544
E10000007,Derbyshire,4394,4432
E07000032,Amber Valley,2162,5464
E07000033,Bolsover,8146,7500
E07000034,Chesterfield,15012,4339
E07000035,Derbyshire Dales,10194,2179
E07000036,Erewash,3228,5524
E07000037,High Peak,6936,7098
E07000038,North East Derbyshire,11762,3249
E07000039,South Derbyshire,10265,6664
E10000018,Leicestershire,6884,3263
E07000129,Blaby,4527,2708
E07000130,Charnwood,8656,9920
E07000131,Harborough,7490,6043
E07000132,Hinckley and Bosworth,11180,11490
E07000133,Melton,788,8562
E07000134,North West Leicestershire,9981,6155
E07000135,Oadby and Wigston,10075,7766
E10000019,Lincolnshire,2159,13122
E07000136,Boston,1847,3666
E07000137,East Lindsey,2895,1376
E07000138,Lincoln,13036,8959
E07000139,North Kesteven,11870,6590
E07000140,South Holland,9697,9770
E07000141,South Kesteven,9597,10518
E07000142,West Lindsey,7465,8058
E10000024,Nottinghamshire,4526,4126
E07000170,Ashfield,10205,5888
E07000171,Bassetlaw,990,8954
E07000172,Broxtowe,3787,11245
E07000173,Gedling,5155,6907
E07000174,Mansfield,3066,8560
E07000175,Newark and Sherwood,1653,8196
E07000176,Rushcliffe,5990,5600
E12000005,WEST MIDLANDS,2978,5686
E06000019,"Herefordshire, County of",8392,6096
E06000051,Shropshire,2076,1854
E06000021,Stoke-on-Trent,4396,1997
E06000020,Telford and Wrekin,4436,11502
E10000028,Staffordshire,2100,8152
E07000192,Cannock Chase,10655,9572
E07000193,East Staffordshire,6023,12118
E07000194,Lichfield,3619,1276
E07000195,Newcastle-under-Lyme,7545,2346
E07000196,South Staffordshire,4783,976
E07000197,Stafford,9820,9597
E07000198,Staffordshire Moorlands,3489,2416
E07000199,Tamworth,4827,6459
E10000031,Warwickshire,5211,13857
E07000218,North Warwickshire,7416,8808
E07000219,Nuneaton and Bedworth,1567,4071
E07000220,Rugby,3304,6771
E07000221,Stratford-on-Avon,4964,7458
E07000222,Warwick,3479,8489
E11000005,West Midlands (Met County),5281,4847
E08000025,Birmingham,7088,2959
E08000026,Coventry,7177,3280
E08000027,Dudley,11756,3792
E08000028,Sandwell,2860,12303
E08000029,Solihull,4810,14163
E08000030,Walsall,8015,6223
E08000031,Wolverhampton,9000,1556
E10000034,Worcestershire,9171,1103
E07000234,Bromsgrove,4704,4313
E07000235,Malvern Hills,2498,7804
E07000236,Redditch,7332,1185
E07000237,Worcester,1935,10935
E07000238,Wychavon,6783,14199
E07000239,Wyre Forest,13911,1195
E12000006,East of England,2073,9040
E06000055,Bedford,2650,1724
E06000056,Central Bedfordshire,5108,7706
E06000032,Luton,9435,6897
E06000031,Peterborough,7583,3759
E06000033,Southend-on-Sea,3953,15369
E06000034,Thurrock,6364,10957
E10000003,Cambridgeshire,1866,3104
E07000008,Cambridge,10333,1516
E07000009,East Cambridgeshire,3355,2067
E07000010,Fenland,6958,1721
E07000011,Huntingdonshire,9883,4642
E07000012,South Cambridgeshire,1414,10198
E10000012,Essex,2549,3030
E07000066,Basildon,3639,4986
E07000067,Braintree,7972,5575
E07000068,Brentwood,2108,6817
E07000069,Castle Point,1719,6110
E07000070,Chelmsford,10365,2896
