Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,32646,12153
E92000001,ENGLAND,118102,78730
E12000001,NORTH EAST,123928,19080
E06000047,County Durham,29554,39941
E06000005,Darlington,110302,25678
E06000001,Hartlepool,95181,126114
E06000002,Middlesbrough,48529,48073
E06000057,Northumberland,41953,379
E06000003,Redcar and Cleveland,38121,54451
E06000004,Stockton-on-Tees,105112,39158
E11000007,Tyne and Wear (Met County),15674,60462
E08000037,Gateshead,35399,74022
E08000021,Newcastle upon Tyne,59352,87826
E08000022,North Tyneside,84548,46557
E08000023,South Tyneside,12369,43135
E08000024,Sunderland,100649,15265
E12000002,NORTH WEST,124733,5032
E06000008,Blackburn with Darwen,4373,65114
E06000009,Blackpool,55836,85993
E06000049,Cheshire East,38584,1149
E06000050,Cheshire West and Chester,101458,89794
E06000006,Halton,75309,26080
E06000007,Warrington,33505,26122
E10000006,Cumbria,22290,19280
E07000026,Allerdale,63567,11794
E07000027,Barrow-in-Furness,89017,49799
E07000028,Carlisle,58904,99005
E07000029,Copeland,76905,99615
E07000030,Eden,51847,116465
E07000031,South Lakeland,47867,129882
E11000001,Greater Manchester (Met County),68891,50278
E08000001,Bolton,84417,13234
E08000002,Bury,52844,19065
E08000003,Manchester,24176,85606
E08000004,Oldham,43103,39846
E08000005,Rochdale,48206,63249
E08000006,Salford,15571,66056
E08000007,Stockport,17672,3349
E08000008,Tameside,54241,485
E08000009,Trafford,15027,83862
E08000010,Wigan,70599,59904
E10000017,Lancashire,101329,39776
E07000117,Burnley,23981,31943
E07000118,Chorley,113495,40287
E07000119,Fylde,68296,51335
E07000120,Hyndburn,91922,53686
E07000121,Lancaster,155395,148688
E07000122,Pendle,70123,116469
E07000123,Preston,47026,58713
E07000124,Ribble Valley,116974,46029
E07000125,Rossendale,84892,12453
E07000126,South Ribble,80492,100858
E07000127,West Lancashire,16542,93496
E07000128,Wyre,3764,74379
E11000002,Merseyside (Met County),30927,48182
E08000011,Knowsley,82872,2546
E08000012,Liverpool,109853,31093
E08000014,Sefton,87724,41324
E08000013,St. Helens,70252,40583
E08000015,Wirral,26050,20691
E12000003,YORKSHIRE AND THE HUMBER,38462,19031
E06000011,East Riding of Yorkshire,59531,43262
E06000010,"Kingston upon Hull, City of",86715,52545
E06000012,North East Lincolnshire,29791,59183
E06000013,North Lincolnshire,92261,96813
E06000014,York,23656,19683
E10000023,North Yorkshire,25438,56911
E07000163,Craven,27441,116466
E07000164,Hambleton,16875,81376
E07000165,Harrogate,124950,38863
E07000166,Richmondshire,66986,22770
E07000167,Ryedale,56619,71658
E07000168,Scarborough,126682,48889
E07000169,Selby,4479,78958
E11000003,South Yorkshire (Met County),16860,32878
E08000016,Barnsley,51476,61397
E08000017,Doncaster,42357,93846
E08000018,Rotherham,67683,76917
E08000019,Sheffield,15571,50109
E11000006,West Yorkshire (Met County),49685,20700
E08000032,Bradford,3017,104059
E08000033,Calderdale,5758,117891
E08000034,Kirklees,27615,16452
E08000035,Leeds,32523,20451
E08000036,Wakefield,91970,46233
E12000004,EAST MIDLANDS,85832,50330
E06000015,Derby,65230,17805
E06000016,Leicester,103262,34057
