Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,79778,61559
E92000001,ENGLAND,43378,61073
E12000001,NORTH EAST,116044,46432
E06000047,County Durham,71677,85116
E06000005,Darlington,56302,29693
E06000001,Hartlepool,64240,59203
E06000002,Middlesbrough,12675,78514
E06000057,Northumberland,14444,70703
E06000003,Redcar and Cleveland,28007,31515
E06000004,Stockton-on-Tees,28533,34513
E11000007,Tyne and Wear (Met County),72306,66778
E08000037,Gateshead,10122,44660
E08000021,Newcastle upon Tyne,33768,13199
E08000022,North Tyneside,49016,45462
E08000023,South Tyneside,111364,45852
E08000024,Sunderland,68194,30116
E12000002,NORTH WEST,30969,7722
E06000008,Blackburn with Darwen,68748,96375
E06000009,Blackpool,48310,83343
E06000049,Cheshire East,126713,104035
E06000050,Cheshire West and Chester,92618,125611
E06000006,Halton,46774,24689
E06000007,Warrington,18808,62226
E10000006,Cumbria,17250,50789
E07000026,Allerdale,86574,66566
E07000027,Barrow-in-Furness,108,21853
E07000028,Carlisle,18348,137762
E07000029,Copeland,69290,99202
E07000030,Eden,42525,26922
E07000031,South Lakeland,22833,104889
E11000001,Greater Manchester (Met County),21485,29102
E08000001,Bolton,32699,82799
E08000002,Bury,56127,109689
E08000003,Manchester,79192,38371
E08000004,Oldham,107720,108995
E08000005,Rochdale,58008,68033
E08000006,Salford,8853,85394
E08000007,Stockport,131642,58776
E08000008,Tameside,71735,34750
E08000009,Trafford,4978,109309
E08000010,Wigan,77486,79951
E10000017,Lancashire,68380,108109
E07000117,Burnley,83448,43284
E07000118,Chorley,55510,8208
E07000119,Fylde,73843,126148
E07000120,Hyndburn,17318,22566
E07000121,Lancaster,23786,7078
E07000122,Pendle,33006,87884
E07000123,Preston,17234,42284
E07000124,Ribble Valley,9449,9891
E07000125,Rossendale,57165,102190
E07000126,South Ribble,30420,38870
E07000127,West Lancashire,60784,26109
E07000128,Wyre,63549,59247
E11000002,Merseyside (Met County),37026,17286
E08000011,Knowsley,49119,37579
E08000012,Liverpool,52456,14641
E08000014,Sefton,51877,34701
E08000013,St. Helens,55709,54472
E08000015,Wirral,28444,57584
E12000003,YORKSHIRE AND THE HUMBER,102895,50040
E06000011,East Riding of Yorkshire,20977,30120
E06000010,"Kingston upon Hull, City of",43446,71237
E06000012,North East Lincolnshire,84614,18274
E06000013,North Lincolnshire,97164,109417
E06000014,York,84562,117906
E10000023,North Yorkshire,1098,21590
E07000163,Craven,105282,97882
E07000164,Hambleton,33171,139056
E07000165,Harrogate,75119,132046
E07000166,Richmondshire,61532,78966
E07000167,Ryedale,93253,63037
E07000168,Scarborough,14384,21700
E07000169,Selby,15378,23200
E11000003,South Yorkshire (Met County),55615,122858
E08000016,Barnsley,3292,58033
E08000017,Doncaster,104321,74456
E08000018,Rotherham,69599,112191
E08000019,Sheffield,140638,16631
E11000006,West Yorkshire (Met County),121217,67644
E08000032,Bradford,76495,24789
E08000033,Calderdale,107942,40895
E08000034,Kirklees,44176,59461
E08000035,Leeds,116366,65446
E08000036,Wakefield,70511,124219
E12000004,EAST MIDLANDS,22129,90825
E06000015,Derby,131864,92001
E06000016,Leicester,58575,58850
E06000061,North Northamptonshire,6906,14460
E06000018,Nottingham,25679,10232
E06000017,Rutland,37493,95967
E06000062,West Northamptonshire,90180,127639
E10000007,Derbyshire,23943,39097
E07000032,Amber Valley,84681,74435
E07000033,Bolsover,79611,2330
E07000034,Chesterfield,127722,41156
E07000035,Derbyshire Dales,53511,38841
E07000036,Erewash,747,61064
E07000037,High Peak,46040,27769
E07000038,North East Derbyshire,53471,22301
E07000039,South Derbyshire,20132,125027
E10000018,Leicestershire,39100,3162
E07000129,Blaby,4186,64401
E07000130,Charnwood,116291,24546
E07000131,Harborough,6206,22613
E07000132,Hinckley and Bosworth,59253,133362
E07000133,Melton,105974,12786
E07000134,North West Leicestershire,99447,61308
E07000135,Oadby and Wigston,7556,43378
E10000019,Lincolnshire,24532,111441
E07000136,Boston,46055,101088
E07000137,East Lindsey,73785,29732
E07000138,Lincoln,36513,99401
E07000139,North Kesteven,7734,76066
E07000140,South Holland,65829,33521
E07000141,South Kesteven,25423,88320
E07000142,West Lindsey,76037,76789
E10000024,Nottinghamshire,47651,65706
E07000170,Ashfield,46691,54464
E07000171,Bassetlaw,78655,100098
E07000172,Broxtowe,53366,50641
E07000173,Gedling,3107,43490
E07000174,Mansfield,40983,133461
E07000175,Newark and Sherwood,57393,45809
E07000176,Rushcliffe,71612,26341
E12000005,WEST MIDLANDS,2841,6170
E06000019,"Herefordshire, County of",131925,26402
E06000051,Shropshire,60711,61910
E06000021,Stoke-on-Trent,38517,56791
E06000020,Telford and Wrekin,11273,45127
E10000028,Staffordshire,107308,54606
E07000192,Cannock Chase,54411,1223
E07000193,East Staffordshire,118894,18042
E07000194,Lichfield,76607,74017
E07000195,Newcastle-under-Lyme,23075,114216
E07000196,South Staffordshire,58451,46627
E07000197,Stafford,112364,89082
E07000198,Staffordshire Moorlands,38531,79504
E07000199,Tamworth,63840,99511
E10000031,Warwickshire,126658,81820
E07000218,North Warwickshire,46637,70452
E07000219,Nuneaton and Bedworth,98900,60112
E07000220,Rugby,66244,17239
E07000221,Stratford-on-Avon,11577,4065
E07000222,Warwick,61545,78011
E11000005,West Midlands (Met County),42271,58377
E08000025,Birmingham,81577,32220
E08000026,Coventry,8344,5632
E08000027,Dudley,68660,117120
E08000028,Sandwell,1536,68058
E08000029,Solihull,15552,9802
E08000030,Walsall,1913,432
E08000031,Wolverhampton,36504,7916
E10000034,Worcestershire,8471,79654
E07000234,Bromsgrove,64408,88556
E07000235,Malvern Hills,39548,69222
E07000236,Redditch,24652,23869
E07000237,Worcester,20292,43228
E07000238,Wychavon,2950,67908
E07000239,Wyre Forest,45910,30372
E12000006,East of England,65417,2124
E06000055,Bedford,48846,104927
E06000056,Central Bedfordshire,95912,104912
E06000032,Luton,26935,31305
E06000031,Peterborough,32372,83084
E06000033,Southend-on-Sea,31357,20121
E06000034,Thurrock,64426,64682
