Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,46977,99112
E92000001,ENGLAND,36737,111629
E12000001,NORTH EAST,82331,32665
E06000047,County Durham,87582,66340
E06000005,Darlington,62173,61746
E06000001,Hartlepool,93031,1555
E06000002,Middlesbrough,79101,15270
E06000057,Northumberland,12195,29565
E06000003,Redcar and Cleveland,63680,51838
E06000004,Stockton-on-Tees,73225,103630
E11000007,Tyne and Wear (Met County),48814,16764
E08000037,Gateshead,51687,98234
E08000021,Newcastle upon Tyne,146272,128622
E08000022,North Tyneside,143040,131572
E08000023,South Tyneside,65631,90021
E08000024,Sunderland,38117,66867
E12000002,NORTH WEST,36028,85962
E06000008,Blackburn with Darwen,1432,74236
E06000009,Blackpool,81992,119649
E06000049,Cheshire East,62523,10080
E06000050,Cheshire West and Chester,133499,62558
E06000006,Halton,67167,142149
E06000007,Warrington,41676,76144
E10000006,Cumbria,36923,10535
E07000026,Allerdale,38008,132046
E07000027,Barrow-in-Furness,40081,29402
E07000028,Carlisle,44055,64331
E07000029,Copeland,60076,24847
E07000030,Eden,57339,802
E07000031,South Lakeland,11712,7093
E11000001,Greater Manchester (Met County),5205,39755
E08000001,Bolton,10866,41584
E08000002,Bury,20944,108395
E08000003,Manchester,98437,60011
E08000004,Oldham,45666,5826
E08000005,Rochdale,40948,53109
E08000006,Salford,130043,18288
E08000007,Stockport,62090,16456
E08000008,Tameside,23122,7038
E08000009,Trafford,17053,1533
E08000010,Wigan,399,125644
E10000017,Lancashire,110853,62620
E07000117,Burnley,7652,47497
E07000118,Chorley,68591,32932
E07000119,Fylde,123619,45729
E07000120,Hyndburn,31234,51492
E07000121,Lancaster,85589,69175
E07000122,Pendle,87075,11407
E07000123,Preston,118431,356
E07000124,Ribble Valley,128218,5159
E07000125,Rossendale,58586,59283
E07000126,South Ribble,42142,41279
E07000127,West Lancashire,24377,117994
E07000128,Wyre,72569,49552
E11000002,Merseyside (Met County),114106,53722
E08000011,Knowsley,96705,33915
E08000012,Liverpool,51400,63987
E08000014,Sefton,101125,81630
E08000013,St. Helens,144694,35477
E08000015,Wirral,68878,28980
E12000003,YORKSHIRE AND THE HUMBER,1683,7174
E06000011,East Riding of Yorkshire,45539,83791
E06000010,"Kingston upon Hull, City of",30079,77078
E06000012,North East Lincolnshire,107161,58625
E06000013,North Lincolnshire,71830,72354
E06000014,York,16943,35895
E10000023,North Yorkshire,87311,23373
E07000163,Craven,4208,113346
E07000164,Hambleton,17475,107613
E07000165,Harrogate,54948,32962
E07000166,Richmondshire,95900,22664
E07000167,Ryedale,10809,45280
E07000168,Scarborough,8212,40061
E07000169,Selby,13665,75828
E11000003,South Yorkshire (Met County),43462,29868
E08000016,Barnsley,77189,97714
E08000017,Doncaster,24990,26311
E08000018,Rotherham,69261,45310
E08000019,Sheffield,29343,23362
