Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act :Has long term physical or mental health condition but day-to-day activities are not limited,Not disabled under the Equality Act: No long term physical or mental health conditions
K04000001,ENGLAND AND WALES,2921,58226,79595,94171
E92000001,ENGLAND,52652,31201,3953,33766
E12000001,NORTH EAST,27086,36462,38785,125281
E06000047,County Durham,47918,50057,81723,14177
E06000005,Darlington,33847,25694,67757,131083
E06000001,Hartlepool,26530,86447,15505,65032
E06000002,Middlesbrough,72598,10931,135089,2677
E06000057,Northumberland,53846,35764,46099,54746
E06000003,Redcar and Cleveland,90567,7678,2745,26290
E06000004,Stockton-on-Tees,49320,53102,42585,27471
E11000007,Tyne and Wear (Met County),24131,75947,91692,2509
E08000037,Gateshead,16844,43081,28246,41675
E08000021,Newcastle upon Tyne,54931,109257,68541,100096
E08000022,North Tyneside,2824,51475,43941,88819
E08000023,South Tyneside,6832,47070,73808,20459
E08000024,Sunderland,66939,30498,80041,120928
E12000002,NORTH WEST,24231,64147,20068,22185
E06000008,Blackburn with Darwen,79001,104211,2664,63506
E06000009,Blackpool,32120,76362,10690,65674
E06000049,Cheshire East,48930,70961,96512,58507
E06000050,Cheshire West and Chester,79415,54418,95158,11377
E06000006,Halton,24712,60444,111308,27309
E06000007,Warrington,29710,2923,2387,39501
E10000006,Cumbria,81236,49998,22137,8694
E07000026,Allerdale,19737,38696,13541,6283
E07000027,Barrow-in-Furness,105895,123728,13478,31676
E07000028,Carlisle,25847,67756,76229,107117
E07000029,Copeland,5837,111359,5104,103868
E07000030,Eden,41495,60782,55848,30546
E07000031,South Lakeland,46849,61733,39926,2563
E11000001,Greater Manchester (Met County),100800,27894,54279,90110
E08000001,Bolton,74055,55637,64582,72795
E08000002,Bury,94072,24025,43454,55458
E08000003,Manchester,13009,38068,40863,149637
E08000004,Oldham,69659,67853,32067,91523
E08000005,Rochdale,41238,48169,87926,16192
E08000006,Salford,125902,72844,48298,94796
E08000007,Stockport,77466,135,18420,70516
E08000008,Tameside,21877,81759,36421,51687
E08000009,Trafford,63188,61246,70937,82677
E08000010,Wigan,31470,73485,29344,55322
E10000017,Lancashire,22917,28653,34904,92648
E07000117,Burnley,23722,99096,3548,17611
E07000118,Chorley,39006,16746,15381,1427
E07000119,Fylde,19324,85002,66431,40332
E07000120,Hyndburn,29321,54143,129444,27940
E07000121,Lancaster,39063,43997,37077,20133
E07000122,Pendle,137086,45634,2428,5316
E07000123,Preston,71736,94802,78870,20345
E07000124,Ribble Valley,53008,110782,87894,41705
E07000125,Rossendale,15852,34854,57071,76955
E07000126,South Ribble,109665,19653,26974,63371
E07000127,West Lancashire,98441,54674,42766,52445
E07000128,Wyre,67931,86172,52268,61666
E11000002,Merseyside (Met County),127399,112422,59414,97355
E08000011,Knowsley,134972,50072,58358,21196
E08000012,Liverpool,132387,53414,21139,69995
E08000014,Sefton,78693,3009,36943,45214
E08000013,St. Helens,73373,119808,53483,22770
E08000015,Wirral,10548,33348,71152,93474
E12000003,YORKSHIRE AND THE HUMBER,46192,100832,35433,2252
E06000011,East Riding of Yorkshire,2761,20697,100841,3158
E06000010,"Kingston upon Hull, City of",46802,132786,46229,17856
E06000012,North East Lincolnshire,99832,5470,4825,113531
E06000013,North Lincolnshire,63096,22484,8788,44689
E06000014,York,48305,81771,124736,28777
E10000023,North Yorkshire,12202,107462,91175,62936
E07000163,Craven,26624,6293,62608,7273
E07000164,Hambleton,92272,25105,16469,81278
E07000165,Harrogate,62133,34355,34526,21296
E07000166,Richmondshire,29464,15025,6956,74512
E07000167,Ryedale,42233,36405,54110,4166
E07000168,Scarborough,117981,72177,100602,87831
E07000169,Selby,47288,8533,193,51240
E11000003,South Yorkshire (Met County),21107,57272,17274,41030
E08000016,Barnsley,67926,99313,103969,109433
E08000017,Doncaster,29059,47734,139362,11167
E08000018,Rotherham,29164,151302,59913,34420
E08000019,Sheffield,72253,54288,17631,69458
E11000006,West Yorkshire (Met County),46689,105385,23862,12209
E08000032,Bradford,43401,33910,21209,97302
E08000033,Calderdale,2924,10860,51693,76395
E08000034,Kirklees,77480,6032,67327,118812
E08000035,Leeds,21948,83986,18215,96140
E08000036,Wakefield,66731,75218,106319,36246
E12000004,EAST MIDLANDS,53946,116271,70287,15043
E06000015,Derby,36263,78389,59868,143935
E06000016,Leicester,122806,74518,126173,49394
E06000061,North Northamptonshire,71809,50457,39379,44251
E06000018,Nottingham,68186,39260,4837,47606
E06000017,Rutland,111536,18863,35267,76067
E06000062,West Northamptonshire,9876,48832,14932,31696
E10000007,Derbyshire,44474,70350,39511,134796
E07000032,Amber Valley,109770,73178,85643,25369
E07000033,Bolsover,76689,73547,2824,116195
E07000034,Chesterfield,23449,29136,9766,23656
E07000035,Derbyshire Dales,75729,51571,51067,63523
E07000036,Erewash,86662,64970,43378,84392
E07000037,High Peak,48770,18276,50734,13635
E07000038,North East Derbyshire,2239,27221,113695,35724
E07000039,South Derbyshire,115952,21675,88613,39085
E10000018,Leicestershire,57627,19883,60592,13678
E07000129,Blaby,31968,24430,2509,37765
E07000130,Charnwood,62989,58507,62225,111355
E07000131,Harborough,58843,55802,1963,68408
E07000132,Hinckley and Bosworth,53309,13470,91607,64605
E07000133,Melton,42467,41180,117720,47651
E07000134,North West Leicestershire,52768,45914,57059,110324
E07000135,Oadby and Wigston,29469,44168,87087,74551
E10000019,Lincolnshire,3830,103849,29291,20834
E07000136,Boston,127943,73736,101948,67114
E07000137,East Lindsey,124254,50478,33182,45593
E07000138,Lincoln,46346,22776,30523,80154
E07000139,North Kesteven,80411,7482,1571,17191
E07000140,South Holland,15631,79877,41364,18717
E07000141,South Kesteven,112488,117454,101669,29285
E07000142,West Lindsey,32182,62455,123010,48453
E10000024,Nottinghamshire,54539,58887,55166,67836
E07000170,Ashfield,21240,62036,121871,84590
E07000171,Bassetlaw,45230,11164,22571,99332
E07000172,Broxtowe,16617,8580,41230,26011
E07000173,Gedling,60822,56180,71400,36063
E07000174,Mansfield,12589,66978,29353,50002
E07000175,Newark and Sherwood,32719,71959,55394,4967
E07000176,Rushcliffe,131484,38612,20152,38948
E12000005,WEST MIDLANDS,64511,47606,76466,5604
E06000019,"Herefordshire, County of",8614,25302,1681,57329
E06000051,Shropshire,50969,27646,71450,3109
E06000021,Stoke-on-Trent,98323,19490,27954,41652
E06000020,Telford and Wrekin,29260,36278,50006,7908
E10000028,Staffordshire,93153,48214,16843,19587
E07000192,Cannock Chase,48076,105694,9475,13780
E07000193,East Staffordshire,39930,42123,32327,51633
E07000194,Lichfield,59632,30006,47397,46987
E07000195,Newcastle-under-Lyme,92967,43818,13683,64969
E07000196,South Staffordshire,29001,18297,66379,11943
E07000197,Stafford,60817,75140,10419,72615
E07000198,Staffordshire Moorlands,10376,49031,78338,71631
E07000199,Tamworth,51573,127191,55839,58680
E10000031,Warwickshire,35341,102083,33272,84732
E07000218,North Warwickshire,57011,122098,54161,57307
E07000219,Nuneaton and Bedworth,8590,10380,55357,51516
E07000220,Rugby,22966,52170,80719,6024
E07000221,Stratford-on-Avon,60251,56907,43068,72099
E07000222,Warwick,87542,43012,3121,28246
E11000005,West Midlands (Met County),79402,20764,46828,142957
E08000025,Birmingham,99310,87605,8765,56154
E08000026,Coventry,56918,134965,27877,64432
E08000027,Dudley,132385,107979,69070,116726
E08000028,Sandwell,63430,31111,94996,8073
E08000029,Solihull,101571,59154,5716,111910
E08000030,Walsall,22813,131769,34972,89049
E08000031,Wolverhampton,3862,34195,148775,63411
E10000034,Worcestershire,72151,7716,17790,7378
E07000234,Bromsgrove,99303,74560,85456,57211
E07000235,Malvern Hills,392,14739,33427,14463
E07000236,Redditch,139751,15495,138553,76603
E07000237,Worcester,60242,77965,71488,27088
E07000238,Wychavon,78557,85067,100513,90268
E07000239,Wyre Forest,18384,14742,1018,43530
E12000006,East of England,97443,66597,43753,20117
E06000055,Bedford,75372,96766,74930,686
E06000056,Central Bedfordshire,21819,10276,73563,13907
E06000032,Luton,125762,36048,135275,21834
E06000031,Peterborough,60225,66646,23857,41745
E06000033,Southend-on-Sea,74015,76817,56138,23634
E06000034,Thurrock,19529,74726,29465,112976
E10000003,Cambridgeshire,53830,210,34439,11029
E07000008,Cambridge,71961,52138,7884,5231
E07000009,East Cambridgeshire,20613,98563,43684,105027
E07000010,Fenland,132280,56572,2162,22642
E07000011,Huntingdonshire,42785,32592,132245,77497
E07000012,South Cambridgeshire,63670,54868,64737,63388
E10000012,Essex,61987,44452,67868,119779
E07000066,Basildon,16517,111249,95579,58420
E07000067,Braintree,23882,30389,57912,106825
E07000068,Brentwood,27168,5492,44745,17133
E07000069,Castle Point,57623,33987,51421,55310
