Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,29925,3763,82517
E92000001,ENGLAND,72800,30539,16770
E12000001,NORTH EAST,12682,6366,96838
E06000047,County Durham,143415,74276,67784
E06000005,Darlington,54098,40822,91726
E06000001,Hartlepool,100855,36655,9414
E06000002,Middlesbrough,69137,71739,23667
E06000057,Northumberland,30432,116762,101943
E06000003,Redcar and Cleveland,57021,35071,104228
E06000004,Stockton-on-Tees,14078,46916,18881
E11000007,Tyne and Wear (Met County),50683,28331,75905
E08000037,Gateshead,126273,62271,32976
E08000021,Newcastle upon Tyne,11775,11006,43029
E08000022,North Tyneside,137800,71622,4157
E08000023,South Tyneside,31003,101949,64716
E08000024,Sunderland,68013,5452,60230
E12000002,NORTH WEST,17951,19715,29201
E06000008,Blackburn with Darwen,123205,120763,41846
E06000009,Blackpool,16115,15212,140435
E06000049,Cheshire East,36136,6754,47272
E06000050,Cheshire West and Chester,26558,7132,34490
E06000006,Halton,96368,78945,48754
E06000007,Warrington,1103,63275,20190
E10000006,Cumbria,7433,118399,14496
E07000026,Allerdale,80449,59050,35625
E07000027,Barrow-in-Furness,121021,58113,18017
E07000028,Carlisle,18511,53390,13879
E07000029,Copeland,2054,6260,10767
E07000030,Eden,12913,18431,105997
E07000031,South Lakeland,84300,74655,59670
E11000001,Greater Manchester (Met County),18719,17796,63690
E08000001,Bolton,13775,99352,30190
E08000002,Bury,19589,24676,129795
E08000003,Manchester,104357,17771,7834
E08000004,Oldham,14859,81960,76064
E08000005,Rochdale,13151,97675,104918
E08000006,Salford,4855,106238,28674
E08000007,Stockport,17551,31719,59927
E08000008,Tameside,72003,62006,36980
E08000009,Trafford,37642,17952,17149
E08000010,Wigan,105264,22731,26755
E10000017,Lancashire,42387,97712,30209
E07000117,Burnley,43475,60245,132099
E07000118,Chorley,46238,97234,112317
E07000119,Fylde,17375,39563,120923
E07000120,Hyndburn,80886,131627,147706
E07000121,Lancaster,30609,34031,126673
E07000122,Pendle,48299,62547,77351
E07000123,Preston,107900,110708,33105
E07000124,Ribble Valley,66249,141755,73417
E07000125,Rossendale,98489,34194,6525
E07000126,South Ribble,78275,44240,72051
E07000127,West Lancashire,134701,632,30658
E07000128,Wyre,54417,36208,18853
E11000002,Merseyside (Met County),145353,55198,15829
E08000011,Knowsley,89152,27194,93727
E08000012,Liverpool,27695,116794,73524
E08000014,Sefton,27862,35667,29226
E08000013,St. Helens,20803,100316,120555
E08000015,Wirral,23968,81554,55275
E12000003,YORKSHIRE AND THE HUMBER,66225,3104,27938
E06000011,East Riding of Yorkshire,47345,42806,43938
E06000010,"Kingston upon Hull, City of",44976,105953,15380
E06000012,North East Lincolnshire,94362,100237,85743
E06000013,North Lincolnshire,15491,15544,54091
E06000014,York,11646,120846,109941
E10000023,North Yorkshire,47936,36356,52172
E07000163,Craven,49897,23071,24399
E07000164,Hambleton,45814,118767,155724
E07000165,Harrogate,87372,83883,6904
E07000166,Richmondshire,62628,93311,59966
E07000167,Ryedale,28707,36142,90858
E07000168,Scarborough,5596,45186,62070
E07000169,Selby,121866,15241,2361
