Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
K04000001,ENGLAND AND WALES,25114,19519,37714,82090,68428,70741,147031,1066,31098,104456,148613,26346,29480,138318,91868,16682,20161,76523,19448,43712,36176,1593,3918,12260
E92000001,ENGLAND,49294,84792,26997,14766,132663,47606,51265,142862,132840,18892,33238,40974,20178,42366,62433,12049,92705,11459,25668,146209,43187,49084,20892,109680
E12000001,NORTH EAST,66614,146,72619,9384,44852,84692,32839,6612,16372,76396,54263,32330,59644,36388,41001,2906,73286,7900,3045,5379,76738,91042,7218,85499
E06000047,County Durham,144551,23445,59004,81170,8783,39789,42052,100075,76770,69766,102567,57797,7570,18608,131249,121098,70550,81204,9348,69305,71760,118718,41996,57865
E06000005,Darlington,56208,26994,83199,133275,53011,68960,27255,117726,14599,31000,57360,41003,18107,67553,154334,143231,5090,35197,37517,105254,76988,89061,47587,4325
E06000001,Hartlepool,97979,48231,81625,69090,16387,32236,62709,4496,27023,105131,16815,14302,49372,17748,96235,107162,36273,36137,60383,65882,58281,82921,58409,66062
E06000002,Middlesbrough,55079,76830,81858,63689,28611,36447,59778,98225,63490,37521,125927,126680,61614,59163,26825,64725,12302,40466,23030,74180,58697,125185,115552,73218
E06000057,Northumberland,4022,35455,26089,58505,16251,95859,10040,48574,102885,24514,33221,76242,126712,77725,82668,32865,93870,42209,79423,105122,71961,140824,46940,37427
E06000003,Redcar and Cleveland,35901,3018,9101,122145,74406,47269,20590,43183,97834,31994,94527,35034,63075,65294,74618,13720,3805,66604,41714,90393,30605,60199,59164,25869
E06000004,Stockton-on-Tees,45986,58296,14448,53687,90159,32130,26594,115711,59362,23903,28283,50766,28061,42889,53377,124120,26907,114544,43413,73078,123729,39951,30210,37685
