Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
K04000001,ENGLAND AND WALES,1247026,9389,4964,6356,10463,7695,3764,4512,2821,12233,6615,6122,5128,3122,4675,1528,1717,10779,7303,6435,1486,5984,10470,178.3
E92000001,ENGLAND,174117,4106,4932,3704,3339,5845,2754,1544,8790,12331,2266,6077,2050,7887,5704,6417,2439,12737,3914,4923,1652,4316,4365,973.7
E12000001,NORTH EAST,744614,8094,4143,1167,2116,5459,1990,6251,4928,2849,1551,2432,7979,4608,6804,1834,4344,5912,8603,6848,5820,2705,9171,272.3
E06000047,County Durham,589744,2897,11670,4745,6820,7314,8422,888,5245,2854,9260,5055,3259,5255,7383,3833,3711,6879,2877,6254,5494,6780,785,890.5
E06000005,Darlington,280741,2664,12493,8407,3536,3388,10147,4862,5996,2285,11898,4490,5976,8403,1544,5185,2928,6565,14754,6709,3301,10329,6482,287.2
E06000001,Hartlepool,433595,5889,3137,3220,1850,2176,5659,4567,1981,6180,6892,5752,9138,3652,3254,10111,11123,1970,6198,4755,2816,4917,9179,679.8
E06000002,Middlesbrough,410823,1541,1696,2316,7714,4954,3340,1885,7561,4887,6318,3047,4546,10146,5090,3565,10109,1368,5858,7514,904,3726,5469,618.3
E06000057,Northumberland,363701,1065,4079,6419,6265,7346,8442,5335,4733,7638,5748,1449,2889,2770,2061,3405,3930,4861,8188,6056,2979,2752,5155,267.6
E06000003,Redcar and Cleveland,654132,2609,4150,6499,2563,3573,13468,3372,3869,8746,6745,3538,10216,6490,3066,12369,1631,6531,1304,1674,14295,2794,4629,720.4
E06000004,Stockton-on-Tees,534849,2255,6633,11058,3063,5107,9709,4485,2710,12530,3502,1550,3612,6279,6937,4729,6983,1307,1738,9426,1970,4895,923,112.3
E11000007,Tyne and Wear (Met County),1237327,5412,9798,8058,5734,2550,1798,1539,5208,6116,7300,3749,3005,6251,4382,6021,1392,7192,1876,5366,6244,5424,9510,934.2
E08000037,Gateshead,817340,3108,11537,1112,11058,8508,4444,3809,6396,4018,4432,8480,1999,2187,8369,3189,4721,1691,2781,12884,8462,10242,2108,549.0
E08000021,Newcastle upon Tyne,403764,4261,2319,3569,8040,3484,4056,8790,6820,10456,1662,10183,6153,12653,13792,6528,3805,10641,3738,8779,9814,6750,10627,819.6
E08000022,North Tyneside,840956,7431,7224,5642,1652,3407,10744,6879,1655,1873,11784,2839,3781,9595,2727,8198,3466,2468,4111,4964,10289,6633,11410,992.4
E08000023,South Tyneside,592642,10768,13390,8879,3995,4442,8852,1186,9099,3798,10873,8242,6004,4463,4510,2609,11081,2943,2390,12441,5425,6141,1544,925.7
E08000024,Sunderland,656458,5398,14254,3731,2141,13041,10026,7966,6992,2371,7045,3053,6963,2580,9854,6132,2095,3915,8994,3683,6752,9105,7366,103.0
E12000002,NORTH WEST,754560,5552,13671,5708,11496,7620,7679,12872,1514,11988,7464,9422,3741,7293,13960,3701,1582,4002,8648,5721,4277,9707,4494,111.2
E06000008,Blackburn with Darwen,806200,3625,11426,9857,10398,14849,3786,12273,6243,8459,10254,4513,11922,7301,6059,2513,8661,9517,6339,14674,6964,2785,1246,975.8
E06000009,Blackpool,420634,1145,7943,5310,2918,8087,5095,2312,3082,1590,5344,5689,6851,13309,2851,12482,5344,9377,2337,2461,5776,8353,2542,476.2
E06000049,Cheshire East,1275303,5030,2716,5217,5714,2833,14506,2991,9040,3251,3502,5111,13909,2540,10700,9121,12968,5106,8343,1749,3433,5583,5726,993.4
E06000050,Cheshire West and Chester,1127740,6644,2639,1165,5505,1639,4779,1021,881,2387,3511,5318,13322,7261,4264,11088,8315,11196,5207,2077,6650,9965,4661,628.8
E06000006,Halton,760428,8826,3164,7969,2597,11023,6069,1976,7011,5456,13423,9840,11200,1790,2577,8793,3173,9943,3535,7092,3436,4785,1886,932.5
E06000007,Warrington,614007,6666,4011,4619,7923,5009,6761,5280,1828,9440,11425,7997,11193,1935,3782,8549,2374,5490,6112,1243,5811,3235,2363,361.3
E10000006,Cumbria,520041,2861,7284,8178,8935,12892,6313,8071,1139,2481,1611,1420,2995,4894,7478,10012,10156,10167,7078,10238,4122,7239,12184,987.9
E07000026,Allerdale,553461,1615,1603,2183,5785,7643,3879,2861,9886,3447,6475,3549,4812,1805,1605,3948,12147,1652,3373,2166,8849,13034,5639,734.4
E07000027,Barrow-in-Furness,165394,12540,3733,4598,1532,4082,4723,2777,10119,3698,11060,4430,4674,4556,6993,2239,6963,12389,2068,8529,7674,6637,6423,421.0
E07000028,Carlisle,99940,5844,7435,7461,10069,4104,12782,8997,8560,5573,11129,5638,1007,1340,3205,7477,3334,7746,7766,2163,12063,5433,7858,428.7
E07000029,Copeland,1204598,6344,1692,9116,1665,7239,7017,4507,8442,5611,7027,1716,4025,5622,11154,4274,3795,8445,5016,11961,7684,1440,8498,647.2
E07000030,Eden,679682,7910,3902,2092,3475,6690,9597,1850,3327,2007,9988,5811,7478,1654,9493,3770,4248,1325,7688,10408,4836,5520,8134,480.7
E07000031,South Lakeland,66931,4479,3857,10279,8103,5024,3541,2850,10803,12722,5965,5643,8781,4843,9478,2551,9196,3279,5272,9113,5247,4513,4427,383.3
E11000001,Greater Manchester (Met County),302512,8184,1100,4350,6575,2741,4341,5816,2310,10178,12302,2206,5988,4552,9317,6153,3855,9828,7682,1309,3921,8144,10354,305.4
E08000001,Bolton,560612,9966,12441,4658,5131,12420,1961,3145,7206,14126,4369,2581,6449,5250,12908,10778,14253,1246,8566,4512,4185,1327,731,101.2
E08000002,Bury,716773,3223,5633,5851,8145,1326,3797,1706,12446,2001,6880,9419,9020,8569,10348,2148,4995,3043,11748,14089,1673,2907,4972,608.5
E08000003,Manchester,1150588,4587,3384,8911,13349,3569,2363,9146,5900,12926,6546,12644,1168,8912,4256,1581,6486,4587,6830,7936,5783,4554,8532,344.6
E08000004,Oldham,716196,5993,1930,5120,8188,3231,6772,2652,8059,8556,9575,5935,6556,5723,3667,5734,6971,4040,2532,6374,913,8537,7966,973.8
E08000005,Rochdale,526677,5969,5591,7066,4493,5086,6287,5096,6765,2141,1687,2413,9346,1753,2823,3856,6674,3981,6578,1613,3070,2542,6836,261.7
E08000006,Salford,216474,8513,1486,3278,7175,5989,7350,7070,4580,9419,3035,9260,5149,11349,8944,10954,1508,4655,6519,4403,3971,1697,5717,496.7
E08000007,Stockport,579143,958,3170,3626,12543,7213,11274,8280,9196,10873,5464,2822,2065,6375,12588,2647,5719,3820,2340,5633,10867,9717,2542,600.2
E08000008,Tameside,490764,1341,4178,5857,1296,8656,3809,9869,9078,6652,2466,7952,10796,6125,7053,9425,4230,4423,7151,6940,2776,2837,5543,601.6
E08000009,Trafford,329076,8785,1454,3646,6517,4152,5910,3697,7545,8875,3717,1138,6323,3535,10229,4605,3672,7124,3747,7162,1822,6633,1574,967.3
E08000010,Wigan,519708,2440,8036,10390,5811,1288,8814,6936,2385,12806,6429,3832,10136,5103,3150,10025,6515,11509,4890,10242,7298,3711,5060,282.4
E10000017,Lancashire,431545,9633,8342,8418,3410,4145,6037,7728,2296,9108,6184,3463,6267,5202,2313,2447,9080,2877,7973,2685,5683,4402,5931,634.2
E07000117,Burnley,565771,12730,1581,15599,5799,3860,1778,10943,5163,5965,10402,1177,10551,5178,5219,6092,8691,7060,10744,1254,10115,5151,6499,891.6
E07000118,Chorley,965438,4097,6301,6797,6630,7759,4674,4251,9004,11738,6294,11150,8018,848,5559,9637,4626,7050,13172,10646,5247,4775,5403,774.7
E07000119,Fylde,544501,1495,1498,7384,7514,1802,9517,5204,1288,5028,6515,7912,3448,1990,7567,12170,9292,13030,4747,5848,5174,11446,4063,847.9
E07000120,Hyndburn,1302506,4141,8223,10341,3576,8883,6430,3526,8900,2332,9036,2695,9222,2894,7405,2067,5372,6830,3146,3445,1911,9970,4202,930.0
E07000121,Lancaster,1035802,1850,6452,1664,3019,8090,6404,13934,6882,3632,5622,4027,6815,10515,5642,10347,7163,12363,11610,7651,1290,7257,3305,107.6
E07000122,Pendle,374175,890,641,11350,6369,5791,2529,2653,8606,4390,10577,15798,1808,6112,1528,8823,4814,2297,8545,12191,9619,8099,1152,569.2
E07000123,Preston,349377,13709,7134,10552,3594,4485,5175,4998,7994,6609,4022,9014,1479,4211,1338,8839,2080,6115,6657,6176,8114,4838,5676,552.0
E07000124,Ribble Valley,279505,9102,8526,2113,4675,3555,9791,7845,2612,3679,3364,10598,6324,1908,9661,1309,4491,10267,5128,7365,5672,6398,5448,842.5
E07000125,Rossendale,377838,10382,3184,2375,5227,4241,1522,2799,9332,3031,11683,1635,2366,1517,11011,3664,4123,3017,8737,12841,5439,3174,8503,448.1
E07000126,South Ribble,329565,6581,7152,3827,13742,9023,7944,1742,14159,3026,2010,3275,8652,11576,7085,2922,3899,6156,6380,2668,3874,8765,2264,310.9
E07000127,West Lancashire,702432,8832,817,5427,4626,1953,5944,5255,7525,8656,2810,1906,8083,7585,3856,5613,4819,4902,4666,5714,6305,5854,14332,742.5
E07000128,Wyre,287578,1803,7820,8573,1005,3349,10065,1748,3190,10773,7178,3847,5630,5577,9483,4528,4479,657,2017,11785,1402,3046,2305,852.3
E11000002,Merseyside (Met County),366717,4503,7966,1321,2092,1171,5022,1169,6578,2437,9673,5357,5237,13647,2780,1722,3497,1099,2369,6276,3761,4070,2948,930.5
E08000011,Knowsley,859191,4891,9761,14951,5550,3176,10626,9701,3213,3944,2265,6553,11476,4509,7832,3517,2542,6642,8711,11584,4779,9049,9918,338.9
E08000012,Liverpool,715101,5825,6355,1314,3590,6332,2733,14097,1602,11579,2136,12390,1672,12262,5595,8445,10664,13582,5400,1691,7349,5209,2255,335.1
E08000014,Sefton,601365,9389,11493,3620,8404,4014,3790,5907,1279,9438,7526,8858,2840,3966,12383,7314,9855,1612,1525,2248,3536,3466,8050,322.1
E08000013,St. Helens,577487,5570,1324,1903,6283,2461,930,4398,1623,11076,6425,4871,1873,3569,6243,6244,9348,4767,3634,6759,8761,5454,6817,985.2
E08000015,Wirral,752130,2571,12737,6028,10860,11367,2487,2157,4056,3286,2569,883,13516,2070,2760,7928,4433,8503,5375,12948,5674,7351,1414,208.8
E12000003,YORKSHIRE AND THE HUMBER,150119,6413,7173,9053,9102,3085,7535,5137,13276,2214,2184,1364,1159,7010,3443,14051,10034,4454,10472,1167,5249,5319,4206,650.4
E06000011,East Riding of Yorkshire,973232,3416,5453,12354,3680,2211,6424,9974,2669,8177,3960,7576,7099,4548,5709,6614,6570,7308,7449,2809,6639,7239,6232,322.7
E06000010,"Kingston upon Hull, City of",597720,2185,6557,10337,5906,3838,5734,10405,5196,3465,5393,2029,6695,2553,1835,7941,7322,2303,5323,5555,4783,1737,2494,458.7
E06000012,North East Lincolnshire,285215,4603,2531,8322,2624,2465,6422,4104,9418,1819,7253,2415,9716,13219,7510,4393,1585,4568,3130,7760,6921,2509,4964,112.0
E06000013,North Lincolnshire,1036451,12625,4606,3149,7022,6134,7974,4599,14120,12884,7319,2639,3442,6036,3788,3566,1234,10129,5693,8627,9217,5372,1234,556.1
E06000014,York,609939,5806,13426,9138,7355,4779,1682,9946,2729,4774,6558,935,5643,5940,10625,10537,4831,5099,9403,6663,4197,4982,6154,535.7
E10000023,North Yorkshire,396196,7017,3388,1095,11104,1954,2105,4078,4899,6010,5187,12058,10316,6084,8114,6384,6958,6455,2946,4370,2018,7192,13518,836.9
E07000163,Craven,953993,13638,5299,5299,8017,6345,4019,5798,6142,2149,3959,10561,9894,6563,5365,5788,5294,2718,15240,7894,9352,1184,14209,714.3
E07000164,Hambleton,549251,12254,8661,3377,1945,1487,4020,5380,8757,9303,7539,6055,4276,4779,5707,4936,4164,13460,5750,4130,3750,4214,5846,683.4
E07000165,Harrogate,230757,9128,3338,7049,7260,3631,6439,1275,9095,11886,3564,3672,2245,1943,7782,2731,7555,5620,2576,9051,1455,973,5722,694.9
E07000166,Richmondshire,242182,4514,6839,4121,10813,4665,8032,14328,9760,1966,3362,5919,8659,3954,1777,3980,5159,7868,3568,11196,7046,8446,1330,865.3
E07000167,Ryedale,1296751,4221,2944,12341,5913,3685,4449,5767,1701,3797,4714,3245,9015,4121,7579,7049,9416,10388,1968,7736,1952,1747,7919,337.0
E07000168,Scarborough,446214,2227,14319,4204,2110,6704,1465,7040,6770,2282,6603,4800,5596,4768,8267,2694,4990,12126,6581,3239,8809,7972,7024,143.8
E07000169,Selby,676246,14139,8895,4139,3627,4189,8956,1078,3050,4072,6401,960,7931,1384,3847,6690,11265,3342,3329,7496,3409,9216,11347,448.5
E11000003,South Yorkshire (Met County),648395,2080,6546,8093,6777,4861,8273,6713,7622,2979,5163,1895,5818,3967,6449,11875,2983,6035,6512,4372,4040,4848,8500,512.0
E08000016,Barnsley,299434,4533,10855,6911,6205,6253,6196,2861,6495,1846,6976,2230,3324,1254,5909,4866,1346,4986,9061,1091,5824,9952,2874,803.0
E08000017,Doncaster,232104,14585,6451,6697,1386,2106,12462,2799,5474,6018,6376,11556,8590,5931,5234,1903,8271,5354,7754,11525,12304,9159,6668,410.8
E08000018,Rotherham,126083,15311,9074,1872,10217,2530,4807,3398,4286,7674,2639,10919,1607,9876,1333,11487,3527,5491,1298,6599,5350,10955,8832,191.8
E08000019,Sheffield,724283,3716,9876,6746,4688,10635,9757,1513,5799,8149,3352,4417,3715,7398,12404,7495,6710,2078,13179,8256,9817,8406,3704,831.3
E11000006,West Yorkshire (Met County),735388,5243,12311,10452,4184,9950,4000,11907,4820,5024,7365,2152,6897,2348,8220,4319,2581,4507,6712,11920,2628,8830,7662,844.4
E08000032,Bradford,758048,2591,6357,7157,1377,10099,9157,1719,10597,7115,2807,12133,3791,2773,1860,2223,6721,8535,3099,9422,6251,7625,2331,416.5
E08000033,Calderdale,1287395,3340,11023,8653,4024,2589,10129,9240,8413,6135,1377,3633,6330,5584,2415,3610,9664,2086,8780,10141,4392,630,6742,806.6
E08000034,Kirklees,999573,4400,8428,4686,4103,6494,11174,5454,5143,9535,6908,3912,5405,1195,1382,11986,2630,5343,9874,3981,10624,4602,11284,292.6
E08000035,Leeds,829903,7001,9734,3458,3431,5650,12677,1737,4363,7893,7199,9997,4507,4940,5161,7230,1501,9148,15001,4713,7441,3287,9372,473.7
E08000036,Wakefield,345871,1669,2539,11693,3786,4163,917,1536,6743,1570,1494,6044,9980,6104,819,10067,3053,11182,13450,12060,8358,8227,6443,101.3
E12000004,EAST MIDLANDS,1278622,4721,5057,1345,3882,4219,9072,12057,964,1811,3968,1187,5814,4778,11725,10576,5864,1796,13558,3875,4443,4449,3542,333.0
E06000015,Derby,495945,6162,13676,4038,5887,7465,3026,6365,1133,5378,859,8287,9439,7953,7546,7764,3280,6457,2581,10253,3467,11202,13921,940.6
E06000016,Leicester,363332,4949,2577,11910,4234,1436,2915,6573,11409,9357,6725,9538,9730,5014,7981,10900,3465,5364,8897,5808,5348,10539,10960,860.2
E06000061,North Northamptonshire,639919,6093,4694,4275,5597,8532,9698,2741,4794,7872,2261,10108,10805,9789,1644,2239,8926,10956,3950,6888,4426,8704,4266,351.5
E06000018,Nottingham,631718,4464,11692,8980,7453,13516,6625,8969,11831,11889,13128,3074,9855,8747,4791,1133,5550,5232,8917,9631,12639,5899,9358,882.6
E06000017,Rutland,371155,2608,11473,4958,8665,5428,13485,6018,5026,3326,8581,1344,2133,6486,4004,1230,12120,3627,8826,1319,6377,3055,12783,265.4
E06000062,West Northamptonshire,889022,4471,4977,6375,10572,10173,5540,15479,4702,1092,7556,13255,9456,2116,4541,7839,1411,4558,4097,6843,6172,2417,6778,170.6
E10000007,Derbyshire,458595,9451,6544,2104,8791,2091,3841,4034,7303,6457,2172,8674,9643,1502,1385,4112,7876,2571,6357,917,1811,6864,2937,128.5
E07000032,Amber Valley,178163,15098,2918,5291,3946,3080,9707,11014,3107,1970,11003,11342,12443,3941,9518,1908,7144,12930,12634,10280,9936,3844,5649,380.2
E07000033,Bolsover,421540,6672,7884,4202,7850,10888,9509,2392,2730,1291,3167,5241,3741,3355,2787,11195,6205,4037,11157,4567,4905,3284,8977,450.5
E07000034,Chesterfield,471189,5122,4326,4238,6022,5322,11571,6363,2177,4442,8024,10873,1661,2754,10623,6179,4951,1333,4486,15626,3573,8116,2431,293.9
E07000035,Derbyshire Dales,568168,6903,988,8184,3113,7686,4407,4001,2042,6027,7397,6522,7466,2098,6145,6810,2411,3669,2956,1569,5905,872,6519,678.2
E07000036,Erewash,831030,10021,4591,7884,6545,8868,7258,14408,5712,7372,6724,3985,4356,5034,5036,3365,5099,5008,13047,4581,6186,11059,7349,274.9
E07000037,High Peak,1171325,9854,12684,13049,4121,2978,9062,3934,5175,7132,4732,12225,7677,5666,5694,1026,5114,2338,10435,2811,9351,5158,9350,714.5
E07000038,North East Derbyshire,353555,4795,11109,11533,5425,8025,3991,3550,3479,8571,5800,4161,1592,2018,6863,1295,2384,4130,5339,1795,7808,9183,8686,152.8
E07000039,South Derbyshire,273294,9108,2662,8061,10438,7146,6587,2146,7216,1912,9474,8805,3478,4835,5247,2233,3916,6029,12906,6707,2472,2264,10102,500.0
E10000018,Leicestershire,1034281,4830,2814,3533,6936,4177,4933,8826,4688,2328,11370,9358,10277,10904,1805,1102,5064,5549,6593,2113,7552,3908,9795,648.0
E07000129,Blaby,163367,1777,4670,5082,3325,5056,11468,4673,6662,8721,3048,4877,11030,6538,7907,8848,4737,5870,6227,3054,2058,3758,3278,275.1
E07000130,Charnwood,372671,11165,4389,10875,6215,6450,3040,4588,2297,4539,13432,12765,4426,2331,6150,2045,9233,2743,7742,3112,6057,5747,8498,987.8
E07000131,Harborough,98429,5697,1998,1909,8180,4466,7980,12380,4294,3728,803,9174,1995,3609,4495,3813,4666,1902,11732,6696,14471,3174,4800,870.9
E07000132,Hinckley and Bosworth,567447,5202,3444,3715,6072,1480,4451,4072,1577,3875,5214,4906,6481,10721,13249,6624,3450,2532,3469,6784,9133,4761,10199,936.9
E07000133,Melton,555839,1231,3394,11287,7511,2080,3662,9347,7261,3112,7711,1343,5222,5217,1909,10265,2799,2460,5125,8042,7289,1579,9389,884.6
E07000134,North West Leicestershire,682887,2995,2614,6510,3860,5830,6662,3479,5006,1913,1261,7688,964,3971,4301,2560,6134,14820,4951,1715,10521,2177,7908,501.0
E07000135,Oadby and Wigston,131398,4421,8424,6224,2942,5238,5094,7551,7428,8504,11785,8468,12291,5559,5681,14160,11787,6728,4553,9020,5454,2214,1900,228.5
E10000019,Lincolnshire,1151146,11783,3472,6336,8629,4331,3271,10069,6844,10059,5825,5616,8254,8225,11733,4346,787,4316,1275,1893,6601,5453,5603,765.9
E07000136,Boston,1397524,12440,3491,4214,8594,5148,7419,2139,11172,14682,6954,7078,6427,5438,1487,6441,6390,2675,8589,5166,5272,8941,2077,270.7
E07000137,East Lindsey,239213,15254,10878,3219,10604,4116,8603,9537,10689,5025,2700,1021,3560,7520,5481,9052,4466,10200,5705,8149,7772,6947,2361,311.5
E07000138,Lincoln,221163,9036,1807,3371,4956,6741,1423,8333,3372,10547,9656,4319,4073,4486,2455,10477,1554,12329,6466,8358,10881,10783,6229,445.6
E07000139,North Kesteven,154942,4559,4130,3019,5675,3857,2276,1860,6547,11396,2325,4474,11519,13299,2302,2822,5756,1833,13362,5985,5647,10114,7097,351.2
E07000140,South Holland,628748,10862,12338,7158,7056,6369,9385,1746,1541,3463,9394,15242,8410,11761,3727,5424,2884,2681,1555,6783,6507,7617,10798,840.4
E07000141,South Kesteven,401739,7402,1863,3326,9661,1456,9827,6721,6116,4762,2761,5429,3641,5644,5168,10312,10145,5681,1901,2098,1272,8461,1143,400.0
E07000142,West Lindsey,667658,5144,4460,7798,4254,14058,6430,7947,9880,2844,3270,11928,1039,4906,8498,5280,7521,9543,8169,6888,14674,3163,1430,303.9
