Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
K04000001,ENGLAND AND WALES,31523,24204,30405,98437,59085,51913,93063,671,31861,71465,97511,38036,18549,98847,66767,10853,15423,85206,16267,44068,28865,2506,2764,10425
E92000001,ENGLAND,65392,54875,39025,22236,97470,36411,66179,99156,93927,14975,22264,33848,27780,30008,84376,17170,68892,7337,19765,98672,45695,45172,17918,86245
E12000001,NORTH EAST,91374,220,69690,7714,28319,86009,43161,10922,17042,92916,77417,30302,63313,29070,48270,3785,47007,9894,2723,5850,59775,56997,11261,66859
E06000047,County Durham,97871,34292,40180,87131,5547,28774,52165,63312,50182,70901,77057,72565,10550,14172,91323,98370,65951,54990,6102,49972,67390,94623,58009,54388
E06000005,Darlington,67845,31194,68904,99803,58420,75575,18518,82535,21592,50714,60915,30294,11701,84193,96803,99015,5305,51725,34029,75743,73568,57202,46401,4417
E06000001,Hartlepool,96534,41506,79964,43230,13694,23196,63211,4484,30824,93267,14602,19894,48685,19715,95227,74274,44594,52121,43431,52712,52388,68378,66487,46525
E06000002,Middlesbrough,52620,69686,61999,47238,32262,37439,55326,92034,72646,38373,97690,92413,57748,68243,30262,49990,17179,46428,14999,51742,62677,80394,87611,68359
E06000057,Northumberland,5104,29503,39470,50339,14107,61750,7064,31989,89329,30461,23478,53331,99888,75736,53467,22336,71526,29867,94558,76902,75982,97591,33449,38755
E06000003,Redcar and Cleveland,24219,3937,13927,85444,96155,42851,22038,57441,67586,24814,99988,36166,98715,54877,58359,10937,3390,60897,44927,98072,19474,51146,40661,27515
E06000004,Stockton-on-Tees,71544,52499,16955,79560,56881,24007,26998,89028,77660,16233,34460,54016,19251,27075,53019,92588,17674,89320,52663,80534,83174,31152,22012,40434
E11000007,Tyne and Wear (Met County),45257,19384,21261,78218,45883,59286,57282,72706,12492,24119,35904,45525,60277,511,23438,41891,32375,83481,85766,49382,27109,93296,91598,76642
E08000037,Gateshead,22661,41439,26881,51203,37065,87587,32479,71945,28288,4940,1707,25630,24907,26971,88818,64182,31414,80733,50311,77174,23728,23194,82492,97408
E08000021,Newcastle upon Tyne,76559,77536,18067,4241,76443,1549,79721,84638,89686,85012,83457,28532,99069,96939,86417,63893,31062,29696,67483,84276,34256,32849,45459,57757
E08000022,North Tyneside,92139,71950,8696,62044,45186,69273,62203,4151,93286,39949,95921,83802,42564,62403,48092,83147,27958,67116,8508,43080,14098,85159,60260,96075
E08000023,South Tyneside,39975,56364,93184,91154,12981,85361,7141,72043,14442,30042,91368,97449,16012,60879,80652,99048,21450,17105,67564,1873,39762,55677,46443,60171
E08000024,Sunderland,81344,16455,65322,4151,79086,13514,51525,51918,92839,51423,10716,32889,56058,60302,30459,33640,92624,21082,72599,17851,65924,95342,12363,18533
E12000002,NORTH WEST,13626,81034,82739,38291,46207,41373,4847,9760,7276,76097,70451,22703,37883,90097,32512,57099,53636,87299,12429,17089,59522,42377,16802,69543
E06000008,Blackburn with Darwen,24531,59158,119,47561,23242,73710,13128,45308,52638,41853,625,72313,78399,47275,7665,35051,55381,12673,90261,70169,75543,84970,58117,4219
E06000009,Blackpool,36776,59676,26711,45949,32051,17448,18796,13072,24768,23631,7438,6822,14534,92154,21178,35655,71784,63183,76172,36808,28838,37672,90487,58074
E06000049,Cheshire East,30791,37272,18542,52877,44735,42900,67501,8560,24138,25921,86480,23935,90708,76316,56327,78707,48330,20425,35148,37892,85166,62938,57929,7780
E06000050,Cheshire West and Chester,50193,27166,83017,19700,77542,76902,31547,21432,41747,44261,17029,78890,98936,33899,8107,95473,17416,64519,88769,86619,51324,49300,11746,33884
E06000006,Halton,69341,50865,77449,91411,40979,39916,89668,36663,28348,17544,1124,18557,69499,25927,54895,52401,65969,74742,92898,70465,79312,13754,96613,44938
E06000007,Warrington,12217,65672,6478,17490,58836,54672,89033,54126,95870,32447,1216,68871,44690,96788,87365,34929,1121,45733,5874,90045,25154,55648,68350,71433
E10000006,Cumbria,43416,16310,24413,73231,58213,87200,56900,37094,65522,4902,31402,63313,81695,85787,22785,5234,92026,47631,586,2708,44951,56239,94679,96339
E07000026,Allerdale,71897,51585,75946,78004,72483,53924,74775,21086,83351,3511,65367,62158,6021,1732,39619,3034,87098,41745,20402,69934,41060,95187,51405,13676
E07000027,Barrow-in-Furness,43956,19903,88056,49901,30429,64116,82836,55333,93966,70824,69307,73450,49102,69244,98688,93447,88899,8963,76109,27993,86761,94013,87240,43769
E07000028,Carlisle,11871,47598,29133,81120,49153,47127,76055,40935,54711,17077,14162,37497,36808,50798,51616,42741,22418,9234,70749,18081,5770,51966,58775,77912
E07000029,Copeland,20565,59382,64713,55330,56402,69779,52765,53031,31420,48960,14369,74352,7048,23588,18698,15728,74308,95043,86177,24026,85063,39475,44232,8323
E07000030,Eden,3740,12182,22122,32624,7936,34488,81343,3002,79076,16872,1540,27165,63534,81287,69672,26539,45666,22214,93376,77573,92288,18209,91592,20121
E07000031,South Lakeland,6899,15600,59544,80161,79271,38575,95231,34395,51436,37154,90848,14762,42902,34035,67299,34891,8052,31673,35966,92205,76449,67497,9528,80138
E11000001,Greater Manchester (Met County),3024,12632,53753,21851,23015,16133,80086,51146,24210,48605,66183,40302,46082,25583,37610,42231,47478,54848,50196,82263,68561,59561,43773,23323
E08000001,Bolton,59692,65714,46780,87639,98209,35493,74129,67270,31178,11826,16095,79565,84898,54937,55955,63118,39756,71765,3752,16060,57134,796,70554,66138
E08000002,Bury,2408,79131,28764,89308,26594,41335,35883,1833,22313,15763,62989,35208,97542,65567,27456,37669,3472,59453,47084,59306,17087,27007,87230,55172
E08000003,Manchester,78306,60262,63940,43971,51501,45076,1655,12062,89067,84886,21897,45324,42647,46034,87267,40421,41019,68813,36362,7767,67972,96809,58282,4039
E08000004,Oldham,63291,81590,69255,10329,95097,10997,12692,58556,85818,34675,44979,54150,88000,30753,98110,95253,44701,58289,92717,69963,99130,61384,27377,35368
E08000005,Rochdale,38341,65953,51192,63820,85658,98642,83718,24178,30924,31275,20132,69510,12336,82009,8318,38010,40725,65446,24598,89561,69987,33042,97505,78568
E08000006,Salford,44981,26944,27297,97238,93487,41120,84771,18247,72962,40055,94662,28053,99412,9436,55856,45218,3952,78505,40322,93475,98418,90664,48687,20602
E08000007,Stockport,12906,76152,43641,3033,15977,6964,11219,84807,80045,43356,54503,56544,92858,76488,57617,15425,67612,70643,4281,5868,74918,87163,22258,53148
E08000008,Tameside,55509,82663,20500,12476,29434,94246,40733,15943,49749,84274,11480,48688,61184,48258,62677,68822,74382,16992,71190,98367,88548,77767,38162,12256
E08000009,Trafford,76120,26226,80528,83594,67398,30755,25012,66526,36718,45059,39018,60025,18146,74360,5433,75884,74117,1957,6700,49652,28843,89894,66005,74187
E08000010,Wigan,45918,61364,83656,18704,47886,44063,49236,45219,29966,15749,70351,50012,47435,44617,97431,25706,91037,39627,24773,68161,73920,99014,4728,97659
E10000017,Lancashire,80828,69785,76448,80560,41031,4011,19930,76134,63606,84016,18407,97179,61681,42910,8311,8063,51577,40849,89809,44047,53775,49637,42325,99910
E07000117,Burnley,70565,52795,65059,47016,85921,85151,85028,63035,92462,30708,49664,60370,356,66275,80258,82919,97039,47902,3534,59292,62400,74710,69577,36553
E07000118,Chorley,63950,89619,80802,85950,15583,9579,16510,74879,39869,18004,45483,1535,910,2216,81322,59630,86297,24019,48685,47456,2688,28003,1387,58081
E07000119,Fylde,70637,28807,76070,24891,74499,80639,39863,76402,54032,75568,31243,36905,97250,62497,75550,46298,1369,43082,99205,33682,82435,45624,87164,38828
E07000120,Hyndburn,5242,29196,80701,68207,9582,6040,96019,74609,3782,29968,53242,42696,94682,83184,2973,99605,15474,50639,57319,50948,58668,37831,79428,84124
E07000121,Lancaster,86695,30301,81999,46294,70253,8829,72677,54558,96432,55879,75266,88938,92115,31802,17897,18545,33717,78567,68916,47874,46933,72130,86434,49102
E07000122,Pendle,59279,4874,4637,50785,49570,29273,18550,71468,80655,5644,46579,72333,37750,60510,55596,48805,63302,90460,53045,64686,94664,6915,21431,74164
E07000123,Preston,65457,73363,94108,27866,17789,50714,92980,64211,29619,74673,32723,81984,66564,72629,54475,14440,15175,7045,66036,29331,47277,62065,58401,30696
E07000124,Ribble Valley,46902,56965,69344,10811,37034,99188,45968,4464,50859,28036,33843,96111,27176,26907,56330,51599,7408,37008,37264,35195,32579,13905,27405,98964
E07000125,Rossendale,10166,91750,59541,9560,2059,85080,3752,20954,77584,23106,59179,80704,42073,91570,42489,47473,532,36311,10659,25860,53582,51308,26056,79599
E07000126,South Ribble,52905,34829,74694,80963,76138,84732,49064,32186,12100,57872,67086,49876,13800,36714,45940,61129,80468,19437,3178,18966,32184,26586,87713,86036
E07000127,West Lancashire,44677,67586,25963,52256,46161,78253,27633,51253,28957,32896,38640,10666,72003,85425,38206,17867,1455,6180,7693,33860,48332,31617,10679,66696
E07000128,Wyre,45921,49633,73957,33617,74024,74738,48550,86144,7122,14628,89753,43371,55663,87952,69997,62483,73564,56116,62135,44957,43683,29480,38649,74652
E11000002,Merseyside (Met County),18303,32190,45684,20712,40156,91047,23572,82454,54164,13974,21523,18255,52522,75385,90809,1797,17157,10651,35598,46962,72598,91152,60333,44246
E08000011,Knowsley,41543,29801,32935,78297,7702,59737,99248,86722,93104,35825,43592,73871,69380,52514,74503,56253,44239,11001,65427,81303,62564,60408,44089,77873
E08000012,Liverpool,85441,20827,2086,19334,53412,38737,11473,1953,8455,89183,83026,10929,57163,52265,46487,17353,38639,69971,72995,74477,84428,38486,14518,3701
E08000014,Sefton,25106,73985,5208,88042,80560,27541,70262,48806,28347,80406,49852,30692,97033,80422,34270,18232,25612,36825,64511,87458,55816,72777,33923,4584
E08000013,St. Helens,23430,34927,30979,86363,45293,51787,11591,91706,36361,75528,83022,21527,73970,69912,35242,76506,5769,77606,82391,41237,20520,65200,92742,13084
